match_id,tournament_id,bot_a,bot_a_name,bot_a_commit,bot_b,bot_b_name,bot_b_commit,map,map_set,seed,tle,kind,engine_winner,winner,score_a,win_condition,turns,resign_message,a_titanium,a_titanium_collected,a_units,a_buildings,b_titanium,b_titanium_collected,b_units,b_buildings,status,error,duration_s,host,lsf_job,finished_at
00006f87474e5fb8,auto-456233747985,janus@8a1e7a1,janus,8a1e7a1,heimdall@38e1456,heimdall,38e1456,sweden,official,1,0,rating,b,b,0.0,core_destroyed,144,,198,750,7,18,80,850,13,23,ok,,6.873,n-62-21-23,29026289,2026-08-04T15:07:15+0200
00069c370d9ee777,auto-456233747985,maporacle@38e1456,maporacle,38e1456,jonbot_190003d@da3fd8a,jonbot_190003d,da3fd8a,string,official,1,0,rating,a,a,1.0,core_destroyed,97,,288,440,9,7,829,610,4,11,ok,,4.039,n-62-21-89,29026289,2026-08-04T15:10:54+0200
000819967f007e4f,auto-456233747985,maporacle@38e1456,maporacle,38e1456,tempest_outer@fdc1e1f,tempest_outer,fdc1e1f,vault,official,1,0,rating,a,a,1.0,core_destroyed,38,,10,130,11,10,330,140,4,5,ok,,3.392,n-62-31-9,29026289,2026-08-04T15:12:17+0200
00083f3416e9b2a7,auto-456233747985,pantheon_puppet@5a92113,pantheon_puppet,5a92113,odin@38e1456,odin,38e1456,bridge,official,1,0,rating,b,b,0.0,titanium_collected,1000,,20,0,5,9,3432,2450,11,11,ok,,6.824,n-62-11-69,29026289,2026-08-04T15:15:37+0200
000de7fb300edc72,auto-456233747985,heimdall@38e1456,heimdall,38e1456,pantheon_replica_day3@aa8bae0,pantheon_replica_day3,aa8bae0,string,official,1,0,rating,a,a,1.0,core_destroyed,68,,175,370,8,13,263,260,4,6,ok,,4.125,n-62-21-71,29026289,2026-08-04T15:07:36+0200
0011532e32a55a82,auto-456233747985,maporacle@38e1456,maporacle,38e1456,heimdall@38e1456,heimdall,38e1456,strait,official,1,0,rating,b,b,0.0,titanium_collected,1000,,12072,11730,5,91,16767,15640,7,120,ok,,7.786,n-62-11-65,29026289,2026-08-04T15:18:37+0200
0014fc010ef67c21,auto-456233747985,maporacle@38e1456,maporacle,38e1456,hardshell@2a19238,hardshell,2a19238,atoll,official,1,0,rating,a,a,1.0,core_destroyed,67,,20,320,9,31,87,280,5,25,ok,,3.909,n-62-28-31,29026289,2026-08-04T15:11:29+0200
0017c6c5546f63ab,auto-456233747985,strategist@2a19238,strategist,2a19238,odin@38e1456,odin,38e1456,runestone,official,1,0,rating,b,b,0.0,core_destroyed,41,,0,150,11,39,13,110,8,33,ok,,3.445,n-62-29-30,29026289,2026-08-04T15:16:19+0200
001f659ac94e810c,auto-456233747985,heimdall@38e1456,heimdall,38e1456,green@2a19238,green,2a19238,strait,official,1,0,rating,a,a,1.0,core_destroyed,62,,103,330,10,40,399,0,1,33,ok,,2.415,n-62-12-4,29026289,2026-08-04T15:07:03+0200
00235ac02facf220,auto-456233747985,maporacle@38e1456,maporacle,38e1456,vg_v2@9713344,vg_v2,9713344,vault,official,1,0,rating,a,a,1.0,core_destroyed,71,,12,300,13,20,100,290,5,10,ok,,4.61,n-62-11-69,29026289,2026-08-04T15:13:57+0200
0024fed8436b48e2,auto-456233747985,steward@e55aab5,steward,e55aab5,maporacle@38e1456,maporacle,38e1456,duel,official,1,0,rating,b,b,0.0,core_destroyed,30,,1,100,11,11,10,110,10,10,ok,,4.807,n-62-21-90,29026289,2026-08-04T15:13:18+0200
00298958d1fd9b00,auto-456233747985,heimdall@38e1456,heimdall,38e1456,tempest_picket@fdc1e1f,tempest_picket,fdc1e1f,twins,official,1,0,rating,a,a,1.0,core_destroyed,88,,41,200,9,21,293,200,5,6,ok,,3.609,n-62-31-21,29026289,2026-08-04T15:08:51+0200
0035151ec34dd2b9,auto-456233747985,maporacle@38e1456,maporacle,38e1456,nemesis@9713344,nemesis,9713344,atoll,official,1,0,rating,a,a,1.0,core_destroyed,98,,73,740,12,38,104,0,5,13,ok,,4.41,n-62-12-6,29026289,2026-08-04T15:12:01+0200
003a223d6711442c,auto-456233747985,heimdall@38e1456,heimdall,38e1456,titanium_v1@9713344,titanium_v1,9713344,longship,official,1,0,rating,a,a,1.0,core_destroyed,49,,137,220,10,21,317,0,4,4,ok,,2.932,n-62-21-23,29026289,2026-08-04T15:08:54+0200
003e1360aa13872b,auto-456233747985,heimdall@38e1456,heimdall,38e1456,tempest_reinforcements@38f9c23,tempest_reinforcements,38f9c23,hive,official,1,0,rating,a,a,1.0,core_destroyed,69,,9,150,9,24,59,210,11,17,ok,,4.269,n-62-11-67,29026289,2026-08-04T15:09:02+0200
003f512a45cfd288,auto-456233747985,maporacle@38e1456,maporacle,38e1456,vg_v4@9713344,vg_v4,9713344,sprint,official,1,0,rating,a,a,1.0,core_destroyed,24,,20,0,10,1,85,0,3,6,ok,,3.611,n-62-31-10,29026289,2026-08-04T15:13:30+0200
004035b237cf477d,auto-456233747985,gobbleglitch@a79dd98,gobbleglitch,a79dd98,heimdall@38e1456,heimdall,38e1456,skerry,official,1,0,rating,b,b,0.0,core_destroyed,43,,109,80,9,3,10,170,13,16,ok,,3.909,n-62-11-54,29026289,2026-08-04T15:06:55+0200
0045986d174c4695,auto-456233747985,jonbot@da3fd8a,jonbot,da3fd8a,odin@38e1456,odin,38e1456,vase,official,1,0,rating,b,b,0.0,core_destroyed,37,,289,0,2,5,17,50,11,7,ok,,3.795,n-62-21-103,29026289,2026-08-04T15:16:21+0200
004edc32d5f1cb04,auto-456233747985,v233_c@9713344,v233_c,9713344,maporacle@38e1456,maporacle,38e1456,pinch,official,1,0,rating,b,b,0.0,titanium_collected,1000,,8767,7080,7,31,13753,12020,7,43,ok,,5.791,n-62-31-21,29026289,2026-08-04T15:13:40+0200
