match_id,tournament_id,bot_id,bot_name,bot_commit,map,seed,guard_tle_ms,result,match_status,error,turns,samples,min_turn_us,p25_turn_us,p50_turn_us,p75_turn_us,max_turn_us,max_round,timeouts,bot_exceptions,terminal_starts,close_threshold_us,limit_us,host,lsf_job,finished_at
a021a36a7cacd52f,vidar-heal0,vidar_heal0@7ffecd4,vidar_heal0,7ffecd4,atoll,1,12,pass,ok,,27,133,38,50,515,859,3107,2,0,0,0,9000,10000,bob-a,,2026-08-05T02:58:34+0200
5803ad84fe7c3e71,vidar-heal0,vidar_heal0@7ffecd4,vidar_heal0,7ffecd4,aurora,1,12,pass,ok,,27,122,19,35,347,814,2269,6,0,0,0,9000,10000,bob-a,,2026-08-05T02:58:33+0200
20d194828d410ec8,vidar-heal0,vidar_heal0@7ffecd4,vidar_heal0,7ffecd4,bridge,1,12,pass,ok,,27,126,21,37,333,492,1171,19,0,0,0,9000,10000,bob-a,,2026-08-05T02:58:34+0200
0a80731e394f38c4,vidar-heal0,vidar_heal0@7ffecd4,vidar_heal0,7ffecd4,crossfire,1,12,pass,ok,,27,146,36,53,363,734,2948,18,0,0,0,9000,10000,bob-a,,2026-08-05T02:58:34+0200
deab9a305ef5a5aa,vidar-heal0,vidar_heal0@7ffecd4,vidar_heal0,7ffecd4,duel,1,12,pass,ok,,27,143,19,30,208,369,1212,23,0,0,0,9000,10000,bob-a,,2026-08-05T02:58:34+0200
48858b9053b010fc,vidar-heal0,vidar_heal0@7ffecd4,vidar_heal0,7ffecd4,fjord,1,12,pass,ok,,27,126,39,53,540,1046,2999,6,0,0,0,9000,10000,bob-a,,2026-08-05T02:58:35+0200
26c4fc656cba9113,vidar-heal0,vidar_heal0@7ffecd4,vidar_heal0,7ffecd4,hive,1,12,pass,ok,,27,123,36,43,506,1044,2894,2,0,0,0,9000,10000,bob-a,,2026-08-05T02:58:35+0200
c92c24db8eb60830,vidar-heal0,vidar_heal0@7ffecd4,vidar_heal0,7ffecd4,jackpot,1,12,pass,ok,,27,128,18,37,292,532,1444,2,0,0,0,9000,10000,bob-a,,2026-08-05T02:58:34+0200
c1aa105abee7e65f,vidar-heal0,vidar_heal0@7ffecd4,vidar_heal0,7ffecd4,longship,1,12,pass,ok,,27,124,38,44,456,919,1873,2,0,0,0,9000,10000,bob-a,,2026-08-05T02:58:35+0200
0b073d395a870096,vidar-heal0,vidar_heal0@7ffecd4,vidar_heal0,7ffecd4,pinch,1,12,pass,ok,,27,131,33,42,400,674,2354,26,0,0,0,9000,10000,bob-a,,2026-08-05T02:58:35+0200
e2b3b097e93e0ee8,vidar-heal0,vidar_heal0@7ffecd4,vidar_heal0,7ffecd4,quarry,1,12,pass,ok,,27,118,19,28,356,780,2619,4,0,0,0,9000,10000,bob-a,,2026-08-05T02:58:35+0200
0b7b2505e4b9cfbb,vidar-heal0,vidar_heal0@7ffecd4,vidar_heal0,7ffecd4,runestone,1,12,pass,ok,,27,126,42,52,517,1244,3747,20,0,0,0,9000,10000,bob-a,,2026-08-05T02:58:35+0200
8fca061e9d7e2120,vidar-heal0,vidar_heal0@7ffecd4,vidar_heal0,7ffecd4,showdown,1,12,pass,ok,,27,183,40,51,64,642,3572,2,0,0,0,9000,10000,bob-a,,2026-08-05T02:58:36+0200
ea57da67540b8773,vidar-heal0,vidar_heal0@7ffecd4,vidar_heal0,7ffecd4,skerry,1,12,pass,ok,,27,127,31,40,379,806,2471,2,0,0,0,9000,10000,bob-a,,2026-08-05T02:58:35+0200
92129485772c5613,vidar-heal0,vidar_heal0@7ffecd4,vidar_heal0,7ffecd4,sprint,1,12,pass,ok,,27,167,18,41,56,470,1562,3,0,0,0,9000,10000,bob-a,,2026-08-05T02:58:35+0200
38762964241cc717,vidar-heal0,vidar_heal0@7ffecd4,vidar_heal0,7ffecd4,strait,1,12,pass,ok,,27,122,39,49,659,1280,2647,2,0,0,0,9000,10000,bob-a,,2026-08-05T02:58:36+0200
351c7d7484edd880,vidar-heal0,vidar_heal0@7ffecd4,vidar_heal0,7ffecd4,string,1,12,pass,ok,,27,150,25,40,217,369,1743,13,0,0,0,9000,10000,bob-a,,2026-08-05T02:58:36+0200
355dd70d6532dab9,vidar-heal0,vidar_heal0@7ffecd4,vidar_heal0,7ffecd4,sweden,1,12,pass,ok,,27,122,25,43,462,961,1730,2,0,0,0,9000,10000,bob-a,,2026-08-05T02:58:36+0200
9eee223c8ae9864a,vidar-heal0,vidar_heal0@7ffecd4,vidar_heal0,7ffecd4,twins,1,12,pass,ok,,27,122,38,45,487,933,1780,2,0,0,0,9000,10000,bob-a,,2026-08-05T02:58:36+0200
2b28777f55724e83,vidar-heal0,vidar_heal0@7ffecd4,vidar_heal0,7ffecd4,vase,1,12,pass,ok,,27,150,13,38,208,401,1255,16,0,0,0,9000,10000,bob-a,,2026-08-05T02:58:36+0200
53bb2eefee69df9a,vidar-heal0,vidar_heal0@7ffecd4,vidar_heal0,7ffecd4,vault,1,12,pass,ok,,27,123,14,24,283,597,1903,2,0,0,0,9000,10000,bob-a,,2026-08-05T02:58:36+0200
