match_id,tournament_id,bot_a,bot_a_name,bot_a_commit,bot_b,bot_b_name,bot_b_commit,map,map_set,seed,tle,kind,engine_winner,winner,score_a,win_condition,turns,resign_message,a_titanium,a_titanium_collected,a_units,a_buildings,b_titanium,b_titanium_collected,b_units,b_buildings,status,error,duration_s,host,lsf_job,finished_at
0000f2a1a2812a06,auto-e2cce154bc94,spar_sentinel@213b430,spar_sentinel,213b430,valkyrie_econ2@7227061,valkyrie_econ2,7227061,duel,all_official,1,0,rating,a,a,1.0,core_destroyed,47,,9,190,6,7,0,200,7,18,ok,,2.402,n-62-11-64,29052925,2026-08-08T18:43:01+0200
00055554621c85d6,auto-e2cce154bc94,spar_sentinel@213b430,spar_sentinel,213b430,fenrir2@6b39ebb,fenrir2,6b39ebb,nordkap,all_official,1,0,rating,b,b,0.0,core_destroyed,202,,4,200,6,3,0,480,8,23,ok,,4.424,n-62-31-20,29052925,2026-08-08T18:38:43+0200
000992f0c67b29e6,auto-e2cce154bc94,vidar_guard1@1b7a73a,vidar_guard1,1b7a73a,spar_sentinel@213b430,spar_sentinel,213b430,saga,all_official,1,0,rating,a,a,1.0,core_destroyed,117,,49,610,7,30,44,380,7,15,ok,,5.231,n-62-21-89,29052925,2026-08-08T18:43:02+0200
00109c7156353dff,auto-e2cce154bc94,vidar@561800a,vidar,561800a,spar_sentinel@213b430,spar_sentinel,213b430,archipelago,all_official,1,0,rating,b,b,0.0,core_destroyed,110,,59,590,7,22,19,460,8,13,ok,,4.564,n-62-29-15,29052925,2026-08-08T18:42:48+0200
00197307d3cd80fe,auto-e2cce154bc94,spar_sentinel@213b430,spar_sentinel,213b430,vidar@1b7a73a,vidar,1b7a73a,vase,all_official,1,0,rating,a,a,1.0,core_destroyed,273,,9,520,6,6,10,250,2,2,ok,,5.961,n-62-28-28,29052925,2026-08-08T18:42:32+0200
00227648b2e203eb,auto-e2cce154bc94,spar_sentinel@213b430,spar_sentinel,213b430,valkyrie_econ2@7227061,valkyrie_econ2,7227061,aurora,all_official,1,0,rating,a,a,1.0,core_destroyed,86,,29,350,7,17,32,570,7,39,ok,,3.573,n-62-11-62,29052925,2026-08-08T18:42:36+0200
0025c024cc5f3fab,auto-e2cce154bc94,spar_sentinel@213b430,spar_sentinel,213b430,vidar_g_cap6@8b87da5,vidar_g_cap6,8b87da5,drumlin,all_official,1,0,rating,a,a,1.0,core_destroyed,72,,24,340,8,16,20,280,7,34,ok,,3.167,n-62-11-64,29052925,2026-08-08T18:42:49+0200
003e8e03fe8c5111,auto-e2cce154bc94,vigil_reinforcements@2e6c876,vigil_reinforcements,2e6c876,spar_sentinel@213b430,spar_sentinel,213b430,lighthouse,all_official,1,0,rating,b,b,0.0,core_destroyed,54,,8,0,8,2,6,190,7,9,ok,,3.322,n-62-29-21,29052925,2026-08-08T18:44:25+0200
003f754b193475de,auto-e2cce154bc94,spar_sentinel@213b430,spar_sentinel,213b430,jonbot_190003d@90fc9f3,jonbot_190003d,90fc9f3,fjordgate,all_official,1,0,rating,b,b,0.0,titanium_collected,1000,,20,100,4,2,2716,1940,10,16,ok,,7.397,n-62-21-97,29052925,2026-08-08T18:39:52+0200
004444723fcf21ae,auto-e2cce154bc94,spar_sentinel@213b430,spar_sentinel,213b430,vidar_norelay@1b7a73a,vidar_norelay,1b7a73a,fjord,all_official,1,0,rating,a,a,1.0,core_destroyed,180,,43,1280,13,19,13,1250,9,54,ok,,6.796,n-62-21-4,29052925,2026-08-08T18:43:36+0200
0049092f29b9f3bf,auto-e2cce154bc94,spar_sentinel@213b430,spar_sentinel,213b430,strategist@2a19238,strategist,2a19238,saga,all_official,1,0,rating,a,a,1.0,core_destroyed,193,,47,920,10,40,16,0,8,29,ok,,5.327,n-62-21-90,29052925,2026-08-08T18:42:00+0200
004a954621109e59,auto-e2cce154bc94,vili@1a0c1ad,vili,1a0c1ad,spar_sentinel@213b430,spar_sentinel,213b430,fjord,all_official,1,0,rating,a,a,1.0,core_destroyed,93,,8,300,7,6,9,430,7,6,ok,,3.188,n-62-29-30,29052925,2026-08-08T18:44:43+0200
005319d76f548511,auto-e2cce154bc94,freyr@c2c0d3d,freyr,c2c0d3d,spar_sentinel@213b430,spar_sentinel,213b430,fjord,all_official,1,0,rating,b,b,0.0,core_destroyed,141,,8,520,9,10,9,710,7,13,ok,,4.225,n-62-21-90,29052925,2026-08-08T18:38:58+0200
005c169ceeef741f,auto-e2cce154bc94,v233_i@902be71,v233_i,902be71,spar_sentinel@213b430,spar_sentinel,213b430,pinch,all_official,1,0,rating,b,b,0.0,titanium_collected,1000,,53,0,6,4,18,2480,7,8,ok,,9.41,n-62-29-31,29052925,2026-08-08T18:42:17+0200
006221a83f94db03,auto-e2cce154bc94,bifrost@c70c467,bifrost,c70c467,spar_sentinel@213b430,spar_sentinel,213b430,eider,all_official,1,0,rating,a,a,1.0,core_destroyed,164,,20,390,8,8,16,80,7,5,ok,,4.221,n-62-28-33,29052925,2026-08-08T18:38:48+0200
006a1beefad5dced,auto-e2cce154bc94,vidar@544eeb3,vidar,544eeb3,spar_sentinel@213b430,spar_sentinel,213b430,fjordgate,all_official,1,0,rating,b,b,0.0,titanium_collected,1000,,16,0,6,3,19,10,5,11,ok,,6.607,n-62-28-33,29052925,2026-08-08T18:43:04+0200
006e031580d0b426,auto-e2cce154bc94,spar_sentinel@213b430,spar_sentinel,213b430,mistral@90fc9f3,mistral,90fc9f3,archipelago,all_official,1,0,rating,a,a,1.0,core_destroyed,61,,31,320,8,14,60,0,7,0,ok,,6.919,n-62-21-16,29052925,2026-08-08T18:40:19+0200
