match_id,tournament_id,bot_id,bot_name,bot_commit,map,seed,guard_tle_ms,result,match_status,error,turns,samples,min_turn_us,p25_turn_us,p50_turn_us,p75_turn_us,max_turn_us,max_round,timeouts,bot_exceptions,terminal_starts,close_threshold_us,limit_us,host,lsf_job,finished_at
680836c2b781c27b,auto-1641bdedbff0,odin@93e46da,odin,93e46da,atoll,1,12,pass,ok,,27,161,27,53,68,932,4396,26,0,0,0,9000,10000,n-62-29-34,29026879,2026-08-04T15:35:07+0200
274a91f762730a23,auto-1641bdedbff0,odin@93e46da,odin,93e46da,aurora,1,12,pass,ok,,27,136,42,56,618,1591,4755,2,0,0,0,9000,10000,n-62-29-34,29026879,2026-08-04T15:35:09+0200
26a28412b59cae86,auto-1641bdedbff0,odin@93e46da,odin,93e46da,bridge,1,12,pass,ok,,27,148,27,54,433,810,2471,24,0,0,0,9000,10000,n-62-29-34,29026879,2026-08-04T15:35:11+0200
9cc3060cd51aa52b,auto-1641bdedbff0,odin@93e46da,odin,93e46da,crossfire,1,12,pass,ok,,27,189,23,40,66,833,3084,2,0,0,0,9000,10000,n-62-29-34,29026879,2026-08-04T15:35:13+0200
3674caf402b9f337,auto-1641bdedbff0,odin@93e46da,odin,93e46da,duel,1,12,pass,ok,,23,166,15,26,50,547,2503,14,0,0,0,9000,10000,n-62-11-66,29026879,2026-08-04T15:33:46+0200
23ffaecabc996b14,auto-1641bdedbff0,odin@93e46da,odin,93e46da,fjord,1,12,pass,ok,,27,141,21,40,388,956,4762,26,0,0,0,9000,10000,n-62-11-66,29026879,2026-08-04T15:33:48+0200
3f70e52ed91fbd78,auto-1641bdedbff0,odin@93e46da,odin,93e46da,hive,1,12,pass,ok,,27,137,28,42,562,1287,4147,2,0,0,0,9000,10000,n-62-11-66,29026879,2026-08-04T15:33:49+0200
7650060e70c66609,auto-1641bdedbff0,odin@93e46da,odin,93e46da,jackpot,1,12,pass,ok,,27,144,18,39,335,782,2472,26,0,0,0,9000,10000,n-62-11-66,29026879,2026-08-04T15:33:51+0200
e28472b8dcc3b51b,auto-1641bdedbff0,odin@93e46da,odin,93e46da,longship,1,12,pass,ok,,27,138,25,38,396,1079,2610,2,0,0,0,9000,10000,n-62-11-66,29026879,2026-08-04T15:33:53+0200
f96e57903708d4b9,auto-1641bdedbff0,odin@93e46da,odin,93e46da,pinch,1,12,pass,ok,,27,156,18,43,78,850,4104,26,0,0,0,9000,10000,n-62-11-66,29026879,2026-08-04T15:33:55+0200
99e60a9d61790e31,auto-1641bdedbff0,odin@93e46da,odin,93e46da,quarry,1,12,pass,ok,,27,132,29,41,581,1225,3913,2,0,0,0,9000,10000,n-62-11-66,29026879,2026-08-04T15:33:56+0200
c379381fff0032cf,auto-1641bdedbff0,odin@93e46da,odin,93e46da,runestone,1,12,pass,ok,,27,144,17,41,436,1120,5584,26,0,0,0,9000,10000,n-62-11-66,29026879,2026-08-04T15:33:58+0200
00d473f953e21dec,auto-1641bdedbff0,odin@93e46da,odin,93e46da,showdown,1,12,pass,ok,,18,126,15,25,43,2027,2748,2,0,0,0,9000,10000,n-62-11-66,29026879,2026-08-04T15:34:00+0200
2f0116b62704fecc,auto-1641bdedbff0,odin@93e46da,odin,93e46da,skerry,1,12,pass,ok,,27,141,21,41,424,989,4815,26,0,0,0,9000,10000,n-62-11-66,29026879,2026-08-04T15:34:02+0200
aa039661f6d9c906,auto-1641bdedbff0,odin@93e46da,odin,93e46da,sprint,1,12,pass,ok,,19,141,15,25,49,647,1969,11,0,0,0,9000,10000,n-62-11-66,29026879,2026-08-04T15:34:04+0200
7552d784638c3a88,auto-1641bdedbff0,odin@93e46da,odin,93e46da,strait,1,12,pass,ok,,27,136,28,41,540,1144,2615,2,0,0,0,9000,10000,n-62-11-66,29026879,2026-08-04T15:34:05+0200
d792ce4d807ed162,auto-1641bdedbff0,odin@93e46da,odin,93e46da,string,1,12,pass,ok,,27,190,16,33,48,473,1752,15,0,0,0,9000,10000,n-62-11-66,29026879,2026-08-04T15:34:07+0200
401b59aa79125e28,auto-1641bdedbff0,odin@93e46da,odin,93e46da,sweden,1,12,pass,ok,,27,136,27,40,455,905,1947,24,0,0,0,9000,10000,n-62-11-66,29026879,2026-08-04T15:34:09+0200
9d281c575677b6d7,auto-1641bdedbff0,odin@93e46da,odin,93e46da,twins,1,12,pass,ok,,27,136,27,39,480,1029,2482,2,0,0,0,9000,10000,n-62-11-66,29026879,2026-08-04T15:34:10+0200
85d36e47f19ae2b6,auto-1641bdedbff0,odin@93e46da,odin,93e46da,vase,1,12,pass,ok,,26,169,15,23,50,605,2147,20,0,0,0,9000,10000,n-62-11-66,29026879,2026-08-04T15:34:12+0200
fa18f4fa6a1019de,auto-1641bdedbff0,odin@93e46da,odin,93e46da,vault,1,12,pass,ok,,27,137,28,38,449,1037,5168,26,0,0,0,9000,10000,n-62-11-66,29026879,2026-08-04T15:34:13+0200
