match_id,tournament_id,bot_a,bot_a_name,bot_a_commit,bot_b,bot_b_name,bot_b_commit,map,map_set,seed,tle,kind,engine_winner,winner,score_a,win_condition,turns,resign_message,a_titanium,a_titanium_collected,a_units,a_buildings,b_titanium,b_titanium_collected,b_units,b_buildings,status,error,duration_s,host,lsf_job,finished_at
0000465e77b5a0b7,auto-16d553c12836,hlin@6b5d86e,hlin,6b5d86e,gefn@46ac5e6,gefn,46ac5e6,antler,all_official,1,0,rating,a,a,1.0,core_destroyed,123,,48,990,6,26,98,960,9,23,ok,,5.224,n-62-21-4,29053073,2026-08-08T20:15:17+0200
0004b2b7efccad13,auto-16d553c12836,byggvir@6b5d86e,byggvir,6b5d86e,prospect@bf9b3e3,prospect,bf9b3e3,lighthouse,all_official,1,0,rating,a,a,1.0,core_destroyed,86,,66,860,9,33,10,130,6,5,ok,,4.15,n-62-21-90,29053072,2026-08-08T20:24:40+0200
00054986b3566897,auto-16d553c12836,lockin@90fc9f3,lockin,90fc9f3,hlin@6b5d86e,hlin,6b5d86e,sweden,all_official,1,0,rating,b,b,0.0,core_destroyed,87,,710,0,0,0,35,400,7,28,ok,,2.553,n-62-13-6,29053073,2026-08-08T20:15:40+0200
000a9ba035b27460,auto-16d553c12836,hlin@6b5d86e,hlin,6b5d86e,hodr@ea88247,hodr,ea88247,skerry,all_official,1,0,rating,b,b,0.0,core_destroyed,186,,62,1290,10,21,6,890,8,18,ok,,6.905,n-62-21-1,29053073,2026-08-08T20:15:00+0200
001368843105fda7,auto-16d553c12836,bil@6b5d86e,bil,6b5d86e,undertow_oracle@fdc1e1f,undertow_oracle,fdc1e1f,lighthouse,all_official,1,0,rating,a,a,1.0,core_destroyed,84,,60,920,8,40,66,380,10,11,ok,,4.92,n-62-11-66,29053072,2026-08-08T20:15:05+0200
001806452d799c11,auto-16d553c12836,vidarr@c9193be,vidarr,c9193be,bil@6b5d86e,bil,6b5d86e,vase,all_official,1,0,rating,b,b,0.0,titanium_collected,1000,,256,90,12,15,194,3120,25,31,ok,,41.307,n-62-21-92,29053072,2026-08-08T20:18:56+0200
001b1ed4a9c4ad44,auto-16d553c12836,mimir@cfc1ec4,mimir,cfc1ec4,hlin@6b5d86e,hlin,6b5d86e,vase,all_official,1,0,rating,b,b,0.0,core_destroyed,297,,110,0,5,2,26,700,10,13,ok,,8.568,n-62-21-3,29053073,2026-08-08T20:16:56+0200
001bfe6a6ee8de43,auto-16d553c12836,bil@6b5d86e,bil,6b5d86e,vidar_guardgun@1b7a73a,vidar_guardgun,1b7a73a,aurora,all_official,1,0,rating,a,a,1.0,core_destroyed,163,,35,1330,9,37,0,730,8,29,ok,,6.565,n-62-21-97,29053072,2026-08-08T20:17:05+0200
001dba66bc3e571f,auto-16d553c12836,byggvir@6b5d86e,byggvir,6b5d86e,strategist@2a19238,strategist,2a19238,snowflake,all_official,1,0,rating,a,a,1.0,core_destroyed,71,,44,600,8,33,50,0,5,43,ok,,4.407,n-62-21-2,29053073,2026-08-08T20:11:05+0200
002699f22b82ea1a,auto-16d553c12836,ostara@832c68a,ostara,832c68a,hlin@6b5d86e,hlin,6b5d86e,longship,all_official,1,0,rating,a,a,1.0,core_destroyed,97,,35,590,10,23,59,440,6,18,ok,,5.434,n-62-21-11,29053073,2026-08-08T20:16:15+0200
