match_id,tournament_id,bot_a,bot_a_name,bot_a_commit,bot_b,bot_b_name,bot_b_commit,map,map_set,seed,tle,kind,engine_winner,winner,score_a,win_condition,turns,resign_message,a_titanium,a_titanium_collected,a_units,a_buildings,b_titanium,b_titanium_collected,b_units,b_buildings,status,error,duration_s,host,lsf_job,finished_at
000861937520a653,auto-9c02687766c5,valkyrie_econ2@7227061,valkyrie_econ2,7227061,spar_grind@d9529a7,spar_grind,d9529a7,sprint,all_official,1,0,rating,b,b,0.0,core_destroyed,38,,2,0,9,1,10,120,7,9,ok,,2.674,n-62-31-9,29053851,2026-08-09T09:10:14+0200
000a1026d4026f03,auto-9c02687766c5,warden_walk@e55aab5,warden_walk,e55aab5,spar_grind@d9529a7,spar_grind,d9529a7,jackpot,all_official,1,0,rating,b,b,0.0,core_destroyed,127,,37,440,6,7,6,650,10,21,ok,,4.545,n-62-29-23,29053851,2026-08-09T09:12:26+0200
001e1bb692eefa6e,auto-9c02687766c5,skadi@1e4eddf,skadi,1e4eddf,spar_grind@d9529a7,spar_grind,d9529a7,hive,all_official,1,0,rating,a,a,1.0,core_destroyed,80,,41,340,5,32,10,400,9,27,ok,,3.314,n-62-28-28,29053851,2026-08-09T09:07:31+0200
0026f43ef446e44b,auto-9c02687766c5,skadi@1e4eddf,skadi,1e4eddf,spar_grind@d9529a7,spar_grind,d9529a7,longship,all_official,1,0,rating,a,a,1.0,core_destroyed,121,,78,810,8,34,40,660,10,37,ok,,4.636,n-62-28-28,29053851,2026-08-09T09:08:01+0200
00271dc71629fac5,auto-9c02687766c5,ragnarok_fair@79582fc,ragnarok_fair,79582fc,spar_grind@d9529a7,spar_grind,d9529a7,archipelago,all_official,1,0,rating,b,b,0.0,core_destroyed,85,,60,670,7,40,182,1010,9,46,ok,,3.756,n-62-29-30,29053851,2026-08-09T09:07:25+0200
004a9fba57e1afe6,auto-9c02687766c5,spar_grind@d9529a7,spar_grind,d9529a7,vor@c32539f,vor,c32539f,longship,all_official,1,0,rating,b,b,0.0,core_destroyed,97,,8,440,9,23,13,560,7,21,ok,,3.985,n-62-28-35,29053851,2026-08-09T09:11:40+0200
004f1937cb639c73,auto-9c02687766c5,spar_grind@d9529a7,spar_grind,d9529a7,vidar@ee47958,vidar,ee47958,saga,all_official,1,0,rating,b,b,0.0,core_destroyed,148,,116,760,6,37,61,870,9,35,ok,,4.912,n-62-21-92,29053851,2026-08-09T09:10:22+0200
00522cd02b3c5e95,auto-9c02687766c5,spar_mender@7ed1acc,spar_mender,7ed1acc,spar_grind@d9529a7,spar_grind,d9529a7,eider,all_official,1,0,rating,a,a,1.0,core_destroyed,239,,123,2780,17,24,34,2230,9,43,ok,,10.084,n-62-31-19,29053851,2026-08-09T09:07:47+0200
005700d58a3c03c4,auto-9c02687766c5,spar_grind@d9529a7,spar_grind,d9529a7,bil@6b5d86e,bil,6b5d86e,snowflake,all_official,1,0,rating,b,b,0.0,core_destroyed,66,,9,500,9,29,64,810,8,44,ok,,4.496,n-62-29-23,29053851,2026-08-09T09:04:39+0200
0060c70e360f92e6,auto-9c02687766c5,spar_grind@d9529a7,spar_grind,d9529a7,steward_hardened_reinforced@a994296,steward_hardened_reinforced,a994296,strait,all_official,1,0,rating,b,b,0.0,core_destroyed,93,,39,590,9,32,8,280,6,12,ok,,3.518,n-62-11-61,29053851,2026-08-09T09:08:36+0200
00691a55722b1888,auto-9c02687766c5,vidar@1b7a73a,vidar,1b7a73a,spar_grind@d9529a7,spar_grind,d9529a7,snowflake,all_official,1,0,rating,b,b,0.0,core_destroyed,112,,74,1010,9,34,126,1480,12,56,ok,,4.839,n-62-31-21,29053851,2026-08-09T09:10:22+0200
007ddf20b5af2285,auto-9c02687766c5,spar_grind@d9529a7,spar_grind,d9529a7,tempest_reinforcements@38f9c23,tempest_reinforcements,38f9c23,meander,all_official,1,0,rating,a,a,1.0,core_destroyed,130,,20,900,8,40,8,0,7,9,ok,,3.893,n-62-31-20,29053851,2026-08-09T09:09:15+0200
008be63dbc58c8cf,auto-9c02687766c5,strategist@2e6eca5,strategist,2e6eca5,spar_grind@d9529a7,spar_grind,d9529a7,vault,all_official,1,0,rating,b,b,0.0,titanium_collected,1000,,4871,4960,8,129,20,4970,32,69,ok,,40.543,n-62-28-29,29053851,2026-08-09T09:10:12+0200
00a47a0404c05c5e,auto-9c02687766c5,v233_i@902be71,v233_i,902be71,spar_grind@d9529a7,spar_grind,d9529a7,saga,all_official,1,0,rating,b,b,0.0,core_destroyed,101,,70,380,9,15,20,540,7,46,ok,,4.449,n-62-29-13,29053851,2026-08-09T09:09:40+0200
