match_id,tournament_id,bot_a,bot_a_name,bot_a_commit,bot_b,bot_b_name,bot_b_commit,map,map_set,seed,tle,kind,engine_winner,winner,score_a,win_condition,turns,resign_message,a_titanium,a_titanium_collected,a_units,a_buildings,b_titanium,b_titanium_collected,b_units,b_buildings,status,error,duration_s,host,lsf_job,finished_at
0005eebfede2a3ab,auto-43e2c8e564e6,sunna@82553b1,sunna,82553b1,spar_sniper@aa24129,spar_sniper,aa24129,hive,all_official,1,0,rating,b,b,0.0,core_destroyed,54,,6,110,10,15,9,170,8,23,ok,,4.358,n-62-31-11,29053973,2026-08-09T11:47:30+0200
000fd70933e1b3e5,auto-43e2c8e564e6,warden_@d142ef0,warden_,d142ef0,sunna@82553b1,sunna,82553b1,bridge,all_official,1,0,rating,b,b,0.0,core_destroyed,117,,35,0,5,9,56,680,12,26,ok,,4.261,n-62-31-23,29053973,2026-08-09T11:52:39+0200
0010161d88ca81fe,auto-43e2c8e564e6,vidar_noring@1b7a73a,vidar_noring,1b7a73a,sunna@82553b1,sunna,82553b1,sprint,all_official,1,0,rating,b,b,0.0,core_destroyed,129,,10,0,7,3,9,0,9,1,ok,,2.957,n-62-29-14,29053973,2026-08-09T11:51:00+0200
002025fb19ec105b,auto-43e2c8e564e6,gobbleglitch@6cdc440,gobbleglitch,6cdc440,sunna@82553b1,sunna,82553b1,vault,all_official,1,0,rating,b,b,0.0,core_destroyed,73,,50,0,7,0,19,330,9,16,ok,,3.712,n-62-31-8,29053973,2026-08-09T11:44:58+0200
0022558d1f8b7f3d,auto-43e2c8e564e6,mistral@90fc9f3,mistral,90fc9f3,sunna@82553b1,sunna,82553b1,lighthouse,all_official,1,0,rating,b,b,0.0,core_destroyed,52,,70,0,7,0,18,290,8,18,ok,,3.879,n-62-31-22,29053973,2026-08-09T11:46:22+0200
0022792fa1cd7f1c,auto-43e2c8e564e6,sunna@82553b1,sunna,82553b1,hodr@ea88247,hodr,ea88247,skerry,all_official,1,0,rating,a,a,1.0,core_destroyed,181,,46,1250,12,20,41,870,6,15,ok,,6.385,n-62-11-61,29053973,2026-08-09T11:45:14+0200
002a0424174230a8,auto-43e2c8e564e6,sunna@82553b1,sunna,82553b1,dagr@e113755,dagr,e113755,lighthouse,all_official,1,0,rating,b,b,0.0,core_destroyed,69,,8,350,7,9,16,340,7,13,ok,,2.764,n-62-12-3,29053973,2026-08-09T11:44:42+0200
0037f14e1adc4339,auto-43e2c8e564e6,ostara@832c68a,ostara,832c68a,sunna@82553b1,sunna,82553b1,bridge,all_official,1,0,rating,a,a,1.0,titanium_collected,1000,,70,2460,11,14,49,2060,23,13,ok,,44.049,n-62-29-30,29053973,2026-08-09T11:46:47+0200
003887123b48ef41,auto-43e2c8e564e6,skadi@821d792,skadi,821d792,sunna@82553b1,sunna,82553b1,lighthouse,all_official,1,0,rating,b,b,0.0,titanium_collected,1000,,16,250,6,5,19,500,7,8,ok,,8.232,n-62-31-10,29053973,2026-08-09T11:46:53+0200
003b76155b9200df,auto-43e2c8e564e6,sunna@82553b1,sunna,82553b1,strategist@2a19238,strategist,2a19238,meander,all_official,1,0,rating,a,a,1.0,core_destroyed,83,,10,1000,9,36,36,420,10,36,ok,,3.308,n-62-29-29,29053973,2026-08-09T11:48:14+0200
