match_id,tournament_id,bot_a,bot_a_name,bot_a_commit,bot_b,bot_b_name,bot_b_commit,map,map_set,seed,tle,kind,engine_winner,winner,score_a,win_condition,turns,resign_message,a_titanium,a_titanium_collected,a_units,a_buildings,b_titanium,b_titanium_collected,b_units,b_buildings,status,error,duration_s,host,lsf_job,finished_at
00006f87474e5fb8,auto-456233747985,janus@8a1e7a1,janus,8a1e7a1,heimdall@38e1456,heimdall,38e1456,sweden,official,1,0,rating,b,b,0.0,core_destroyed,144,,198,750,7,18,80,850,13,23,ok,,6.873,n-62-21-23,29026289,2026-08-04T15:07:15+0200
000de7fb300edc72,auto-456233747985,heimdall@38e1456,heimdall,38e1456,pantheon_replica_day3@aa8bae0,pantheon_replica_day3,aa8bae0,string,official,1,0,rating,a,a,1.0,core_destroyed,68,,175,370,8,13,263,260,4,6,ok,,4.125,n-62-21-71,29026289,2026-08-04T15:07:36+0200
001f659ac94e810c,auto-456233747985,heimdall@38e1456,heimdall,38e1456,green@2a19238,green,2a19238,strait,official,1,0,rating,a,a,1.0,core_destroyed,62,,103,330,10,40,399,0,1,33,ok,,2.415,n-62-12-4,29026289,2026-08-04T15:07:03+0200
00298958d1fd9b00,auto-456233747985,heimdall@38e1456,heimdall,38e1456,tempest_picket@fdc1e1f,tempest_picket,fdc1e1f,twins,official,1,0,rating,a,a,1.0,core_destroyed,88,,41,200,9,21,293,200,5,6,ok,,3.609,n-62-31-21,29026289,2026-08-04T15:08:51+0200
003a223d6711442c,auto-456233747985,heimdall@38e1456,heimdall,38e1456,titanium_v1@9713344,titanium_v1,9713344,longship,official,1,0,rating,a,a,1.0,core_destroyed,49,,137,220,10,21,317,0,4,4,ok,,2.932,n-62-21-23,29026289,2026-08-04T15:08:54+0200
003e1360aa13872b,auto-456233747985,heimdall@38e1456,heimdall,38e1456,tempest_reinforcements@38f9c23,tempest_reinforcements,38f9c23,hive,official,1,0,rating,a,a,1.0,core_destroyed,69,,9,150,9,24,59,210,11,17,ok,,4.269,n-62-11-67,29026289,2026-08-04T15:09:02+0200
004035b237cf477d,auto-456233747985,gobbleglitch@a79dd98,gobbleglitch,a79dd98,heimdall@38e1456,heimdall,38e1456,skerry,official,1,0,rating,b,b,0.0,core_destroyed,43,,109,80,9,3,10,170,13,16,ok,,3.909,n-62-11-54,29026289,2026-08-04T15:06:55+0200
0057ea43e9592a38,auto-456233747985,heimdall@38e1456,heimdall,38e1456,tempest_reinforcements@edf93ad,tempest_reinforcements,edf93ad,sweden,official,1,0,rating,a,a,1.0,core_destroyed,132,,35,280,15,16,70,380,12,11,ok,,6.482,n-62-12-3,29026289,2026-08-04T15:09:15+0200
005a5a54a629538e,auto-456233747985,heimdall@38e1456,heimdall,38e1456,tempest_blindfire@fdc1e1f,tempest_blindfire,fdc1e1f,fjord,official,1,0,rating,a,a,1.0,core_destroyed,51,,2,300,13,22,228,110,2,4,ok,,4.44,n-62-21-98,29026289,2026-08-04T15:09:00+0200
006411720df7111d,auto-456233747985,heimdall@38e1456,heimdall,38e1456,e9cand@9e77076,e9cand,9e77076,aurora,official,1,0,rating,a,a,1.0,core_destroyed,62,,10,180,13,32,101,0,7,0,ok,,5.271,n-62-29-16,29026289,2026-08-04T15:06:46+0200
007c6905be04a6eb,auto-456233747985,e_post2@4a95297,e_post2,4a95297,heimdall@38e1456,heimdall,38e1456,fjord,official,1,0,rating,b,b,0.0,core_destroyed,49,,101,0,8,2,39,290,14,12,ok,,4.335,n-62-29-19,29026289,2026-08-04T15:08:01+0200
