match_id,tournament_id,bot_id,bot_name,bot_commit,map,seed,guard_tle_ms,result,match_status,error,turns,samples,min_turn_us,p25_turn_us,p50_turn_us,p75_turn_us,max_turn_us,max_round,timeouts,bot_exceptions,terminal_starts,close_threshold_us,limit_us,host,lsf_job,finished_at
d9c4377fb29e5cc6,auto-322a6f429318,loki@9ac8974,loki,9ac8974,antler,1,12,pass,ok,,27,195,28,47,98,1262,6344,26,0,0,0,9000,10000,n-62-21-98,29052852,2026-08-08T17:35:19+0200
18a8c00dcfba9334,auto-322a6f429318,loki@9ac8974,loki,9ac8974,archipelago,1,12,pass,ok,,27,118,46,98,1059,2346,7435,13,0,0,0,9000,10000,n-62-21-98,29052852,2026-08-08T17:35:21+0200
e21d33f19ef5a410,auto-322a6f429318,loki@9ac8974,loki,9ac8974,atoll,1,12,pass,ok,,27,187,29,53,124,1805,5325,6,0,0,0,9000,10000,n-62-21-98,29052852,2026-08-08T17:35:23+0200
80fd95467b103e50,auto-322a6f429318,loki@9ac8974,loki,9ac8974,aurora,1,12,pass,ok,,27,147,50,106,453,2556,7787,3,0,0,0,9000,10000,n-62-21-98,29052852,2026-08-08T17:35:25+0200
17f9d68dca44e5d6,auto-322a6f429318,loki@9ac8974,loki,9ac8974,bridge,1,12,pass,ok,,27,159,33,109,145,1167,2723,26,0,0,0,9000,10000,n-62-21-98,29052852,2026-08-08T17:35:27+0200
2a13295ae57dc68f,auto-322a6f429318,loki@9ac8974,loki,9ac8974,crossfire,1,12,pass,ok,,27,219,29,51,105,662,4269,3,0,0,0,9000,10000,n-62-21-98,29052852,2026-08-08T17:35:29+0200
8f4c9bd5ec4a3520,auto-322a6f429318,loki@9ac8974,loki,9ac8974,drumlin,1,12,pass,ok,,27,136,29,55,786,2098,7333,26,0,0,0,9000,10000,n-62-21-98,29052852,2026-08-08T17:35:31+0200
b6cbb082441ac0b4,auto-322a6f429318,loki@9ac8974,loki,9ac8974,duel,1,12,pass,ok,,27,183,29,47,113,861,3656,8,0,0,0,9000,10000,n-62-21-98,29052852,2026-08-08T17:35:33+0200
31f52a980bc29b7a,auto-322a6f429318,loki@9ac8974,loki,9ac8974,eider,1,12,pass,ok,,27,175,28,44,115,1065,5733,3,0,0,0,9000,10000,n-62-21-98,29052852,2026-08-08T17:35:36+0200
d28a46129c41f7d7,auto-322a6f429318,loki@9ac8974,loki,9ac8974,fjord,1,12,pass,ok,,27,170,30,61,141,1780,5869,3,0,0,0,9000,10000,n-62-21-98,29052852,2026-08-08T17:35:38+0200
7f3400ce24c44431,auto-322a6f429318,loki@9ac8974,loki,9ac8974,fjordgate,1,12,pass,ok,,27,189,17,30,44,412,2345,6,0,0,0,9000,10000,n-62-11-60,29052852,2026-08-08T17:35:20+0200
df9c992f33cde499,auto-322a6f429318,loki@9ac8974,loki,9ac8974,heart,1,12,pass,ok,,27,164,24,38,84,1418,4494,3,0,0,0,9000,10000,n-62-11-60,29052852,2026-08-08T17:35:22+0200
f98880d64430c1bc,auto-322a6f429318,loki@9ac8974,loki,9ac8974,hive,1,12,pass,ok,,27,151,34,88,401,1915,6424,6,0,0,0,9000,10000,n-62-11-60,29052852,2026-08-08T17:35:24+0200
6abc54ce97ef69ce,auto-322a6f429318,loki@9ac8974,loki,9ac8974,jackpot,1,12,pass,ok,,27,166,23,52,115,1109,3292,19,0,0,0,9000,10000,n-62-11-60,29052852,2026-08-08T17:35:26+0200
418c8e3900ac14f0,auto-322a6f429318,loki@9ac8974,loki,9ac8974,lighthouse,1,12,pass,ok,,27,166,23,39,98,945,3966,14,0,0,0,9000,10000,n-62-11-60,29052852,2026-08-08T17:35:29+0200
932a31d1d2618b15,auto-322a6f429318,loki@9ac8974,loki,9ac8974,longship,1,12,pass,ok,,27,176,24,48,107,1750,6020,3,0,0,0,9000,10000,n-62-11-60,29052852,2026-08-08T17:35:31+0200
8090485a9fdf0792,auto-322a6f429318,loki@9ac8974,loki,9ac8974,meander,1,12,pass,ok,,27,196,24,41,92,753,3582,14,0,0,0,9000,10000,n-62-11-60,29052852,2026-08-08T17:35:33+0200
79000b8019dcd3bf,auto-322a6f429318,loki@9ac8974,loki,9ac8974,moonrise,1,12,pass,ok,,27,172,22,33,50,603,2963,2,0,0,0,9000,10000,n-62-11-60,29052852,2026-08-08T17:35:35+0200
4396c4ea19a8ad8c,auto-322a6f429318,loki@9ac8974,loki,9ac8974,nordkap,1,12,pass,ok,,27,175,24,37,85,1326,4712,11,0,0,0,9000,10000,n-62-11-60,29052852,2026-08-08T17:35:37+0200
b44ec001ae23b5be,auto-322a6f429318,loki@9ac8974,loki,9ac8974,pinch,1,12,pass,ok,,27,206,20,36,89,601,3789,6,0,0,0,9000,10000,n-62-11-60,29052852,2026-08-08T17:35:39+0200
aa01c4a2500db3c1,auto-322a6f429318,loki@9ac8974,loki,9ac8974,quarry,1,12,pass,ok,,27,148,46,124,702,2321,7165,3,0,0,0,9000,10000,n-62-21-97,29052852,2026-08-08T17:35:20+0200
7e805fd7e791777f,auto-322a6f429318,loki@9ac8974,loki,9ac8974,runestone,1,12,pass,ok,,27,165,34,72,150,2224,7654,3,0,0,0,9000,10000,n-62-21-97,29052852,2026-08-08T17:35:22+0200
a72bf27e3cfbea61,auto-322a6f429318,loki@9ac8974,loki,9ac8974,saga,1,12,pass,ok,,27,113,49,481,1748,4642,5624,2,0,0,0,9000,10000,n-62-21-97,29052852,2026-08-08T17:35:24+0200
2577974f9eee5f8f,auto-322a6f429318,loki@9ac8974,loki,9ac8974,showdown,1,12,pass,ok,,27,167,32,41,69,1016,5677,8,0,0,0,9000,10000,n-62-21-97,29052852,2026-08-08T17:35:26+0200
e663a814ab81f4a4,auto-322a6f429318,loki@9ac8974,loki,9ac8974,skerry,1,12,pass,ok,,27,165,36,78,132,2558,6322,3,0,0,0,9000,10000,n-62-21-97,29052852,2026-08-08T17:35:29+0200
4f370fcdfcdb1063,auto-322a6f429318,loki@9ac8974,loki,9ac8974,snowflake,1,12,pass,ok,,27,127,38,91,1061,2528,7704,10,0,0,0,9000,10000,n-62-21-97,29052852,2026-08-08T17:35:31+0200
b789709b467d5040,auto-322a6f429318,loki@9ac8974,loki,9ac8974,sprint,1,12,pass,ok,,27,170,30,46,154,1152,4071,26,0,0,0,9000,10000,n-62-21-97,29052852,2026-08-08T17:35:33+0200
7aabdf38b1cf34bf,auto-322a6f429318,loki@9ac8974,loki,9ac8974,strait,1,12,pass,ok,,27,176,30,58,143,1938,6357,3,0,0,0,9000,10000,n-62-21-97,29052852,2026-08-08T17:35:35+0200
8368259de6d54d3e,auto-322a6f429318,loki@9ac8974,loki,9ac8974,string,1,12,pass,ok,,27,201,28,44,123,1127,2003,5,0,0,0,9000,10000,n-62-21-97,29052852,2026-08-08T17:35:37+0200
e3235da0987796e9,auto-322a6f429318,loki@9ac8974,loki,9ac8974,sweden,1,12,pass,ok,,27,148,46,121,542,2053,4453,17,0,0,0,9000,10000,n-62-21-97,29052852,2026-08-08T17:35:39+0200
b4d8aceea5ee6b3d,auto-322a6f429318,loki@9ac8974,loki,9ac8974,twins,1,12,pass,ok,,27,197,23,41,86,1320,4998,3,0,0,0,9000,10000,n-62-11-68,29052852,2026-08-08T17:35:22+0200
2c8a943ddd54b154,auto-322a6f429318,loki@9ac8974,loki,9ac8974,vase,1,12,pass,ok,,27,179,27,44,97,963,2334,14,0,0,0,9000,10000,n-62-11-68,29052852,2026-08-08T17:35:24+0200
ccbf062e40d48d44,auto-322a6f429318,loki@9ac8974,loki,9ac8974,vault,1,12,pass,ok,,27,154,31,67,129,2172,5692,3,0,0,0,9000,10000,n-62-11-68,29052852,2026-08-08T17:35:26+0200
