match_id,tournament_id,bot_a,bot_a_name,bot_a_commit,bot_b,bot_b_name,bot_b_commit,map,map_set,seed,tle,kind,engine_winner,winner,score_a,win_condition,turns,resign_message,a_titanium,a_titanium_collected,a_units,a_buildings,b_titanium,b_titanium_collected,b_units,b_buildings,status,error,duration_s,host,lsf_job,finished_at
00113ca298146a08,auto-322a6f429318,loki@9ac8974,loki,9ac8974,mistral@90fc9f3,mistral,90fc9f3,sweden,all_official,1,0,rating,a,a,1.0,core_destroyed,190,,41,440,9,15,694,0,1,0,ok,,9.95,n-62-21-1,29052852,2026-08-08T17:29:22+0200
002b18c67645c72e,auto-322a6f429318,loki@9ac8974,loki,9ac8974,jotunn@6b39ebb,jotunn,6b39ebb,skerry,all_official,1,0,rating,a,a,1.0,core_destroyed,523,,69,3700,26,44,857,4470,10,48,ok,,24.671,n-62-21-97,29052852,2026-08-08T17:28:53+0200
0036e8415e4ccb94,auto-322a6f429318,hodr@ea88247,hodr,ea88247,loki@9ac8974,loki,9ac8974,nordkap,all_official,1,0,rating,b,b,0.0,core_destroyed,125,,9,80,8,3,13,270,7,5,ok,,4.175,n-62-21-51,29052852,2026-08-08T17:28:07+0200
004bb8a4bb99601d,auto-322a6f429318,loki@9ac8974,loki,9ac8974,skadi@6a2af02,skadi,6a2af02,meander,all_official,1,0,rating,b,b,0.0,core_destroyed,180,,18,0,6,6,19,370,6,13,ok,,3.591,n-62-21-98,29052852,2026-08-08T17:30:36+0200
0056ab204ed2a9c9,auto-322a6f429318,loki@9ac8974,loki,9ac8974,skadi@821d792,skadi,821d792,quarry,all_official,1,0,rating,b,b,0.0,core_destroyed,129,,11,280,6,16,45,770,8,28,ok,,3.91,n-62-31-21,29052852,2026-08-08T17:30:27+0200
0081d2ed75164a5c,auto-322a6f429318,loki@9ac8974,loki,9ac8974,bastion@840a180,bastion,840a180,sweden,all_official,1,0,rating,b,b,0.0,core_destroyed,549,,177,1330,20,13,10,130,5,12,ok,,19.315,n-62-21-98,29052852,2026-08-08T17:28:00+0200
0085c7314c52a080,auto-322a6f429318,loki@9ac8974,loki,9ac8974,gefjon@f66a427,gefjon,f66a427,jackpot,all_official,1,0,rating,b,b,0.0,core_destroyed,504,,218,2240,13,16,121,4690,23,43,ok,,25.465,n-62-21-2,29052852,2026-08-08T17:28:06+0200
008770067e7e525b,auto-322a6f429318,loki@9ac8974,loki,9ac8974,prospect@bf9b3e3,prospect,bf9b3e3,sprint,all_official,1,0,rating,a,a,1.0,core_destroyed,133,,23,310,7,6,9,160,6,9,ok,,3.451,n-62-31-8,29052852,2026-08-08T17:29:33+0200
0087a22bac6bd4ea,auto-322a6f429318,heimdall@daf0de0,heimdall,daf0de0,loki@9ac8974,loki,9ac8974,atoll,all_official,1,0,rating,a,a,1.0,core_destroyed,115,,10,520,5,17,8,520,11,10,ok,,4.482,n-62-21-23,29052852,2026-08-08T17:28:13+0200
0088642ddbf09ed9,auto-322a6f429318,snotra_h@4437c29,snotra_h,4437c29,loki@9ac8974,loki,9ac8974,fjordgate,all_official,1,0,rating,a,a,1.0,core_destroyed,169,,10,780,6,24,30,10,5,3,ok,,4.09,n-62-31-17,29052852,2026-08-08T17:30:34+0200
0091107dcb370383,auto-322a6f429318,skadi@1e4eddf,skadi,1e4eddf,loki@9ac8974,loki,9ac8974,duel,all_official,1,0,rating,a,a,1.0,core_destroyed,63,,10,150,4,5,60,160,7,4,ok,,2.611,n-62-11-64,29052852,2026-08-08T17:30:46+0200
0091ba946fc2bb3d,auto-322a6f429318,sif@3fc5cd8,sif,3fc5cd8,loki@9ac8974,loki,9ac8974,saga,all_official,1,0,rating,a,a,1.0,core_destroyed,84,,26,490,8,37,18,340,8,29,ok,,4.288,n-62-11-68,29052852,2026-08-08T17:29:56+0200
