match_id,tournament_id,bot_a,bot_a_name,bot_a_commit,bot_b,bot_b_name,bot_b_commit,map,map_set,seed,tle,kind,engine_winner,winner,score_a,win_condition,turns,resign_message,a_titanium,a_titanium_collected,a_units,a_buildings,b_titanium,b_titanium_collected,b_units,b_buildings,status,error,duration_s,host,lsf_job,finished_at
0017c75647286f99,auto-7a5ce2db2c6c,vili@1a0c1ad,vili,1a0c1ad,vidar@1b7a73a,vidar,1b7a73a,lighthouse,all_official,1,0,rating,a,a,1.0,core_destroyed,102,,8,440,9,10,1,230,7,14,ok,,3.182,n-62-30-23,29052899,2026-08-08T18:26:20+0200
00256bc8d4005747,auto-7a5ce2db2c6c,vili@1a0c1ad,vili,1a0c1ad,undertow@fdc1e1f,undertow,fdc1e1f,pinch,all_official,1,0,rating,a,a,1.0,core_destroyed,113,,10,260,8,7,15,0,9,2,ok,,4.159,n-62-29-9,29052899,2026-08-08T18:25:52+0200
002e69e6d3e5d747,auto-7a5ce2db2c6c,mjolnir@2e6c876,mjolnir,2e6c876,vili@1a0c1ad,vili,1a0c1ad,hive,all_official,1,0,rating,b,b,0.0,core_destroyed,96,,32,350,9,33,19,370,10,25,ok,,4.096,n-62-31-21,29052899,2026-08-08T18:22:57+0200
004f5ee68aea3f28,auto-7a5ce2db2c6c,vili@1a0c1ad,vili,1a0c1ad,vidar_r3@c8b850e,vidar_r3,c8b850e,hive,all_official,1,0,rating,a,a,1.0,core_destroyed,64,,26,280,9,19,15,210,8,28,ok,,3.655,n-62-31-10,29052899,2026-08-08T18:26:48+0200
00564edc7560300d,auto-7a5ce2db2c6c,loki@9ac8974,loki,9ac8974,vili@1a0c1ad,vili,1a0c1ad,hive,all_official,1,0,rating,a,a,1.0,core_destroyed,473,,15,50,9,14,10,100,7,11,ok,,8.171,n-62-11-52,29052899,2026-08-08T18:22:48+0200
0068575c84da403e,auto-7a5ce2db2c6c,tempest_reinforcements@025dd51,tempest_reinforcements,025dd51,vili@1a0c1ad,vili,1a0c1ad,sprint,all_official,1,0,rating,b,b,0.0,core_destroyed,142,,60,10,4,1,29,610,9,21,ok,,3.382,n-62-12-1,29052899,2026-08-08T18:25:26+0200
007847b6cbfc4b48,auto-7a5ce2db2c6c,vili@1a0c1ad,vili,1a0c1ad,steward_hardened_reinforced@c04e46e,steward_hardened_reinforced,c04e46e,moonrise,all_official,1,0,rating,a,a,1.0,core_destroyed,216,,20,1090,11,10,20,100,3,1,ok,,4.563,n-62-31-23,29052899,2026-08-08T18:24:06+0200
008556dfd0e8f285,auto-7a5ce2db2c6c,vili@1a0c1ad,vili,1a0c1ad,vidar@8b87da5,vidar,8b87da5,quarry,all_official,1,0,rating,b,b,0.0,core_destroyed,301,,10,460,7,17,9,210,8,21,ok,,5.607,n-62-11-66,29052899,2026-08-08T18:26:08+0200
00867b40dd3c1192,auto-7a5ce2db2c6c,vili@1a0c1ad,vili,1a0c1ad,maporacle@38e1456,maporacle,38e1456,lighthouse,all_official,1,0,rating,a,a,1.0,core_destroyed,64,,14,240,6,9,20,140,7,7,ok,,3.039,n-62-12-7,29052899,2026-08-08T18:22:28+0200
0090ba7d1de57bda,auto-7a5ce2db2c6c,vili@1a0c1ad,vili,1a0c1ad,steward_relent@7ed1acc,steward_relent,7ed1acc,strait,all_official,1,0,rating,b,b,0.0,core_destroyed,92,,61,390,7,14,19,220,6,8,ok,,3.694,n-62-31-5,29052899,2026-08-08T18:24:54+0200
00a01cfd50b4321d,auto-7a5ce2db2c6c,vili@1a0c1ad,vili,1a0c1ad,audhumla@a7faecd,audhumla,a7faecd,bridge,all_official,1,0,rating,a,a,1.0,core_destroyed,242,,263,2090,16,21,108,420,5,6,ok,,8.647,n-62-11-60,29052899,2026-08-08T18:21:52+0200
00a702cc2d2f8d02,auto-7a5ce2db2c6c,vili@1a0c1ad,vili,1a0c1ad,vidar@561800a,vidar,561800a,hive,all_official,1,0,rating,a,a,1.0,core_destroyed,64,,26,280,9,19,15,210,8,28,ok,,3.259,n-62-11-50,29052899,2026-08-08T18:26:10+0200
00aa7418f143c297,auto-7a5ce2db2c6c,odin@38e1456,odin,38e1456,vili@1a0c1ad,vili,1a0c1ad,antler,all_official,1,0,rating,a,a,1.0,core_destroyed,64,,30,280,7,10,135,270,5,6,ok,,2.337,n-62-11-66,29052899,2026-08-08T18:22:53+0200
00b0b878e9698356,auto-7a5ce2db2c6c,hodr@ea88247,hodr,ea88247,vili@1a0c1ad,vili,1a0c1ad,vault,all_official,1,0,rating,a,a,1.0,core_destroyed,105,,8,470,9,15,9,230,8,10,ok,,4.343,n-62-21-55,29052899,2026-08-08T18:22:27+0200
00b3ec6675e79fa5,auto-7a5ce2db2c6c,vili@1a0c1ad,vili,1a0c1ad,odin@38e1456,odin,38e1456,vault,all_official,1,0,rating,a,a,1.0,core_destroyed,88,,26,390,10,18,17,390,9,26,ok,,4.208,n-62-31-4,29052899,2026-08-08T18:23:53+0200
00b9c77e91559ede,auto-7a5ce2db2c6c,steward_hardened_reinforced@cdc552f,steward_hardened_reinforced,cdc552f,vili@1a0c1ad,vili,1a0c1ad,pinch,all_official,1,0,rating,a,a,1.0,core_destroyed,489,,9,90,8,8,10,120,8,7,ok,,4.956,n-62-11-66,29052899,2026-08-08T18:24:16+0200
00ce8304a58f8a29,auto-7a5ce2db2c6c,vidar@544eeb3,vidar,544eeb3,vili@1a0c1ad,vili,1a0c1ad,longship,all_official,1,0,rating,b,b,0.0,core_destroyed,72,,48,270,10,14,28,310,6,15,ok,,3.799,n-62-31-23,29052899,2026-08-08T18:26:16+0200
00d6db278fd6fd27,auto-7a5ce2db2c6c,vidar_noring@1b7a73a,vidar_noring,1b7a73a,vili@1a0c1ad,vili,1a0c1ad,fjordgate,all_official,1,0,rating,b,b,0.0,core_destroyed,401,,10,0,5,1,9,10,5,9,ok,,3.865,n-62-31-7,29052899,2026-08-08T18:26:44+0200
00d77c914a2eea93,auto-7a5ce2db2c6c,freyr@c2c0d3d,freyr,c2c0d3d,vili@1a0c1ad,vili,1a0c1ad,skerry,all_official,1,0,rating,b,b,0.0,core_destroyed,182,,2,280,9,5,20,870,8,17,ok,,4.255,n-62-12-7,29052899,2026-08-08T18:22:07+0200
00e87b9a676d56cb,auto-7a5ce2db2c6c,vili@1a0c1ad,vili,1a0c1ad,vidar@1b7a73a,vidar,1b7a73a,moonrise,all_official,1,0,rating,a,a,1.0,core_destroyed,49,,8,160,5,10,9,100,6,8,ok,,2.852,n-62-30-25,29052899,2026-08-08T18:25:39+0200
00fb464041a3feb6,auto-7a5ce2db2c6c,vili@1a0c1ad,vili,1a0c1ad,fenrir2@6b39ebb,fenrir2,6b39ebb,eider,all_official,1,0,rating,a,a,1.0,core_destroyed,769,,8,90,8,9,10,1750,7,21,ok,,8.216,n-62-31-7,29052899,2026-08-08T18:21:38+0200
0100e2cc41863521,auto-7a5ce2db2c6c,njord@f66a427,njord,f66a427,vili@1a0c1ad,vili,1a0c1ad,heart,all_official,1,0,rating,a,a,1.0,core_destroyed,149,,9,0,8,4,10,50,6,9,ok,,4.326,n-62-11-61,29052899,2026-08-08T18:22:45+0200
0107230ab20f3b67,auto-7a5ce2db2c6c,vili@1a0c1ad,vili,1a0c1ad,hodr@ea88247,hodr,ea88247,sweden,all_official,1,0,rating,a,a,1.0,core_destroyed,93,,2,540,10,21,29,80,9,14,ok,,4.248,n-62-21-55,29052899,2026-08-08T18:21:50+0200
010839e7295dfb7b,auto-7a5ce2db2c6c,warden_@d142ef0,warden_,d142ef0,vili@1a0c1ad,vili,1a0c1ad,moonrise,all_official,1,0,rating,a,a,1.0,harvesters,1000,,124,0,14,14,20,0,7,1,ok,,8.955,n-62-31-22,29052899,2026-08-08T18:27:14+0200
0117532f56166702,auto-7a5ce2db2c6c,steward_hardened_reinforced@c04e46e,steward_hardened_reinforced,c04e46e,vili@1a0c1ad,vili,1a0c1ad,nordkap,all_official,1,0,rating,a,a,1.0,titanium_collected,1000,,16,90,8,4,16,50,7,12,ok,,8.187,n-62-31-23,29052899,2026-08-08T18:24:26+0200
011d0af5a6b8524f,auto-7a5ce2db2c6c,gobbleglitch@6cdc440,gobbleglitch,6cdc440,vili@1a0c1ad,vili,1a0c1ad,lighthouse,all_official,1,0,rating,b,b,0.0,core_destroyed,85,,59,330,9,10,8,190,7,8,ok,,3.079,n-62-21-23,29052899,2026-08-08T18:21:27+0200
