match_id,tournament_id,bot_id,bot_name,bot_commit,map,seed,guard_tle_ms,result,match_status,error,turns,samples,min_turn_us,p25_turn_us,p50_turn_us,p75_turn_us,max_turn_us,max_round,timeouts,bot_exceptions,terminal_starts,close_threshold_us,limit_us,host,lsf_job,finished_at
5edbc940695a403d,auto-7a5ce2db2c6c,vili@1a0c1ad,vili,1a0c1ad,antler,1,12,pass,ok,,27,176,20,28,43,440,2910,2,0,0,0,9000,10000,n-62-11-60,29052899,2026-08-08T18:27:50+0200
2a0404203d4fadec,auto-7a5ce2db2c6c,vili@1a0c1ad,vili,1a0c1ad,archipelago,1,12,pass,ok,,27,111,35,133,475,3069,5434,26,0,0,0,9000,10000,n-62-11-60,29052899,2026-08-08T18:27:52+0200
c33a6784dbf89a93,auto-7a5ce2db2c6c,vili@1a0c1ad,vili,1a0c1ad,atoll,1,12,pass,ok,,27,174,26,39,93,897,3923,4,0,0,0,9000,10000,n-62-29-30,29052899,2026-08-08T18:27:12+0200
b9281cb62c48c50f,auto-7a5ce2db2c6c,vili@1a0c1ad,vili,1a0c1ad,aurora,1,12,pass,ok,,27,187,25,51,82,700,5892,4,0,0,0,9000,10000,n-62-29-30,29052899,2026-08-08T18:27:13+0200
14cc124ea7461fd1,auto-7a5ce2db2c6c,vili@1a0c1ad,vili,1a0c1ad,bridge,1,12,pass,ok,,27,177,26,43,97,604,2624,13,0,0,0,9000,10000,n-62-29-30,29052899,2026-08-08T18:27:15+0200
3896c3dd2baeb2c0,auto-7a5ce2db2c6c,vili@1a0c1ad,vili,1a0c1ad,crossfire,1,12,pass,ok,,27,198,24,34,75,534,3050,3,0,0,0,9000,10000,n-62-29-30,29052899,2026-08-08T18:27:17+0200
4d7799d6fb415c9a,auto-7a5ce2db2c6c,vili@1a0c1ad,vili,1a0c1ad,drumlin,1,12,pass,ok,,27,118,25,44,600,1568,6240,26,0,0,0,9000,10000,n-62-29-30,29052899,2026-08-08T18:27:19+0200
b6ee22a9cfc4924d,auto-7a5ce2db2c6c,vili@1a0c1ad,vili,1a0c1ad,duel,1,12,pass,ok,,27,166,23,30,50,633,2600,2,0,0,0,9000,10000,n-62-29-30,29052899,2026-08-08T18:27:20+0200
f7d296b80fdf8a1d,auto-7a5ce2db2c6c,vili@1a0c1ad,vili,1a0c1ad,eider,1,12,pass,ok,,27,160,24,31,56,698,4221,2,0,0,0,9000,10000,n-62-29-30,29052899,2026-08-08T18:27:22+0200
ebb7276494fa5f51,auto-7a5ce2db2c6c,vili@1a0c1ad,vili,1a0c1ad,fjord,1,12,pass,ok,,27,187,25,42,89,761,4701,26,0,0,0,9000,10000,n-62-29-30,29052899,2026-08-08T18:27:24+0200
