match_id,tournament_id,bot_a,bot_a_name,bot_a_commit,bot_b,bot_b_name,bot_b_commit,map,map_set,seed,tle,kind,engine_winner,winner,score_a,win_condition,turns,resign_message,a_titanium,a_titanium_collected,a_units,a_buildings,b_titanium,b_titanium_collected,b_units,b_buildings,status,error,duration_s,host,lsf_job,finished_at
00212a12d2a6c949,auto-7dd0b1c62f01,freyr@c2c0d3d,freyr,c2c0d3d,tempest@90fc9f3,tempest,90fc9f3,fjord,all_official,1,0,rating,a,a,1.0,core_destroyed,60,,14,350,8,26,86,130,7,4,ok,,5.554,n-62-31-5,29052022,2026-08-08T05:40:26+0200
002d33eae74c4f07,auto-7dd0b1c62f01,freyr@c2c0d3d,freyr,c2c0d3d,tyr@2e6c876,tyr,2e6c876,twins,all_official,1,0,rating,a,a,1.0,core_destroyed,201,,8,480,7,7,9,480,8,8,ok,,3.976,n-62-12-5,29052022,2026-08-08T05:40:41+0200
00525bb122900b96,auto-7dd0b1c62f01,freyr@c2c0d3d,freyr,c2c0d3d,pantheon_replica_day3@aa8bae0,pantheon_replica_day3,aa8bae0,bridge,all_official,1,0,rating,b,b,0.0,core_destroyed,118,,61,0,7,12,92,540,7,19,ok,,4.167,n-62-28-31,29052022,2026-08-08T05:39:06+0200
0059311642147f19,auto-7dd0b1c62f01,freyr@c2c0d3d,freyr,c2c0d3d,steward_hardened_reinforced@a994296,steward_hardened_reinforced,a994296,antler,all_official,1,0,rating,b,b,0.0,core_destroyed,56,,20,290,6,13,18,230,7,14,ok,,3.535,n-62-28-28,29052022,2026-08-08T05:40:30+0200
005d8a58bd36857f,auto-7dd0b1c62f01,freyr@c2c0d3d,freyr,c2c0d3d,steward_hardened_reinforced@cdc552f,steward_hardened_reinforced,cdc552f,vase,all_official,1,0,rating,a,a,1.0,core_destroyed,145,,9,260,10,7,12,280,9,12,ok,,6.093,n-62-31-17,29052022,2026-08-08T05:40:14+0200
007082b7e7772882,auto-7dd0b1c62f01,freyr@c2c0d3d,freyr,c2c0d3d,casemate_oracle@90fc9f3,casemate_oracle,90fc9f3,skerry,all_official,1,0,rating,a,a,1.0,core_destroyed,103,,195,690,10,18,27,0,6,33,ok,,7.084,n-62-29-21,29052022,2026-08-08T05:38:26+0200
009804ab9e7d4cf5,auto-7dd0b1c62f01,freyr@c2c0d3d,freyr,c2c0d3d,odin@38e1456,odin,38e1456,quarry,all_official,1,0,rating,a,a,1.0,core_destroyed,92,,25,680,9,32,20,320,5,29,ok,,3.398,n-62-11-61,29052022,2026-08-08T05:39:00+0200
00e9fba382251ad1,auto-7dd0b1c62f01,pantheon_replica_day3@aa8bae0,pantheon_replica_day3,aa8bae0,freyr@c2c0d3d,freyr,c2c0d3d,drumlin,all_official,1,0,rating,b,b,0.0,core_destroyed,47,,10,100,8,14,19,220,7,19,ok,,3.556,n-62-28-31,29052022,2026-08-08T05:39:28+0200
00f52819cdb82711,auto-7dd0b1c62f01,tempest_reinforcements@025dd51,tempest_reinforcements,025dd51,freyr@c2c0d3d,freyr,c2c0d3d,duel,all_official,1,0,rating,b,b,0.0,core_destroyed,49,,49,110,9,4,20,210,7,6,ok,,3.143,n-62-11-62,29052022,2026-08-08T05:40:42+0200
0104ca6fbb43ea42,auto-7dd0b1c62f01,freyr@c2c0d3d,freyr,c2c0d3d,steward_hardened_reinforced@cdc552f,steward_hardened_reinforced,cdc552f,moonrise,all_official,1,0,rating,a,a,1.0,core_destroyed,158,,39,700,7,10,8,0,8,3,ok,,4.495,n-62-30-25,29052022,2026-08-08T05:40:19+0200
0114169cfccff159,auto-7dd0b1c62f01,odin@93e46da,odin,93e46da,freyr@c2c0d3d,freyr,c2c0d3d,pinch,all_official,1,0,rating,a,a,1.0,core_destroyed,102,,33,650,10,29,11,650,13,35,ok,,5.518,n-62-31-11,29052022,2026-08-08T05:39:33+0200
0118c6b8dccc4c45,auto-7dd0b1c62f01,freyr@c2c0d3d,freyr,c2c0d3d,mjolnir@2e6c876,mjolnir,2e6c876,strait,all_official,1,0,rating,a,a,1.0,core_destroyed,188,,18,1280,13,27,18,950,8,51,ok,,6.927,n-62-21-95,29052022,2026-08-08T05:39:19+0200
013ce65717db0a44,auto-7dd0b1c62f01,freyr@c2c0d3d,freyr,c2c0d3d,lockin@90fc9f3,lockin,90fc9f3,bridge,all_official,1,0,rating,a,a,1.0,core_destroyed,87,,53,0,6,16,710,0,0,0,ok,,1.558,n-62-13-7,29052022,2026-08-08T05:38:46+0200
0146de4d7e24ee98,auto-7dd0b1c62f01,freyr@c2c0d3d,freyr,c2c0d3d,mjolnir@2e6c876,mjolnir,2e6c876,eider,all_official,1,0,rating,a,a,1.0,core_destroyed,309,,8,750,6,8,10,1160,7,34,ok,,5.916,n-62-28-27,29052022,2026-08-08T05:38:25+0200
018335621532be6c,auto-7dd0b1c62f01,freyr@c2c0d3d,freyr,c2c0d3d,e_t4l7@9e77076,e_t4l7,9e77076,pinch,all_official,1,0,rating,b,b,0.0,titanium_collected,1000,,18,2480,8,14,6768,7340,10,28,ok,,10.823,n-62-29-33,29052022,2026-08-08T05:39:18+0200
01835352f13019e9,auto-7dd0b1c62f01,odin@93e46da,odin,93e46da,freyr@c2c0d3d,freyr,c2c0d3d,lighthouse,all_official,1,0,rating,b,b,0.0,core_destroyed,205,,15,340,3,6,38,2050,12,25,ok,,7.674,n-62-31-10,29052022,2026-08-08T05:40:00+0200
01b8a47916153126,auto-7dd0b1c62f01,steward_hardened_reinforced@deba9ec,steward_hardened_reinforced,deba9ec,freyr@c2c0d3d,freyr,c2c0d3d,strait,all_official,1,0,rating,b,b,0.0,core_destroyed,247,,7,60,6,9,13,590,7,13,ok,,4.838,n-62-31-19,29052022,2026-08-08T05:40:03+0200
023d9de9e8f2dd81,auto-7dd0b1c62f01,mistral@90fc9f3,mistral,90fc9f3,freyr@c2c0d3d,freyr,c2c0d3d,hive,all_official,1,0,rating,b,b,0.0,core_destroyed,56,,70,0,8,0,20,180,8,24,ok,,7.142,n-62-21-68,29052022,2026-08-08T05:38:47+0200
02445f6a7f671f51,auto-7dd0b1c62f01,odin@93e46da,odin,93e46da,freyr@c2c0d3d,freyr,c2c0d3d,atoll,all_official,1,0,rating,b,b,0.0,core_destroyed,131,,0,600,10,29,46,600,10,15,ok,,5.123,n-62-21-92,29052022,2026-08-08T05:39:11+0200
02d5f41b2d097153,auto-7dd0b1c62f01,freyr@c2c0d3d,freyr,c2c0d3d,odin@38e1456,odin,38e1456,lighthouse,all_official,1,0,rating,a,a,1.0,core_destroyed,87,,6,360,8,11,11,190,6,8,ok,,3.8,n-62-11-68,29052022,2026-08-08T05:39:44+0200
02d8be0462050593,auto-7dd0b1c62f01,odin@38e1456,odin,38e1456,freyr@c2c0d3d,freyr,c2c0d3d,antler,all_official,1,0,rating,a,a,1.0,core_destroyed,64,,18,270,6,10,204,270,5,6,ok,,2.927,n-62-21-58,29052022,2026-08-08T05:38:27+0200
02fc64265e82d367,auto-7dd0b1c62f01,freyr@c2c0d3d,freyr,c2c0d3d,mjolnir@2e6c876,mjolnir,2e6c876,meander,all_official,1,0,rating,a,a,1.0,core_destroyed,630,,8,0,5,5,10,0,7,11,ok,,5.858,n-62-21-93,29052022,2026-08-08T05:39:31+0200
031cdc35b6ed5199,auto-7dd0b1c62f01,freyr@c2c0d3d,freyr,c2c0d3d,aegis@e55aab5,aegis,e55aab5,crossfire,all_official,1,0,rating,a,a,1.0,core_destroyed,61,,9,140,7,5,10,40,8,4,ok,,4.212,n-62-11-68,29052022,2026-08-08T05:38:23+0200
03280974211bb4f2,auto-7dd0b1c62f01,jonbot@90fc9f3,jonbot,90fc9f3,freyr@c2c0d3d,freyr,c2c0d3d,quarry,all_official,1,0,rating,b,b,0.0,core_destroyed,81,,107,30,7,19,8,400,8,21,ok,,4.565,n-62-21-6,29052022,2026-08-08T05:39:11+0200
