match_id,tournament_id,bot_a,bot_a_name,bot_a_commit,bot_b,bot_b_name,bot_b_commit,map,map_set,seed,tle,kind,engine_winner,winner,score_a,win_condition,turns,resign_message,a_titanium,a_titanium_collected,a_units,a_buildings,b_titanium,b_titanium_collected,b_units,b_buildings,status,error,duration_s,host,lsf_job,finished_at
000436c97f9db848,auto-bd4fff161ee9,v233_b@9713344,v233_b,9713344,lattice@1e4eddf,lattice,1e4eddf,vase,official,1,0,rating,b,b,0.0,titanium_collected,1000,,2483,0,4,4,4530,2470,11,7,ok,,14.484,n-62-21-98,29034354,2026-08-05T21:24:37+0200
00081e4ad5f177a3,auto-bd4fff161ee9,casemate_oracle@90fc9f3,casemate_oracle,90fc9f3,lattice@1e4eddf,lattice,1e4eddf,fjord,official,1,0,rating,b,b,0.0,titanium_collected,1000,,2533,0,2,21,7327,4980,7,7,ok,,17.18,n-62-11-67,29034354,2026-08-05T21:24:59+0200
0012a666b0420f51,auto-bd4fff161ee9,lattice@1e4eddf,lattice,1e4eddf,tyr_hint@2e6c876,tyr_hint,2e6c876,string,official,1,0,rating,b,b,0.0,core_destroyed,162,,14,300,2,0,20,1340,12,24,ok,,6.106,n-62-28-30,29034354,2026-08-05T21:24:57+0200
0024f8257f06f289,auto-bd4fff161ee9,lattice@1e4eddf,lattice,1e4eddf,strategist@2e6eca5,strategist,2e6eca5,sweden,official,1,0,rating,a,a,1.0,titanium_collected,1000,,11715,9800,9,28,2250,50,8,25,ok,,12.242,n-62-21-55,29034354,2026-08-05T21:21:40+0200
005e7f7dc6664ca5,auto-bd4fff161ee9,lattice@1e4eddf,lattice,1e4eddf,vidar_g_den1@8b87da5,vidar_g_den1,8b87da5,aurora,official,1,0,rating,b,b,0.0,core_destroyed,119,,858,550,4,14,304,1000,5,62,ok,,2.64,n-62-29-9,29034354,2026-08-05T21:27:00+0200
006042d61eef8dd5,auto-bd4fff161ee9,v233_c@9713344,v233_c,9713344,lattice@1e4eddf,lattice,1e4eddf,aurora,official,1,0,rating,a,a,1.0,titanium_collected,1000,,5385,4420,10,17,5145,3760,12,14,ok,,16.69,n-62-21-98,29034354,2026-08-05T21:25:33+0200
0074a45984aa8951,auto-bd4fff161ee9,skadi@1e4eddf,skadi,1e4eddf,bastion@840a180,bastion,840a180,jackpot,official,1,0,rating,b,b,0.0,core_destroyed,214,,37,900,11,20,22,1360,11,33,ok,,6.507,n-62-11-69,29034354,2026-08-05T21:27:36+0200
007b80ba5c97b715,auto-bd4fff161ee9,vanguard_oracle@fdc1e1f,vanguard_oracle,fdc1e1f,lattice@1e4eddf,lattice,1e4eddf,hive,official,1,0,rating,b,b,0.0,titanium_collected,1000,,3625,2480,11,5,8885,8250,12,47,ok,,21.48,n-62-21-92,29034354,2026-08-05T21:27:31+0200
00877e3c27b94efc,auto-bd4fff161ee9,lattice@1e4eddf,lattice,1e4eddf,e_harc@6db8844,e_harc,6db8844,skerry,official,1,0,rating,a,a,1.0,core_destroyed,217,,298,1070,11,7,269,270,7,9,ok,,6.436,n-62-21-103,29034354,2026-08-05T21:21:35+0200
008f3361a655c8ac,auto-bd4fff161ee9,vidar_bat1@1b7a73a,vidar_bat1,1b7a73a,lattice@1e4eddf,lattice,1e4eddf,hive,official,1,0,rating,a,a,1.0,core_destroyed,133,,29,1040,9,78,601,310,4,16,ok,,3.878,n-62-31-4,29034354,2026-08-05T21:26:43+0200
009ebb5048034497,auto-bd4fff161ee9,v233_i@902be71,v233_i,902be71,lattice@1e4eddf,lattice,1e4eddf,longship,official,1,0,rating,a,a,1.0,titanium_collected,1000,,7473,7110,14,29,3604,1240,7,7,ok,,19.708,n-62-11-69,29034354,2026-08-05T21:25:55+0200
00a057db5efe71c6,auto-bd4fff161ee9,lattice@1e4eddf,lattice,1e4eddf,uw_v2@9713344,uw_v2,9713344,string,official,1,0,rating,a,a,1.0,titanium_collected,1000,,6771,4970,11,10,2381,170,5,3,ok,,10.888,n-62-29-30,29034354,2026-08-05T21:25:08+0200
00a84c710029e194,auto-bd4fff161ee9,tempest_fast@eb1f0f3,tempest_fast,eb1f0f3,lattice@1e4eddf,lattice,1e4eddf,sweden,official,1,0,rating,a,a,1.0,core_destroyed,106,,60,40,5,7,192,190,8,10,ok,,3.416,n-62-21-62,29034354,2026-08-05T21:22:21+0200
