match_id,tournament_id,bot_a,bot_a_name,bot_a_commit,bot_b,bot_b_name,bot_b_commit,map,map_set,seed,tle,kind,engine_winner,winner,score_a,win_condition,turns,resign_message,a_titanium,a_titanium_collected,a_units,a_buildings,b_titanium,b_titanium_collected,b_units,b_buildings,status,error,duration_s,host,lsf_job,finished_at
0000592c7199e151,auto-60bd21cbccad,vigil@e267eeb,vigil,e267eeb,vanguard@818f3b4,vanguard,818f3b4,fjord,official,1,0,rating,b,b,0.0,core_destroyed,45,,39,230,12,9,106,290,12,8,ok,,4.588,n-62-12-1,29005554,2026-08-02T22:26:26+0200
000f6f8594e669f9,auto-60bd21cbccad,vigil@e267eeb,vigil,e267eeb,uw_v2@9713344,uw_v2,9713344,atoll,official,1,0,rating,a,a,1.0,core_destroyed,43,,21,160,11,14,91,180,6,12,ok,,3.355,n-62-30-23,29005554,2026-08-02T22:25:35+0200
0036ec5b77360f66,auto-60bd21cbccad,vigil@e267eeb,vigil,e267eeb,vg_v5@9713344,vg_v5,9713344,pinch,official,1,0,rating,a,a,1.0,core_destroyed,28,,18,50,11,9,74,0,5,4,ok,,3.206,n-62-29-22,29005554,2026-08-02T22:27:17+0200
0044a9bb7f3d6847,auto-60bd21cbccad,vanguard_oracle@902be71,vanguard_oracle,902be71,vigil@e267eeb,vigil,e267eeb,showdown,official,1,0,rating,b,b,0.0,core_destroyed,28,,75,0,7,0,23,40,9,14,ok,,3.126,n-62-21-8,29005554,2026-08-02T22:26:43+0200
004f3e517e20e610,auto-60bd21cbccad,vigil@e267eeb,vigil,e267eeb,tempest_oracle_ferry@fdc1e1f,tempest_oracle_ferry,fdc1e1f,fjord,official,1,0,rating,a,a,1.0,core_destroyed,27,,11,90,10,8,164,50,8,4,ok,,3.256,n-62-21-57,29005554,2026-08-02T22:24:52+0200
00591ed1dc4411ab,auto-60bd21cbccad,vigil@e267eeb,vigil,e267eeb,prospect_rushonly@bf9b3e3,prospect_rushonly,bf9b3e3,sweden,official,1,0,rating,a,a,1.0,core_destroyed,41,,22,20,7,10,136,30,7,6,ok,,3.316,n-62-12-5,29005554,2026-08-02T22:24:53+0200
0060c0adb43f05aa,auto-60bd21cbccad,vigil@e267eeb,vigil,e267eeb,vanguard@c407e79,vanguard,c407e79,aurora,official,1,0,rating,a,a,1.0,core_destroyed,53,,18,110,13,8,71,160,11,7,ok,,4.761,n-62-12-4,29005554,2026-08-02T22:26:04+0200
006547eb502d3c6e,auto-60bd21cbccad,v233_f@9713344,v233_f,9713344,vigil@e267eeb,vigil,e267eeb,jackpot,official,1,0,rating,b,b,0.0,core_destroyed,38,,78,120,8,6,10,80,13,7,ok,,4.191,n-62-21-90,29005554,2026-08-02T22:26:17+0200
00674ee666cb80b3,auto-60bd21cbccad,vigil@e267eeb,vigil,e267eeb,e_post2@4a95297,e_post2,4a95297,sprint,official,1,0,rating,a,a,1.0,core_destroyed,26,,30,10,10,9,61,10,5,13,ok,,4.777,n-62-29-24,29005554,2026-08-02T22:25:02+0200
00759decaefb54e4,auto-60bd21cbccad,v233_e@9713344,v233_e,9713344,vigil@e267eeb,vigil,e267eeb,quarry,official,1,0,rating,b,b,0.0,core_destroyed,42,,75,120,4,15,10,60,12,8,ok,,3.748,n-62-29-12,29005554,2026-08-02T22:26:30+0200
