match_id,tournament_id,bot_a,bot_a_name,bot_a_commit,bot_b,bot_b_name,bot_b_commit,map,map_set,seed,tle,kind,engine_winner,winner,score_a,win_condition,turns,resign_message,a_titanium,a_titanium_collected,a_units,a_buildings,b_titanium,b_titanium_collected,b_units,b_buildings,status,error,duration_s,host,lsf_job,finished_at
0011f8c316235173,auto-85d1ce9b93bb,forseti@37dc858,forseti,37dc858,steward_hardened_reinforced@04300bf,steward_hardened_reinforced,04300bf,showdown,all_official,1,0,rating,a,a,1.0,core_destroyed,573,,9,250,7,24,10,190,6,2,ok,,5.348,n-62-31-17,29052245,2026-08-08T09:20:26+0200
00128b239b2ab6ac,auto-85d1ce9b93bb,gefjon@f66a427,gefjon,f66a427,forseti@37dc858,forseti,37dc858,atoll,all_official,1,0,rating,a,a,1.0,core_destroyed,69,,29,320,8,26,9,290,11,8,ok,,4.595,n-62-31-16,29052245,2026-08-08T09:18:01+0200
0024ac127a1940a0,auto-85d1ce9b93bb,forseti@37dc858,forseti,37dc858,steward_hardened_reinforced@672ee02,steward_hardened_reinforced,672ee02,longship,all_official,1,0,rating,a,a,1.0,core_destroyed,90,,8,340,8,16,8,200,8,20,ok,,3.79,n-62-31-19,29052245,2026-08-08T09:20:05+0200
002cb89222d5e691,auto-85d1ce9b93bb,forseti@37dc858,forseti,37dc858,mjolnir@2e6c876,mjolnir,2e6c876,moonrise,all_official,1,0,rating,a,a,1.0,core_destroyed,125,,18,540,7,11,10,330,6,9,ok,,3.587,n-62-29-13,29052245,2026-08-08T09:18:49+0200
003d61bd5a84fc32,auto-85d1ce9b93bb,forseti@37dc858,forseti,37dc858,mjolnir@2e6c876,mjolnir,2e6c876,skerry,all_official,1,0,rating,a,a,1.0,core_destroyed,282,,92,2930,22,35,57,2200,7,26,ok,,12.838,n-62-29-15,29052245,2026-08-08T09:19:22+0200
0044a5bf634b1763,auto-85d1ce9b93bb,forseti@37dc858,forseti,37dc858,steward_hardened_reinforced@a994296,steward_hardened_reinforced,a994296,runestone,all_official,1,0,rating,a,a,1.0,core_destroyed,317,,9,50,8,17,10,260,8,17,ok,,4.607,n-62-11-55,29052245,2026-08-08T09:20:02+0200
0057ee33ac43b8c8,auto-85d1ce9b93bb,steward_reinforced@a8dc58a,steward_reinforced,a8dc58a,forseti@37dc858,forseti,37dc858,pinch,all_official,1,0,rating,b,b,0.0,core_destroyed,77,,10,170,7,9,9,170,7,7,ok,,3.302,n-62-11-66,29052245,2026-08-08T09:20:30+0200
008085b1cd24419c,auto-85d1ce9b93bb,mimir@cfc1ec4,mimir,cfc1ec4,forseti@37dc858,forseti,37dc858,archipelago,all_official,1,0,rating,a,a,1.0,core_destroyed,66,,20,360,9,27,5,150,8,14,ok,,4.452,n-62-11-67,29052245,2026-08-08T09:19:20+0200
008975c24ae4643e,auto-85d1ce9b93bb,jotunn@6b39ebb,jotunn,6b39ebb,forseti@37dc858,forseti,37dc858,bridge,all_official,1,0,rating,b,b,0.0,core_destroyed,977,,4756,5250,9,17,10,0,6,8,ok,,14.158,n-62-21-55,29052245,2026-08-08T09:19:41+0200
0093d01e06e31aa6,auto-85d1ce9b93bb,forseti@37dc858,forseti,37dc858,janus@8a1e7a1,janus,8a1e7a1,pinch,all_official,1,0,rating,a,a,1.0,core_destroyed,165,,8,160,7,13,10,390,6,5,ok,,3.644,n-62-21-11,29052245,2026-08-08T09:18:32+0200
009de7b77de70eb0,auto-85d1ce9b93bb,forseti@37dc858,forseti,37dc858,gefjon@f66a427,gefjon,f66a427,aurora,all_official,1,0,rating,b,b,0.0,core_destroyed,74,,8,450,7,29,18,440,9,24,ok,,4.647,n-62-31-16,29052245,2026-08-08T09:18:06+0200
00a3bbf2aee529b3,auto-85d1ce9b93bb,forseti@37dc858,forseti,37dc858,steward_hardened_reinforced@366cd1b,steward_hardened_reinforced,366cd1b,fjordgate,all_official,1,0,rating,a,a,1.0,core_destroyed,164,,30,760,6,25,230,10,2,3,ok,,2.862,n-62-31-13,29052245,2026-08-08T09:20:10+0200
010fb495ca3fea23,auto-85d1ce9b93bb,aegis@e55aab5,aegis,e55aab5,forseti@37dc858,forseti,37dc858,string,all_official,1,0,rating,a,a,1.0,core_destroyed,661,,10,1790,6,11,66,420,8,6,ok,,10.144,n-62-11-67,29052245,2026-08-08T09:18:37+0200
014818d3ab4763f4,auto-85d1ce9b93bb,forseti@37dc858,forseti,37dc858,spar_mender@7ed1acc,spar_mender,7ed1acc,crossfire,all_official,1,0,rating,a,a,1.0,core_destroyed,272,,30,1310,16,21,43,1320,10,13,ok,,11.43,n-62-29-16,29052245,2026-08-08T09:19:35+0200
016384174a1e3554,auto-85d1ce9b93bb,fenrir2@6b39ebb,fenrir2,6b39ebb,forseti@37dc858,forseti,37dc858,nordkap,all_official,1,0,rating,b,b,0.0,core_destroyed,95,,10,100,3,7,7,380,8,9,ok,,4.649,n-62-29-33,29052245,2026-08-08T09:18:00+0200
0165f290e6dcdc9a,auto-85d1ce9b93bb,fenrir2@6b39ebb,fenrir2,6b39ebb,forseti@37dc858,forseti,37dc858,heart,all_official,1,0,rating,a,a,1.0,core_destroyed,285,,9,0,9,11,10,90,7,6,ok,,5.683,n-62-29-9,29052245,2026-08-08T09:18:36+0200
017f6fc91513c36b,auto-85d1ce9b93bb,forseti@37dc858,forseti,37dc858,jonbot_190003d@90fc9f3,jonbot_190003d,90fc9f3,jackpot,all_official,1,0,rating,a,a,1.0,core_destroyed,207,,119,960,11,20,784,470,4,17,ok,,7.129,n-62-21-23,29052245,2026-08-08T09:18:32+0200
0187babccfc109c3,auto-85d1ce9b93bb,forseti@37dc858,forseti,37dc858,casemate_oracle@90fc9f3,casemate_oracle,90fc9f3,fjordgate,all_official,1,0,rating,a,a,1.0,core_destroyed,113,,20,270,7,14,360,0,2,5,ok,,3.25,n-62-31-10,29052245,2026-08-08T09:18:03+0200
