match_id,tournament_id,bot_id,bot_name,bot_commit,map,seed,guard_tle_ms,result,match_status,error,turns,samples,min_turn_us,p25_turn_us,p50_turn_us,p75_turn_us,max_turn_us,max_round,timeouts,bot_exceptions,terminal_starts,close_threshold_us,limit_us,host,lsf_job,finished_at
9d3abb02105fbe74,vidar-gheal,vidar_gheal@61f8be2,vidar_gheal,61f8be2,atoll,1,12,pass,ok,,27,133,20,31,335,610,3108,2,0,0,0,9000,10000,bob-a,,2026-08-05T02:06:32+0200
8ba718525bc2571c,vidar-gheal,vidar_gheal@61f8be2,vidar_gheal,61f8be2,aurora,1,12,pass,ok,,27,122,31,52,521,1449,4254,2,0,0,0,9000,10000,bob-a,,2026-08-05T02:06:32+0200
6abe2f925dd72eb1,vidar-gheal,vidar_gheal@61f8be2,vidar_gheal,61f8be2,bridge,1,12,pass,ok,,27,126,25,55,416,706,1826,19,0,0,0,9000,10000,bob-a,,2026-08-05T02:06:33+0200
5810e43783ee59c3,vidar-gheal,vidar_gheal@61f8be2,vidar_gheal,61f8be2,crossfire,1,12,pass,ok,,27,146,24,38,273,588,2740,10,0,0,0,9000,10000,bob-a,,2026-08-05T02:06:33+0200
b072c8ab64d083fd,vidar-gheal,vidar_gheal@61f8be2,vidar_gheal,61f8be2,duel,1,12,pass,ok,,27,143,18,33,311,510,2414,2,0,0,0,9000,10000,bob-a,,2026-08-05T02:06:33+0200
2dc407b1179d98ed,vidar-gheal,vidar_gheal@61f8be2,vidar_gheal,61f8be2,fjord,1,12,pass,ok,,27,126,46,58,548,1169,3347,2,0,0,0,9000,10000,bob-a,,2026-08-05T02:06:33+0200
a3b26ea9e6332264,vidar-gheal,vidar_gheal@61f8be2,vidar_gheal,61f8be2,hive,1,12,pass,ok,,27,123,37,44,467,982,2659,2,0,0,0,9000,10000,bob-a,,2026-08-05T02:06:33+0200
ac5a64174e9786cb,vidar-gheal,vidar_gheal@61f8be2,vidar_gheal,61f8be2,jackpot,1,12,pass,ok,,27,128,27,40,357,644,1971,5,0,0,0,9000,10000,bob-a,,2026-08-05T02:06:33+0200
0a699f0d866968f0,vidar-gheal,vidar_gheal@61f8be2,vidar_gheal,61f8be2,longship,1,12,pass,ok,,27,124,40,52,541,1222,2466,24,0,0,0,9000,10000,bob-a,,2026-08-05T02:06:34+0200
06f2c557f08319f7,vidar-gheal,vidar_gheal@61f8be2,vidar_gheal,61f8be2,pinch,1,12,pass,ok,,27,131,43,55,554,886,3179,26,0,0,0,9000,10000,bob-a,,2026-08-05T02:06:34+0200
4dd441060465b61f,vidar-gheal,vidar_gheal@61f8be2,vidar_gheal,61f8be2,quarry,1,12,pass,ok,,27,118,43,53,681,1355,3737,2,0,0,0,9000,10000,bob-a,,2026-08-05T02:06:34+0200
a80deecfb86a2318,vidar-gheal,vidar_gheal@61f8be2,vidar_gheal,61f8be2,runestone,1,12,pass,ok,,27,126,25,43,403,992,2676,6,0,0,0,9000,10000,bob-a,,2026-08-05T02:06:34+0200
4a78e6806bb9c0dd,vidar-gheal,vidar_gheal@61f8be2,vidar_gheal,61f8be2,showdown,1,12,pass,ok,,27,183,32,42,53,480,2598,11,0,0,0,9000,10000,bob-a,,2026-08-05T02:06:34+0200
946c37de3cfae195,vidar-gheal,vidar_gheal@61f8be2,vidar_gheal,61f8be2,skerry,1,12,pass,ok,,27,127,38,47,398,879,2528,2,0,0,0,9000,10000,bob-a,,2026-08-05T02:06:34+0200
c9d4afe07359cd19,vidar-gheal,vidar_gheal@61f8be2,vidar_gheal,61f8be2,sprint,1,12,pass,ok,,27,167,27,42,57,473,1665,6,0,0,0,9000,10000,bob-a,,2026-08-05T02:06:34+0200
0b43d1af73cbdc8c,vidar-gheal,vidar_gheal@61f8be2,vidar_gheal,61f8be2,strait,1,12,pass,ok,,27,122,36,45,498,971,1867,2,0,0,0,9000,10000,bob-a,,2026-08-05T02:06:34+0200
69d0e163ff9c5c73,vidar-gheal,vidar_gheal@61f8be2,vidar_gheal,61f8be2,string,1,12,pass,ok,,27,150,16,37,167,354,1769,13,0,0,0,9000,10000,bob-a,,2026-08-05T02:06:34+0200
d37e3019baa47bc3,vidar-gheal,vidar_gheal@61f8be2,vidar_gheal,61f8be2,sweden,1,12,pass,ok,,27,122,31,50,529,944,1719,2,0,0,0,9000,10000,bob-a,,2026-08-05T02:06:35+0200
df7494fd29e6a937,vidar-gheal,vidar_gheal@61f8be2,vidar_gheal,61f8be2,twins,1,12,pass,ok,,27,122,29,38,403,858,1743,25,0,0,0,9000,10000,bob-a,,2026-08-05T02:06:34+0200
6428407717c9dba6,vidar-gheal,vidar_gheal@61f8be2,vidar_gheal,61f8be2,vase,1,12,pass,ok,,27,150,10,19,128,284,979,7,0,0,0,9000,10000,bob-a,,2026-08-05T02:06:35+0200
3abbce54f857b24c,vidar-gheal,vidar_gheal@61f8be2,vidar_gheal,61f8be2,vault,1,12,pass,ok,,27,123,16,25,318,645,2102,7,0,0,0,9000,10000,bob-a,,2026-08-05T02:06:35+0200
