match_id,tournament_id,bot_a,bot_a_name,bot_a_commit,bot_b,bot_b_name,bot_b_commit,map,map_set,seed,tle,kind,engine_winner,winner,score_a,win_condition,turns,resign_message,a_titanium,a_titanium_collected,a_units,a_buildings,b_titanium,b_titanium_collected,b_units,b_buildings,status,error,duration_s,host,lsf_job,finished_at
0015c00f2d70c03c,auto-abd80046f17d,skadi@6a2af02,skadi,6a2af02,tyr@a41cf22,tyr,a41cf22,fjordgate,all_official,1,0,rating,a,a,1.0,core_destroyed,345,,9,80,6,6,10,10,7,2,ok,,5.028,n-62-31-20,29053686,2026-08-09T06:04:26+0200
001ec2e5b96b222d,auto-abd80046f17d,tyr@a41cf22,tyr,a41cf22,e_t4l7@9e77076,e_t4l7,9e77076,vase,all_official,1,0,rating,a,a,1.0,core_destroyed,123,,36,270,9,18,125,280,6,23,ok,,3.874,n-62-21-14,29053686,2026-08-09T06:00:55+0200
003eddefb935e86e,auto-abd80046f17d,tyr@a41cf22,tyr,a41cf22,spar_mender@7ed1acc,spar_mender,7ed1acc,eider,all_official,1,0,rating,a,a,1.0,core_destroyed,57,,20,390,7,19,60,120,8,17,ok,,3.807,n-62-31-10,29053686,2026-08-09T06:04:13+0200
00483be8063e1fc2,auto-abd80046f17d,freyr@c2c0d3d,freyr,c2c0d3d,tyr@a41cf22,tyr,a41cf22,hive,all_official,1,0,rating,b,b,0.0,titanium_collected,73,,9,160,9,19,10,220,8,18,ok,,4.279,n-62-21-53,29053686,2026-08-09T06:01:29+0200
004e8df2b6cc662a,auto-abd80046f17d,gefn@60ae5f1,gefn,60ae5f1,tyr@a41cf22,tyr,a41cf22,strait,all_official,1,0,rating,b,b,0.0,core_destroyed,202,,9,630,6,23,36,930,9,16,ok,,5.683,n-62-29-34,29053686,2026-08-09T06:02:08+0200
004f4d546e527861,auto-abd80046f17d,tyr@a41cf22,tyr,a41cf22,skadi@1e4eddf,skadi,1e4eddf,meander,all_official,1,0,rating,b,b,0.0,core_destroyed,589,,9,720,7,9,9,710,6,10,ok,,6.253,n-62-29-24,29053686,2026-08-09T06:03:54+0200
00516151a2427964,auto-abd80046f17d,e_t4l7@9e77076,e_t4l7,9e77076,tyr@a41cf22,tyr,a41cf22,fjord,all_official,1,0,rating,b,b,0.0,core_destroyed,536,,920,1510,2,16,51,3960,11,28,ok,,11.427,n-62-21-3,29053686,2026-08-09T06:02:35+0200
005910873be96064,auto-abd80046f17d,snotra@34b0ce8,snotra,34b0ce8,tyr@a41cf22,tyr,a41cf22,archipelago,all_official,1,0,rating,a,a,1.0,core_destroyed,66,,21,430,7,22,6,300,8,15,ok,,3.653,n-62-11-60,29053686,2026-08-09T06:04:36+0200
0061c47d1b99081e,auto-abd80046f17d,tyr@a41cf22,tyr,a41cf22,gefn@60ae5f1,gefn,60ae5f1,longship,all_official,1,0,rating,a,a,1.0,core_destroyed,64,,18,260,9,12,20,270,9,13,ok,,4.119,n-62-29-22,29053686,2026-08-09T06:02:01+0200
006e03a630ac4895,auto-abd80046f17d,casemate_oracle@90fc9f3,casemate_oracle,90fc9f3,tyr@a41cf22,tyr,a41cf22,longship,all_official,1,0,rating,b,b,0.0,core_destroyed,103,,30,0,4,35,63,790,14,21,ok,,7.112,n-62-12-2,29053686,2026-08-09T06:01:24+0200
