match_id,tournament_id,bot_id,bot_name,bot_commit,map,seed,guard_tle_ms,result,match_status,error,turns,samples,min_turn_us,p25_turn_us,p50_turn_us,p75_turn_us,max_turn_us,max_round,timeouts,bot_exceptions,terminal_starts,close_threshold_us,limit_us,host,lsf_job,finished_at
8c1cedf2889488e3,auto-51329e6f0e5a,gefn@60ae5f1,gefn,60ae5f1,antler,1,12,pass,ok,,27,181,15,25,328,733,2781,12,0,0,0,9000,10000,n-62-11-63,29053203,2026-08-08T21:49:00+0200
dbf7ac6d6f14dafa,auto-51329e6f0e5a,gefn@60ae5f1,gefn,60ae5f1,archipelago,1,12,pass,ok,,27,125,25,416,559,1512,5398,26,0,0,0,9000,10000,n-62-11-63,29053203,2026-08-08T21:49:01+0200
559eca2063bb42fe,auto-51329e6f0e5a,gefn@60ae5f1,gefn,60ae5f1,atoll,1,12,pass,ok,,27,185,14,31,362,1022,3434,5,0,0,0,9000,10000,n-62-11-63,29053203,2026-08-08T21:49:03+0200
82e8a2ef60475d46,auto-51329e6f0e5a,gefn@60ae5f1,gefn,60ae5f1,aurora,1,12,pass,ok,,27,195,16,35,250,1286,5302,5,0,0,0,9000,10000,n-62-11-63,29053203,2026-08-08T21:49:05+0200
a49f47de396e930b,auto-51329e6f0e5a,gefn@60ae5f1,gefn,60ae5f1,bridge,1,12,pass,ok,,27,194,15,40,242,625,2464,14,0,0,0,9000,10000,n-62-11-63,29053203,2026-08-08T21:49:07+0200
f9a252cd3d1286c6,auto-51329e6f0e5a,gefn@60ae5f1,gefn,60ae5f1,crossfire,1,12,pass,ok,,27,200,14,28,108,676,2681,4,0,0,0,9000,10000,n-62-11-63,29053203,2026-08-08T21:49:09+0200
360b2eb6adc5394e,auto-51329e6f0e5a,gefn@60ae5f1,gefn,60ae5f1,drumlin,1,12,pass,ok,,27,131,18,353,467,1436,5686,26,0,0,0,9000,10000,n-62-11-63,29053203,2026-08-08T21:49:10+0200
c74b07f8866bc517,auto-51329e6f0e5a,gefn@60ae5f1,gefn,60ae5f1,duel,1,12,pass,ok,,27,174,16,31,369,631,4891,13,0,0,0,9000,10000,n-62-11-63,29053203,2026-08-08T21:49:12+0200
01963a2988630046,auto-51329e6f0e5a,gefn@60ae5f1,gefn,60ae5f1,eider,1,12,pass,ok,,27,157,16,29,451,1317,5607,26,0,0,0,9000,10000,n-62-11-63,29053203,2026-08-08T21:49:14+0200
27d8875cd91f1b30,auto-51329e6f0e5a,gefn@60ae5f1,gefn,60ae5f1,fjord,1,12,pass,ok,,27,188,16,41,334,1019,4268,26,0,0,0,9000,10000,n-62-11-63,29053203,2026-08-08T21:49:15+0200
e86c5235f68f294f,auto-51329e6f0e5a,gefn@60ae5f1,gefn,60ae5f1,fjordgate,1,12,pass,ok,,27,189,25,32,56,650,2930,7,0,0,0,9000,10000,n-62-21-92,29053203,2026-08-08T21:49:00+0200
