match_id,tournament_id,bot_a,bot_a_name,bot_a_commit,bot_b,bot_b_name,bot_b_commit,map,map_set,seed,tle,kind,engine_winner,winner,score_a,win_condition,turns,resign_message,a_titanium,a_titanium_collected,a_units,a_buildings,b_titanium,b_titanium_collected,b_units,b_buildings,status,error,duration_s,host,lsf_job,finished_at
000dd80a309a305d,auto-51329e6f0e5a,steward_relent@7ed1acc,steward_relent,7ed1acc,gefn@60ae5f1,gefn,60ae5f1,sweden,all_official,1,0,rating,b,b,0.0,core_destroyed,120,,20,90,7,14,38,500,11,22,ok,,5.593,n-62-31-18,29053203,2026-08-08T21:46:04+0200
00110d6fb9c2d560,auto-51329e6f0e5a,bastion@840a180,bastion,840a180,gefn@60ae5f1,gefn,60ae5f1,skerry,all_official,1,0,rating,a,a,1.0,core_destroyed,117,,55,1010,10,49,9,460,8,27,ok,,4.758,n-62-21-97,29053203,2026-08-08T21:42:03+0200
0012cf882305073a,auto-51329e6f0e5a,gefn@60ae5f1,gefn,60ae5f1,vigil@e267eeb,vigil,e267eeb,hive,all_official,1,0,rating,b,b,0.0,core_destroyed,450,,8,1100,6,22,6,1100,12,13,ok,,7.088,n-62-29-11,29053203,2026-08-08T21:49:06+0200
0019d10f8a1da068,auto-51329e6f0e5a,casemate_oracle@90fc9f3,casemate_oracle,90fc9f3,gefn@60ae5f1,gefn,60ae5f1,fjordgate,all_official,1,0,rating,b,b,0.0,core_destroyed,74,,307,0,5,3,10,160,7,8,ok,,2.854,n-62-31-13,29053203,2026-08-08T21:42:43+0200
001aeaebd2ae6eef,auto-51329e6f0e5a,gefn@60ae5f1,gefn,60ae5f1,v233_i@902be71,v233_i,902be71,crossfire,all_official,1,0,rating,a,a,1.0,core_destroyed,69,,20,320,7,14,114,310,13,6,ok,,3.991,n-62-29-10,29053203,2026-08-08T21:47:20+0200
00204a4dca627a5d,auto-51329e6f0e5a,gefn@60ae5f1,gefn,60ae5f1,fulla@ec5aa19,fulla,ec5aa19,twins,all_official,1,0,rating,a,a,1.0,core_destroyed,224,,29,1080,8,27,16,530,8,6,ok,,4.351,n-62-31-4,29053203,2026-08-08T21:42:36+0200
0021cd7410d1600b,auto-51329e6f0e5a,gefn@60ae5f1,gefn,60ae5f1,tempest_reinforcements@38f9c23,tempest_reinforcements,38f9c23,vault,all_official,1,0,rating,a,a,1.0,core_destroyed,126,,8,600,8,25,8,580,9,7,ok,,3.638,n-62-29-27,29053203,2026-08-08T21:46:31+0200
0027e7d2f0bfc2a1,auto-51329e6f0e5a,gefn@60ae5f1,gefn,60ae5f1,heimdall@daf0de0,heimdall,daf0de0,antler,all_official,1,0,rating,a,a,1.0,core_destroyed,55,,41,240,6,13,10,130,8,9,ok,,3.088,n-62-29-16,29053203,2026-08-08T21:42:58+0200
00292b6bb5a1d121,auto-51329e6f0e5a,gefn@60ae5f1,gefn,60ae5f1,skadi@1e4eddf,skadi,1e4eddf,eider,all_official,1,0,rating,a,a,1.0,core_destroyed,89,,8,580,9,19,7,190,7,10,ok,,3.995,n-62-29-16,29053203,2026-08-08T21:44:54+0200
002ca69c149ce34b,auto-51329e6f0e5a,tempest_reinforcements@38f9c23,tempest_reinforcements,38f9c23,gefn@60ae5f1,gefn,60ae5f1,showdown,all_official,1,0,rating,b,b,0.0,core_destroyed,52,,19,80,6,15,30,90,4,9,ok,,2.201,n-62-29-31,29053203,2026-08-08T21:46:32+0200
0046dde4e1d78741,auto-51329e6f0e5a,gefn@60ae5f1,gefn,60ae5f1,prospect_rushonly@bf9b3e3,prospect_rushonly,bf9b3e3,crossfire,all_official,1,0,rating,a,a,1.0,core_destroyed,155,,55,900,10,20,7,370,9,5,ok,,4.281,n-62-11-62,29053203,2026-08-08T21:44:46+0200
004d21fbbfe16c90,auto-51329e6f0e5a,maporacle@38e1456,maporacle,38e1456,gefn@60ae5f1,gefn,60ae5f1,fjordgate,all_official,1,0,rating,b,b,0.0,core_destroyed,129,,10,0,8,0,9,130,8,10,ok,,3.807,n-62-29-27,29053203,2026-08-08T21:43:42+0200
00572c04534b0d81,auto-51329e6f0e5a,vigil@e267eeb,vigil,e267eeb,gefn@60ae5f1,gefn,60ae5f1,runestone,all_official,1,0,rating,b,b,0.0,core_destroyed,118,,8,260,7,12,32,600,8,28,ok,,4.261,n-62-30-25,29053203,2026-08-08T21:49:07+0200
005a14c088ce449b,auto-51329e6f0e5a,frigg@55df097,frigg,55df097,gefn@60ae5f1,gefn,60ae5f1,showdown,all_official,1,0,rating,a,a,1.0,core_destroyed,100,,40,660,11,28,115,640,9,20,ok,,3.702,n-62-12-66,29053203,2026-08-08T21:42:02+0200
