match_id,tournament_id,bot_a,bot_a_name,bot_a_commit,bot_b,bot_b_name,bot_b_commit,map,map_set,seed,tle,kind,engine_winner,winner,score_a,win_condition,turns,resign_message,a_titanium,a_titanium_collected,a_units,a_buildings,b_titanium,b_titanium_collected,b_units,b_buildings,status,error,duration_s,host,lsf_job,finished_at
00110d6fb9c2d560,auto-51329e6f0e5a,bastion@840a180,bastion,840a180,gefn@60ae5f1,gefn,60ae5f1,skerry,all_official,1,0,rating,a,a,1.0,core_destroyed,117,,55,1010,10,49,9,460,8,27,ok,,4.758,n-62-21-97,29053203,2026-08-08T21:42:03+0200
0019d10f8a1da068,auto-51329e6f0e5a,casemate_oracle@90fc9f3,casemate_oracle,90fc9f3,gefn@60ae5f1,gefn,60ae5f1,fjordgate,all_official,1,0,rating,b,b,0.0,core_destroyed,74,,307,0,5,3,10,160,7,8,ok,,2.854,n-62-31-13,29053203,2026-08-08T21:42:43+0200
00204a4dca627a5d,auto-51329e6f0e5a,gefn@60ae5f1,gefn,60ae5f1,fulla@ec5aa19,fulla,ec5aa19,twins,all_official,1,0,rating,a,a,1.0,core_destroyed,224,,29,1080,8,27,16,530,8,6,ok,,4.351,n-62-31-4,29053203,2026-08-08T21:42:36+0200
0027e7d2f0bfc2a1,auto-51329e6f0e5a,gefn@60ae5f1,gefn,60ae5f1,heimdall@daf0de0,heimdall,daf0de0,antler,all_official,1,0,rating,a,a,1.0,core_destroyed,55,,41,240,6,13,10,130,8,9,ok,,3.088,n-62-29-16,29053203,2026-08-08T21:42:58+0200
00292b6bb5a1d121,auto-51329e6f0e5a,gefn@60ae5f1,gefn,60ae5f1,skadi@1e4eddf,skadi,1e4eddf,eider,all_official,1,0,rating,a,a,1.0,core_destroyed,89,,8,580,9,19,7,190,7,10,ok,,3.995,n-62-29-16,29053203,2026-08-08T21:44:54+0200
0046dde4e1d78741,auto-51329e6f0e5a,gefn@60ae5f1,gefn,60ae5f1,prospect_rushonly@bf9b3e3,prospect_rushonly,bf9b3e3,crossfire,all_official,1,0,rating,a,a,1.0,core_destroyed,155,,55,900,10,20,7,370,9,5,ok,,4.281,n-62-11-62,29053203,2026-08-08T21:44:46+0200
004d21fbbfe16c90,auto-51329e6f0e5a,maporacle@38e1456,maporacle,38e1456,gefn@60ae5f1,gefn,60ae5f1,fjordgate,all_official,1,0,rating,b,b,0.0,core_destroyed,129,,10,0,8,0,9,130,8,10,ok,,3.807,n-62-29-27,29053203,2026-08-08T21:43:42+0200
005a14c088ce449b,auto-51329e6f0e5a,frigg@55df097,frigg,55df097,gefn@60ae5f1,gefn,60ae5f1,showdown,all_official,1,0,rating,a,a,1.0,core_destroyed,100,,40,660,11,28,115,640,9,20,ok,,3.702,n-62-12-66,29053203,2026-08-08T21:42:02+0200
006a9c83a1e25b7d,auto-51329e6f0e5a,gefn@60ae5f1,gefn,60ae5f1,mistral@90fc9f3,mistral,90fc9f3,twins,all_official,1,0,rating,a,a,1.0,core_destroyed,73,,10,130,7,8,52,0,10,0,ok,,5.07,n-62-11-64,29053203,2026-08-08T21:44:13+0200
00855e670b3ab1cf,auto-51329e6f0e5a,spar_mender@7ed1acc,spar_mender,7ed1acc,gefn@60ae5f1,gefn,60ae5f1,snowflake,all_official,1,0,rating,b,b,0.0,core_destroyed,152,,112,1530,16,26,52,2820,21,65,ok,,10.126,n-62-31-10,29053203,2026-08-08T21:45:11+0200
00c346843b009ef5,auto-51329e6f0e5a,gefn@60ae5f1,gefn,60ae5f1,casemate_oracle@90fc9f3,casemate_oracle,90fc9f3,vault,all_official,1,0,rating,a,a,1.0,core_destroyed,87,,0,400,8,48,295,0,3,24,ok,,5.79,n-62-11-51,29053203,2026-08-08T21:42:07+0200
0118b5f3f7127803,auto-51329e6f0e5a,skadi@1e4eddf,skadi,1e4eddf,gefn@60ae5f1,gefn,60ae5f1,twins,all_official,1,0,rating,b,b,0.0,core_destroyed,210,,13,810,7,43,42,1470,12,45,ok,,7.974,n-62-29-22,29053203,2026-08-08T21:45:13+0200
0123970f04616ed9,auto-51329e6f0e5a,gefn@60ae5f1,gefn,60ae5f1,frigg@55df097,frigg,55df097,archipelago,all_official,1,0,rating,a,a,1.0,core_destroyed,72,,67,570,7,31,88,550,8,24,ok,,3.679,n-62-21-16,29053203,2026-08-08T21:42:27+0200
013ddc5f93f232fd,auto-51329e6f0e5a,ostara@832c68a,ostara,832c68a,gefn@60ae5f1,gefn,60ae5f1,nordkap,all_official,1,0,rating,a,a,1.0,titanium_collected,1000,,29,2550,6,18,12,580,7,15,ok,,12.012,n-62-29-33,29053203,2026-08-08T21:44:39+0200
0149e2657c71d2ca,auto-51329e6f0e5a,gefn@60ae5f1,gefn,60ae5f1,snotra@34b0ce8,snotra,34b0ce8,antler,all_official,1,0,rating,a,a,1.0,core_destroyed,133,,8,630,8,14,97,860,8,17,ok,,4.026,n-62-31-22,29053203,2026-08-08T21:44:37+0200
017e567c462187d4,auto-51329e6f0e5a,mimir@cfc1ec4,mimir,cfc1ec4,gefn@60ae5f1,gefn,60ae5f1,meander,all_official,1,0,rating,a,a,1.0,core_destroyed,82,,8,290,5,13,0,610,8,30,ok,,3.32,n-62-31-22,29053203,2026-08-08T21:43:39+0200
01b66139c0a50a63,auto-51329e6f0e5a,gefn@60ae5f1,gefn,60ae5f1,ostara@832c68a,ostara,832c68a,vault,all_official,1,0,rating,a,a,1.0,core_destroyed,102,,9,480,8,40,7,480,11,25,ok,,5.031,n-62-29-5,29053203,2026-08-08T21:44:28+0200
