match_id,tournament_id,bot_a,bot_a_name,bot_a_commit,bot_b,bot_b_name,bot_b_commit,map,map_set,seed,tle,kind,engine_winner,winner,score_a,win_condition,turns,resign_message,a_titanium,a_titanium_collected,a_units,a_buildings,b_titanium,b_titanium_collected,b_units,b_buildings,status,error,duration_s,host,lsf_job,finished_at
0001df77094867f2,auto-99b8eeb0a5f0,steward_hardened_reinforced@a994296,steward_hardened_reinforced,a994296,steward_hardened_reinforced@04300bf,steward_hardened_reinforced,04300bf,sprint,official,1,0,rating,b,b,0.0,core_destroyed,204,,16,20,5,6,19,480,5,8,ok,,4.373,n-62-21-68,29038078,2026-08-06T01:48:38+0200
000a4383ecc73477,auto-99b8eeb0a5f0,vidar_noring@1b7a73a,vidar_noring,1b7a73a,steward_hardened_reinforced@a994296,steward_hardened_reinforced,a994296,vase,official,1,0,rating,a,a,1.0,core_destroyed,232,,20,500,6,11,208,510,6,14,ok,,5.708,n-62-31-9,29038078,2026-08-06T01:56:15+0200
000e6f2ca4f8993d,auto-99b8eeb0a5f0,vigil@bf9b3e3,vigil,bf9b3e3,steward_hardened_reinforced@a994296,steward_hardened_reinforced,a994296,duel,official,1,0,rating,b,b,0.0,core_destroyed,41,,9,90,9,4,18,170,7,6,ok,,3.13,n-62-21-97,29038078,2026-08-06T01:54:37+0200
0019784d505c202a,auto-99b8eeb0a5f0,bastion@840a180,bastion,840a180,steward_hardened_reinforced@a994296,steward_hardened_reinforced,a994296,runestone,official,1,0,rating,b,b,0.0,core_destroyed,89,,10,190,8,13,9,90,9,8,ok,,3.826,n-62-31-11,29038078,2026-08-06T01:49:12+0200
001c56e42d14b48b,auto-99b8eeb0a5f0,steward_hardened_reinforced@a994296,steward_hardened_reinforced,a994296,steward_hardened_reinforced@672ee02,steward_hardened_reinforced,672ee02,sprint,official,1,0,rating,a,a,1.0,core_destroyed,173,,19,410,7,8,9,120,6,5,ok,,3.815,n-62-31-23,29038078,2026-08-06T01:49:34+0200
001da0f5d2d28e35,auto-99b8eeb0a5f0,e9cand@9e77076,e9cand,9e77076,steward_hardened_reinforced@a994296,steward_hardened_reinforced,a994296,sweden,official,1,0,rating,b,b,0.0,core_destroyed,141,,651,140,1,12,8,310,8,16,ok,,2.909,n-62-21-97,29038078,2026-08-06T01:48:57+0200
0038cd3927708c9c,auto-99b8eeb0a5f0,steward_hardened_reinforced@a994296,steward_hardened_reinforced,a994296,v233_f@9713344,v233_f,9713344,aurora,official,1,0,rating,a,a,1.0,core_destroyed,116,,30,900,10,35,127,720,12,16,ok,,5.829,n-62-31-23,29038078,2026-08-06T01:53:41+0200
003e43c4e7bcb508,auto-99b8eeb0a5f0,warden_walk@3318ffd,warden_walk,3318ffd,steward_hardened_reinforced@a994296,steward_hardened_reinforced,a994296,hive,official,1,0,rating,b,b,0.0,core_destroyed,70,,10,200,8,27,9,250,9,24,ok,,3.97,n-62-11-61,29038078,2026-08-06T01:56:00+0200
0070ec2dc5034f43,auto-99b8eeb0a5f0,undertow@9713344,undertow,9713344,steward_hardened_reinforced@a994296,steward_hardened_reinforced,a994296,duel,official,1,0,rating,b,b,0.0,core_destroyed,62,,58,230,8,6,8,270,8,11,ok,,3.46,n-62-28-29,29038078,2026-08-06T01:53:19+0200
0079d63c17f66bbd,auto-99b8eeb0a5f0,undertow@9713344,undertow,9713344,steward_hardened_reinforced@a994296,steward_hardened_reinforced,a994296,strait,official,1,0,rating,b,b,0.0,core_destroyed,184,,71,520,5,5,20,1210,9,36,ok,,6.598,n-62-31-4,29038078,2026-08-06T01:53:07+0200
007c147b7af67768,auto-99b8eeb0a5f0,steward_hardened_reinforced@a994296,steward_hardened_reinforced,a994296,vidar_nodenial@1b7a73a,vidar_nodenial,1b7a73a,fjord,official,1,0,rating,b,b,0.0,core_destroyed,116,,224,940,8,34,37,750,9,30,ok,,5.46,n-62-31-23,29038078,2026-08-06T01:53:35+0200
00936a3136806b2a,auto-99b8eeb0a5f0,spar_econ@aad5f44,spar_econ,aad5f44,steward_hardened_reinforced@a994296,steward_hardened_reinforced,a994296,sweden,official,1,0,rating,a,a,1.0,core_destroyed,581,,95,4210,19,24,10,590,3,0,ok,,44.443,n-62-21-64,29038078,2026-08-06T01:50:54+0200
