match_id,tournament_id,bot_a,bot_a_name,bot_a_commit,bot_b,bot_b_name,bot_b_commit,map,map_set,seed,tle,kind,engine_winner,winner,score_a,win_condition,turns,resign_message,a_titanium,a_titanium_collected,a_units,a_buildings,b_titanium,b_titanium_collected,b_units,b_buildings,status,error,duration_s,host,lsf_job,finished_at
00033e4dd129fd48,auto-a38ac295eef6,spar_mender@7ed1acc,spar_mender,7ed1acc,casemate_oracle@90fc9f3,casemate_oracle,90fc9f3,aurora,all_official,1,0,rating,a,a,1.0,titanium_collected,1000,,72,7110,13,69,2584,0,1,25,ok,,20.881,n-62-28-31,29052043,2026-08-08T05:52:40+0200
000adf17257444fe,auto-a38ac295eef6,aegis@e55aab5,aegis,e55aab5,steward_relent@7ed1acc,steward_relent,7ed1acc,heart,all_official,1,0,rating,b,b,0.0,core_destroyed,122,,10,0,8,7,10,0,6,1,ok,,4.349,n-62-31-11,29052043,2026-08-08T05:58:35+0200
002328560feb0a48,auto-a38ac295eef6,spar_mender@7ed1acc,spar_mender,7ed1acc,pantheon_replica_day3@aa8bae0,pantheon_replica_day3,aa8bae0,showdown,all_official,1,0,rating,a,a,1.0,core_destroyed,122,,18,480,11,19,12,0,2,7,ok,,3.926,n-62-29-34,29052043,2026-08-08T05:52:44+0200
002537d4c56181cd,auto-a38ac295eef6,steward_relent@7ed1acc,steward_relent,7ed1acc,undertow_oracle@fdc1e1f,undertow_oracle,fdc1e1f,vault,all_official,1,0,rating,a,a,1.0,core_destroyed,155,,10,720,9,34,154,720,14,6,ok,,8.033,n-62-21-92,29052043,2026-08-08T06:02:12+0200
002ce165b60731ef,auto-a38ac295eef6,spar_mender@7ed1acc,spar_mender,7ed1acc,vidar_nolaunch@1b7a73a,vidar_nolaunch,1b7a73a,quarry,all_official,1,0,rating,b,b,0.0,core_destroyed,425,,66,2020,14,29,681,3980,4,93,ok,,11.717,n-62-29-24,29052043,2026-08-08T05:57:29+0200
0031dc1dcc4894ad,auto-a38ac295eef6,vidar_nolaunch@1b7a73a,vidar_nolaunch,1b7a73a,steward_relent@7ed1acc,steward_relent,7ed1acc,pinch,all_official,1,0,rating,b,b,0.0,core_destroyed,186,,12,540,6,17,150,1200,6,36,ok,,5.206,n-62-11-60,29052043,2026-08-08T06:03:29+0200
00472488cc735776,auto-a38ac295eef6,spar_mender@7ed1acc,spar_mender,7ed1acc,aegis@e55aab5,aegis,e55aab5,fjordgate,all_official,1,0,rating,a,a,1.0,core_destroyed,235,,9,660,9,12,10,0,3,0,ok,,4.688,n-62-11-62,29052043,2026-08-08T05:51:25+0200
004bc93545fa49ce,auto-a38ac295eef6,steward_relent@7ed1acc,steward_relent,7ed1acc,vidar_r2@c8b850e,vidar_r2,c8b850e,nordkap,all_official,1,0,rating,a,a,1.0,core_destroyed,46,,8,90,7,5,29,90,7,8,ok,,3.013,n-62-31-13,29052043,2026-08-08T06:03:43+0200
00504c75c1b6aa64,auto-a38ac295eef6,freyr@c2c0d3d,freyr,c2c0d3d,spar_mender@7ed1acc,spar_mender,7ed1acc,quarry,all_official,1,0,rating,a,a,1.0,core_destroyed,124,,40,1130,16,52,59,530,9,15,ok,,6.659,n-62-31-19,29052043,2026-08-08T05:51:35+0200
005fc1228f54bc78,auto-a38ac295eef6,spar_mender@7ed1acc,spar_mender,7ed1acc,skadi@821d792,skadi,821d792,pinch,all_official,1,0,rating,b,b,0.0,core_destroyed,78,,51,170,9,16,20,540,6,42,ok,,3.672,n-62-21-5,29052043,2026-08-08T05:52:56+0200
006362d296ff42f7,auto-a38ac295eef6,spar_mender@7ed1acc,spar_mender,7ed1acc,mjolnir@2e6c876,mjolnir,2e6c876,quarry,all_official,1,0,rating,a,a,1.0,core_destroyed,245,,18,1130,15,31,2308,3690,9,93,ok,,7.174,n-62-11-62,29052043,2026-08-08T05:52:17+0200
006d5c4ac67dd0f3,auto-a38ac295eef6,spar_mender@7ed1acc,spar_mender,7ed1acc,vanguard_1e88ae8@90fc9f3,vanguard_1e88ae8,90fc9f3,vault,all_official,1,0,rating,b,b,0.0,core_destroyed,113,,49,470,10,21,68,540,11,7,ok,,5.665,n-62-31-4,29052043,2026-08-08T05:55:51+0200
0071e0619740b74e,auto-a38ac295eef6,spar_mender@7ed1acc,spar_mender,7ed1acc,steward_hardened_reinforced@366cd1b,steward_hardened_reinforced,366cd1b,strait,all_official,1,0,rating,a,a,1.0,core_destroyed,743,,38,3660,16,43,148,5400,22,26,ok,,39.895,n-62-29-24,29052043,2026-08-08T05:54:27+0200
008ab9f7435eaf11,auto-a38ac295eef6,spar_mender@7ed1acc,spar_mender,7ed1acc,vidar@1b7a73a,vidar,1b7a73a,skerry,all_official,1,0,rating,b,b,0.0,core_destroyed,97,,193,560,10,23,117,660,5,45,ok,,3.819,n-62-31-9,29052043,2026-08-08T05:55:41+0200
009bb519f7b87e8e,auto-a38ac295eef6,skadi@6a2af02,skadi,6a2af02,steward_relent@7ed1acc,steward_relent,7ed1acc,quarry,all_official,1,0,rating,b,b,0.0,core_destroyed,67,,36,310,8,22,18,300,8,22,ok,,4.321,n-62-21-3,29052043,2026-08-08T06:00:08+0200
009d28cce4156778,auto-a38ac295eef6,steward_relent@7ed1acc,steward_relent,7ed1acc,valkyrie_atk2@7227061,valkyrie_atk2,7227061,string,all_official,1,0,rating,b,b,0.0,titanium_collected,1000,,2400,2490,9,3,9316,7380,3,14,ok,,14.827,n-62-31-11,29052043,2026-08-08T06:02:32+0200
