match_id,tournament_id,bot_a,bot_a_name,bot_a_commit,bot_b,bot_b_name,bot_b_commit,map,map_set,seed,tle,kind,engine_winner,winner,score_a,win_condition,turns,resign_message,a_titanium,a_titanium_collected,a_units,a_buildings,b_titanium,b_titanium_collected,b_units,b_buildings,status,error,duration_s,host,lsf_job,finished_at
00033e4dd129fd48,auto-a38ac295eef6,spar_mender@7ed1acc,spar_mender,7ed1acc,casemate_oracle@90fc9f3,casemate_oracle,90fc9f3,aurora,all_official,1,0,rating,a,a,1.0,titanium_collected,1000,,72,7110,13,69,2584,0,1,25,ok,,20.881,n-62-28-31,29052043,2026-08-08T05:52:40+0200
002328560feb0a48,auto-a38ac295eef6,spar_mender@7ed1acc,spar_mender,7ed1acc,pantheon_replica_day3@aa8bae0,pantheon_replica_day3,aa8bae0,showdown,all_official,1,0,rating,a,a,1.0,core_destroyed,122,,18,480,11,19,12,0,2,7,ok,,3.926,n-62-29-34,29052043,2026-08-08T05:52:44+0200
00472488cc735776,auto-a38ac295eef6,spar_mender@7ed1acc,spar_mender,7ed1acc,aegis@e55aab5,aegis,e55aab5,fjordgate,all_official,1,0,rating,a,a,1.0,core_destroyed,235,,9,660,9,12,10,0,3,0,ok,,4.688,n-62-11-62,29052043,2026-08-08T05:51:25+0200
00504c75c1b6aa64,auto-a38ac295eef6,freyr@c2c0d3d,freyr,c2c0d3d,spar_mender@7ed1acc,spar_mender,7ed1acc,quarry,all_official,1,0,rating,a,a,1.0,core_destroyed,124,,40,1130,16,52,59,530,9,15,ok,,6.659,n-62-31-19,29052043,2026-08-08T05:51:35+0200
005fc1228f54bc78,auto-a38ac295eef6,spar_mender@7ed1acc,spar_mender,7ed1acc,skadi@821d792,skadi,821d792,pinch,all_official,1,0,rating,b,b,0.0,core_destroyed,78,,51,170,9,16,20,540,6,42,ok,,3.672,n-62-21-5,29052043,2026-08-08T05:52:56+0200
006362d296ff42f7,auto-a38ac295eef6,spar_mender@7ed1acc,spar_mender,7ed1acc,mjolnir@2e6c876,mjolnir,2e6c876,quarry,all_official,1,0,rating,a,a,1.0,core_destroyed,245,,18,1130,15,31,2308,3690,9,93,ok,,7.174,n-62-11-62,29052043,2026-08-08T05:52:17+0200
006d5c4ac67dd0f3,auto-a38ac295eef6,spar_mender@7ed1acc,spar_mender,7ed1acc,vanguard_1e88ae8@90fc9f3,vanguard_1e88ae8,90fc9f3,vault,all_official,1,0,rating,b,b,0.0,core_destroyed,113,,49,470,10,21,68,540,11,7,ok,,5.665,n-62-31-4,29052043,2026-08-08T05:55:51+0200
0071e0619740b74e,auto-a38ac295eef6,spar_mender@7ed1acc,spar_mender,7ed1acc,steward_hardened_reinforced@366cd1b,steward_hardened_reinforced,366cd1b,strait,all_official,1,0,rating,a,a,1.0,core_destroyed,743,,38,3660,16,43,148,5400,22,26,ok,,39.895,n-62-29-24,29052043,2026-08-08T05:54:27+0200
008ab9f7435eaf11,auto-a38ac295eef6,spar_mender@7ed1acc,spar_mender,7ed1acc,vidar@1b7a73a,vidar,1b7a73a,skerry,all_official,1,0,rating,b,b,0.0,core_destroyed,97,,193,560,10,23,117,660,5,45,ok,,3.819,n-62-31-9,29052043,2026-08-08T05:55:41+0200
00a66cc7c4d1deff,auto-a38ac295eef6,spar_mender@7ed1acc,spar_mender,7ed1acc,vidar_ggng@1b7a73a,vidar_ggng,1b7a73a,sweden,all_official,1,0,rating,a,a,1.0,core_destroyed,438,,66,1050,11,20,57,60,3,22,ok,,11.944,n-62-29-24,29052043,2026-08-08T05:57:11+0200
00c635b7fbbf8267,auto-a38ac295eef6,spar_mender@7ed1acc,spar_mender,7ed1acc,fenrir2@6b39ebb,fenrir2,6b39ebb,runestone,all_official,1,0,rating,a,a,1.0,core_destroyed,130,,19,590,12,28,10,290,4,24,ok,,4.206,n-62-30-25,29052043,2026-08-08T05:51:56+0200
00c6bf38f404d53f,auto-a38ac295eef6,steward_hardened_reinforced@f1f2bda,steward_hardened_reinforced,f1f2bda,spar_mender@7ed1acc,spar_mender,7ed1acc,showdown,all_official,1,0,rating,a,a,1.0,titanium_stored,1000,,18,0,6,12,16,0,12,1,ok,,9.113,n-62-31-16,29052043,2026-08-08T05:54:08+0200
00d17b9b3c4642a9,auto-a38ac295eef6,jotunn@6b39ebb,jotunn,6b39ebb,spar_mender@7ed1acc,spar_mender,7ed1acc,atoll,all_official,1,0,rating,b,b,0.0,core_destroyed,672,,428,2600,7,12,35,3320,21,29,ok,,16.059,n-62-13-7,29052043,2026-08-08T05:51:44+0200
00d3137d644025ec,auto-a38ac295eef6,spar_mender@7ed1acc,spar_mender,7ed1acc,ragnarok_fair@79582fc,ragnarok_fair,79582fc,drumlin,all_official,1,0,rating,a,a,1.0,core_destroyed,128,,116,1680,14,46,255,930,4,21,ok,,4.321,n-62-11-50,29052043,2026-08-08T05:53:34+0200
00d810b9bd4cd34e,auto-a38ac295eef6,vidar_ggng@1b7a73a,vidar_ggng,1b7a73a,spar_mender@7ed1acc,spar_mender,7ed1acc,skerry,all_official,1,0,rating,b,b,0.0,core_destroyed,839,,3011,6870,5,24,11,6220,37,28,ok,,25.765,n-62-29-34,29052043,2026-08-08T05:57:09+0200
00e7dd6734150dd7,auto-a38ac295eef6,strategist@2e6eca5,strategist,2e6eca5,spar_mender@7ed1acc,spar_mender,7ed1acc,moonrise,all_official,1,0,rating,b,b,0.0,core_destroyed,667,,278,140,4,18,18,4140,25,34,ok,,13.417,n-62-28-31,29052043,2026-08-08T05:55:15+0200
00e82eed8a8b59c5,auto-a38ac295eef6,vidar@8b87da5,vidar,8b87da5,spar_mender@7ed1acc,spar_mender,7ed1acc,meander,all_official,1,0,rating,a,a,1.0,core_destroyed,258,,106,2050,12,55,32,0,7,12,ok,,7.11,n-62-30-24,29052043,2026-08-08T05:56:18+0200
0101917f42d82eb4,auto-a38ac295eef6,spar_mender@7ed1acc,spar_mender,7ed1acc,freyr@c2c0d3d,freyr,c2c0d3d,runestone,all_official,1,0,rating,b,b,0.0,core_destroyed,98,,97,590,8,39,23,680,9,33,ok,,3.978,n-62-31-19,29052043,2026-08-08T05:51:39+0200
01418448ebdddb75,auto-a38ac295eef6,prospect@bf9b3e3,prospect,bf9b3e3,spar_mender@7ed1acc,spar_mender,7ed1acc,snowflake,all_official,1,0,rating,b,b,0.0,core_destroyed,197,,2200,2680,4,37,45,2090,21,33,ok,,10.224,n-62-30-25,29052043,2026-08-08T05:52:54+0200
0145ef8803de0ec4,auto-a38ac295eef6,valkyrie_econ2@7227061,valkyrie_econ2,7227061,spar_mender@7ed1acc,spar_mender,7ed1acc,jackpot,all_official,1,0,rating,a,a,1.0,titanium_collected,1000,,1464,5340,13,24,67,2480,26,14,ok,,30.665,n-62-31-11,29052043,2026-08-08T05:55:55+0200
0188666971b401ed,auto-a38ac295eef6,spar_mender@7ed1acc,spar_mender,7ed1acc,bastion@840a180,bastion,840a180,moonrise,all_official,1,0,rating,b,b,0.0,core_destroyed,160,,16,0,9,11,20,270,5,11,ok,,5.036,n-62-21-97,29052043,2026-08-08T05:51:26+0200
019c4936c0a49809,auto-a38ac295eef6,maporacle@38e1456,maporacle,38e1456,spar_mender@7ed1acc,spar_mender,7ed1acc,vase,all_official,1,0,rating,a,a,1.0,titanium_collected,1000,,479,2430,6,6,54,60,6,7,ok,,8.877,n-62-21-49,29052043,2026-08-08T05:51:34+0200
01a7dacaccc7867c,auto-a38ac295eef6,tyr@2e6c876,tyr,2e6c876,spar_mender@7ed1acc,spar_mender,7ed1acc,saga,all_official,1,0,rating,a,a,1.0,core_destroyed,83,,20,400,8,29,59,580,11,42,ok,,3.962,n-62-28-31,29052043,2026-08-08T05:54:42+0200
01aac57cc48e8d7d,auto-a38ac295eef6,v233_i@902be71,v233_i,902be71,spar_mender@7ed1acc,spar_mender,7ed1acc,vase,all_official,1,0,rating,b,b,0.0,core_destroyed,277,,105,0,9,1,65,630,13,13,ok,,7.394,n-62-31-19,29052043,2026-08-08T05:56:15+0200
01bea9f1eba709b6,auto-a38ac295eef6,spar_mender@7ed1acc,spar_mender,7ed1acc,steward_hardened_reinforced@f61245f,steward_hardened_reinforced,f61245f,pinch,all_official,1,0,rating,b,b,0.0,core_destroyed,101,,58,230,10,13,11,480,6,24,ok,,3.562,n-62-11-66,29052043,2026-08-08T05:53:58+0200
01d82402af9fc75b,auto-a38ac295eef6,steward_reinforced@a8dc58a,steward_reinforced,a8dc58a,spar_mender@7ed1acc,spar_mender,7ed1acc,fjordgate,all_official,1,0,rating,b,b,0.0,core_destroyed,174,,11,0,7,1,10,140,6,5,ok,,4.076,n-62-29-32,29052043,2026-08-08T05:53:54+0200
01d83cc467923dfe,auto-a38ac295eef6,undertow@fdc1e1f,undertow,fdc1e1f,spar_mender@7ed1acc,spar_mender,7ed1acc,bridge,all_official,1,0,rating,b,b,0.0,core_destroyed,993,,5264,3960,8,12,10,0,14,9,ok,,20.328,n-62-29-21,29052043,2026-08-08T05:55:07+0200
01de25f9e5eeb8c7,auto-a38ac295eef6,spar_mender@7ed1acc,spar_mender,7ed1acc,e_t4l7@9e77076,e_t4l7,9e77076,longship,all_official,1,0,rating,a,a,1.0,core_destroyed,547,,20,5220,12,58,3982,5830,7,42,ok,,8.913,n-62-29-31,29052043,2026-08-08T05:52:26+0200
01e7697899c4be97,auto-a38ac295eef6,ragnarok_fair@79582fc,ragnarok_fair,79582fc,spar_mender@7ed1acc,spar_mender,7ed1acc,showdown,all_official,1,0,rating,b,b,0.0,core_destroyed,297,,10,0,2,0,9,0,9,1,ok,,4.134,n-62-11-55,29052043,2026-08-08T05:52:46+0200
01ea99373ce7ce91,auto-a38ac295eef6,spar_mender@7ed1acc,spar_mender,7ed1acc,tempest_reinforcements@025dd51,tempest_reinforcements,025dd51,string,all_official,1,0,rating,b,b,0.0,core_destroyed,96,,270,230,5,4,101,680,11,16,ok,,3.687,n-62-29-5,29052043,2026-08-08T05:54:26+0200
