match_id,tournament_id,bot_a,bot_a_name,bot_a_commit,bot_b,bot_b_name,bot_b_commit,map,map_set,seed,tle,kind,engine_winner,winner,score_a,win_condition,turns,resign_message,a_titanium,a_titanium_collected,a_units,a_buildings,b_titanium,b_titanium_collected,b_units,b_buildings,status,error,duration_s,host,lsf_job,finished_at
002d295d764f91fe,auto-e624ea975740,steward_hardened_reinforced@f61245f,steward_hardened_reinforced,f61245f,spar_mender@d5b46bc,spar_mender,d5b46bc,nordkap,all_official,1,0,rating,a,a,1.0,core_destroyed,113,,9,260,9,10,10,0,8,2,ok,,3.827,n-62-29-24,29052089,2026-08-08T06:40:39+0200
0048f7e668ac073c,auto-e624ea975740,bastion@840a180,bastion,840a180,spar_mender@d5b46bc,spar_mender,d5b46bc,skerry,all_official,1,0,rating,a,a,1.0,core_destroyed,74,,18,410,6,26,12,310,10,10,ok,,3.683,n-62-31-9,29052089,2026-08-08T06:38:18+0200
00554ea7b17f6508,auto-e624ea975740,ragnarok_fair@79582fc,ragnarok_fair,79582fc,spar_mender@d5b46bc,spar_mender,d5b46bc,meander,all_official,1,0,rating,a,a,1.0,core_destroyed,174,,1121,1620,4,23,8,0,7,3,ok,,3.869,n-62-31-7,29052089,2026-08-08T06:39:50+0200
0074817d1b4ddba0,auto-e624ea975740,skadi@6a2af02,skadi,6a2af02,spar_mender@d5b46bc,spar_mender,d5b46bc,string,all_official,1,0,rating,b,b,0.0,core_destroyed,186,,9,620,4,6,70,1180,9,15,ok,,6.612,n-62-12-4,29052089,2026-08-08T06:40:06+0200
007ee0090ad99f4f,auto-e624ea975740,spar_mender@d5b46bc,spar_mender,d5b46bc,gobbleglitch@6cdc440,gobbleglitch,6cdc440,heart,all_official,1,0,rating,a,a,1.0,core_destroyed,937,,9,0,8,5,60,0,7,9,ok,,7.147,n-62-31-19,29052089,2026-08-08T06:38:51+0200
009821e7580bdd80,auto-e624ea975740,spar_mender@d5b46bc,spar_mender,d5b46bc,prospect_rushonly@bf9b3e3,prospect_rushonly,bf9b3e3,sweden,all_official,1,0,rating,b,b,0.0,core_destroyed,594,,30,0,5,5,3719,5660,14,23,ok,,16.401,n-62-31-4,29052089,2026-08-08T06:39:43+0200
00a67d896bd3f6ad,auto-e624ea975740,spar_mender@d5b46bc,spar_mender,d5b46bc,freyr@c2c0d3d,freyr,c2c0d3d,crossfire,all_official,1,0,rating,a,a,1.0,core_destroyed,181,,20,840,10,26,199,650,7,5,ok,,7.059,n-62-30-24,29052089,2026-08-08T06:37:58+0200
00a815e891dc06a8,auto-e624ea975740,spar_mender@d5b46bc,spar_mender,d5b46bc,pantheon_replica_day3@aa8bae0,pantheon_replica_day3,aa8bae0,atoll,all_official,1,0,rating,a,a,1.0,core_destroyed,216,,30,1010,8,13,551,980,5,33,ok,,5.742,n-62-28-33,29052089,2026-08-08T06:39:00+0200
00e8a29d51f373af,auto-e624ea975740,spar_mender@d5b46bc,spar_mender,d5b46bc,steward_hardened_reinforced@c04e46e,steward_hardened_reinforced,c04e46e,archipelago,all_official,1,0,rating,a,a,1.0,core_destroyed,98,,19,670,8,25,9,310,9,18,ok,,4.45,n-62-11-62,29052089,2026-08-08T06:40:38+0200
011d00cea081af08,auto-e624ea975740,spar_mender@d5b46bc,spar_mender,d5b46bc,jotunn@6b39ebb,jotunn,6b39ebb,atoll,all_official,1,0,rating,a,a,1.0,titanium_collected,1000,,66,4950,24,41,2147,3020,8,7,ok,,30.798,n-62-21-18,29052089,2026-08-08T06:38:21+0200
