match_id,tournament_id,bot_a,bot_a_name,bot_a_commit,bot_b,bot_b_name,bot_b_commit,map,map_set,seed,tle,kind,engine_winner,winner,score_a,win_condition,turns,resign_message,a_titanium,a_titanium_collected,a_units,a_buildings,b_titanium,b_titanium_collected,b_units,b_buildings,status,error,duration_s,host,lsf_job,finished_at
001f41b6c5abba18,auto-6266e31c958e,gobbleglitch@e808e1d,gobbleglitch,e808e1d,steward_hardened_reinforced@f61245f,steward_hardened_reinforced,f61245f,crossfire,official,1,0,rating,b,b,0.0,core_destroyed,227,,39,0,8,1,10,1080,8,34,ok,,4.617,n-62-29-22,29036879,2026-08-06T01:03:31+0200
0027efcd31753052,auto-6266e31c958e,tyr_pad@2e6c876,tyr_pad,2e6c876,steward_hardened_reinforced@f61245f,steward_hardened_reinforced,f61245f,sprint,official,1,0,rating,b,b,0.0,core_destroyed,185,,10,0,6,3,10,0,8,5,ok,,3.507,n-62-11-57,29036879,2026-08-06T01:05:20+0200
006e75045539c8b1,auto-6266e31c958e,v233_a@9713344,v233_a,9713344,steward_hardened_reinforced@f61245f,steward_hardened_reinforced,f61245f,vase,official,1,0,rating,a,a,1.0,titanium_stored,1000,,2709,0,3,4,48,0,8,12,ok,,6.43,n-62-11-63,29036879,2026-08-06T01:05:02+0200
00803c19108e7f5c,auto-6266e31c958e,undertow@9713344,undertow,9713344,steward_hardened_reinforced@f61245f,steward_hardened_reinforced,f61245f,atoll,official,1,0,rating,b,b,0.0,core_destroyed,324,,898,1580,11,17,20,1560,8,59,ok,,7.571,n-62-12-7,29036879,2026-08-06T01:04:56+0200
00a0653afb7e010a,auto-6266e31c958e,steward_hardened_reinforced@f61245f,steward_hardened_reinforced,f61245f,tempest_blindfire@fdc1e1f,tempest_blindfire,fdc1e1f,strait,official,1,0,rating,a,a,1.0,core_destroyed,61,,16,240,8,17,60,90,8,6,ok,,3.464,n-62-29-13,29036879,2026-08-06T01:05:24+0200
00cfb6e8c83b4a68,auto-6266e31c958e,steward_hardened_reinforced@f61245f,steward_hardened_reinforced,f61245f,v233_e@9713344,v233_e,9713344,sweden,official,1,0,rating,a,a,1.0,core_destroyed,465,,20,1070,18,28,3465,3640,9,25,ok,,16.237,n-62-11-62,29036879,2026-08-06T01:05:46+0200
00d59bfb6428fde3,auto-6266e31c958e,mistral_fast@26b5aa1,mistral_fast,26b5aa1,steward_hardened_reinforced@f61245f,steward_hardened_reinforced,f61245f,twins,official,1,0,rating,b,b,0.0,core_destroyed,50,,28,0,9,0,8,90,8,8,ok,,3.566,n-62-12-4,29036879,2026-08-06T01:02:44+0200
00e34e8ff7065deb,auto-6266e31c958e,gobbleglitch@6cdc440,gobbleglitch,6cdc440,steward_hardened_reinforced@f61245f,steward_hardened_reinforced,f61245f,quarry,official,1,0,rating,b,b,0.0,core_destroyed,108,,70,50,6,3,43,610,9,22,ok,,4.684,n-62-29-8,29036879,2026-08-06T01:02:28+0200
00eea583299c5fb5,auto-6266e31c958e,undertow@fdc1e1f,undertow,fdc1e1f,steward_hardened_reinforced@f61245f,steward_hardened_reinforced,f61245f,runestone,official,1,0,rating,a,a,1.0,titanium_collected,1000,,4287,4980,8,22,16,2470,8,22,ok,,20.396,n-62-29-28,29036879,2026-08-06T01:06:08+0200
00f6bd6fba12e38c,auto-6266e31c958e,gobbleglitch@a79dd98,gobbleglitch,a79dd98,steward_hardened_reinforced@f61245f,steward_hardened_reinforced,f61245f,strait,official,1,0,rating,b,b,0.0,core_destroyed,70,,34,110,8,20,8,140,9,11,ok,,3.521,n-62-29-20,29036879,2026-08-06T01:03:15+0200
