match_id,tournament_id,bot_a,bot_a_name,bot_a_commit,bot_b,bot_b_name,bot_b_commit,map,map_set,seed,tle,kind,engine_winner,winner,score_a,win_condition,turns,resign_message,a_titanium,a_titanium_collected,a_units,a_buildings,b_titanium,b_titanium_collected,b_units,b_buildings,status,error,duration_s,host,lsf_job,finished_at
000c28c68f6abaaa,auto-92d626f66b2d,pantheon_replica_day3@840a180,pantheon_replica_day3,840a180,steward_reinforced@a8dc58a,steward_reinforced,a8dc58a,runestone,official,1,0,rating,a,a,1.0,core_destroyed,106,,9,230,8,14,21,110,7,18,ok,,6.124,n-62-21-23,29034193,2026-08-05T18:31:10+0200
0016f547c389451b,auto-92d626f66b2d,steward@e55aab5,steward,e55aab5,steward_reinforced@a8dc58a,steward_reinforced,a8dc58a,string,official,1,0,rating,a,a,1.0,core_destroyed,184,,30,840,9,10,69,450,5,3,ok,,5.727,n-62-21-54,29034193,2026-08-05T18:31:29+0200
0030ab97dc7cc2ea,auto-92d626f66b2d,steward_reinforced@a8dc58a,steward_reinforced,a8dc58a,tempest_reinforcements@3d5ab38,tempest_reinforcements,3d5ab38,quarry,official,1,0,rating,b,b,0.0,core_destroyed,194,,9,450,9,30,8,1300,19,17,ok,,9.318,n-62-21-99,29034193,2026-08-05T18:32:44+0200
0036133a0f6c0919,auto-92d626f66b2d,tempest_picket@fdc1e1f,tempest_picket,fdc1e1f,steward_reinforced@a8dc58a,steward_reinforced,a8dc58a,string,official,1,0,rating,b,b,0.0,titanium_collected,1000,,66,0,5,2,17,30,9,4,ok,,6.494,n-62-11-67,29034193,2026-08-05T18:33:09+0200
0045c02c4e14fc03,auto-92d626f66b2d,steward_reinforced@a8dc58a,steward_reinforced,a8dc58a,undertow@9713344,undertow,9713344,skerry,official,1,0,rating,b,b,0.0,core_destroyed,73,,39,460,9,16,80,530,9,31,ok,,5.884,n-62-29-29,29034193,2026-08-05T18:33:23+0200
0059ce3f133a6a7d,auto-92d626f66b2d,undertow@fdc1e1f,undertow,fdc1e1f,steward_reinforced@a8dc58a,steward_reinforced,a8dc58a,quarry,official,1,0,rating,a,a,1.0,core_destroyed,89,,68,360,9,15,10,330,7,15,ok,,5.139,n-62-11-66,29034193,2026-08-05T18:33:22+0200
0090861c5ad27da5,auto-92d626f66b2d,steward_reinforced@a8dc58a,steward_reinforced,a8dc58a,sharedglobals@045b5cc,sharedglobals,045b5cc,skerry,official,1,0,rating,a,a,1.0,resigned,9,G20=ISOLATED canary=0 core_round=-1 ticks=8 mine=8 slot5=777,187,10,5,5,412,0,3,0,ok,,2.316,n-62-21-52,29034193,2026-08-05T18:30:26+0200
00a4fbeefdcfc150,auto-92d626f66b2d,tempest_reinforcements@3d5ab38,tempest_reinforcements,3d5ab38,steward_reinforced@a8dc58a,steward_reinforced,a8dc58a,fjord,official,1,0,rating,a,a,1.0,core_destroyed,125,,7,710,12,7,8,300,8,12,ok,,5.856,n-62-31-11,29034193,2026-08-05T18:33:43+0200
00a8ccf5a89c357a,auto-92d626f66b2d,steward_reinforced@a8dc58a,steward_reinforced,a8dc58a,heimdall@38e1456,heimdall,38e1456,skerry,official,1,0,rating,a,a,1.0,core_destroyed,178,,34,1260,13,17,8,900,8,23,ok,,9.6,n-62-29-34,29034193,2026-08-05T18:32:11+0200
00b084bd3dbf8878,auto-92d626f66b2d,e_post2@4a95297,e_post2,4a95297,steward_reinforced@a8dc58a,steward_reinforced,a8dc58a,showdown,official,1,0,rating,a,a,1.0,harvesters,1000,,1082,0,10,8,12,0,8,5,ok,,15.715,n-62-28-35,29034193,2026-08-05T18:30:42+0200
