match_id,tournament_id,bot_a,bot_a_name,bot_a_commit,bot_b,bot_b_name,bot_b_commit,map,map_set,seed,tle,kind,engine_winner,winner,score_a,win_condition,turns,resign_message,a_titanium,a_titanium_collected,a_units,a_buildings,b_titanium,b_titanium_collected,b_units,b_buildings,status,error,duration_s,host,lsf_job,finished_at
00098de9e83f897d,auto-92d626f66b2d,steward_reinforced@a8dc58a,steward_reinforced,a8dc58a,vidar_e7@544eeb3,vidar_e7,544eeb3,jackpot,official,1,0,rating,a,a,1.0,core_destroyed,216,,20,1010,11,21,60,1680,9,33,ok,,11.599,n-62-11-64,29034193,2026-08-05T18:36:46+0200
000c28c68f6abaaa,auto-92d626f66b2d,pantheon_replica_day3@840a180,pantheon_replica_day3,840a180,steward_reinforced@a8dc58a,steward_reinforced,a8dc58a,runestone,official,1,0,rating,a,a,1.0,core_destroyed,106,,9,230,8,14,21,110,7,18,ok,,6.124,n-62-21-23,29034193,2026-08-05T18:31:10+0200
0014a61537c7f00a,auto-92d626f66b2d,v233_b@9713344,v233_b,9713344,steward_reinforced@a8dc58a,steward_reinforced,a8dc58a,bridge,official,1,0,rating,a,a,1.0,titanium_collected,1000,,2370,840,3,7,20,0,12,24,ok,,13.533,n-62-31-16,29034193,2026-08-05T18:34:08+0200
0016f547c389451b,auto-92d626f66b2d,steward@e55aab5,steward,e55aab5,steward_reinforced@a8dc58a,steward_reinforced,a8dc58a,string,official,1,0,rating,a,a,1.0,core_destroyed,184,,30,840,9,10,69,450,5,3,ok,,5.727,n-62-21-54,29034193,2026-08-05T18:31:29+0200
0030ab97dc7cc2ea,auto-92d626f66b2d,steward_reinforced@a8dc58a,steward_reinforced,a8dc58a,tempest_reinforcements@3d5ab38,tempest_reinforcements,3d5ab38,quarry,official,1,0,rating,b,b,0.0,core_destroyed,194,,9,450,9,30,8,1300,19,17,ok,,9.318,n-62-21-99,29034193,2026-08-05T18:32:44+0200
0031bcc1d02b7aaa,auto-92d626f66b2d,steward_reinforced@a8dc58a,steward_reinforced,a8dc58a,vigil@60d5afa,vigil,60d5afa,sweden,official,1,0,rating,b,b,0.0,titanium_collected,1000,,21,0,17,16,6761,4630,5,23,ok,,50.611,n-62-11-60,29034193,2026-08-05T18:39:22+0200
0036133a0f6c0919,auto-92d626f66b2d,tempest_picket@fdc1e1f,tempest_picket,fdc1e1f,steward_reinforced@a8dc58a,steward_reinforced,a8dc58a,string,official,1,0,rating,b,b,0.0,titanium_collected,1000,,66,0,5,2,17,30,9,4,ok,,6.494,n-62-11-67,29034193,2026-08-05T18:33:09+0200
003815f0b8c18218,auto-92d626f66b2d,undertow_oracle@fdc1e1f,undertow_oracle,fdc1e1f,steward_reinforced@a8dc58a,steward_reinforced,a8dc58a,bridge,official,1,0,rating,a,a,1.0,core_destroyed,122,,58,270,9,12,10,0,5,6,ok,,4.357,n-62-30-25,29034193,2026-08-05T18:35:00+0200
0038dddfca378943,auto-92d626f66b2d,steward_reinforced@a8dc58a,steward_reinforced,a8dc58a,warden_walk@e55aab5,warden_walk,e55aab5,sweden,official,1,0,rating,a,a,1.0,core_destroyed,357,,10,20,10,14,17,70,7,13,ok,,12.473,n-62-11-66,29034193,2026-08-05T18:38:55+0200
0045c02c4e14fc03,auto-92d626f66b2d,steward_reinforced@a8dc58a,steward_reinforced,a8dc58a,undertow@9713344,undertow,9713344,skerry,official,1,0,rating,b,b,0.0,core_destroyed,73,,39,460,9,16,80,530,9,31,ok,,5.884,n-62-29-29,29034193,2026-08-05T18:33:23+0200
0049262a03581c77,auto-92d626f66b2d,steward_reinforced@a8dc58a,steward_reinforced,a8dc58a,vidar_gg@1b7a73a,vidar_gg,1b7a73a,showdown,official,1,0,rating,b,b,0.0,titanium_stored,1000,,16,0,8,3,17,0,6,3,ok,,7.984,n-62-11-60,29034193,2026-08-05T18:41:28+0200
0059ce3f133a6a7d,auto-92d626f66b2d,undertow@fdc1e1f,undertow,fdc1e1f,steward_reinforced@a8dc58a,steward_reinforced,a8dc58a,quarry,official,1,0,rating,a,a,1.0,core_destroyed,89,,68,360,9,15,10,330,7,15,ok,,5.139,n-62-11-66,29034193,2026-08-05T18:33:22+0200
007fc62ea86de805,auto-92d626f66b2d,steward_reinforced@a8dc58a,steward_reinforced,a8dc58a,tempest_reinforcements@65ddc55,tempest_reinforcements,65ddc55,bridge,official,1,0,rating,a,a,1.0,core_destroyed,202,,10,0,6,5,0,270,12,6,ok,,6.54,n-62-21-97,29034193,2026-08-05T18:34:34+0200
0090861c5ad27da5,auto-92d626f66b2d,steward_reinforced@a8dc58a,steward_reinforced,a8dc58a,sharedglobals@045b5cc,sharedglobals,045b5cc,skerry,official,1,0,rating,a,a,1.0,resigned,9,G20=ISOLATED canary=0 core_round=-1 ticks=8 mine=8 slot5=777,187,10,5,5,412,0,3,0,ok,,2.316,n-62-21-52,29034193,2026-08-05T18:30:26+0200
00a1e1929968b089,auto-92d626f66b2d,v233_d@9713344,v233_d,9713344,steward_reinforced@a8dc58a,steward_reinforced,a8dc58a,fjord,official,1,0,rating,b,b,0.0,core_destroyed,110,,115,510,5,9,10,740,9,29,ok,,5.937,n-62-21-103,29034193,2026-08-05T18:35:34+0200
00a4fbeefdcfc150,auto-92d626f66b2d,tempest_reinforcements@3d5ab38,tempest_reinforcements,3d5ab38,steward_reinforced@a8dc58a,steward_reinforced,a8dc58a,fjord,official,1,0,rating,a,a,1.0,core_destroyed,125,,7,710,12,7,8,300,8,12,ok,,5.856,n-62-31-11,29034193,2026-08-05T18:33:43+0200
00a8ccf5a89c357a,auto-92d626f66b2d,steward_reinforced@a8dc58a,steward_reinforced,a8dc58a,heimdall@38e1456,heimdall,38e1456,skerry,official,1,0,rating,a,a,1.0,core_destroyed,178,,34,1260,13,17,8,900,8,23,ok,,9.6,n-62-29-34,29034193,2026-08-05T18:32:11+0200
00ab19cfe3de57f7,auto-92d626f66b2d,vidar_noecon@544eeb3,vidar_noecon,544eeb3,steward_reinforced@a8dc58a,steward_reinforced,a8dc58a,crossfire,official,1,0,rating,b,b,0.0,core_destroyed,102,,1,240,9,13,118,460,3,14,ok,,3.328,n-62-31-21,29034193,2026-08-05T18:37:05+0200
00b084bd3dbf8878,auto-92d626f66b2d,e_post2@4a95297,e_post2,4a95297,steward_reinforced@a8dc58a,steward_reinforced,a8dc58a,showdown,official,1,0,rating,a,a,1.0,harvesters,1000,,1082,0,10,8,12,0,8,5,ok,,15.715,n-62-28-35,29034193,2026-08-05T18:30:42+0200
00bc1068f059370e,auto-92d626f66b2d,vidar@ee47958,vidar,ee47958,steward_reinforced@a8dc58a,steward_reinforced,a8dc58a,sweden,official,1,0,rating,b,b,0.0,core_destroyed,369,,65,2200,4,21,10,880,5,14,ok,,10.801,n-62-11-61,29034193,2026-08-05T18:36:58+0200
00c11f0bba826969,auto-92d626f66b2d,steward_reinforced@a8dc58a,steward_reinforced,a8dc58a,tempest_reinforcements@65ddc55,tempest_reinforcements,65ddc55,fjord,official,1,0,rating,a,a,1.0,core_destroyed,102,,8,470,7,24,8,560,11,5,ok,,5.8,n-62-21-97,29034193,2026-08-05T18:35:08+0200
00cb54800bfc6b83,auto-92d626f66b2d,steward_reinforced@a8dc58a,steward_reinforced,a8dc58a,sharedglobals@045b5cc,sharedglobals,045b5cc,fjord,official,1,0,rating,a,a,1.0,resigned,9,G20=ISOLATED canary=0 core_round=-1 ticks=8 mine=8 slot5=777,186,10,5,5,412,0,3,0,ok,,1.83,n-62-21-51,29034193,2026-08-05T18:30:34+0200
00cdd92495f3d5d4,auto-92d626f66b2d,steward_reinforced@a8dc58a,steward_reinforced,a8dc58a,vanguard@c407e79,vanguard,c407e79,pinch,official,1,0,rating,a,a,1.0,core_destroyed,189,,10,450,7,14,105,0,4,3,ok,,5.155,n-62-29-12,29034193,2026-08-05T18:34:25+0200
00f97e9f8592cebe,auto-92d626f66b2d,steward_reinforced@a8dc58a,steward_reinforced,a8dc58a,e_harc@6db8844,e_harc,6db8844,crossfire,official,1,0,rating,a,a,1.0,titanium_collected,1000,,22,2490,8,10,46,30,5,9,ok,,11.0,n-62-21-103,29034193,2026-08-05T18:30:29+0200
01013fda81d9793d,auto-92d626f66b2d,tyr_retgt@2e6c876,tyr_retgt,2e6c876,steward_reinforced@a8dc58a,steward_reinforced,a8dc58a,longship,official,1,0,rating,a,a,1.0,core_destroyed,158,,1,720,8,40,8,370,8,18,ok,,6.761,n-62-29-12,29034193,2026-08-05T18:36:37+0200
