match_id,tournament_id,bot_a,bot_a_name,bot_a_commit,bot_b,bot_b_name,bot_b_commit,map,map_set,seed,tle,kind,engine_winner,winner,score_a,win_condition,turns,resign_message,a_titanium,a_titanium_collected,a_units,a_buildings,b_titanium,b_titanium_collected,b_units,b_buildings,status,error,duration_s,host,lsf_job,finished_at
0011589e9f19b946,auto-741eae5c5e11,nanna@55df097,nanna,55df097,eir@5d43b95,eir,5d43b95,vase,all_official,1,0,rating,a,a,1.0,core_destroyed,313,,9,330,12,6,10,0,3,1,ok,,5.682,n-62-29-24,29053702,2026-08-09T06:22:51+0200
001accf4d7a397e2,auto-741eae5c5e11,ostara@832c68a,ostara,832c68a,eir@5d43b95,eir,5d43b95,drumlin,all_official,1,0,rating,b,b,0.0,core_destroyed,59,,40,380,7,30,53,450,7,22,ok,,3.475,n-62-31-17,29053702,2026-08-09T06:22:27+0200
00217a702680a949,auto-741eae5c5e11,eir@5d43b95,eir,5d43b95,mjolnir@2e6c876,mjolnir,2e6c876,archipelago,all_official,1,0,rating,a,a,1.0,core_destroyed,103,,98,1250,11,32,50,380,9,19,ok,,5.765,n-62-21-97,29053702,2026-08-09T06:22:05+0200
0055e9af8d2c4a51,auto-741eae5c5e11,eir@5d43b95,eir,5d43b95,pantheon_replica_day3@aa8bae0,pantheon_replica_day3,aa8bae0,snowflake,all_official,1,0,rating,a,a,1.0,core_destroyed,45,,29,350,8,20,10,60,9,9,ok,,3.176,n-62-31-9,29053702,2026-08-09T06:22:48+0200
0060cb01cfa749c8,auto-741eae5c5e11,skadi@aad5f44,skadi,aad5f44,eir@5d43b95,eir,5d43b95,jackpot,all_official,1,0,rating,a,a,1.0,core_destroyed,92,,32,500,7,29,81,350,10,14,ok,,4.814,n-62-31-11,29053702,2026-08-09T06:24:00+0200
00874a734cecdf2b,auto-741eae5c5e11,freyja@6a8a5f7,freyja,6a8a5f7,eir@5d43b95,eir,5d43b95,twins,all_official,1,0,rating,b,b,0.0,core_destroyed,947,,4,180,8,6,9,2330,7,13,ok,,7.57,n-62-12-64,29053702,2026-08-09T06:21:07+0200
009bf30e94ecf304,auto-741eae5c5e11,eir@5d43b95,eir,5d43b95,prospect_rushonly@bf9b3e3,prospect_rushonly,bf9b3e3,antler,all_official,1,0,rating,a,a,1.0,core_destroyed,164,,16,480,5,9,18,770,8,6,ok,,2.877,n-62-28-33,29053702,2026-08-09T06:22:58+0200
00a49bbaf5f2abc7,auto-741eae5c5e11,eir@5d43b95,eir,5d43b95,byggvir@6b5d86e,byggvir,6b5d86e,strait,all_official,1,0,rating,a,a,1.0,core_destroyed,80,,19,230,7,9,20,390,8,14,ok,,3.609,n-62-12-7,29053702,2026-08-09T06:20:21+0200
00a8666de900fe15,auto-741eae5c5e11,eir@5d43b95,eir,5d43b95,skadi@6a2af02,skadi,6a2af02,pinch,all_official,1,0,rating,a,a,1.0,core_destroyed,198,,25,970,6,20,38,1250,10,25,ok,,6.91,n-62-31-8,29053702,2026-08-09T06:23:16+0200
00a8b230e707b640,auto-741eae5c5e11,eir@5d43b95,eir,5d43b95,gefjon@f66a427,gefjon,f66a427,twins,all_official,1,0,rating,a,a,1.0,core_destroyed,69,,8,280,8,10,7,240,8,9,ok,,3.495,n-62-28-35,29053702,2026-08-09T06:21:08+0200
00b014cfc2445331,auto-741eae5c5e11,eir@5d43b95,eir,5d43b95,hodr@ea88247,hodr,ea88247,fjordgate,all_official,1,0,rating,a,a,1.0,core_destroyed,224,,30,1060,6,25,32,10,2,3,ok,,4.552,n-62-21-89,29053702,2026-08-09T06:21:40+0200
00b09fa946fd9bb2,auto-741eae5c5e11,jotunn@6b39ebb,jotunn,6b39ebb,eir@5d43b95,eir,5d43b95,vault,all_official,1,0,rating,b,b,0.0,core_destroyed,97,,33,230,9,29,6,440,14,19,ok,,5.601,n-62-21-98,29053702,2026-08-09T06:22:07+0200
