match_id,tournament_id,bot_a,bot_a_name,bot_a_commit,bot_b,bot_b_name,bot_b_commit,map,map_set,seed,tle,kind,engine_winner,winner,score_a,win_condition,turns,resign_message,a_titanium,a_titanium_collected,a_units,a_buildings,b_titanium,b_titanium_collected,b_units,b_buildings,status,error,duration_s,host,lsf_job,finished_at
0007e456e080fea8,auto-5f33f9ed7a2c,vali@7bc75e8,vali,7bc75e8,vidar_g_relay2@8b87da5,vidar_g_relay2,8b87da5,bridge,all_official,1,0,rating,a,a,1.0,core_destroyed,366,,20,740,10,16,105,0,4,6,ok,,9.514,n-62-29-32,29052067,2026-08-08T06:26:35+0200
0015f3d27006e222,auto-5f33f9ed7a2c,vali@7bc75e8,vali,7bc75e8,tempest@90fc9f3,tempest,90fc9f3,sprint,all_official,1,0,rating,a,a,1.0,core_destroyed,156,,34,370,6,17,66,40,9,2,ok,,4.278,n-62-21-97,29052067,2026-08-08T06:25:23+0200
002b79f8f988c1c0,auto-5f33f9ed7a2c,vali@7bc75e8,vali,7bc75e8,vidar_nodenial@1b7a73a,vidar_nodenial,1b7a73a,drumlin,all_official,1,0,rating,a,a,1.0,core_destroyed,68,,28,510,8,23,36,260,7,27,ok,,3.697,n-62-31-10,29052067,2026-08-08T06:27:51+0200
003cb7bb11fdbd96,auto-5f33f9ed7a2c,vidar_r1@c8b850e,vidar_r1,c8b850e,vali@7bc75e8,vali,7bc75e8,meander,all_official,1,0,rating,a,a,1.0,titanium_collected,1000,,17,90,5,13,16,0,7,3,ok,,7.268,n-62-11-60,29052067,2026-08-08T06:27:46+0200
0068b16033d3faa5,auto-5f33f9ed7a2c,strategist@2a19238,strategist,2a19238,vali@7bc75e8,vali,7bc75e8,atoll,all_official,1,0,rating,b,b,0.0,core_destroyed,192,,932,900,4,42,30,1460,13,59,ok,,4.628,n-62-31-24,29052067,2026-08-08T06:25:27+0200
0069ddfa559c7bc0,auto-5f33f9ed7a2c,tyr@2e6c876,tyr,2e6c876,vali@7bc75e8,vali,7bc75e8,duel,all_official,1,0,rating,b,b,0.0,core_destroyed,173,,9,420,7,5,121,830,9,6,ok,,4.044,n-62-29-13,29052067,2026-08-08T06:25:32+0200
0077c6e392991744,auto-5f33f9ed7a2c,vali@7bc75e8,vali,7bc75e8,prospect_rushonly@bf9b3e3,prospect_rushonly,bf9b3e3,fjordgate,all_official,1,0,rating,b,b,0.0,core_destroyed,90,,166,210,4,7,9,210,6,5,ok,,2.606,n-62-31-17,29052067,2026-08-08T06:23:42+0200
0087c22703b0fa92,auto-5f33f9ed7a2c,vali@7bc75e8,vali,7bc75e8,fenrir2@6b39ebb,fenrir2,6b39ebb,jackpot,all_official,1,0,rating,a,a,1.0,core_destroyed,911,,92,4490,18,24,3643,4190,2,4,ok,,29.04,n-62-29-16,29052067,2026-08-08T06:23:18+0200
008a033123829bb9,auto-5f33f9ed7a2c,vali@7bc75e8,vali,7bc75e8,vidar_nolaunch@1b7a73a,vidar_nolaunch,1b7a73a,atoll,all_official,1,0,rating,a,a,1.0,core_destroyed,74,,36,320,7,10,40,320,7,13,ok,,3.402,n-62-29-9,29052067,2026-08-08T06:27:05+0200
0091438115e58973,auto-5f33f9ed7a2c,vali@7bc75e8,vali,7bc75e8,tempest_reinforcements@025dd51,tempest_reinforcements,025dd51,moonrise,all_official,1,0,rating,a,a,1.0,core_destroyed,65,,10,230,6,13,6,140,9,5,ok,,3.678,n-62-28-34,29052067,2026-08-08T06:25:16+0200
009535fecd784ddc,auto-5f33f9ed7a2c,steward_hardened_reinforced@cdc552f,steward_hardened_reinforced,cdc552f,vali@7bc75e8,vali,7bc75e8,sprint,all_official,1,0,rating,b,b,0.0,titanium_collected,1000,,16,0,6,5,16,90,6,5,ok,,7.091,n-62-12-5,29052067,2026-08-08T06:25:01+0200
00a37a2571a8bb68,auto-5f33f9ed7a2c,vidar@8b87da5,vidar,8b87da5,vali@7bc75e8,vali,7bc75e8,lighthouse,all_official,1,0,rating,b,b,0.0,core_destroyed,86,,6,190,7,12,8,360,7,9,ok,,3.003,n-62-28-28,29052067,2026-08-08T06:26:49+0200
00b18fbd4c436401,auto-5f33f9ed7a2c,vali@7bc75e8,vali,7bc75e8,steward_hardened_reinforced@c04e46e,steward_hardened_reinforced,c04e46e,showdown,all_official,1,0,rating,a,a,1.0,core_destroyed,553,,9,230,6,17,10,750,6,10,ok,,4.594,n-62-11-52,29052067,2026-08-08T06:24:35+0200
00c29c8f81b0e414,auto-5f33f9ed7a2c,freyr@c2c0d3d,freyr,c2c0d3d,vali@7bc75e8,vali,7bc75e8,vault,all_official,1,0,rating,b,b,0.0,core_destroyed,134,,6,430,11,13,18,630,9,21,ok,,5.149,n-62-31-13,29052067,2026-08-08T06:23:17+0200
00d63c854017f608,auto-5f33f9ed7a2c,vali@7bc75e8,vali,7bc75e8,jonbot_190003d@90fc9f3,jonbot_190003d,90fc9f3,strait,all_official,1,0,rating,a,a,1.0,core_destroyed,58,,9,220,8,23,212,120,5,10,ok,,2.888,n-62-21-16,29052067,2026-08-08T06:23:12+0200
01022ec3af90262b,auto-5f33f9ed7a2c,jonbot_190003d@90fc9f3,jonbot_190003d,90fc9f3,vali@7bc75e8,vali,7bc75e8,saga,all_official,1,0,rating,b,b,0.0,core_destroyed,118,,60,110,7,24,32,250,7,18,ok,,4.064,n-62-21-15,29052067,2026-08-08T06:23:20+0200
0102c0a6307bdbdc,auto-5f33f9ed7a2c,vidar@ee47958,vidar,ee47958,vali@7bc75e8,vali,7bc75e8,hive,all_official,1,0,rating,b,b,0.0,core_destroyed,106,,8,280,7,24,9,430,7,24,ok,,3.867,n-62-29-21,29052067,2026-08-08T06:26:54+0200
01444b514b3436b9,auto-5f33f9ed7a2c,steward_hardened_reinforced@366cd1b,steward_hardened_reinforced,366cd1b,vali@7bc75e8,vali,7bc75e8,sprint,all_official,1,0,rating,a,a,1.0,core_destroyed,401,,4,20,6,6,10,90,7,1,ok,,4.458,n-62-29-27,29052067,2026-08-08T06:24:23+0200
015f095e9f9c09e6,auto-5f33f9ed7a2c,vali@7bc75e8,vali,7bc75e8,maporacle@38e1456,maporacle,38e1456,nordkap,all_official,1,0,rating,a,a,1.0,core_destroyed,97,,9,150,9,4,10,210,7,9,ok,,3.898,n-62-21-65,29052067,2026-08-08T06:23:10+0200
019aa3f1cc8eb66d,auto-5f33f9ed7a2c,tempest@90fc9f3,tempest,90fc9f3,vali@7bc75e8,vali,7bc75e8,hive,all_official,1,0,rating,b,b,0.0,core_destroyed,64,,424,120,4,9,20,220,8,28,ok,,5.765,n-62-31-17,29052067,2026-08-08T06:25:44+0200
019d7232b75a9908,auto-5f33f9ed7a2c,aegis@e55aab5,aegis,e55aab5,vali@7bc75e8,vali,7bc75e8,fjordgate,all_official,1,0,rating,b,b,0.0,core_destroyed,162,,10,0,4,0,69,390,3,5,ok,,3.102,n-62-11-67,29052067,2026-08-08T06:23:00+0200
01bcbc14f2f9a2b2,auto-5f33f9ed7a2c,vali@7bc75e8,vali,7bc75e8,maporacle@38e1456,maporacle,38e1456,meander,all_official,1,0,rating,a,a,1.0,core_destroyed,149,,9,0,8,6,10,0,8,9,ok,,4.424,n-62-21-65,29052067,2026-08-08T06:22:54+0200
01c9937fc405b055,auto-5f33f9ed7a2c,vidar@561800a,vidar,561800a,vali@7bc75e8,vali,7bc75e8,moonrise,all_official,1,0,rating,a,a,1.0,core_destroyed,115,,7,260,5,10,7,200,7,5,ok,,3.562,n-62-31-11,29052067,2026-08-08T06:26:28+0200
01d1a6dc68c95bd8,auto-5f33f9ed7a2c,steward_relent@7ed1acc,steward_relent,7ed1acc,vali@7bc75e8,vali,7bc75e8,lighthouse,all_official,1,0,rating,a,a,1.0,core_destroyed,397,,9,440,8,8,10,230,7,9,ok,,4.681,n-62-29-5,29052067,2026-08-08T06:25:01+0200
021ccf00ef62fcac,auto-5f33f9ed7a2c,vali@7bc75e8,vali,7bc75e8,steward_hardened_reinforced@a994296,steward_hardened_reinforced,a994296,fjord,all_official,1,0,rating,a,a,1.0,core_destroyed,116,,14,770,9,15,17,600,6,15,ok,,3.541,n-62-30-23,29052067,2026-08-08T06:25:01+0200
0221c7231be46c92,auto-5f33f9ed7a2c,vali@7bc75e8,vali,7bc75e8,steward_hardened_reinforced@cdc552f,steward_hardened_reinforced,cdc552f,skerry,all_official,1,0,rating,a,a,1.0,core_destroyed,89,,39,580,10,12,10,290,8,15,ok,,4.899,n-62-12-5,29052067,2026-08-08T06:24:32+0200
023ab852e037b4a6,auto-5f33f9ed7a2c,vali@7bc75e8,vali,7bc75e8,vidar_png@1b7a73a,vidar_png,1b7a73a,vault,all_official,1,0,rating,a,a,1.0,core_destroyed,119,,10,540,9,29,45,550,11,24,ok,,5.703,n-62-21-98,29052067,2026-08-08T06:27:19+0200
