match_id,tournament_id,bot_a,bot_a_name,bot_a_commit,bot_b,bot_b_name,bot_b_commit,map,map_set,seed,tle,kind,engine_winner,winner,score_a,win_condition,turns,resign_message,a_titanium,a_titanium_collected,a_units,a_buildings,b_titanium,b_titanium_collected,b_units,b_buildings,status,error,duration_s,host,lsf_job,finished_at
0008448adb315284,auto-5fbd08e75b72,valkyrie_econ2@7227061,valkyrie_econ2,7227061,lofn@c8d0165,lofn,c8d0165,jackpot,all_official,1,0,rating,b,b,0.0,core_destroyed,112,,34,260,7,8,30,510,7,15,ok,,4.046,n-62-11-63,29053037,2026-08-08T19:56:00+0200
0008f4e0ee013195,auto-5fbd08e75b72,vidar_png@1b7a73a,vidar_png,1b7a73a,lofn@c8d0165,lofn,c8d0165,jackpot,all_official,1,0,rating,b,b,0.0,titanium_collected,1000,,43,2520,10,16,261,4950,20,26,ok,,33.612,n-62-29-33,29053037,2026-08-08T19:58:10+0200
00091c07e80de1c8,auto-5fbd08e75b72,bastion@840a180,bastion,840a180,lofn@c8d0165,lofn,c8d0165,strait,all_official,1,0,rating,a,a,1.0,core_destroyed,95,,10,140,7,8,10,420,8,17,ok,,3.581,n-62-28-31,29053037,2026-08-08T19:51:34+0200
000a796c447cc1ce,auto-5fbd08e75b72,freyr@c2c0d3d,freyr,c2c0d3d,lofn@c8d0165,lofn,c8d0165,sprint,all_official,1,0,rating,a,a,1.0,core_destroyed,446,,10,370,6,11,8,50,4,5,ok,,4.238,n-62-21-6,29053037,2026-08-08T19:51:36+0200
000f7fac2e775c23,auto-5fbd08e75b72,gefn@46ac5e6,gefn,46ac5e6,lofn@c8d0165,lofn,c8d0165,drumlin,all_official,1,0,rating,a,a,1.0,core_destroyed,65,,18,430,8,22,7,360,8,19,ok,,3.53,n-62-21-21,29053037,2026-08-08T19:51:26+0200
00147303bc9af785,auto-5fbd08e75b72,lofn@c8d0165,lofn,c8d0165,vidar@1b7a73a,vidar,1b7a73a,bridge,all_official,1,0,rating,a,a,1.0,core_destroyed,623,,172,3020,20,16,385,0,4,3,ok,,20.701,n-62-11-52,29053037,2026-08-08T19:56:26+0200
002f0fe7895a22d7,auto-5fbd08e75b72,skadi@1e4eddf,skadi,1e4eddf,lofn@c8d0165,lofn,c8d0165,skerry,all_official,1,0,rating,a,a,1.0,core_destroyed,243,,25,2190,10,59,68,1180,16,21,ok,,8.342,n-62-28-28,29053037,2026-08-08T19:54:17+0200
00569da3acb0708e,auto-5fbd08e75b72,lofn@c8d0165,lofn,c8d0165,freyr@c2c0d3d,freyr,c2c0d3d,nordkap,all_official,1,0,rating,a,a,1.0,core_destroyed,374,,8,1040,7,25,8,120,8,2,ok,,5.916,n-62-21-4,29053037,2026-08-08T19:51:05+0200
0057259e05afc42c,auto-5fbd08e75b72,warden_@d142ef0,warden_,d142ef0,lofn@c8d0165,lofn,c8d0165,nordkap,all_official,1,0,rating,b,b,0.0,core_destroyed,70,,40,0,4,6,20,290,7,17,ok,,3.462,n-62-31-19,29053037,2026-08-08T19:57:32+0200
005a7b4690a73197,auto-5fbd08e75b72,sif@3fc5cd8,sif,3fc5cd8,lofn@c8d0165,lofn,c8d0165,archipelago,all_official,1,0,rating,a,a,1.0,core_destroyed,69,,50,510,8,32,0,520,10,26,ok,,4.095,n-62-11-64,29053037,2026-08-08T19:53:12+0200
0060e5c20c15dcd2,auto-5fbd08e75b72,lofn@c8d0165,lofn,c8d0165,warden_walk@e55aab5,warden_walk,e55aab5,jackpot,all_official,1,0,rating,a,a,1.0,core_destroyed,473,,10,230,4,15,47,2290,7,13,ok,,7.052,n-62-31-11,29053037,2026-08-08T19:58:06+0200
