match_id,tournament_id,bot_a,bot_a_name,bot_a_commit,bot_b,bot_b_name,bot_b_commit,map,map_set,seed,tle,kind,engine_winner,winner,score_a,win_condition,turns,resign_message,a_titanium,a_titanium_collected,a_units,a_buildings,b_titanium,b_titanium_collected,b_units,b_buildings,status,error,duration_s,host,lsf_job,finished_at
004115ccdfd1c960,auto-464e99b7c589,hoenir@5907a3b,hoenir,5907a3b,strategist@2e6eca5,strategist,2e6eca5,strait,all_official,1,0,rating,a,a,1.0,core_destroyed,657,,8,4510,16,38,16,2600,9,22,ok,,15.789,n-62-12-2,29052882,2026-08-08T18:08:33+0200
004ef15f54c09ff1,auto-464e99b7c589,hoenir@5907a3b,hoenir,5907a3b,e_t4l7@9e77076,e_t4l7,9e77076,sprint,all_official,1,0,rating,b,b,0.0,titanium_collected,1000,,30,3090,7,19,6326,6730,7,19,ok,,8.837,n-62-31-17,29052882,2026-08-08T18:05:03+0200
00541717c9622690,auto-464e99b7c589,hoenir@5907a3b,hoenir,5907a3b,ullr@7d1ab4e,ullr,7d1ab4e,longship,all_official,1,0,rating,a,a,1.0,core_destroyed,69,,9,220,9,10,28,150,6,19,ok,,3.483,n-62-31-23,29052882,2026-08-08T18:09:25+0200
005a240640bd0670,auto-464e99b7c589,skadi@1e4eddf,skadi,1e4eddf,hoenir@5907a3b,hoenir,5907a3b,meander,all_official,1,0,rating,a,a,1.0,core_destroyed,97,,9,0,6,5,8,10,7,5,ok,,3.043,n-62-28-28,29052882,2026-08-08T18:07:40+0200
00657c1f3e6d80c9,auto-464e99b7c589,e_t4l7@9e77076,e_t4l7,9e77076,hoenir@5907a3b,hoenir,5907a3b,sweden,all_official,1,0,rating,b,b,0.0,core_destroyed,993,,645,1980,10,85,10,2440,9,21,ok,,12.297,n-62-31-17,29052882,2026-08-08T18:06:05+0200
00686f6bb06fcdd5,auto-464e99b7c589,hoenir@5907a3b,hoenir,5907a3b,prospect_rushonly@bf9b3e3,prospect_rushonly,bf9b3e3,hive,all_official,1,0,rating,b,b,0.0,core_destroyed,113,,9,260,6,16,9,260,9,8,ok,,4.929,n-62-31-16,29052882,2026-08-08T18:06:28+0200
00716bfc50df9c40,auto-464e99b7c589,hodr@ea88247,hodr,ea88247,hoenir@5907a3b,hoenir,5907a3b,bridge,all_official,1,0,rating,b,b,0.0,core_destroyed,145,,48,0,7,12,33,670,11,15,ok,,4.864,n-62-21-53,29052882,2026-08-08T18:04:56+0200
00736fef36ec8ef6,auto-464e99b7c589,prospect@bf9b3e3,prospect,bf9b3e3,hoenir@5907a3b,hoenir,5907a3b,heart,all_official,1,0,rating,a,a,1.0,core_destroyed,313,,9,0,9,4,10,20,7,7,ok,,5.031,n-62-31-21,29052882,2026-08-08T18:06:30+0200
0077375dd1ca190d,auto-464e99b7c589,hoenir@5907a3b,hoenir,5907a3b,audhumla@a7faecd,audhumla,a7faecd,antler,all_official,1,0,rating,b,b,0.0,core_destroyed,214,,6,650,7,10,18,1040,9,15,ok,,4.572,n-62-11-67,29052882,2026-08-08T18:05:12+0200
00779ccdefe813df,auto-464e99b7c589,hoenir@5907a3b,hoenir,5907a3b,vidar_norelay@1b7a73a,vidar_norelay,1b7a73a,longship,all_official,1,0,rating,a,a,1.0,core_destroyed,245,,72,1160,14,16,1408,3510,12,67,ok,,9.742,n-62-29-27,29052882,2026-08-08T18:10:09+0200
007d3588acfad578,auto-464e99b7c589,hoenir@5907a3b,hoenir,5907a3b,pantheon_replica_day3@aa8bae0,pantheon_replica_day3,aa8bae0,showdown,all_official,1,0,rating,a,a,1.0,core_destroyed,109,,9,210,7,21,10,0,8,7,ok,,3.278,n-62-30-24,29052882,2026-08-08T18:06:27+0200
007fd257c439561c,auto-464e99b7c589,hoenir@5907a3b,hoenir,5907a3b,odin@93e46da,odin,93e46da,duel,all_official,1,0,rating,a,a,1.0,core_destroyed,48,,26,200,9,7,20,190,8,9,ok,,3.112,n-62-28-28,29052882,2026-08-08T18:06:47+0200
00892c2026e114ea,auto-464e99b7c589,hoenir@5907a3b,hoenir,5907a3b,skadi@aad5f44,skadi,aad5f44,vase,all_official,1,0,rating,a,a,1.0,core_destroyed,210,,10,450,5,6,8,140,4,5,ok,,4.68,n-62-29-27,29052882,2026-08-08T18:07:58+0200
008cefdb5aa62698,auto-464e99b7c589,skadi@6a2af02,skadi,6a2af02,hoenir@5907a3b,hoenir,5907a3b,atoll,all_official,1,0,rating,b,b,0.0,core_destroyed,111,,5,250,8,20,5,500,12,11,ok,,4.486,n-62-21-89,29052882,2026-08-08T18:07:10+0200
009602a86236e8f0,auto-464e99b7c589,vidar_png@1b7a73a,vidar_png,1b7a73a,hoenir@5907a3b,hoenir,5907a3b,longship,all_official,1,0,rating,b,b,0.0,core_destroyed,90,,41,380,8,25,9,330,6,15,ok,,3.998,n-62-21-97,29052882,2026-08-08T18:10:30+0200
00965d8190d9b2d3,auto-464e99b7c589,steward_hardened_reinforced@f61245f,steward_hardened_reinforced,f61245f,hoenir@5907a3b,hoenir,5907a3b,runestone,all_official,1,0,rating,a,a,1.0,core_destroyed,109,,9,240,7,15,28,240,7,15,ok,,3.681,n-62-31-22,29052882,2026-08-08T18:08:35+0200
00a09d820f27d6ea,auto-464e99b7c589,gobbleglitch@6cdc440,gobbleglitch,6cdc440,hoenir@5907a3b,hoenir,5907a3b,fjord,all_official,1,0,rating,b,b,0.0,core_destroyed,67,,59,140,8,3,9,300,9,16,ok,,2.904,n-62-13-7,29052882,2026-08-08T18:04:42+0200
00c38c7c4828e5dc,auto-464e99b7c589,ullr@7d1ab4e,ullr,7d1ab4e,hoenir@5907a3b,hoenir,5907a3b,atoll,all_official,1,0,rating,a,a,1.0,core_destroyed,89,,8,390,8,16,7,240,9,3,ok,,3.748,n-62-31-24,29052882,2026-08-08T18:08:34+0200
00d5f35868bd563c,auto-464e99b7c589,pantheon_replica_day3@aa8bae0,pantheon_replica_day3,aa8bae0,hoenir@5907a3b,hoenir,5907a3b,fjordgate,all_official,1,0,rating,b,b,0.0,core_destroyed,157,,10,0,9,1,9,10,5,17,ok,,3.501,n-62-29-5,29052882,2026-08-08T18:06:33+0200
00db54033bba8985,auto-464e99b7c589,ostara@832c68a,ostara,832c68a,hoenir@5907a3b,hoenir,5907a3b,archipelago,all_official,1,0,rating,b,b,0.0,core_destroyed,79,,8,480,9,16,6,420,7,22,ok,,3.994,n-62-29-16,29052882,2026-08-08T18:06:20+0200
00ea3c3dbadd8c62,auto-464e99b7c589,vidar@1b7a73a,vidar,1b7a73a,hoenir@5907a3b,hoenir,5907a3b,crossfire,all_official,1,0,rating,b,b,0.0,core_destroyed,83,,60,340,7,16,44,360,6,21,ok,,3.817,n-62-31-4,29052882,2026-08-08T18:09:46+0200
00ee37a37577a537,auto-464e99b7c589,lockin@90fc9f3,lockin,90fc9f3,hoenir@5907a3b,hoenir,5907a3b,runestone,all_official,1,0,rating,b,b,0.0,core_destroyed,67,,30,0,12,1,10,140,9,17,ok,,6.195,n-62-29-31,29052882,2026-08-08T18:06:05+0200
00f579acf87e53ae,auto-464e99b7c589,ragnarok_fair@79582fc,ragnarok_fair,79582fc,hoenir@5907a3b,hoenir,5907a3b,saga,all_official,1,0,rating,b,b,0.0,core_destroyed,76,,51,510,8,41,44,290,7,30,ok,,3.789,n-62-11-68,29052882,2026-08-08T18:07:01+0200
00f8fab3b04a579a,auto-464e99b7c589,bastion@840a180,bastion,840a180,hoenir@5907a3b,hoenir,5907a3b,atoll,all_official,1,0,rating,b,b,0.0,core_destroyed,54,,6,120,9,6,8,200,9,7,ok,,3.411,n-62-11-64,29052882,2026-08-08T18:05:08+0200
