match_id,tournament_id,bot_a,bot_a_name,bot_a_commit,bot_b,bot_b_name,bot_b_commit,map,map_set,seed,tle,kind,engine_winner,winner,score_a,win_condition,turns,resign_message,a_titanium,a_titanium_collected,a_units,a_buildings,b_titanium,b_titanium_collected,b_units,b_buildings,status,error,duration_s,host,lsf_job,finished_at
000134779bee9a87,auto-5b1446565ce5,vidar2_c2@544eeb3,vidar2_c2,544eeb3,steward_hardened_reinforced@c04e46e,steward_hardened_reinforced,c04e46e,fjord,official,1,0,rating,a,a,1.0,core_destroyed,213,,23,1690,11,53,71,1920,13,34,ok,,8.95,n-62-31-10,29036076,2026-08-06T00:32:32+0200
00090f423c92bdc1,auto-5b1446565ce5,steward_hardened_reinforced@c04e46e,steward_hardened_reinforced,c04e46e,vigil@e267eeb,vigil,e267eeb,pinch,official,1,0,rating,a,a,1.0,core_destroyed,108,,20,250,7,9,16,110,8,5,ok,,3.208,n-62-31-22,29036076,2026-08-06T00:33:16+0200
001d822422adf17f,auto-5b1446565ce5,steward_hardened_reinforced@c04e46e,steward_hardened_reinforced,c04e46e,vidar_econwar@1b7a73a,vidar_econwar,1b7a73a,quarry,official,1,0,rating,a,a,1.0,core_destroyed,96,,80,780,7,50,72,630,9,57,ok,,4.118,n-62-29-10,29036076,2026-08-06T00:31:07+0200
001e3c8a44260a21,auto-5b1446565ce5,steward_hardened_reinforced@c04e46e,steward_hardened_reinforced,c04e46e,vidar_noecon@544eeb3,vidar_noecon,544eeb3,pinch,official,1,0,rating,b,b,0.0,core_destroyed,143,,60,930,11,20,20,1050,9,38,ok,,6.499,n-62-29-22,29036076,2026-08-06T00:32:34+0200
00315500039a4437,auto-5b1446565ce5,heimdall@38e1456,heimdall,38e1456,steward_hardened_reinforced@c04e46e,steward_hardened_reinforced,c04e46e,pinch,official,1,0,rating,a,a,1.0,core_destroyed,214,,153,1780,9,16,8,730,7,18,ok,,5.742,n-62-29-29,29036076,2026-08-06T00:27:54+0200
0031c944a417f44f,auto-5b1446565ce5,pantheon_clone@daf0de0,pantheon_clone,daf0de0,steward_hardened_reinforced@c04e46e,steward_hardened_reinforced,c04e46e,runestone,official,1,0,rating,b,b,0.0,core_destroyed,63,,31,0,10,7,10,130,8,21,ok,,4.358,n-62-21-20,29036076,2026-08-06T00:26:51+0200
004cacc1561a6b9a,auto-5b1446565ce5,e_harc@6db8844,e_harc,6db8844,steward_hardened_reinforced@c04e46e,steward_hardened_reinforced,c04e46e,crossfire,official,1,0,rating,b,b,0.0,core_destroyed,495,,302,1210,7,6,10,3540,10,34,ok,,8.02,n-62-29-26,29036076,2026-08-06T00:26:49+0200
006c3ad078c8db21,auto-5b1446565ce5,vidar_gg150@1b7a73a,vidar_gg150,1b7a73a,steward_hardened_reinforced@c04e46e,steward_hardened_reinforced,c04e46e,vault,official,1,0,rating,b,b,0.0,core_destroyed,91,,0,210,9,14,9,410,10,23,ok,,4.924,n-62-31-4,29036076,2026-08-06T00:33:37+0200
006f432baca5a525,auto-5b1446565ce5,tyr_hint@2e6c876,tyr_hint,2e6c876,steward_hardened_reinforced@c04e46e,steward_hardened_reinforced,c04e46e,pinch,official,1,0,rating,b,b,0.0,core_destroyed,133,,44,860,10,36,70,950,12,39,ok,,5.896,n-62-31-19,29036076,2026-08-06T00:31:32+0200
0074418f1e758613,auto-5b1446565ce5,v233_d@9713344,v233_d,9713344,steward_hardened_reinforced@c04e46e,steward_hardened_reinforced,c04e46e,vase,official,1,0,rating,b,b,0.0,core_destroyed,185,,60,0,4,2,9,0,8,7,ok,,3.436,n-62-29-20,29036076,2026-08-06T00:29:57+0200
