match_id,tournament_id,bot_a,bot_a_name,bot_a_commit,bot_b,bot_b_name,bot_b_commit,map,map_set,seed,tle,kind,engine_winner,winner,score_a,win_condition,turns,resign_message,a_titanium,a_titanium_collected,a_units,a_buildings,b_titanium,b_titanium_collected,b_units,b_buildings,status,error,duration_s,host,lsf_job,finished_at
0002c3ae9f436fc4,auto-88545c8121da,attack_wave_v1@9713344,attack_wave_v1,9713344,gobbleglitch@6cdc440,gobbleglitch,6cdc440,quarry,official,1,0,rating,b,b,0.0,titanium_collected,1000,,2644,0,6,3,4901,2460,8,14,ok,,5.768,n-62-11-69,29021514,2026-08-03T18:05:13+0200
00138b7a8794643a,auto-88545c8121da,gobbleglitch@6cdc440,gobbleglitch,6cdc440,v233_i@902be71,v233_i,902be71,string,official,1,0,rating,b,b,0.0,titanium_collected,1000,,2089,0,7,6,3317,2490,14,4,ok,,10.731,n-62-29-17,29021514,2026-08-03T18:07:33+0200
0022195b62ff5c1b,auto-88545c8121da,valkyrie@30d0491,valkyrie,30d0491,tempest_reinforcements@3d5ab38,tempest_reinforcements,3d5ab38,jackpot,official,1,0,rating,b,b,0.0,core_destroyed,53,,10,0,8,6,12,110,10,7,ok,,4.374,n-62-11-69,29021514,2026-08-03T18:09:52+0200
00277288ba6466af,auto-88545c8121da,v233_b@9713344,v233_b,9713344,gobbleglitch@6cdc440,gobbleglitch,6cdc440,duel,official,1,0,rating,b,b,0.0,core_destroyed,23,,97,20,6,4,11,20,10,8,ok,,3.485,n-62-31-17,29021514,2026-08-03T18:08:02+0200
0027f5861c89af24,auto-88545c8121da,v233_d@9713344,v233_d,9713344,gobbleglitch@6cdc440,gobbleglitch,6cdc440,hive,official,1,0,rating,b,b,0.0,core_destroyed,70,,105,150,7,11,60,180,10,20,ok,,5.729,n-62-21-4,29021514,2026-08-03T18:07:02+0200
002846a5f6132014,auto-88545c8121da,gobbleglitch@6cdc440,gobbleglitch,6cdc440,v233_d@9713344,v233_d,9713344,vault,official,1,0,rating,a,a,1.0,core_destroyed,153,,60,0,12,1,423,720,1,11,ok,,6.182,n-62-21-8,29021514,2026-08-03T18:07:28+0200
004370e3a848bb7e,auto-88545c8121da,vanguard_oracle@75591b7,vanguard_oracle,75591b7,valkyrie@30d0491,valkyrie,30d0491,jackpot,official,1,0,rating,b,b,0.0,core_destroyed,102,,83,240,4,6,10,230,9,27,ok,,5.622,n-62-30-25,29021514,2026-08-03T18:10:41+0200
0059240be2087e1c,auto-88545c8121da,siege_v2@9713344,siege_v2,9713344,gobbleglitch@6cdc440,gobbleglitch,6cdc440,strait,official,1,0,rating,b,b,0.0,core_destroyed,27,,172,0,5,3,21,0,13,1,ok,,3.724,n-62-21-56,29021514,2026-08-03T18:06:28+0200
006144e00b7aa545,auto-88545c8121da,gobbleglitch@6cdc440,gobbleglitch,6cdc440,tempest@da3fd8a,tempest,da3fd8a,fjord,official,1,0,rating,a,a,1.0,core_destroyed,27,,47,40,11,4,254,50,5,4,ok,,6.017,n-62-21-61,29021514,2026-08-03T18:05:10+0200
0062629316eaa29a,auto-88545c8121da,turtle@9713344,turtle,9713344,valkyrie@30d0491,valkyrie,30d0491,aurora,official,1,0,rating,b,b,0.0,core_destroyed,59,,72,120,6,11,20,120,10,14,ok,,5.128,n-62-31-11,29021514,2026-08-03T18:10:40+0200
