match_id,tournament_id,bot_a,bot_a_name,bot_a_commit,bot_b,bot_b_name,bot_b_commit,map,map_set,seed,tle,kind,engine_winner,winner,score_a,win_condition,turns,resign_message,a_titanium,a_titanium_collected,a_units,a_buildings,b_titanium,b_titanium_collected,b_units,b_buildings,status,error,duration_s,host,lsf_job,finished_at
001a7dcdcab56079,auto-d63897e202b9,loki@9ac8974,loki,9ac8974,mani@11aec08,mani,11aec08,saga,all_official,1,0,rating,a,a,1.0,core_destroyed,104,,54,560,10,33,20,320,10,19,ok,,5.955,n-62-31-5,29053431,2026-08-09T01:02:24+0200
006112b425361902,auto-d63897e202b9,mani@11aec08,mani,11aec08,bastion@840a180,bastion,840a180,nordkap,all_official,1,0,rating,b,b,0.0,core_destroyed,66,,38,470,9,21,19,280,7,14,ok,,3.984,n-62-31-11,29053431,2026-08-09T01:01:23+0200
008b9e70f9a6a42d,auto-d63897e202b9,mani@11aec08,mani,11aec08,bil@6b5d86e,bil,6b5d86e,sprint,all_official,1,0,rating,a,a,1.0,core_destroyed,162,,8,370,6,7,8,60,5,3,ok,,2.888,n-62-29-9,29053431,2026-08-09T01:01:07+0200
0093b1664d69214e,auto-d63897e202b9,mani@11aec08,mani,11aec08,byggvir@6b5d86e,byggvir,6b5d86e,antler,all_official,1,0,rating,a,a,1.0,core_destroyed,80,,37,470,8,19,18,380,5,21,ok,,3.347,n-62-31-18,29053431,2026-08-09T01:00:52+0200
00a3867871fb1c88,auto-d63897e202b9,mani@11aec08,mani,11aec08,prospect@bf9b3e3,prospect,bf9b3e3,twins,all_official,1,0,rating,a,a,1.0,core_destroyed,180,,19,520,8,27,16,160,6,6,ok,,4.017,n-62-31-11,29053431,2026-08-09T01:03:44+0200
00af6e4fb8d860b1,auto-d63897e202b9,bil@6b5d86e,bil,6b5d86e,mani@11aec08,mani,11aec08,moonrise,all_official,1,0,rating,a,a,1.0,titanium_collected,1000,,16,920,7,10,16,320,6,2,ok,,9.309,n-62-29-15,29053431,2026-08-09T01:01:58+0200
00d9c0b8540d4ad7,auto-d63897e202b9,janus@8a1e7a1,janus,8a1e7a1,mani@11aec08,mani,11aec08,hive,all_official,1,0,rating,a,a,1.0,core_destroyed,124,,19,290,9,10,31,290,5,19,ok,,3.485,n-62-12-3,29053431,2026-08-09T01:02:12+0200
00e2152fa79b67eb,auto-d63897e202b9,odin@93e46da,odin,93e46da,mani@11aec08,mani,11aec08,atoll,all_official,1,0,rating,a,a,1.0,core_destroyed,151,,20,700,11,9,82,790,10,27,ok,,5.225,n-62-29-9,29053431,2026-08-09T01:03:13+0200
012b57d3d015ac86,auto-d63897e202b9,mani@11aec08,mani,11aec08,gobbleglitch@6cdc440,gobbleglitch,6cdc440,meander,all_official,1,0,rating,a,a,1.0,core_destroyed,57,,38,400,7,21,60,0,9,2,ok,,2.769,n-62-29-10,29053431,2026-08-09T01:01:48+0200
0137c4107d089c22,auto-d63897e202b9,jonbot_190003d@90fc9f3,jonbot_190003d,90fc9f3,mani@11aec08,mani,11aec08,snowflake,all_official,1,0,rating,b,b,0.0,core_destroyed,82,,300,540,7,22,88,870,8,41,ok,,3.534,n-62-11-68,29053431,2026-08-09T01:02:26+0200
014cbd2601e2d26b,auto-d63897e202b9,mani@11aec08,mani,11aec08,sif@3fc5cd8,sif,3fc5cd8,antler,all_official,1,0,rating,a,a,1.0,core_destroyed,88,,23,710,8,24,135,550,8,16,ok,,3.452,n-62-29-10,29053431,2026-08-09T01:03:38+0200
015a95bb7874fc0b,auto-d63897e202b9,pantheon_replica_day3@aa8bae0,pantheon_replica_day3,aa8bae0,mani@11aec08,mani,11aec08,vault,all_official,1,0,rating,b,b,0.0,core_destroyed,100,,41,430,7,21,27,470,5,25,ok,,3.722,n-62-11-64,29053431,2026-08-09T01:03:28+0200
018729b523fed133,auto-d63897e202b9,frigg@55df097,frigg,55df097,mani@11aec08,mani,11aec08,quarry,all_official,1,0,rating,a,a,1.0,core_destroyed,88,,11,480,9,33,95,580,11,29,ok,,4.935,n-62-21-54,29053431,2026-08-09T01:01:04+0200
01ac7e7a9e2c0f78,auto-d63897e202b9,mani@11aec08,mani,11aec08,mistral@90fc9f3,mistral,90fc9f3,lighthouse,all_official,1,0,rating,a,a,1.0,core_destroyed,49,,26,260,6,16,48,0,9,0,ok,,3.956,n-62-12-1,29053431,2026-08-09T01:03:08+0200
01b318d67a2d3e7f,auto-d63897e202b9,mistral@90fc9f3,mistral,90fc9f3,mani@11aec08,mani,11aec08,fjord,all_official,1,0,rating,b,b,0.0,core_destroyed,50,,2,0,10,0,26,270,8,13,ok,,5.573,n-62-12-8,29053431,2026-08-09T01:03:09+0200
01be12051f5e0991,auto-d63897e202b9,lofn@c8d0165,lofn,c8d0165,mani@11aec08,mani,11aec08,aurora,all_official,1,0,rating,b,b,0.0,core_destroyed,76,,10,320,7,28,28,460,9,22,ok,,4.231,n-62-28-28,29053431,2026-08-09T01:02:13+0200
01cf89f027346d89,auto-d63897e202b9,byggvir@6b5d86e,byggvir,6b5d86e,mani@11aec08,mani,11aec08,longship,all_official,1,0,rating,b,b,0.0,core_destroyed,80,,19,610,7,32,27,360,8,19,ok,,3.523,n-62-11-51,29053431,2026-08-09T01:00:51+0200
01e61e98b777007f,auto-d63897e202b9,mani@11aec08,mani,11aec08,odin@38e1456,odin,38e1456,snowflake,all_official,1,0,rating,b,b,0.0,core_destroyed,80,,38,520,7,32,22,560,8,25,ok,,4.211,n-62-29-34,29053431,2026-08-09T01:03:03+0200
02016a3f0cf9d72c,auto-d63897e202b9,mani@11aec08,mani,11aec08,sif@3fc5cd8,sif,3fc5cd8,drumlin,all_official,1,0,rating,a,a,1.0,core_destroyed,98,,61,1080,8,36,39,560,7,24,ok,,4.449,n-62-29-15,29053431,2026-08-09T01:03:53+0200
02225ca49230137f,auto-d63897e202b9,mani@11aec08,mani,11aec08,gefn@46ac5e6,gefn,46ac5e6,showdown,all_official,1,0,rating,a,a,1.0,core_destroyed,201,,8,190,7,10,10,120,6,9,ok,,4.159,n-62-31-11,29053431,2026-08-09T01:02:09+0200
02308b14040ea223,auto-d63897e202b9,maporacle@38e1456,maporacle,38e1456,mani@11aec08,mani,11aec08,heart,all_official,1,0,rating,b,b,0.0,core_destroyed,305,,10,20,7,7,9,0,7,15,ok,,6.435,n-62-31-23,29053431,2026-08-09T01:02:29+0200
0236846218bf006b,auto-d63897e202b9,prospect@bf9b3e3,prospect,bf9b3e3,mani@11aec08,mani,11aec08,runestone,all_official,1,0,rating,a,a,1.0,core_destroyed,113,,9,250,9,9,9,310,7,20,ok,,3.677,n-62-31-10,29053431,2026-08-09T01:03:08+0200
02387277adc2e9aa,auto-d63897e202b9,mani@11aec08,mani,11aec08,maporacle@38e1456,maporacle,38e1456,fjordgate,all_official,1,0,rating,b,b,0.0,core_destroyed,273,,10,0,8,3,9,0,9,1,ok,,4.239,n-62-31-22,29053431,2026-08-09T01:02:53+0200
02621496c66c6d3f,auto-d63897e202b9,mani@11aec08,mani,11aec08,lofn@c8d0165,lofn,c8d0165,antler,all_official,1,0,rating,b,b,0.0,core_destroyed,124,,69,980,9,21,156,1110,10,29,ok,,5.109,n-62-28-35,29053431,2026-08-09T01:02:27+0200
0263052fe1d74386,auto-d63897e202b9,mani@11aec08,mani,11aec08,fulla@ec5aa19,fulla,ec5aa19,nordkap,all_official,1,0,rating,b,b,0.0,core_destroyed,68,,10,280,7,17,27,220,8,10,ok,,3.311,n-62-31-21,29053431,2026-08-09T01:01:38+0200
026d7035933ac0a7,auto-d63897e202b9,gobbleglitch@6cdc440,gobbleglitch,6cdc440,mani@11aec08,mani,11aec08,showdown,all_official,1,0,rating,b,b,0.0,core_destroyed,118,,58,80,6,5,8,250,7,8,ok,,3.004,n-62-29-34,29053431,2026-08-09T01:01:30+0200
027f5de6e7a72a9d,auto-d63897e202b9,mani@11aec08,mani,11aec08,mjolnir@2e6c876,mjolnir,2e6c876,drumlin,all_official,1,0,rating,a,a,1.0,core_destroyed,83,,10,910,8,49,30,310,8,33,ok,,4.163,n-62-12-4,29053431,2026-08-09T01:03:37+0200
02840ab1f9c60d6e,auto-d63897e202b9,odin@38e1456,odin,38e1456,mani@11aec08,mani,11aec08,fjord,all_official,1,0,rating,b,b,0.0,core_destroyed,98,,0,610,10,27,32,670,10,29,ok,,4.519,n-62-29-10,29053431,2026-08-09T01:02:55+0200
028c055b9cc9624b,auto-d63897e202b9,mani@11aec08,mani,11aec08,lofn@c8d0165,lofn,c8d0165,archipelago,all_official,1,0,rating,b,b,0.0,core_destroyed,90,,62,620,10,25,20,740,11,22,ok,,5.318,n-62-28-35,29053431,2026-08-09T01:02:37+0200
02a30e9d79944dec,auto-d63897e202b9,ragnarok_fair@79582fc,ragnarok_fair,79582fc,mani@11aec08,mani,11aec08,crossfire,all_official,1,0,rating,b,b,0.0,core_destroyed,89,,10,250,9,12,8,410,8,20,ok,,3.695,n-62-28-28,29053431,2026-08-09T01:03:14+0200
02b0421e7c12efbd,auto-d63897e202b9,bil@6b5d86e,bil,6b5d86e,mani@11aec08,mani,11aec08,skerry,all_official,1,0,rating,a,a,1.0,core_destroyed,116,,20,780,10,15,10,350,9,26,ok,,4.915,n-62-29-9,29053431,2026-08-09T01:00:56+0200
02b133c47cefec5a,auto-d63897e202b9,mani@11aec08,mani,11aec08,freyja@6a8a5f7,freyja,6a8a5f7,moonrise,all_official,1,0,rating,a,a,1.0,core_destroyed,662,,10,1770,7,18,6,130,6,2,ok,,6.068,n-62-21-13,29053431,2026-08-09T01:01:04+0200
02b7057715e893d4,auto-d63897e202b9,mani@11aec08,mani,11aec08,byggvir@6b5d86e,byggvir,6b5d86e,moonrise,all_official,1,0,rating,a,a,1.0,core_destroyed,117,,10,300,7,11,9,480,9,19,ok,,3.88,n-62-11-51,29053431,2026-08-09T01:01:03+0200
02c5af3515c33b4e,auto-d63897e202b9,jonbot@90fc9f3,jonbot,90fc9f3,mani@11aec08,mani,11aec08,quarry,all_official,1,0,rating,b,b,0.0,core_destroyed,138,,303,110,6,19,71,1100,12,52,ok,,5.192,n-62-31-24,29053431,2026-08-09T01:01:53+0200
