match_id,tournament_id,bot_a,bot_a_name,bot_a_commit,bot_b,bot_b_name,bot_b_commit,map,map_set,seed,tle,kind,engine_winner,winner,score_a,win_condition,turns,resign_message,a_titanium,a_titanium_collected,a_units,a_buildings,b_titanium,b_titanium_collected,b_units,b_buildings,status,error,duration_s,host,lsf_job,finished_at
00127984c44264b7,vidar-gseat,odin@321e357,odin,321e357,vidar_gseat@321e357,vidar_gseat,321e357,generated/stress/stress-20260801-001-rot-10x8,all,1,0,rating,b,b,0.0,titanium_stored,1000,,16,0,7,1,17,0,4,3,ok,,3.493,bob-a,,2026-08-05T01:47:59+0200
007cb02096a7b1ae,vidar-gseat,vidar_gseat@321e357,vidar_gseat,321e357,valkyrie@321e357,valkyrie,321e357,generated/representative/representative-20260801-twins-0,all,1,0,rating,a,a,1.0,core_destroyed,137,,101,1200,11,38,954,1460,7,27,ok,,2.508,bob-a,,2026-08-05T01:54:54+0200
00837b9f6ad532bc,vidar-gseat,vidar_gseat@321e357,vidar_gseat,321e357,odin@321e357,odin,321e357,generated/representative/representative-20260801-strait-0,all,1,0,rating,b,b,0.0,core_destroyed,78,,3,340,8,20,8,330,8,15,ok,,2.711,bob-a,,2026-08-05T01:47:52+0200
00b8705bcf5afc6f,vidar-gseat,ragnarok@321e357,ragnarok,321e357,vidar_gseat@321e357,vidar_gseat,321e357,fjord,all,1,0,rating,b,b,0.0,core_destroyed,112,,269,850,7,41,38,750,9,29,ok,,2.654,bob-a,,2026-08-05T01:50:46+0200
00e03b7e0ebf2473,vidar-gseat,vigil@321e357,vigil,321e357,vidar_gseat@321e357,vidar_gseat,321e357,pinch,all,1,0,rating,b,b,0.0,core_destroyed,131,,699,700,6,11,10,860,10,38,ok,,2.872,bob-a,,2026-08-05T01:49:44+0200
00eb3a59bb6e5d02,vidar-gseat,valkyrie@321e357,valkyrie,321e357,vidar_gseat@321e357,vidar_gseat,321e357,generated/stress/stress-20260801-006-mirror-y-13x12,all,1,0,rating,b,b,0.0,core_destroyed,101,,292,0,4,4,10,0,6,4,ok,,2.218,bob-a,,2026-08-05T01:55:00+0200
014d243676fe91f9,vidar-gseat,odin@321e357,odin,321e357,vidar_gseat@321e357,vidar_gseat,321e357,generated/representative/representative-20260801-longship-1,all,1,0,rating,a,a,1.0,core_destroyed,96,,30,620,8,35,62,620,9,31,ok,,2.695,bob-a,,2026-08-05T01:47:44+0200
016f8032d8876e44,vidar-gseat,ragnarok@321e357,ragnarok,321e357,vidar_gseat@321e357,vidar_gseat,321e357,strait,all,1,0,rating,b,b,0.0,core_destroyed,127,,124,680,8,31,35,920,8,54,ok,,2.78,bob-a,,2026-08-05T01:50:52+0200
0188403dec400108,vidar-gseat,tyr@321e357,tyr,321e357,vidar_gseat@321e357,vidar_gseat,321e357,generated/stress/stress-20260801-ambiguous-anchor-1,all,1,0,rating,b,b,0.0,titanium_collected,1000,,13043,13470,7,96,16424,17830,6,95,ok,,9.501,bob-a,,2026-08-05T01:49:41+0200
0195f4727f23d148,vidar-gseat,vigil@321e357,vigil,321e357,vidar_gseat@321e357,vidar_gseat,321e357,generated/random-20260731-008-mirror-x-21x16,all,1,0,rating,a,a,1.0,core_destroyed,44,,20,90,8,5,12,80,8,16,ok,,2.133,bob-a,,2026-08-05T01:49:59+0200
01a3805ea0f90e73,vidar-gseat,vidar_gseat@321e357,vidar_gseat,321e357,valkyrie@321e357,valkyrie,321e357,generated/representative/representative-20260801-fjord-1,all,1,0,rating,a,a,1.0,core_destroyed,106,,74,880,9,45,860,850,4,30,ok,,2.186,bob-a,,2026-08-05T01:54:45+0200
01fb9a480e850da1,vidar-gseat,vidar_gseat@321e357,vidar_gseat,321e357,steward@321e357,steward,321e357,vase,all,1,0,rating,a,a,1.0,core_destroyed,213,,10,490,6,7,65,460,4,12,ok,,2.879,bob-a,,2026-08-05T01:53:29+0200
01fd7d486786deca,vidar-gseat,tyr@321e357,tyr,321e357,vidar_gseat@321e357,vidar_gseat,321e357,generated/stress/stress-20260801-001-rot-10x8,all,1,0,rating,a,draw,0.5,coinflip,105,,10,0,4,2,10,0,5,4,ok,,1.728,bob-a,,2026-08-05T01:49:17+0200
023f110113f7e156,vidar-gseat,vidar_gseat@321e357,vidar_gseat,321e357,tyr@321e357,tyr,321e357,generated/representative/representative-20260801-twins-0,all,1,0,rating,a,a,1.0,titanium_collected,1000,,13418,15630,11,65,14943,15020,5,64,ok,,6.075,bob-a,,2026-08-05T01:49:15+0200
0292df1a9f31a133,vidar-gseat,vidar_gseat@321e357,vidar_gseat,321e357,pantheon_replica_day3@321e357,pantheon_replica_day3,321e357,generated/random-20260731-011-mirror-x-10x24,all,1,0,rating,b,b,0.0,core_destroyed,150,,6,0,7,1,10,0,6,7,ok,,2.314,bob-a,,2026-08-05T01:52:47+0200
02c6c6e29b12558c,vidar-gseat,vidar_gseat@321e357,vidar_gseat,321e357,vigil@321e357,vigil,321e357,generated/stress/stress-20260801-004-mirror-x-17x9,all,1,0,rating,b,b,0.0,core_destroyed,177,,10,0,4,1,9,10,6,2,ok,,1.893,bob-a,,2026-08-05T01:50:28+0200
03360e0f46c37b45,vidar-gseat,vidar_gseat@321e357,vidar_gseat,321e357,vigil@321e357,vigil,321e357,generated/stress/stress-20260801-003-mirror-x-19x10,all,1,0,rating,a,a,1.0,core_destroyed,515,,131,1270,9,6,966,870,3,1,ok,,3.295,bob-a,,2026-08-05T01:50:29+0200
0339a7e427118310,vidar-gseat,vidar_gseat@321e357,vidar_gseat,321e357,ragnarok@321e357,ragnarok,321e357,generated/representative/representative-20260801-sprint-0,all,1,0,rating,b,b,0.0,core_destroyed,82,,10,0,6,3,10,0,2,1,ok,,1.79,bob-a,,2026-08-05T01:51:17+0200
036be47b97f97cf4,vidar-gseat,vidar_gseat@321e357,vidar_gseat,321e357,vigil@321e357,vigil,321e357,generated/representative/representative-20260801-strait-0,all,1,0,rating,a,a,1.0,core_destroyed,97,,19,440,7,19,257,430,3,12,ok,,1.917,bob-a,,2026-08-05T01:50:21+0200
0393d09d0c385bb8,vidar-gseat,vidar_gseat@321e357,vidar_gseat,321e357,prospect@321e357,prospect,321e357,generated/representative/representative-20260801-twins-1,all,1,0,rating,a,a,1.0,core_destroyed,122,,75,690,8,33,587,660,4,24,ok,,2.158,bob-a,,2026-08-05T01:52:15+0200
03c8f2b9110023c9,vidar-gseat,vidar_gseat@321e357,vidar_gseat,321e357,vigil@321e357,vigil,321e357,generated/representative/representative-20260801-vault-0,all,1,0,rating,b,b,0.0,core_destroyed,79,,9,580,8,37,28,400,8,19,ok,,2.263,bob-a,,2026-08-05T01:50:25+0200
03e4ada931a44d2a,vidar-gseat,vidar_gseat@321e357,vidar_gseat,321e357,ragnarok@321e357,ragnarok,321e357,generated/random-20260731-011-mirror-x-10x24,all,1,0,rating,b,b,0.0,core_destroyed,65,,10,0,6,1,10,0,4,1,ok,,2.102,bob-a,,2026-08-05T01:51:01+0200
0411206e3483c6ff,vidar-gseat,pantheon_replica_day3@321e357,pantheon_replica_day3,321e357,vidar_gseat@321e357,vidar_gseat,321e357,generated/random-20260731-014-mirror-x-27x14,all,1,0,rating,b,b,0.0,core_destroyed,113,,8,0,4,18,10,530,10,26,ok,,3.12,bob-a,,2026-08-05T01:52:50+0200
04117d928245ba47,vidar-gseat,vidar_gseat@321e357,vidar_gseat,321e357,pantheon_replica_day3@321e357,pantheon_replica_day3,321e357,generated/random-20260731-020-mirror-x-24x28,all,1,0,rating,a,a,1.0,core_destroyed,99,,45,1220,13,48,604,710,3,32,ok,,2.169,bob-a,,2026-08-05T01:52:51+0200
045fc9ec3d3d03cf,vidar-gseat,vidar_gseat@321e357,vidar_gseat,321e357,steward@321e357,steward,321e357,generated/stress/stress-20260801-023-mirror-y-8x22,all,1,0,rating,a,a,1.0,core_destroyed,169,,9,0,6,3,10,0,2,0,ok,,1.977,bob-a,,2026-08-05T01:54:16+0200
04acd245bf9d949d,vidar-gseat,vidar_gseat@321e357,vidar_gseat,321e357,steward@321e357,steward,321e357,duel,all,1,0,rating,b,b,0.0,core_destroyed,242,,8,790,7,11,40,1760,11,24,ok,,3.677,bob-a,,2026-08-05T01:53:21+0200
04b44e4ee2029dd2,vidar-gseat,vidar_gseat@321e357,vidar_gseat,321e357,steward@321e357,steward,321e357,generated/representative/representative-20260801-atoll-0,all,1,0,rating,a,a,1.0,core_destroyed,625,,116,6740,30,45,24,1880,0,3,ok,,15.874,bob-a,,2026-08-05T01:53:58+0200
0522afc534dc20fd,vidar-gseat,tyr@321e357,tyr,321e357,vidar_gseat@321e357,vidar_gseat,321e357,generated/stress/stress-20260801-011-rot-30x8,all,1,0,rating,a,a,1.0,titanium_collected,1000,,5481,4940,5,11,5434,4920,10,15,ok,,5.412,bob-a,,2026-08-05T01:49:27+0200
0537621d41e34605,vidar-gseat,vidar_gseat@321e357,vidar_gseat,321e357,ragnarok@321e357,ragnarok,321e357,generated/random-20260731-002-rot-11x15,all,1,0,rating,a,a,1.0,titanium_stored,1000,,20,0,6,4,16,0,7,1,ok,,4.842,bob-a,,2026-08-05T01:50:59+0200
053a0f404c94efb4,vidar-gseat,vidar_gseat@321e357,vidar_gseat,321e357,prospect@321e357,prospect,321e357,generated/random-20260731-014-mirror-x-27x14,all,1,0,rating,a,a,1.0,core_destroyed,82,,10,360,9,13,59,460,7,22,ok,,2.45,bob-a,,2026-08-05T01:51:56+0200
054089d0e5a165a6,vidar-gseat,vidar_gseat@321e357,vidar_gseat,321e357,prospect@321e357,prospect,321e357,generated/representative/representative-20260801-twins-0,all,1,0,rating,a,a,1.0,core_destroyed,108,,59,840,9,45,424,820,7,25,ok,,2.615,bob-a,,2026-08-05T01:52:15+0200
0581a6c742933e0d,vidar-gseat,vidar_gseat@321e357,vidar_gseat,321e357,steward@321e357,steward,321e357,generated/representative/representative-20260801-strait-0,all,1,0,rating,b,b,0.0,core_destroyed,73,,10,310,7,17,10,310,6,12,ok,,2.602,bob-a,,2026-08-05T01:53:59+0200
05988870708ed173,vidar-gseat,vidar_gseat@321e357,vidar_gseat,321e357,tyr@321e357,tyr,321e357,generated/representative/representative-20260801-runestone-0,all,1,0,rating,a,a,1.0,titanium_collected,1000,,10813,11340,8,68,7813,7770,5,67,ok,,10.792,bob-a,,2026-08-05T01:49:11+0200
