match_id,tournament_id,bot_id,bot_name,bot_commit,map,seed,guard_tle_ms,result,match_status,error,turns,samples,min_turn_us,p25_turn_us,p50_turn_us,p75_turn_us,max_turn_us,max_round,timeouts,bot_exceptions,terminal_starts,close_threshold_us,limit_us,host,lsf_job,finished_at
ec35d8274bf82bd7,vidar-gseat,vidar_gseat@321e357,vidar_gseat,321e357,atoll,1,12,pass,ok,,27,133,33,42,352,617,2072,2,0,0,0,9000,10000,bob-a,,2026-08-05T01:55:09+0200
41232e6ff10fde46,vidar-gseat,vidar_gseat@321e357,vidar_gseat,321e357,aurora,1,12,pass,ok,,27,122,44,55,603,1403,4100,2,0,0,0,9000,10000,bob-a,,2026-08-05T01:55:09+0200
c9c97154b0326dc7,vidar-gseat,vidar_gseat@321e357,vidar_gseat,321e357,bridge,1,12,pass,ok,,27,126,20,36,314,484,1168,11,0,0,0,9000,10000,bob-a,,2026-08-05T01:55:09+0200
201377091a9e1a67,vidar-gseat,vidar_gseat@321e357,vidar_gseat,321e357,crossfire,1,12,pass,ok,,27,146,29,44,274,558,2141,18,0,0,0,9000,10000,bob-a,,2026-08-05T01:55:09+0200
d598930479f06bd6,vidar-gseat,vidar_gseat@321e357,vidar_gseat,321e357,duel,1,12,pass,ok,,27,143,26,42,266,472,1713,17,0,0,0,9000,10000,bob-a,,2026-08-05T01:55:09+0200
095b947515624d01,vidar-gseat,vidar_gseat@321e357,vidar_gseat,321e357,fjord,1,12,pass,ok,,27,126,39,54,528,1069,3276,2,0,0,0,9000,10000,bob-a,,2026-08-05T01:55:10+0200
c8bb9121ba3d210c,vidar-gseat,vidar_gseat@321e357,vidar_gseat,321e357,hive,1,12,pass,ok,,27,123,35,41,447,969,2837,2,0,0,0,9000,10000,bob-a,,2026-08-05T01:55:10+0200
41b03051df23072a,vidar-gseat,vidar_gseat@321e357,vidar_gseat,321e357,jackpot,1,12,pass,ok,,27,128,39,47,428,705,2054,2,0,0,0,9000,10000,bob-a,,2026-08-05T01:55:10+0200
d73248fa913c0b1b,vidar-gseat,vidar_gseat@321e357,vidar_gseat,321e357,longship,1,12,pass,ok,,27,124,32,38,376,814,1713,2,0,0,0,9000,10000,bob-a,,2026-08-05T01:55:10+0200
d6cd559021c549a9,vidar-gseat,vidar_gseat@321e357,vidar_gseat,321e357,pinch,1,12,pass,ok,,27,131,33,44,435,667,2119,26,0,0,0,9000,10000,bob-a,,2026-08-05T01:55:10+0200
887d121a3a3fcc64,vidar-gseat,vidar_gseat@321e357,vidar_gseat,321e357,quarry,1,12,pass,ok,,27,118,44,57,704,1312,3865,2,0,0,0,9000,10000,bob-a,,2026-08-05T01:55:10+0200
d2ff48227863cff3,vidar-gseat,vidar_gseat@321e357,vidar_gseat,321e357,runestone,1,12,pass,ok,,27,126,42,51,496,1073,3093,20,0,0,0,9000,10000,bob-a,,2026-08-05T01:55:10+0200
257b883a040431bd,vidar-gseat,vidar_gseat@321e357,vidar_gseat,321e357,showdown,1,12,pass,ok,,27,183,16,25,35,289,1883,2,0,0,0,9000,10000,bob-a,,2026-08-05T01:55:11+0200
8821c4a8da2004b7,vidar-gseat,vidar_gseat@321e357,vidar_gseat,321e357,skerry,1,12,pass,ok,,27,127,34,42,380,830,2597,2,0,0,0,9000,10000,bob-a,,2026-08-05T01:55:11+0200
81dedf276949db70,vidar-gseat,vidar_gseat@321e357,vidar_gseat,321e357,sprint,1,12,pass,ok,,27,167,26,52,74,587,2027,6,0,0,0,9000,10000,bob-a,,2026-08-05T01:55:11+0200
7e0a44d3856d2e56,vidar-gseat,vidar_gseat@321e357,vidar_gseat,321e357,strait,1,12,pass,ok,,27,122,30,38,434,884,1752,2,0,0,0,9000,10000,bob-a,,2026-08-05T01:55:11+0200
dd092da441306b40,vidar-gseat,vidar_gseat@321e357,vidar_gseat,321e357,string,1,12,pass,ok,,27,150,16,33,185,338,1551,13,0,0,0,9000,10000,bob-a,,2026-08-05T01:55:11+0200
59bc8d8ac0b5eee8,vidar-gseat,vidar_gseat@321e357,vidar_gseat,321e357,sweden,1,12,pass,ok,,27,122,15,22,267,604,1214,2,0,0,0,9000,10000,bob-a,,2026-08-05T01:55:11+0200
d055518f783adee4,vidar-gseat,vidar_gseat@321e357,vidar_gseat,321e357,twins,1,12,pass,ok,,27,122,21,26,326,833,2299,2,0,0,0,9000,10000,bob-a,,2026-08-05T01:55:11+0200
4bb6d4ea38b7fb2c,vidar-gseat,vidar_gseat@321e357,vidar_gseat,321e357,vase,1,12,pass,ok,,27,150,15,26,164,290,881,7,0,0,0,9000,10000,bob-a,,2026-08-05T01:55:11+0200
28485d143bd5d754,vidar-gseat,vidar_gseat@321e357,vidar_gseat,321e357,vault,1,12,pass,ok,,27,123,20,28,312,627,1908,2,0,0,0,9000,10000,bob-a,,2026-08-05T01:55:11+0200
