match_id,tournament_id,bot_a,bot_a_name,bot_a_commit,bot_b,bot_b_name,bot_b_commit,map,map_set,seed,tle,kind,engine_winner,winner,score_a,win_condition,turns,resign_message,a_titanium,a_titanium_collected,a_units,a_buildings,b_titanium,b_titanium_collected,b_units,b_buildings,status,error,duration_s,host,lsf_job,finished_at
00013823bbfda665,auto-8ccc4595f7be,janus@8a1e7a1,janus,8a1e7a1,vor@c32539f,vor,c32539f,runestone,all_official,1,0,rating,b,b,0.0,core_destroyed,105,,9,230,9,8,9,230,9,9,ok,,3.636,n-62-21-57,29052776,2026-08-08T16:12:34+0200
003734edd88886ce,auto-8ccc4595f7be,vor@c32539f,vor,c32539f,mistral@90fc9f3,mistral,90fc9f3,moonrise,all_official,1,0,rating,a,a,1.0,core_destroyed,49,,20,90,5,8,56,0,9,0,ok,,3.507,n-62-11-52,29052776,2026-08-08T16:13:25+0200
0083e4a8904cb98e,auto-8ccc4595f7be,skadi@aad5f44,skadi,aad5f44,vor@c32539f,vor,c32539f,twins,all_official,1,0,rating,b,b,0.0,core_destroyed,147,,7,310,7,15,27,670,12,13,ok,,4.264,n-62-11-64,29052776,2026-08-08T16:13:58+0200
00b11ccf6da54fa5,auto-8ccc4595f7be,snotra_h@4437c29,snotra_h,4437c29,vor@c32539f,vor,c32539f,sprint,all_official,1,0,rating,b,b,0.0,core_destroyed,187,,7,20,7,4,19,440,6,6,ok,,5.524,n-62-21-5,29052776,2026-08-08T16:14:34+0200
00d51c4246121e60,auto-8ccc4595f7be,vor@c32539f,vor,c32539f,e_t4l7@9e77076,e_t4l7,9e77076,snowflake,all_official,1,0,rating,a,a,1.0,core_destroyed,238,,88,3920,13,59,305,910,4,11,ok,,5.866,n-62-29-31,29052776,2026-08-08T16:12:27+0200
0108c0f3bdca5c90,auto-8ccc4595f7be,vor@c32539f,vor,c32539f,snotra_h@4437c29,snotra_h,4437c29,meander,all_official,1,0,rating,b,b,0.0,core_destroyed,441,,14,230,7,5,9,440,7,12,ok,,6.399,n-62-21-97,29052776,2026-08-08T16:14:21+0200
0118b5237723841a,auto-8ccc4595f7be,ragnarok_fair@79582fc,ragnarok_fair,79582fc,vor@c32539f,vor,c32539f,sprint,all_official,1,0,rating,b,b,0.0,core_destroyed,121,,10,0,7,1,12,50,6,3,ok,,2.858,n-62-29-31,29052776,2026-08-08T16:13:45+0200
011d9e5aa4ea5c32,auto-8ccc4595f7be,vor@c32539f,vor,c32539f,fenrir2@6b39ebb,fenrir2,6b39ebb,twins,all_official,1,0,rating,a,a,1.0,core_destroyed,85,,8,190,7,9,10,130,7,8,ok,,4.073,n-62-31-7,29052776,2026-08-08T16:12:06+0200
014311b4ed279140,auto-8ccc4595f7be,vor@c32539f,vor,c32539f,snotra_h@4437c29,snotra_h,4437c29,skerry,all_official,1,0,rating,b,b,0.0,core_destroyed,214,,14,480,9,6,9,590,7,10,ok,,5.411,n-62-21-5,29052776,2026-08-08T16:13:59+0200
014b07276b6701cd,auto-8ccc4595f7be,skadi@aad5f44,skadi,aad5f44,vor@c32539f,vor,c32539f,runestone,all_official,1,0,rating,b,b,0.0,core_destroyed,123,,30,490,7,12,43,960,8,30,ok,,4.399,n-62-11-61,29052776,2026-08-08T16:14:09+0200
0170e1a65538adb0,auto-8ccc4595f7be,vor@c32539f,vor,c32539f,freyr@c2c0d3d,freyr,c2c0d3d,vase,all_official,1,0,rating,b,b,0.0,core_destroyed,121,,37,230,8,8,33,260,7,15,ok,,4.281,n-62-21-89,29052776,2026-08-08T16:12:45+0200
0191cabe1c677a71,auto-8ccc4595f7be,vor@c32539f,vor,c32539f,steward_hardened_reinforced@04300bf,steward_hardened_reinforced,04300bf,duel,all_official,1,0,rating,a,a,1.0,core_destroyed,59,,9,250,8,7,170,250,6,6,ok,,3.249,n-62-31-7,29052776,2026-08-08T16:14:10+0200
01a9959ddcb9ac3e,auto-8ccc4595f7be,vor@c32539f,vor,c32539f,snotra@34b0ce8,snotra,34b0ce8,eider,all_official,1,0,rating,b,b,0.0,core_destroyed,117,,36,780,12,16,20,750,7,18,ok,,4.73,n-62-12-5,29052776,2026-08-08T16:14:02+0200
01b0caf8152e8c9d,auto-8ccc4595f7be,vor@c32539f,vor,c32539f,spar_mender@d5b46bc,spar_mender,d5b46bc,eider,all_official,1,0,rating,a,a,1.0,core_destroyed,62,,10,330,8,12,45,130,8,9,ok,,3.45,n-62-29-13,29052776,2026-08-08T16:14:04+0200
01b7054f0fea4eeb,auto-8ccc4595f7be,vor@c32539f,vor,c32539f,gefjon@f66a427,gefjon,f66a427,bridge,all_official,1,0,rating,a,a,1.0,core_destroyed,300,,70,710,11,14,120,0,6,8,ok,,10.217,n-62-21-1,29052776,2026-08-08T16:12:22+0200
01b8d9b52e50db33,auto-8ccc4595f7be,gobbleglitch@6cdc440,gobbleglitch,6cdc440,vor@c32539f,vor,c32539f,runestone,all_official,1,0,rating,b,b,0.0,core_destroyed,56,,34,100,8,9,18,250,8,24,ok,,3.376,n-62-21-13,29052776,2026-08-08T16:12:39+0200
01bbee8bee9c2f75,auto-8ccc4595f7be,vor@c32539f,vor,c32539f,prospect@bf9b3e3,prospect,bf9b3e3,sweden,all_official,1,0,rating,b,b,0.0,core_destroyed,281,,18,530,10,8,10,1080,12,7,ok,,10.357,n-62-21-97,29052776,2026-08-08T16:14:04+0200
01cde854e41bf8fe,auto-8ccc4595f7be,vor@c32539f,vor,c32539f,janus@8a1e7a1,janus,8a1e7a1,duel,all_official,1,0,rating,a,a,1.0,core_destroyed,52,,28,220,7,6,20,210,6,8,ok,,3.066,n-62-21-54,29052776,2026-08-08T16:12:57+0200
01f67b82e22800ac,auto-8ccc4595f7be,vor@c32539f,vor,c32539f,gobbleglitch@6cdc440,gobbleglitch,6cdc440,snowflake,all_official,1,0,rating,a,a,1.0,core_destroyed,53,,18,290,8,9,59,160,7,11,ok,,3.17,n-62-21-15,29052776,2026-08-08T16:12:27+0200
