match_id,tournament_id,bot_id,bot_name,bot_commit,map,seed,guard_tle_ms,result,match_status,error,turns,samples,min_turn_us,p25_turn_us,p50_turn_us,p75_turn_us,max_turn_us,max_round,timeouts,bot_exceptions,terminal_starts,close_threshold_us,limit_us,host,lsf_job,finished_at
3184f4802b9b8b78,auto-bcbb44012817,byggvir@55df097,byggvir,55df097,atoll,1,12,pass,ok,,27,138,35,68,1061,2057,4765,26,0,0,0,9000,10000,n-62-21-89,29053120,2026-08-08T20:41:35+0200
5c2ff327d0bc02a1,auto-bcbb44012817,byggvir@55df097,byggvir,55df097,aurora,1,12,pass,ok,,27,125,53,540,1801,3143,6452,4,0,0,0,9000,10000,n-62-21-89,29053120,2026-08-08T20:41:37+0200
d13d99e779f0d5e6,auto-bcbb44012817,byggvir@55df097,byggvir,55df097,bridge,1,12,pass,ok,,27,153,36,118,832,1983,3004,4,0,0,0,9000,10000,n-62-21-89,29053120,2026-08-08T20:41:40+0200
3e86ae844935b786,auto-bcbb44012817,byggvir@55df097,byggvir,55df097,crossfire,1,12,pass,ok,,27,156,28,53,856,1235,4069,4,0,0,0,9000,10000,n-62-21-89,29053120,2026-08-08T20:41:43+0200
d7b89866b9a02818,auto-bcbb44012817,byggvir@55df097,byggvir,55df097,drumlin,1,12,pass,ok,,27,125,47,776,1645,2078,7349,26,0,0,0,9000,10000,n-62-21-89,29053120,2026-08-08T20:41:45+0200
bc136077323b7563,auto-bcbb44012817,byggvir@55df097,byggvir,55df097,duel,1,12,pass,ok,,27,184,32,51,553,1171,3591,23,0,0,0,9000,10000,n-62-21-89,29053120,2026-08-08T20:41:48+0200
4204f24f5c6b2418,auto-bcbb44012817,byggvir@55df097,byggvir,55df097,eider,1,12,pass,ok,,27,155,32,56,796,1864,6944,26,0,0,0,9000,10000,n-62-21-89,29053120,2026-08-08T20:41:51+0200
462c26d533b58004,auto-bcbb44012817,byggvir@55df097,byggvir,55df097,hive,1,12,pass,ok,,27,125,28,395,1333,3256,5078,4,0,0,0,9000,10000,n-62-11-61,29053120,2026-08-08T20:41:38+0200
cc7a49ad96cce9d6,auto-bcbb44012817,byggvir@55df097,byggvir,55df097,jackpot,1,12,pass,ok,,27,127,26,293,673,1668,2557,3,0,0,0,9000,10000,n-62-11-61,29053120,2026-08-08T20:41:41+0200
8877b865b565e861,auto-bcbb44012817,byggvir@55df097,byggvir,55df097,lighthouse,1,12,pass,ok,,27,153,16,29,413,843,4387,26,0,0,0,9000,10000,n-62-11-61,29053120,2026-08-08T20:41:43+0200
d36bd788bf3be474,auto-bcbb44012817,byggvir@55df097,byggvir,55df097,longship,1,12,pass,ok,,27,135,18,86,1134,1883,5886,4,0,0,0,9000,10000,n-62-11-61,29053120,2026-08-08T20:41:46+0200
c46f85c08acf3dd0,auto-bcbb44012817,byggvir@55df097,byggvir,55df097,meander,1,12,pass,ok,,27,181,15,27,375,721,2936,11,0,0,0,9000,10000,n-62-11-61,29053120,2026-08-08T20:41:49+0200
71b5745e96028f06,auto-bcbb44012817,byggvir@55df097,byggvir,55df097,saga,1,12,pass,ok,,27,125,44,619,1249,1760,5674,4,0,0,0,9000,10000,n-62-21-98,29053120,2026-08-08T20:41:42+0200
ee6fcfa16bd5c4df,auto-bcbb44012817,byggvir@55df097,byggvir,55df097,showdown,1,12,pass,ok,,27,205,31,55,185,1030,4019,10,0,0,0,9000,10000,n-62-21-98,29053120,2026-08-08T20:41:45+0200
89e2afe8dcd021ec,auto-bcbb44012817,byggvir@55df097,byggvir,55df097,skerry,1,12,pass,ok,,27,125,51,560,1495,3579,6516,4,0,0,0,9000,10000,n-62-21-98,29053120,2026-08-08T20:41:48+0200
7b9dea06da9fa775,auto-bcbb44012817,byggvir@55df097,byggvir,55df097,vault,1,12,pass,ok,,27,125,40,367,1274,3054,5034,4,0,0,0,9000,10000,n-62-12-7,29053120,2026-08-08T20:41:42+0200
2a31f4ac88dcfc65,auto-bcbb44012817,frigg@55df097,frigg,55df097,antler,1,12,pass,ok,,27,181,22,33,383,827,2909,3,0,0,0,9000,10000,n-62-12-7,29053120,2026-08-08T20:41:45+0200
3b42d6438c1104c4,auto-bcbb44012817,frigg@55df097,frigg,55df097,archipelago,1,12,pass,ok,,27,125,37,449,623,1806,5516,26,0,0,0,9000,10000,n-62-12-7,29053120,2026-08-08T20:41:48+0200
