match_id,tournament_id,bot_id,bot_name,bot_commit,map,seed,guard_tle_ms,result,match_status,error,turns,samples,min_turn_us,p25_turn_us,p50_turn_us,p75_turn_us,max_turn_us,max_round,timeouts,bot_exceptions,terminal_starts,close_threshold_us,limit_us,host,lsf_job,finished_at
4a857d0fe7533888,auto-bcbb44012817,byggvir@55df097,byggvir,55df097,antler,1,12,pass,ok,,27,177,14,24,360,830,2909,14,0,0,0,9000,10000,n-62-11-58,29053120,2026-08-08T20:42:25+0200
1c9eca3a3a22cd9e,auto-bcbb44012817,byggvir@55df097,byggvir,55df097,archipelago,1,12,pass,ok,,27,125,25,416,1387,1485,5418,26,0,0,0,9000,10000,n-62-11-58,29053120,2026-08-08T20:42:27+0200
3184f4802b9b8b78,auto-bcbb44012817,byggvir@55df097,byggvir,55df097,atoll,1,12,pass,ok,,27,138,35,68,1061,2057,4765,26,0,0,0,9000,10000,n-62-21-89,29053120,2026-08-08T20:41:35+0200
5c2ff327d0bc02a1,auto-bcbb44012817,byggvir@55df097,byggvir,55df097,aurora,1,12,pass,ok,,27,125,53,540,1801,3143,6452,4,0,0,0,9000,10000,n-62-21-89,29053120,2026-08-08T20:41:37+0200
d13d99e779f0d5e6,auto-bcbb44012817,byggvir@55df097,byggvir,55df097,bridge,1,12,pass,ok,,27,153,36,118,832,1983,3004,4,0,0,0,9000,10000,n-62-21-89,29053120,2026-08-08T20:41:40+0200
3e86ae844935b786,auto-bcbb44012817,byggvir@55df097,byggvir,55df097,crossfire,1,12,pass,ok,,27,156,28,53,856,1235,4069,4,0,0,0,9000,10000,n-62-21-89,29053120,2026-08-08T20:41:43+0200
d7b89866b9a02818,auto-bcbb44012817,byggvir@55df097,byggvir,55df097,drumlin,1,12,pass,ok,,27,125,47,776,1645,2078,7349,26,0,0,0,9000,10000,n-62-21-89,29053120,2026-08-08T20:41:45+0200
bc136077323b7563,auto-bcbb44012817,byggvir@55df097,byggvir,55df097,duel,1,12,pass,ok,,27,184,32,51,553,1171,3591,23,0,0,0,9000,10000,n-62-21-89,29053120,2026-08-08T20:41:48+0200
4204f24f5c6b2418,auto-bcbb44012817,byggvir@55df097,byggvir,55df097,eider,1,12,pass,ok,,27,155,32,56,796,1864,6944,26,0,0,0,9000,10000,n-62-21-89,29053120,2026-08-08T20:41:51+0200
0d7377eb2e11106c,auto-bcbb44012817,byggvir@55df097,byggvir,55df097,fjord,1,12,pass,ok,,27,126,51,542,1397,3327,5886,4,0,0,0,9000,10000,n-62-21-89,29053120,2026-08-08T20:41:54+0200
