match_id,tournament_id,bot_a,bot_a_name,bot_a_commit,bot_b,bot_b_name,bot_b_commit,map,map_set,seed,tle,kind,engine_winner,winner,score_a,win_condition,turns,resign_message,a_titanium,a_titanium_collected,a_units,a_buildings,b_titanium,b_titanium_collected,b_units,b_buildings,status,error,duration_s,host,lsf_job,finished_at
00063153000bcbd7,auto-bcbb44012817,byggvir@55df097,byggvir,55df097,odin@38e1456,odin,38e1456,strait,all_official,1,0,rating,a,a,1.0,core_destroyed,86,,46,610,9,35,13,570,10,33,ok,,7.136,n-62-11-61,29053118,2026-08-08T20:40:30+0200
0007dbdfec7f175a,auto-bcbb44012817,byggvir@55df097,byggvir,55df097,odin@38e1456,odin,38e1456,snowflake,all_official,1,0,rating,b,b,0.0,core_destroyed,49,,28,330,8,26,20,220,7,20,ok,,5.356,n-62-11-61,29053118,2026-08-08T20:40:04+0200
0008225fabd09949,auto-bcbb44012817,spar_sentinel@213b430,spar_sentinel,213b430,frigg@55df097,frigg,55df097,sweden,all_official,1,0,rating,b,b,0.0,core_destroyed,96,,74,380,12,14,30,390,9,17,ok,,7.397,n-62-21-82,29053119,2026-08-08T20:38:56+0200
000c14b179526254,auto-bcbb44012817,nanna@55df097,nanna,55df097,vigil_reinforcements@2e6c876,vigil_reinforcements,2e6c876,jackpot,all_official,1,0,rating,b,b,0.0,core_destroyed,228,,129,1020,11,20,20,960,11,15,ok,,11.867,n-62-21-7,29053120,2026-08-08T20:40:10+0200
001efdc24c055a10,auto-bcbb44012817,byggvir@55df097,byggvir,55df097,freyr@c2c0d3d,freyr,c2c0d3d,showdown,all_official,1,0,rating,b,b,0.0,core_destroyed,94,,32,310,7,27,9,490,6,28,ok,,4.025,n-62-21-14,29053118,2026-08-08T20:37:51+0200
002b491aa80bb439,auto-bcbb44012817,mjolnir@2e6c876,mjolnir,2e6c876,byggvir@55df097,byggvir,55df097,crossfire,all_official,1,0,rating,a,a,1.0,core_destroyed,66,,10,280,8,23,150,300,10,12,ok,,6.295,n-62-21-51,29053118,2026-08-08T20:40:06+0200
002b5004102eb680,auto-bcbb44012817,vidarr@c9193be,vidarr,c9193be,nanna@55df097,nanna,55df097,nordkap,all_official,1,0,rating,b,b,0.0,titanium_collected,1000,,16,440,6,10,16,710,6,17,ok,,13.462,n-62-21-52,29053120,2026-08-08T20:38:50+0200
002cea6175b68452,auto-bcbb44012817,valkyrie_atk2@7227061,valkyrie_atk2,7227061,frigg@55df097,frigg,55df097,archipelago,all_official,1,0,rating,b,b,0.0,core_destroyed,65,,10,370,8,17,33,490,7,24,ok,,6.26,n-62-29-21,29053119,2026-08-08T20:40:06+0200
002d56bfe688cb69,auto-bcbb44012817,byggvir@55df097,byggvir,55df097,skadi@1e4eddf,skadi,1e4eddf,strait,all_official,1,0,rating,a,a,1.0,core_destroyed,213,,17,1190,9,31,9,490,6,15,ok,,6.899,n-62-11-57,29053118,2026-08-08T20:41:13+0200
002e32beec567d26,auto-bcbb44012817,byggvir@55df097,byggvir,55df097,mimir@cfc1ec4,mimir,cfc1ec4,jackpot,all_official,1,0,rating,a,a,1.0,titanium_collected,1000,,30,4930,20,19,84,4880,19,16,ok,,63.804,n-62-12-8,29053118,2026-08-08T20:41:00+0200
0031df81222ed9d0,auto-bcbb44012817,odin@38e1456,odin,38e1456,byggvir@55df097,byggvir,55df097,fjord,all_official,1,0,rating,a,a,1.0,core_destroyed,82,,0,540,10,32,40,540,10,24,ok,,5.29,n-62-11-62,29053118,2026-08-08T20:39:51+0200
003b8497959300d0,auto-bcbb44012817,aegis@e55aab5,aegis,e55aab5,byggvir@55df097,byggvir,55df097,hive,all_official,1,0,rating,b,b,0.0,core_destroyed,84,,20,260,8,28,45,570,8,43,ok,,6.542,n-62-31-24,29053118,2026-08-08T20:38:15+0200
0043148ed47ad23c,auto-bcbb44012817,frigg@55df097,frigg,55df097,strategist@2a19238,strategist,2a19238,longship,all_official,1,0,rating,a,a,1.0,core_destroyed,65,,10,280,8,27,302,100,5,35,ok,,4.849,n-62-21-4,29053119,2026-08-08T20:40:14+0200
