match_id,tournament_id,bot_id,bot_name,bot_commit,map,seed,guard_tle_ms,result,match_status,error,turns,samples,min_turn_us,p25_turn_us,p50_turn_us,p75_turn_us,max_turn_us,max_round,timeouts,bot_exceptions,terminal_starts,close_threshold_us,limit_us,host,lsf_job,finished_at
55ed6f3b2e11c1a8,vidar-guard,vidar_guardgun@daaf6b5,vidar_guardgun,daaf6b5,atoll,1,12,pass,ok,,27,147,38,56,438,927,3279,2,0,0,0,9000,10000,bob-a,,2026-08-04T23:35:07+0200
eef2928c96c679f7,vidar-guard,vidar_guardgun@daaf6b5,vidar_guardgun,daaf6b5,aurora,1,12,pass,ok,,27,136,37,48,430,1156,3441,8,0,0,0,9000,10000,bob-a,,2026-08-04T23:35:08+0200
97276e5048daa000,vidar-guard,vidar_guardgun@daaf6b5,vidar_guardgun,daaf6b5,bridge,1,12,pass,ok,,27,140,35,50,421,706,1917,11,0,0,0,9000,10000,bob-a,,2026-08-04T23:35:06+0200
30a7ad7bba742c89,vidar-guard,vidar_guardgun@daaf6b5,vidar_guardgun,daaf6b5,crossfire,1,12,pass,ok,,27,158,35,49,86,653,3921,19,0,0,0,9000,10000,bob-a,,2026-08-04T23:35:09+0200
4bdf06f794b7810d,vidar-guard,vidar_guardgun@daaf6b5,vidar_guardgun,daaf6b5,duel,1,12,pass,ok,,27,157,32,51,92,575,4073,26,0,0,0,9000,10000,bob-a,,2026-08-04T23:35:10+0200
0e1f178cc55adee3,vidar-guard,vidar_guardgun@daaf6b5,vidar_guardgun,daaf6b5,fjord,1,12,pass,ok,,27,140,27,47,340,819,2851,5,0,0,0,9000,10000,bob-a,,2026-08-04T23:35:10+0200
b8eb092cf093996d,vidar-guard,vidar_guardgun@daaf6b5,vidar_guardgun,daaf6b5,hive,1,12,pass,ok,,27,137,36,49,480,1101,3144,2,0,0,0,9000,10000,bob-a,,2026-08-04T23:35:11+0200
9323988f99d6cbf5,vidar-guard,vidar_guardgun@daaf6b5,vidar_guardgun,daaf6b5,jackpot,1,12,pass,ok,,27,142,41,59,488,961,2484,5,0,0,0,9000,10000,bob-a,,2026-08-04T23:35:12+0200
35666484fc905eb0,vidar-guard,vidar_guardgun@daaf6b5,vidar_guardgun,daaf6b5,longship,1,12,pass,ok,,27,138,37,62,595,1490,2868,24,0,0,0,9000,10000,bob-a,,2026-08-04T23:35:12+0200
967ffd25fb91f0a8,vidar-guard,vidar_guardgun@daaf6b5,vidar_guardgun,daaf6b5,pinch,1,12,pass,ok,,27,145,35,51,357,783,3927,20,0,0,0,9000,10000,bob-a,,2026-08-04T23:35:13+0200
eaf586cd205d712f,vidar-guard,vidar_guardgun@daaf6b5,vidar_guardgun,daaf6b5,quarry,1,12,pass,ok,,27,132,40,64,790,1632,4485,2,0,0,0,9000,10000,bob-a,,2026-08-04T23:35:13+0200
4be87e1a5ee205b3,vidar-guard,vidar_guardgun@daaf6b5,vidar_guardgun,daaf6b5,runestone,1,12,pass,ok,,27,140,25,45,394,944,2737,20,0,0,0,9000,10000,bob-a,,2026-08-04T23:35:12+0200
b8be255d3afa668b,vidar-guard,vidar_guardgun@daaf6b5,vidar_guardgun,daaf6b5,showdown,1,12,pass,ok,,27,191,21,39,62,798,6347,3,0,0,0,9000,10000,bob-a,,2026-08-04T23:35:14+0200
f4733b6158fc1d37,vidar-guard,vidar_guardgun@daaf6b5,vidar_guardgun,daaf6b5,skerry,1,12,pass,ok,,27,141,46,66,537,1301,4094,3,0,0,0,9000,10000,bob-a,,2026-08-04T23:35:14+0200
95ab24d3e1d19e7f,vidar-guard,vidar_guardgun@daaf6b5,vidar_guardgun,daaf6b5,sprint,1,12,pass,ok,,27,167,35,51,74,542,2739,19,0,0,0,9000,10000,bob-a,,2026-08-04T23:35:14+0200
449a9e89ff2e069c,vidar-guard,vidar_guardgun@daaf6b5,vidar_guardgun,daaf6b5,strait,1,12,pass,ok,,27,136,46,59,638,1399,3189,5,0,0,0,9000,10000,bob-a,,2026-08-04T23:35:15+0200
f9088ddd720f56c6,vidar-guard,vidar_guardgun@daaf6b5,vidar_guardgun,daaf6b5,string,1,12,pass,ok,,27,162,36,65,118,668,3095,16,0,0,0,9000,10000,bob-a,,2026-08-04T23:35:15+0200
b4990367b1d31fc2,vidar-guard,vidar_guardgun@daaf6b5,vidar_guardgun,daaf6b5,sweden,1,12,pass,ok,,27,136,30,46,403,819,1513,22,0,0,0,9000,10000,bob-a,,2026-08-04T23:35:15+0200
28959d212707b4ca,vidar-guard,vidar_guardgun@daaf6b5,vidar_guardgun,daaf6b5,twins,1,12,pass,ok,,27,136,44,57,563,1249,2889,2,0,0,0,9000,10000,bob-a,,2026-08-04T23:35:15+0200
7ccb0f5c25771175,vidar-guard,vidar_guardgun@daaf6b5,vidar_guardgun,daaf6b5,vase,1,12,pass,ok,,27,155,19,34,99,442,1253,7,0,0,0,9000,10000,bob-a,,2026-08-04T23:35:15+0200
448db771748c5b17,vidar-guard,vidar_guardgun@daaf6b5,vidar_guardgun,daaf6b5,vault,1,12,pass,ok,,27,137,46,57,550,1292,4070,10,0,0,0,9000,10000,bob-a,,2026-08-04T23:35:15+0200
