match_id,tournament_id,bot_a,bot_a_name,bot_a_commit,bot_b,bot_b_name,bot_b_commit,map,map_set,seed,tle,kind,engine_winner,winner,score_a,win_condition,turns,resign_message,a_titanium,a_titanium_collected,a_units,a_buildings,b_titanium,b_titanium_collected,b_units,b_buildings,status,error,duration_s,host,lsf_job,finished_at
0014819519e8219d,auto-66018bc1277c,prospect@bf9b3e3,prospect,bf9b3e3,attack_wave_v1@9713344,attack_wave_v1,9713344,sweden,official,1,0,rating,a,a,1.0,core_destroyed,55,,32,260,14,17,228,0,5,3,ok,,5.56,n-62-29-22,29004393,2026-08-02T15:24:16+0200
0018bb02ec3a7c38,auto-66018bc1277c,prospect_rushonly@bf9b3e3,prospect_rushonly,bf9b3e3,e_condc@6db8844,e_condc,6db8844,bridge,official,1,0,rating,a,a,1.0,core_destroyed,60,,20,90,11,11,64,0,8,6,ok,,7.02,n-62-31-23,29004393,2026-08-02T15:28:32+0200
005c0211d4eaf954,auto-66018bc1277c,jonbot_190003d@da3fd8a,jonbot_190003d,da3fd8a,prospect@bf9b3e3,prospect,bf9b3e3,runestone,official,1,0,rating,b,b,0.0,core_destroyed,28,,200,40,5,9,13,40,11,13,ok,,5.057,n-62-13-6,29004393,2026-08-02T15:23:15+0200
006e1fbb3a5ff511,auto-66018bc1277c,nemesis@9713344,nemesis,9713344,prospect_rushonly@bf9b3e3,prospect_rushonly,bf9b3e3,vase,official,1,0,rating,b,b,0.0,core_destroyed,161,,130,0,2,3,430,360,11,7,ok,,6.685,n-62-29-17,29004393,2026-08-02T15:27:52+0200
00707e6514fd48af,auto-66018bc1277c,prospect@bf9b3e3,prospect,bf9b3e3,claude_challenger_1@fdc1e1f,claude_challenger_1,fdc1e1f,fjord,official,1,0,rating,a,a,1.0,core_destroyed,36,,18,130,13,8,247,140,9,4,ok,,7.19,n-62-29-18,29004393,2026-08-02T15:23:11+0200
00935a054d1feefc,auto-66018bc1277c,prospect@bf9b3e3,prospect,bf9b3e3,tempest_picket@fdc1e1f,tempest_picket,fdc1e1f,hive,official,1,0,rating,a,a,1.0,core_destroyed,47,,77,140,11,15,33,0,11,3,ok,,7.652,n-62-21-82,29004393,2026-08-02T15:23:49+0200
009824a385828db0,auto-66018bc1277c,prospect@bf9b3e3,prospect,bf9b3e3,vanguard@9932bec,vanguard,9932bec,vase,official,1,0,rating,b,b,0.0,core_destroyed,61,,28,0,13,4,59,0,7,3,ok,,8.128,n-62-12-6,29004393,2026-08-02T15:26:56+0200
00a033110f4ba508,auto-66018bc1277c,prospect_rushonly@bf9b3e3,prospect_rushonly,bf9b3e3,autistimusprime@ecd4d24,autistimusprime,ecd4d24,crossfire,official,1,0,rating,a,a,1.0,core_destroyed,270,,1452,2040,14,28,59,0,3,0,ok,,9.947,n-62-29-15,29004393,2026-08-02T15:26:27+0200
00a1cd78967f6704,auto-66018bc1277c,baiter@9713344,baiter,9713344,prospect_rushonly@bf9b3e3,prospect_rushonly,bf9b3e3,skerry,official,1,0,rating,b,b,0.0,core_destroyed,40,,114,0,7,4,99,200,10,14,ok,,6.246,n-62-29-33,29004393,2026-08-02T15:26:34+0200
00a717f7adc3f64a,auto-66018bc1277c,prospect@bf9b3e3,prospect,bf9b3e3,vg_v3@9713344,vg_v3,9713344,strait,official,1,0,rating,a,a,1.0,core_destroyed,187,,906,1540,10,75,138,680,9,28,ok,,9.85,n-62-28-30,29004393,2026-08-02T15:27:12+0200
