match_id,tournament_id,bot_a,bot_a_name,bot_a_commit,bot_b,bot_b_name,bot_b_commit,map,map_set,seed,tle,kind,engine_winner,winner,score_a,win_condition,turns,resign_message,a_titanium,a_titanium_collected,a_units,a_buildings,b_titanium,b_titanium_collected,b_units,b_buildings,status,error,duration_s,host,lsf_job,finished_at
000ad98654323551,auto-66018bc1277c,tempest_frontier@fdc1e1f,tempest_frontier,fdc1e1f,vigil@bf9b3e3,vigil,bf9b3e3,pinch,official,1,0,rating,b,b,0.0,core_destroyed,21,,168,0,7,3,10,30,11,8,ok,,3.148,n-62-31-9,29004393,2026-08-02T15:33:09+0200
000be72c9eb560e7,auto-66018bc1277c,vigil@bf9b3e3,vigil,bf9b3e3,undertow@fdc1e1f,undertow,fdc1e1f,pinch,official,1,0,rating,a,a,1.0,core_destroyed,27,,20,50,11,9,24,0,6,3,ok,,4.073,n-62-21-97,29004393,2026-08-02T15:33:26+0200
000ce6e5c5832043,auto-66018bc1277c,gobbleglitch@e808e1d,gobbleglitch,e808e1d,prospect_rushonly@bf9b3e3,prospect_rushonly,bf9b3e3,showdown,official,1,0,rating,b,b,0.0,core_destroyed,28,,58,0,6,10,56,0,8,6,ok,,5.492,n-62-31-23,29004393,2026-08-02T15:29:04+0200
0011b38cda03fb1b,auto-66018bc1277c,claude_challenger_2@fdc1e1f,claude_challenger_2,fdc1e1f,vigil@bf9b3e3,vigil,bf9b3e3,sprint,official,1,0,rating,b,b,0.0,core_destroyed,48,,148,0,6,3,60,200,11,16,ok,,4.28,n-62-11-68,29004393,2026-08-02T15:32:12+0200
0014819519e8219d,auto-66018bc1277c,prospect@bf9b3e3,prospect,bf9b3e3,attack_wave_v1@9713344,attack_wave_v1,9713344,sweden,official,1,0,rating,a,a,1.0,core_destroyed,55,,32,260,14,17,228,0,5,3,ok,,5.56,n-62-29-22,29004393,2026-08-02T15:24:16+0200
0018bb02ec3a7c38,auto-66018bc1277c,prospect_rushonly@bf9b3e3,prospect_rushonly,bf9b3e3,e_condc@6db8844,e_condc,6db8844,bridge,official,1,0,rating,a,a,1.0,core_destroyed,60,,20,90,11,11,64,0,8,6,ok,,7.02,n-62-31-23,29004393,2026-08-02T15:28:32+0200
0037d376b2acffff,auto-66018bc1277c,riptide@9713344,riptide,9713344,prospect_rushonly@bf9b3e3,prospect_rushonly,bf9b3e3,skerry,official,1,0,rating,b,b,0.0,core_destroyed,40,,114,0,7,4,99,200,10,14,ok,,6.327,n-62-11-60,29004393,2026-08-02T15:30:07+0200
004583dd76b8a5cf,auto-66018bc1277c,prospect_rushonly@bf9b3e3,prospect_rushonly,bf9b3e3,v233_c@9713344,v233_c,9713344,string,official,1,0,rating,a,a,1.0,core_destroyed,120,,706,930,13,18,104,10,1,1,ok,,8.421,n-62-31-11,29004393,2026-08-02T15:30:06+0200
00496fb688c690b7,auto-66018bc1277c,prospect@bf9b3e3,prospect,bf9b3e3,prospect_rushonly@bf9b3e3,prospect_rushonly,bf9b3e3,fjord,official,1,0,rating,b,b,0.0,core_destroyed,34,,83,170,8,10,9,170,12,10,ok,,3.324,n-62-21-92,29004393,2026-08-02T15:34:55+0200
00575ea9ef0cc76a,auto-66018bc1277c,e_t4l7@9e77076,e_t4l7,9e77076,vigil@bf9b3e3,vigil,bf9b3e3,crossfire,official,1,0,rating,b,b,0.0,core_destroyed,44,,32,170,4,16,30,170,11,11,ok,,4.532,n-62-21-103,29004393,2026-08-02T15:31:30+0200
