match_id,tournament_id,bot_a,bot_a_name,bot_a_commit,bot_b,bot_b_name,bot_b_commit,map,map_set,seed,tle,kind,engine_winner,winner,score_a,win_condition,turns,resign_message,a_titanium,a_titanium_collected,a_units,a_buildings,b_titanium,b_titanium_collected,b_units,b_buildings,status,error,duration_s,host,lsf_job,finished_at
000a75ba26db7f36,auto-b14d9e418933,frigg@55df097,frigg,55df097,idun@11e47ca,idun,11e47ca,eider,all_official,1,0,rating,a,a,1.0,core_destroyed,87,,18,620,6,18,7,710,10,16,ok,,3.735,n-62-11-68,29053782,2026-08-09T08:02:05+0200
00517a33ec6441ec,auto-b14d9e418933,idun@11e47ca,idun,11e47ca,lofn@c8d0165,lofn,c8d0165,strait,all_official,1,0,rating,b,b,0.0,core_destroyed,83,,0,220,8,28,7,360,8,24,ok,,3.869,n-62-29-33,29053782,2026-08-09T08:02:49+0200
005477680077fa9f,auto-b14d9e418933,idun@11e47ca,idun,11e47ca,odin@93e46da,odin,93e46da,strait,all_official,1,0,rating,b,b,0.0,core_destroyed,83,,148,500,7,31,18,490,9,31,ok,,3.533,n-62-21-92,29053782,2026-08-09T08:03:39+0200
0077cc460b9ed0c8,auto-b14d9e418933,idun@11e47ca,idun,11e47ca,magni@3677a66,magni,3677a66,jackpot,all_official,1,0,rating,a,a,1.0,core_destroyed,203,,63,970,13,19,39,480,10,16,ok,,8.11,n-62-11-60,29053782,2026-08-09T08:03:01+0200
007e539ff73c49ae,auto-b14d9e418933,idun@11e47ca,idun,11e47ca,njord@f66a427,njord,f66a427,vase,all_official,1,0,rating,b,b,0.0,core_destroyed,111,,188,170,5,9,10,240,7,14,ok,,3.487,n-62-30-25,29053782,2026-08-09T08:04:13+0200
00829d5d6286ef9f,auto-b14d9e418933,idun@11e47ca,idun,11e47ca,odin@93e46da,odin,93e46da,duel,all_official,1,0,rating,b,b,0.0,core_destroyed,59,,47,260,7,19,9,250,7,6,ok,,3.062,n-62-31-8,29053782,2026-08-09T08:03:38+0200
008c6e4a8d79de90,auto-b14d9e418933,idun@11e47ca,idun,11e47ca,bil@6b5d86e,bil,6b5d86e,crossfire,all_official,1,0,rating,a,a,1.0,core_destroyed,84,,17,370,8,16,16,340,8,10,ok,,3.29,n-62-29-21,29053782,2026-08-09T08:01:33+0200
00930717a8ed4868,auto-b14d9e418933,idun@11e47ca,idun,11e47ca,forseti@37dc858,forseti,37dc858,drumlin,all_official,1,0,rating,b,b,0.0,core_destroyed,51,,0,230,7,32,9,240,7,19,ok,,3.488,n-62-21-11,29053782,2026-08-09T08:01:15+0200
00b24b6e723c2d89,auto-b14d9e418933,forseti@37dc858,forseti,37dc858,idun@11e47ca,idun,11e47ca,heart,all_official,1,0,rating,a,a,1.0,titanium_collected,1000,,16,90,7,5,17,0,6,14,ok,,13.866,n-62-21-12,29053782,2026-08-09T08:01:32+0200
00b3ba633e51a15d,auto-b14d9e418933,casemate_oracle@90fc9f3,casemate_oracle,90fc9f3,idun@11e47ca,idun,11e47ca,jackpot,all_official,1,0,rating,b,b,0.0,core_destroyed,77,,185,0,2,34,28,350,8,32,ok,,3.633,n-62-21-90,29053782,2026-08-09T08:01:22+0200
