match_id,tournament_id,bot_a,bot_a_name,bot_a_commit,bot_b,bot_b_name,bot_b_commit,map,map_set,seed,tle,kind,engine_winner,winner,score_a,win_condition,turns,resign_message,a_titanium,a_titanium_collected,a_units,a_buildings,b_titanium,b_titanium_collected,b_units,b_buildings,status,error,duration_s,host,lsf_job,finished_at
00076f57d09aa117,auto-852f773c9500,gobbleglitch@a79dd98,gobbleglitch,a79dd98,green@2a19238,green,2a19238,showdown,official,1,0,rating,a,a,1.0,core_destroyed,27,,127,0,9,1,500,0,1,10,ok,,2.067,n-62-31-14,29024159,2026-08-04T12:37:52+0200
001e7bfbd3b6ad3d,auto-852f773c9500,strategist@2a19238,strategist,2a19238,tempest_picket@fdc1e1f,tempest_picket,fdc1e1f,aurora,official,1,0,rating,b,b,0.0,core_destroyed,111,,5,470,8,46,259,260,6,8,ok,,6.949,n-62-30-23,29024160,2026-08-04T12:39:18+0200
002a3ab125007b91,auto-852f773c9500,tempest_reinforcements@3d5ab38,tempest_reinforcements,3d5ab38,green@2a19238,green,2a19238,hive,official,1,0,rating,a,a,1.0,core_destroyed,54,,20,150,11,15,485,0,1,26,ok,,3.524,n-62-31-10,29024159,2026-08-04T12:39:14+0200
002b03973cec34e3,auto-852f773c9500,autistimusprime@ecd4d24,autistimusprime,ecd4d24,green@2a19238,green,2a19238,sprint,official,1,0,rating,a,a,1.0,core_destroyed,22,,121,0,9,1,382,0,4,8,ok,,2.122,n-62-11-64,29024159,2026-08-04T12:38:12+0200
003ca0271f04f571,auto-852f773c9500,gobbleglitch@6cdc440,gobbleglitch,6cdc440,green@2a19238,green,2a19238,duel,official,1,0,rating,a,a,1.0,core_destroyed,21,,26,0,11,6,493,0,0,2,ok,,2.399,n-62-30-24,29024159,2026-08-04T12:37:56+0200
004ccd0389619a82,auto-852f773c9500,green@2a19238,green,2a19238,tempest_reinforcements@38f9c23,tempest_reinforcements,38f9c23,vault,official,1,0,rating,b,b,0.0,core_destroyed,28,,483,40,1,15,23,100,12,10,ok,,4.091,n-62-31-9,29024159,2026-08-04T12:39:31+0200
004d79db595c105f,auto-852f773c9500,frontier_v1@9713344,frontier_v1,9713344,green@2a19238,green,2a19238,skerry,official,1,0,rating,b,b,0.0,titanium_collected,1000,,2395,0,10,4,7807,4920,0,13,ok,,4.718,n-62-29-30,29024159,2026-08-04T12:39:32+0200
00516ca429f48254,auto-852f773c9500,strategist@2a19238,strategist,2a19238,tempest_reinforcements@87724ec,tempest_reinforcements,87724ec,atoll,official,1,0,rating,b,b,0.0,core_destroyed,77,,202,330,5,42,60,180,12,6,ok,,8.777,n-62-21-6,29024160,2026-08-04T12:38:21+0200
0058f32fa65d689b,auto-852f773c9500,green@2a19238,green,2a19238,heimdall@daf0de0,heimdall,daf0de0,sprint,official,1,0,rating,b,b,0.0,core_destroyed,17,,507,0,0,1,58,0,11,1,ok,,3.657,n-62-12-1,29024159,2026-08-04T12:38:22+0200
005dc89a268bd7a5,auto-852f773c9500,attack_wave_v1@9713344,attack_wave_v1,9713344,green@2a19238,green,2a19238,quarry,official,1,0,rating,b,b,0.0,harvesters,1000,,2598,0,6,4,2761,0,4,20,ok,,4.265,n-62-31-24,29024159,2026-08-04T12:37:57+0200
006a3edebcee9fb2,auto-852f773c9500,pantheon_replica_day3@4c0d92e,pantheon_replica_day3,4c0d92e,green@2a19238,green,2a19238,sprint,official,1,0,rating,a,a,1.0,core_destroyed,32,,20,0,11,7,516,0,0,0,ok,,3.263,n-62-29-26,29024159,2026-08-04T12:38:43+0200
007d1cbb799425c4,auto-852f773c9500,ragnarok@79582fc,ragnarok,79582fc,green@2a19238,green,2a19238,duel,official,1,0,rating,a,a,1.0,core_destroyed,24,,23,80,11,11,497,40,1,5,ok,,2.414,n-62-21-68,29024159,2026-08-04T12:38:11+0200
0083b6d44b4f959a,auto-852f773c9500,strategist@2a19238,strategist,2a19238,reaver@9713344,reaver,9713344,longship,official,1,0,rating,a,a,1.0,titanium_collected,1000,,9229,7390,20,53,2560,0,8,7,ok,,12.35,n-62-21-86,29024160,2026-08-04T12:38:04+0200
008ef75721905f3a,auto-852f773c9500,tempest_oracle_ferry@fdc1e1f,tempest_oracle_ferry,fdc1e1f,strategist@2a19238,strategist,2a19238,pinch,official,1,0,rating,b,b,0.0,titanium_collected,1000,,2675,0,4,4,6035,3870,5,81,ok,,10.492,n-62-28-33,29024160,2026-08-04T12:38:36+0200
