match_id,tournament_id,bot_a,bot_a_name,bot_a_commit,bot_b,bot_b_name,bot_b_commit,map,map_set,seed,tle,kind,engine_winner,winner,score_a,win_condition,turns,resign_message,a_titanium,a_titanium_collected,a_units,a_buildings,b_titanium,b_titanium_collected,b_units,b_buildings,status,error,duration_s,host,lsf_job,finished_at
00041c3b94fbdef4,auto-852f773c9500,pantheon_puppet@5a92113,pantheon_puppet,5a92113,titanium_v1@9713344,titanium_v1,9713344,atoll,official,1,0,rating,a,a,1.0,core_destroyed,33,,95,0,9,3,319,0,4,3,ok,,2.622,n-62-11-60,29024159,2026-08-04T12:54:12+0200
00076f57d09aa117,auto-852f773c9500,gobbleglitch@a79dd98,gobbleglitch,a79dd98,green@2a19238,green,2a19238,showdown,official,1,0,rating,a,a,1.0,core_destroyed,27,,127,0,9,1,500,0,1,10,ok,,2.067,n-62-31-14,29024159,2026-08-04T12:37:52+0200
000927579a9f74a5,auto-852f773c9500,odin@5a92113,odin,5a92113,claude_challenger_1@fdc1e1f,claude_challenger_1,fdc1e1f,string,official,1,0,rating,a,a,1.0,core_destroyed,28,,47,90,8,16,570,0,0,0,ok,,1.819,n-62-21-98,29024159,2026-08-04T12:47:42+0200
000b9af4f3b60684,auto-852f773c9500,hardshell@2a19238,hardshell,2a19238,claude_challenger_1@fdc1e1f,claude_challenger_1,fdc1e1f,sweden,official,1,0,rating,a,draw,0.5,coinflip,1000,,3000,0,0,1,3000,0,0,1,ok,,1.048,n-62-31-14,29024159,2026-08-04T12:44:53+0200
000c6f4ead3851a3,auto-852f773c9500,strategist@2a19238,strategist,2a19238,undertow@da3fd8a,undertow,da3fd8a,runestone,official,1,0,rating,b,b,0.0,core_destroyed,57,,380,230,5,34,70,330,11,35,ok,,4.393,n-62-28-29,29024160,2026-08-04T12:41:24+0200
000d98690cb23bb4,auto-852f773c9500,green@2a19238,green,2a19238,vg_v7@9713344,vg_v7,9713344,strait,official,1,0,rating,b,b,0.0,titanium_collected,1000,,2665,0,5,36,6553,4960,18,16,ok,,16.69,n-62-31-24,29024159,2026-08-04T12:41:59+0200
00101bd22d06a25d,auto-852f773c9500,heimdall@4c0d92e,heimdall,4c0d92e,strategist@2a19238,strategist,2a19238,longship,official,1,0,rating,a,a,1.0,core_destroyed,79,,347,450,8,25,95,340,10,55,ok,,3.368,n-62-29-19,29024159,2026-08-04T12:57:30+0200
001034da230677f0,auto-852f773c9500,odin@5a92113,odin,5a92113,heimdall@840a180,heimdall,840a180,bridge,official,1,0,rating,a,a,1.0,titanium_collected,1000,,11760,9610,6,24,4440,2270,7,13,ok,,7.289,n-62-11-62,29024159,2026-08-04T12:49:04+0200
00125a5acb875998,auto-852f773c9500,odin@45aa24a,odin,45aa24a,odin@5a92113,odin,5a92113,duel,official,1,0,rating,a,a,1.0,titanium_collected,1000,,7062,4980,5,27,7229,4960,5,13,ok,,4.639,n-62-11-65,29024159,2026-08-04T12:49:39+0200
0013d0e862204f12,auto-852f773c9500,tempest_reinforcements@51ad530,tempest_reinforcements,51ad530,hardshell@2a19238,hardshell,2a19238,string,official,1,0,rating,a,a,1.0,core_destroyed,222,,94,1960,27,16,29,260,1,11,ok,,6.267,n-62-11-60,29024159,2026-08-04T12:45:12+0200
00176f996bfa6fa8,auto-852f773c9500,uw_v2@9713344,uw_v2,9713344,odin@5a92113,odin,5a92113,atoll,official,1,0,rating,b,b,0.0,core_destroyed,85,,131,390,11,14,66,480,11,31,ok,,5.093,n-62-21-104,29024159,2026-08-04T12:50:40+0200
001cfcea132689f4,auto-852f773c9500,odin@5a92113,odin,5a92113,pantheon_clone@daf0de0,pantheon_clone,daf0de0,aurora,official,1,0,rating,a,a,1.0,core_destroyed,52,,19,180,12,19,156,0,3,4,ok,,4.372,n-62-31-11,29024159,2026-08-04T12:49:06+0200
001e7bfbd3b6ad3d,auto-852f773c9500,strategist@2a19238,strategist,2a19238,tempest_picket@fdc1e1f,tempest_picket,fdc1e1f,aurora,official,1,0,rating,b,b,0.0,core_destroyed,111,,5,470,8,46,259,260,6,8,ok,,6.949,n-62-30-23,29024160,2026-08-04T12:39:18+0200
002087ccaa10fe46,auto-852f773c9500,odin@5a92113,odin,5a92113,odin@45aa24a,odin,45aa24a,crossfire,official,1,0,rating,a,a,1.0,core_destroyed,48,,20,110,10,10,13,90,11,11,ok,,3.718,n-62-11-65,29024159,2026-08-04T12:49:25+0200
00233767ea1b658e,auto-852f773c9500,tempest_reinforcements@87724ec,tempest_reinforcements,87724ec,strategist@2a19238,strategist,2a19238,strait,official,1,0,rating,a,a,1.0,core_destroyed,42,,26,0,11,4,284,90,5,25,ok,,6.441,n-62-21-23,29024160,2026-08-04T12:41:56+0200
00266a900d5348ac,auto-852f773c9500,autistimusprime@ecd4d24,autistimusprime,ecd4d24,strategist@2a19238,strategist,2a19238,showdown,official,1,0,rating,a,a,1.0,core_destroyed,47,,54,80,6,17,0,0,5,24,ok,,2.546,n-62-29-10,29024159,2026-08-04T12:55:47+0200
0026bd58dc9d5dba,auto-852f773c9500,vigil@e22eda8,vigil,e22eda8,green@2a19238,green,2a19238,twins,official,1,0,rating,a,a,1.0,core_destroyed,29,,44,50,11,8,449,0,1,14,ok,,3.609,n-62-11-51,29024159,2026-08-04T12:40:53+0200
00270e99b50122fd,auto-852f773c9500,odin@5a92113,odin,5a92113,jonbot@9713344,jonbot,9713344,string,official,1,0,rating,a,a,1.0,core_destroyed,55,,15,290,10,17,283,0,3,0,ok,,2.543,n-62-31-24,29024159,2026-08-04T12:48:15+0200
0027904e9a2fcfe2,auto-852f773c9500,odin@5a92113,odin,5a92113,jonbot@9713344,jonbot,9713344,crossfire,official,1,0,rating,a,a,1.0,core_destroyed,43,,3,90,12,8,176,0,2,0,ok,,3.893,n-62-21-98,29024159,2026-08-04T12:49:26+0200
002a3ab125007b91,auto-852f773c9500,tempest_reinforcements@3d5ab38,tempest_reinforcements,3d5ab38,green@2a19238,green,2a19238,hive,official,1,0,rating,a,a,1.0,core_destroyed,54,,20,150,11,15,485,0,1,26,ok,,3.524,n-62-31-10,29024159,2026-08-04T12:39:14+0200
002b03973cec34e3,auto-852f773c9500,autistimusprime@ecd4d24,autistimusprime,ecd4d24,green@2a19238,green,2a19238,sprint,official,1,0,rating,a,a,1.0,core_destroyed,22,,121,0,9,1,382,0,4,8,ok,,2.122,n-62-11-64,29024159,2026-08-04T12:38:12+0200
003ca0271f04f571,auto-852f773c9500,gobbleglitch@6cdc440,gobbleglitch,6cdc440,green@2a19238,green,2a19238,duel,official,1,0,rating,a,a,1.0,core_destroyed,21,,26,0,11,6,493,0,0,2,ok,,2.399,n-62-30-24,29024159,2026-08-04T12:37:56+0200
0043cfb24de6b2b0,auto-852f773c9500,strategist@2a19238,strategist,2a19238,tempest_oracle_ferry@fdc1e1f,tempest_oracle_ferry,fdc1e1f,hive,official,1,0,rating,b,b,0.0,core_destroyed,48,,219,100,5,39,68,0,11,4,ok,,4.588,n-62-21-99,29024160,2026-08-04T12:40:45+0200
0047fefd1d85bedc,auto-852f773c9500,vanguard_oracle@902be71,vanguard_oracle,902be71,green@2a19238,green,2a19238,aurora,official,1,0,rating,a,a,1.0,core_destroyed,43,,70,170,14,9,564,0,0,2,ok,,4.45,n-62-11-50,29024159,2026-08-04T12:40:26+0200
004ccd0389619a82,auto-852f773c9500,green@2a19238,green,2a19238,tempest_reinforcements@38f9c23,tempest_reinforcements,38f9c23,vault,official,1,0,rating,b,b,0.0,core_destroyed,28,,483,40,1,15,23,100,12,10,ok,,4.091,n-62-31-9,29024159,2026-08-04T12:39:31+0200
004d79db595c105f,auto-852f773c9500,frontier_v1@9713344,frontier_v1,9713344,green@2a19238,green,2a19238,skerry,official,1,0,rating,b,b,0.0,titanium_collected,1000,,2395,0,10,4,7807,4920,0,13,ok,,4.718,n-62-29-30,29024159,2026-08-04T12:39:32+0200
004f452e9e1fc9a6,auto-852f773c9500,odin@5a92113,odin,5a92113,frontier_v2@9713344,frontier_v2,9713344,sprint,official,1,0,rating,a,a,1.0,core_destroyed,29,,36,0,11,1,30,0,2,2,ok,,2.927,n-62-11-69,29024159,2026-08-04T12:47:54+0200
0050fa68113e801d,auto-852f773c9500,pantheon_puppet@5a92113,pantheon_puppet,5a92113,baiter@9713344,baiter,9713344,quarry,official,1,0,rating,a,a,1.0,core_destroyed,54,,58,0,11,1,86,140,6,13,ok,,3.424,n-62-11-62,29024159,2026-08-04T12:52:11+0200
0051396f014dedb0,auto-852f773c9500,vg_v6@9713344,vg_v6,9713344,pantheon_puppet@5a92113,pantheon_puppet,5a92113,sprint,official,1,0,rating,b,b,0.0,core_destroyed,51,,79,130,3,5,6,0,13,3,ok,,4.767,n-62-31-7,29024159,2026-08-04T12:55:07+0200
00516ca429f48254,auto-852f773c9500,strategist@2a19238,strategist,2a19238,tempest_reinforcements@87724ec,tempest_reinforcements,87724ec,atoll,official,1,0,rating,b,b,0.0,core_destroyed,77,,202,330,5,42,60,180,12,6,ok,,8.777,n-62-21-6,29024160,2026-08-04T12:38:21+0200
0051cb11553af53d,auto-852f773c9500,valkyrie@30d0491,valkyrie,30d0491,odin@5a92113,odin,5a92113,vase,official,1,0,rating,b,b,0.0,core_destroyed,42,,10,60,5,9,18,70,8,7,ok,,3.46,n-62-11-50,29024159,2026-08-04T12:50:56+0200
0057e55e99dbdd5c,auto-852f773c9500,hardshell@2a19238,hardshell,2a19238,e_harc@6db8844,e_harc,6db8844,duel,official,1,0,rating,b,b,0.0,titanium_collected,1000,,3379,1160,8,49,8551,6170,9,17,ok,,7.899,n-62-12-1,29024159,2026-08-04T12:42:54+0200
00582b04ae4ec9c8,auto-852f773c9500,vanguard_oracle@902be71,vanguard_oracle,902be71,strategist@2a19238,strategist,2a19238,sprint,official,1,0,rating,a,a,1.0,core_destroyed,31,,101,50,9,6,31,70,6,21,ok,,3.696,n-62-21-97,29024160,2026-08-04T12:42:16+0200
0058f32fa65d689b,auto-852f773c9500,green@2a19238,green,2a19238,heimdall@daf0de0,heimdall,daf0de0,sprint,official,1,0,rating,b,b,0.0,core_destroyed,17,,507,0,0,1,58,0,11,1,ok,,3.657,n-62-12-1,29024159,2026-08-04T12:38:22+0200
