match_id,tournament_id,bot_a,bot_a_name,bot_a_commit,bot_b,bot_b_name,bot_b_commit,map,map_set,seed,tle,kind,engine_winner,winner,score_a,win_condition,turns,resign_message,a_titanium,a_titanium_collected,a_units,a_buildings,b_titanium,b_titanium_collected,b_units,b_buildings,status,error,duration_s,host,lsf_job,finished_at
001023d2cb9d0ac6,auto-f11bf027e3d4,vigil@3318ffd,vigil,3318ffd,gobbleglitch@e808e1d,gobbleglitch,e808e1d,string,official,1,0,rating,a,a,1.0,core_destroyed,48,,31,230,9,16,92,0,2,0,ok,,3.416,n-62-29-17,29022081,2026-08-03T19:48:51+0200
00134760d991c9ca,auto-f11bf027e3d4,vg_v6@9713344,vg_v6,9713344,vigil@3318ffd,vigil,3318ffd,string,official,1,0,rating,b,b,0.0,core_destroyed,124,,101,0,2,0,196,990,11,16,ok,,3.928,n-62-11-65,29022081,2026-08-03T19:50:40+0200
0013c0e8e3c2185b,auto-f11bf027e3d4,undertow@fdc1e1f,undertow,fdc1e1f,warden@3318ffd,warden,3318ffd,jackpot,official,1,0,rating,b,b,0.0,core_destroyed,59,,95,160,6,6,8,210,11,23,ok,,4.149,n-62-28-31,29022081,2026-08-03T19:53:10+0200
0014e4809ef558af,auto-f11bf027e3d4,warden@3318ffd,warden,3318ffd,gobbleglitch@e808e1d,gobbleglitch,e808e1d,twins,official,1,0,rating,a,a,1.0,core_destroyed,32,,48,100,9,17,105,40,7,7,ok,,3.044,n-62-29-17,29022081,2026-08-03T19:52:14+0200
001b4c24b4502964,auto-f11bf027e3d4,warden@3318ffd,warden,3318ffd,tempest_ferry@26b5aa1,tempest_ferry,26b5aa1,showdown,official,1,0,rating,a,a,1.0,core_destroyed,33,,10,0,9,4,45,0,9,5,ok,,4.048,n-62-31-21,29022081,2026-08-03T19:53:14+0200
002c2513dc72dc79,auto-f11bf027e3d4,warden@3318ffd,warden,3318ffd,siege_v2@9713344,siege_v2,9713344,runestone,official,1,0,rating,a,a,1.0,core_destroyed,30,,20,50,11,13,173,0,6,3,ok,,3.459,n-62-21-98,29022081,2026-08-03T19:52:08+0200
0035080799efb54c,auto-f11bf027e3d4,warden@3318ffd,warden,3318ffd,e_post2@4a95297,e_post2,4a95297,skerry,official,1,0,rating,a,a,1.0,core_destroyed,34,,2,130,12,15,65,0,10,0,ok,,3.852,n-62-28-31,29022081,2026-08-03T19:51:39+0200
003859dc9f589ad6,auto-f11bf027e3d4,uw_v1@9713344,uw_v1,9713344,vigil@3318ffd,vigil,3318ffd,longship,official,1,0,rating,b,b,0.0,core_destroyed,50,,65,100,6,6,10,100,11,14,ok,,4.318,n-62-29-27,29022081,2026-08-03T19:51:30+0200
00515fca83315467,auto-f11bf027e3d4,attack_wave_v1@9713344,attack_wave_v1,9713344,vigil@3318ffd,vigil,3318ffd,vault,official,1,0,rating,b,b,0.0,core_destroyed,28,,229,0,6,2,23,100,12,10,ok,,3.278,n-62-31-21,29022081,2026-08-03T19:48:18+0200
005a3e7b038285aa,auto-f11bf027e3d4,janus@8a1e7a1,janus,8a1e7a1,vigil@3318ffd,vigil,3318ffd,twins,official,1,0,rating,b,b,0.0,core_destroyed,35,,38,90,11,9,18,60,9,10,ok,,4.523,n-62-29-32,29022081,2026-08-03T19:49:50+0200
008b728c830b6ba2,auto-f11bf027e3d4,uw_v1@9713344,uw_v1,9713344,vigil@3318ffd,vigil,3318ffd,pinch,official,1,0,rating,b,b,0.0,core_destroyed,27,,81,0,4,3,14,50,11,8,ok,,3.463,n-62-29-31,29022081,2026-08-03T19:49:50+0200
00968036a258d8da,auto-f11bf027e3d4,uw_v2@9713344,uw_v2,9713344,vigil@3318ffd,vigil,3318ffd,bridge,official,1,0,rating,b,b,0.0,titanium_collected,1000,,2276,0,5,6,9424,7230,8,23,ok,,7.978,n-62-29-14,29022081,2026-08-03T19:50:38+0200
009962a7d47c0a62,auto-f11bf027e3d4,warden@3318ffd,warden,3318ffd,v233_b@9713344,v233_b,9713344,bridge,official,1,0,rating,a,a,1.0,core_destroyed,302,,2032,2580,7,28,439,0,5,6,ok,,4.658,n-62-21-104,29022081,2026-08-03T19:53:33+0200
009d3cf105f2f7c5,auto-f11bf027e3d4,vigil@3318ffd,vigil,3318ffd,prospect_rushonly@bf9b3e3,prospect_rushonly,bf9b3e3,longship,official,1,0,rating,a,a,1.0,core_destroyed,31,,20,60,11,12,140,50,9,4,ok,,4.147,n-62-31-13,29022081,2026-08-03T19:49:27+0200
009e95aa61006401,auto-f11bf027e3d4,vigil@3318ffd,vigil,3318ffd,tempest_picket@fdc1e1f,tempest_picket,fdc1e1f,vault,official,1,0,rating,a,a,1.0,core_destroyed,34,,5,110,12,10,242,120,7,5,ok,,4.667,n-62-21-8,29022081,2026-08-03T19:49:00+0200
00adb63869797aea,auto-f11bf027e3d4,v233_e@9713344,v233_e,9713344,vigil@3318ffd,vigil,3318ffd,bridge,official,1,0,rating,b,b,0.0,core_destroyed,92,,106,90,2,7,13,290,12,26,ok,,4.199,n-62-29-18,29022081,2026-08-03T19:51:26+0200
00b1abcd18dea59c,auto-f11bf027e3d4,lockin@9713344,lockin,9713344,vigil@3318ffd,vigil,3318ffd,string,official,1,0,rating,b,b,0.0,core_destroyed,37,,590,0,0,0,36,150,10,16,ok,,2.801,n-62-29-9,29022081,2026-08-03T19:50:50+0200
00b2cffa02964199,auto-f11bf027e3d4,gobbleglitch@6cdc440,gobbleglitch,6cdc440,vigil@3318ffd,vigil,3318ffd,longship,official,1,0,rating,b,b,0.0,core_destroyed,37,,98,10,7,9,10,70,11,14,ok,,4.36,n-62-29-14,29022081,2026-08-03T19:48:59+0200
00d130c5f02d1821,auto-f11bf027e3d4,warden@3318ffd,warden,3318ffd,claude_challenger_2@fdc1e1f,claude_challenger_2,fdc1e1f,sweden,official,1,0,rating,a,a,1.0,core_destroyed,27,,16,0,11,13,560,0,0,0,ok,,2.574,n-62-31-11,29022081,2026-08-03T19:52:51+0200
00d61e68e9df643f,auto-f11bf027e3d4,warden@3318ffd,warden,3318ffd,tempest_fast@eb1f0f3,tempest_fast,eb1f0f3,strait,official,1,0,rating,a,a,1.0,core_destroyed,50,,10,180,12,25,374,100,4,8,ok,,3.801,n-62-31-4,29022081,2026-08-03T19:53:25+0200
00f7e77dcfe8ceea,auto-f11bf027e3d4,warden@3318ffd,warden,3318ffd,baiter@9713344,baiter,9713344,pinch,official,1,0,rating,a,a,1.0,core_destroyed,27,,14,50,11,11,103,0,6,4,ok,,3.165,n-62-11-66,29022081,2026-08-03T19:52:17+0200
00feb6e64f72371a,auto-f11bf027e3d4,vigil@3318ffd,vigil,3318ffd,autistimusprime@ecd4d24,autistimusprime,ecd4d24,jackpot,official,1,0,rating,a,a,1.0,core_destroyed,184,,673,780,8,12,90,0,3,0,ok,,4.384,n-62-31-21,29022081,2026-08-03T19:49:23+0200
01062d94e67d1d5a,auto-f11bf027e3d4,vigil@3318ffd,vigil,3318ffd,jonbot@9713344,jonbot,9713344,bridge,official,1,0,rating,a,a,1.0,core_destroyed,54,,37,140,11,15,308,0,2,0,ok,,3.969,n-62-29-33,29022081,2026-08-03T19:48:33+0200
011102bd6e7af0ef,auto-f11bf027e3d4,warden@3318ffd,warden,3318ffd,siege_v1@9713344,siege_v1,9713344,runestone,official,1,0,rating,a,a,1.0,core_destroyed,30,,20,50,11,13,219,0,6,2,ok,,3.493,n-62-31-11,29022081,2026-08-03T19:52:00+0200
0117e3ad62b30c4f,auto-f11bf027e3d4,prospect@bf9b3e3,prospect,bf9b3e3,warden@3318ffd,warden,3318ffd,pinch,official,1,0,rating,b,b,0.0,core_destroyed,30,,156,50,6,4,0,50,7,14,ok,,3.013,n-62-29-30,29022081,2026-08-03T19:52:11+0200
011bd0490aee4170,auto-f11bf027e3d4,vigil@3318ffd,vigil,3318ffd,vanguard_oracle@75591b7,vanguard_oracle,75591b7,fjord,official,1,0,rating,a,a,1.0,core_destroyed,35,,10,70,12,5,81,120,7,5,ok,,4.714,n-62-31-5,29022081,2026-08-03T19:50:54+0200
0120b74bc7a370cb,auto-f11bf027e3d4,vigil@3318ffd,vigil,3318ffd,tempest_reinforcements@edf93ad,tempest_reinforcements,edf93ad,hive,official,1,0,rating,a,a,1.0,core_destroyed,45,,17,90,10,11,28,90,11,5,ok,,5.225,n-62-11-62,29022081,2026-08-03T19:51:00+0200
01289cb0c01931d2,auto-f11bf027e3d4,vigil@3318ffd,vigil,3318ffd,vanguard@9932bec,vanguard,9932bec,vault,official,1,0,rating,a,a,1.0,core_destroyed,43,,13,150,11,11,107,180,4,6,ok,,4.299,n-62-31-18,29022081,2026-08-03T19:51:00+0200
012ef98cd3446ded,auto-f11bf027e3d4,vigil@3318ffd,vigil,3318ffd,siege_v2@9713344,siege_v2,9713344,showdown,official,1,0,rating,a,a,1.0,core_destroyed,20,,45,0,7,11,145,0,6,3,ok,,2.891,n-62-11-57,29022081,2026-08-03T19:49:07+0200
