match_id,tournament_id,bot_a,bot_a_name,bot_a_commit,bot_b,bot_b_name,bot_b_commit,map,map_set,seed,tle,kind,engine_winner,winner,score_a,win_condition,turns,resign_message,a_titanium,a_titanium_collected,a_units,a_buildings,b_titanium,b_titanium_collected,b_units,b_buildings,status,error,duration_s,host,lsf_job,finished_at
00046b9c2aadf135,auto-f11bf027e3d4,tempest_reinforcements@51ad530,tempest_reinforcements,51ad530,warden@3318ffd,warden,3318ffd,strait,official,1,0,rating,b,b,0.0,core_destroyed,66,,10,140,12,10,8,250,11,21,ok,,7.008,n-62-21-104,29022081,2026-08-03T19:54:25+0200
001023d2cb9d0ac6,auto-f11bf027e3d4,vigil@3318ffd,vigil,3318ffd,gobbleglitch@e808e1d,gobbleglitch,e808e1d,string,official,1,0,rating,a,a,1.0,core_destroyed,48,,31,230,9,16,92,0,2,0,ok,,3.416,n-62-29-17,29022081,2026-08-03T19:48:51+0200
00103d7b9c3f428d,auto-f11bf027e3d4,vg_v4@9713344,vg_v4,9713344,warden@3318ffd,warden,3318ffd,runestone,official,1,0,rating,b,b,0.0,core_destroyed,29,,68,40,6,9,3,40,11,14,ok,,3.878,n-62-21-99,29022081,2026-08-03T19:54:11+0200
00134760d991c9ca,auto-f11bf027e3d4,vg_v6@9713344,vg_v6,9713344,vigil@3318ffd,vigil,3318ffd,string,official,1,0,rating,b,b,0.0,core_destroyed,124,,101,0,2,0,196,990,11,16,ok,,3.928,n-62-11-65,29022081,2026-08-03T19:50:40+0200
0013c0e8e3c2185b,auto-f11bf027e3d4,undertow@fdc1e1f,undertow,fdc1e1f,warden@3318ffd,warden,3318ffd,jackpot,official,1,0,rating,b,b,0.0,core_destroyed,59,,95,160,6,6,8,210,11,23,ok,,4.149,n-62-28-31,29022081,2026-08-03T19:53:10+0200
0014e4809ef558af,auto-f11bf027e3d4,warden@3318ffd,warden,3318ffd,gobbleglitch@e808e1d,gobbleglitch,e808e1d,twins,official,1,0,rating,a,a,1.0,core_destroyed,32,,48,100,9,17,105,40,7,7,ok,,3.044,n-62-29-17,29022081,2026-08-03T19:52:14+0200
001575c9de88e98c,auto-f11bf027e3d4,warden@3318ffd,warden,3318ffd,valkyrie@d181312,valkyrie,d181312,longship,official,1,0,rating,b,b,0.0,core_destroyed,333,,8,810,8,20,9,810,9,11,ok,,6.153,n-62-29-23,29022081,2026-08-03T19:54:25+0200
001b4c24b4502964,auto-f11bf027e3d4,warden@3318ffd,warden,3318ffd,tempest_ferry@26b5aa1,tempest_ferry,26b5aa1,showdown,official,1,0,rating,a,a,1.0,core_destroyed,33,,10,0,9,4,45,0,9,5,ok,,4.048,n-62-31-21,29022081,2026-08-03T19:53:14+0200
00205ed9d6cda0d0,auto-f11bf027e3d4,warden_walk@3318ffd,warden_walk,3318ffd,jonbot@9713344,jonbot,9713344,sprint,official,1,0,rating,a,a,1.0,core_destroyed,18,,6,0,12,2,96,0,6,2,ok,,3.582,n-62-21-97,29022081,2026-08-03T19:55:56+0200
002c2513dc72dc79,auto-f11bf027e3d4,warden@3318ffd,warden,3318ffd,siege_v2@9713344,siege_v2,9713344,runestone,official,1,0,rating,a,a,1.0,core_destroyed,30,,20,50,11,13,173,0,6,3,ok,,3.459,n-62-21-98,29022081,2026-08-03T19:52:08+0200
0035080799efb54c,auto-f11bf027e3d4,warden@3318ffd,warden,3318ffd,e_post2@4a95297,e_post2,4a95297,skerry,official,1,0,rating,a,a,1.0,core_destroyed,34,,2,130,12,15,65,0,10,0,ok,,3.852,n-62-28-31,29022081,2026-08-03T19:51:39+0200
003859dc9f589ad6,auto-f11bf027e3d4,uw_v1@9713344,uw_v1,9713344,vigil@3318ffd,vigil,3318ffd,longship,official,1,0,rating,b,b,0.0,core_destroyed,50,,65,100,6,6,10,100,11,14,ok,,4.318,n-62-29-27,29022081,2026-08-03T19:51:30+0200
003c579f706e441a,auto-f11bf027e3d4,tempest_reinforcements@38f9c23,tempest_reinforcements,38f9c23,warden_walk@3318ffd,warden_walk,3318ffd,crossfire,official,1,0,rating,b,b,0.0,core_destroyed,38,,62,80,6,5,4,80,8,7,ok,,4.179,n-62-31-23,29022081,2026-08-03T19:56:08+0200
00515fca83315467,auto-f11bf027e3d4,attack_wave_v1@9713344,attack_wave_v1,9713344,vigil@3318ffd,vigil,3318ffd,vault,official,1,0,rating,b,b,0.0,core_destroyed,28,,229,0,6,2,23,100,12,10,ok,,3.278,n-62-31-21,29022081,2026-08-03T19:48:18+0200
005a070f31fb4e25,auto-f11bf027e3d4,warden@3318ffd,warden,3318ffd,vigil_reinforcements@60d5afa,vigil_reinforcements,60d5afa,pinch,official,1,0,rating,b,b,0.0,core_destroyed,41,,163,80,7,14,18,0,11,2,ok,,4.091,n-62-31-21,29022081,2026-08-03T19:54:30+0200
005a3e7b038285aa,auto-f11bf027e3d4,janus@8a1e7a1,janus,8a1e7a1,vigil@3318ffd,vigil,3318ffd,twins,official,1,0,rating,b,b,0.0,core_destroyed,35,,38,90,11,9,18,60,9,10,ok,,4.523,n-62-29-32,29022081,2026-08-03T19:49:50+0200
006991fa5646c399,auto-f11bf027e3d4,jonbot_190003d@da3fd8a,jonbot_190003d,da3fd8a,warden_walk@3318ffd,warden_walk,3318ffd,fjord,official,1,0,rating,b,b,0.0,core_destroyed,39,,183,0,7,3,24,210,10,18,ok,,3.845,n-62-11-67,29022081,2026-08-03T19:56:36+0200
007f5d3071e514f3,auto-f11bf027e3d4,warden_walk@3318ffd,warden_walk,3318ffd,jonbot@9713344,jonbot,9713344,sweden,official,1,0,rating,a,a,1.0,core_destroyed,44,,13,0,12,15,276,0,4,0,ok,,3.979,n-62-21-97,29022081,2026-08-03T19:56:20+0200
008b728c830b6ba2,auto-f11bf027e3d4,uw_v1@9713344,uw_v1,9713344,vigil@3318ffd,vigil,3318ffd,pinch,official,1,0,rating,b,b,0.0,core_destroyed,27,,81,0,4,3,14,50,11,8,ok,,3.463,n-62-29-31,29022081,2026-08-03T19:49:50+0200
00968036a258d8da,auto-f11bf027e3d4,uw_v2@9713344,uw_v2,9713344,vigil@3318ffd,vigil,3318ffd,bridge,official,1,0,rating,b,b,0.0,titanium_collected,1000,,2276,0,5,6,9424,7230,8,23,ok,,7.978,n-62-29-14,29022081,2026-08-03T19:50:38+0200
009962a7d47c0a62,auto-f11bf027e3d4,warden@3318ffd,warden,3318ffd,v233_b@9713344,v233_b,9713344,bridge,official,1,0,rating,a,a,1.0,core_destroyed,302,,2032,2580,7,28,439,0,5,6,ok,,4.658,n-62-21-104,29022081,2026-08-03T19:53:33+0200
009d3cf105f2f7c5,auto-f11bf027e3d4,vigil@3318ffd,vigil,3318ffd,prospect_rushonly@bf9b3e3,prospect_rushonly,bf9b3e3,longship,official,1,0,rating,a,a,1.0,core_destroyed,31,,20,60,11,12,140,50,9,4,ok,,4.147,n-62-31-13,29022081,2026-08-03T19:49:27+0200
009e95aa61006401,auto-f11bf027e3d4,vigil@3318ffd,vigil,3318ffd,tempest_picket@fdc1e1f,tempest_picket,fdc1e1f,vault,official,1,0,rating,a,a,1.0,core_destroyed,34,,5,110,12,10,242,120,7,5,ok,,4.667,n-62-21-8,29022081,2026-08-03T19:49:00+0200
00adb63869797aea,auto-f11bf027e3d4,v233_e@9713344,v233_e,9713344,vigil@3318ffd,vigil,3318ffd,bridge,official,1,0,rating,b,b,0.0,core_destroyed,92,,106,90,2,7,13,290,12,26,ok,,4.199,n-62-29-18,29022081,2026-08-03T19:51:26+0200
00b1abcd18dea59c,auto-f11bf027e3d4,lockin@9713344,lockin,9713344,vigil@3318ffd,vigil,3318ffd,string,official,1,0,rating,b,b,0.0,core_destroyed,37,,590,0,0,0,36,150,10,16,ok,,2.801,n-62-29-9,29022081,2026-08-03T19:50:50+0200
00b2cffa02964199,auto-f11bf027e3d4,gobbleglitch@6cdc440,gobbleglitch,6cdc440,vigil@3318ffd,vigil,3318ffd,longship,official,1,0,rating,b,b,0.0,core_destroyed,37,,98,10,7,9,10,70,11,14,ok,,4.36,n-62-29-14,29022081,2026-08-03T19:48:59+0200
00c4262554160818,auto-f11bf027e3d4,vanguard_oracle@902be71,vanguard_oracle,902be71,warden@3318ffd,warden,3318ffd,showdown,official,1,0,rating,b,b,0.0,core_destroyed,27,,57,0,6,0,24,0,9,2,ok,,4.356,n-62-28-28,29022081,2026-08-03T19:55:00+0200
