match_id,tournament_id,bot_a,bot_a_name,bot_a_commit,bot_b,bot_b_name,bot_b_commit,map,map_set,seed,tle,kind,engine_winner,winner,score_a,win_condition,turns,resign_message,a_titanium,a_titanium_collected,a_units,a_buildings,b_titanium,b_titanium_collected,b_units,b_buildings,status,error,duration_s,host,lsf_job,finished_at
000cd299a3a26212,auto-a6502712d5ba,fulla@ec5aa19,fulla,ec5aa19,snotra_h@4437c29,snotra_h,4437c29,bridge,all_official,1,0,rating,a,a,1.0,titanium_collected,1000,,172,2460,28,10,20,0,14,5,ok,,39.681,n-62-12-5,29052673,2026-08-08T14:53:41+0200
001c2b1f2859580c,auto-a6502712d5ba,snotra_h@4437c29,snotra_h,4437c29,steward_hardened_reinforced@cdc552f,steward_hardened_reinforced,cdc552f,antler,all_official,1,0,rating,b,b,0.0,core_destroyed,239,,8,840,5,13,1,1150,8,13,ok,,4.471,n-62-29-21,29052673,2026-08-08T14:54:33+0200
0020ed9895c0efe0,auto-a6502712d5ba,maporacle@38e1456,maporacle,38e1456,snotra_h@4437c29,snotra_h,4437c29,runestone,all_official,1,0,rating,b,b,0.0,core_destroyed,91,,9,200,9,12,9,200,9,9,ok,,3.799,n-62-30-25,29052673,2026-08-08T14:53:10+0200
0021da282d1b103e,auto-a6502712d5ba,snotra_h@4437c29,snotra_h,4437c29,freyr@c2c0d3d,freyr,c2c0d3d,hive,all_official,1,0,rating,b,b,0.0,core_destroyed,56,,18,120,9,19,16,180,8,22,ok,,3.489,n-62-11-52,29052673,2026-08-08T14:52:31+0200
0054ace722f2a435,auto-a6502712d5ba,snotra_h@4437c29,snotra_h,4437c29,pantheon_replica_day3@aa8bae0,pantheon_replica_day3,aa8bae0,drumlin,all_official,1,0,rating,a,a,1.0,core_destroyed,51,,4,240,7,19,6,160,9,10,ok,,3.143,n-62-11-64,29052673,2026-08-08T14:53:33+0200
005bed97e3a7723b,auto-a6502712d5ba,spar_sniper@aa24129,spar_sniper,aa24129,snotra_h@4437c29,snotra_h,4437c29,archipelago,all_official,1,0,rating,b,b,0.0,core_destroyed,63,,59,330,7,27,9,360,7,24,ok,,3.261,n-62-29-31,29052673,2026-08-08T14:54:48+0200
005e5326091636f8,auto-a6502712d5ba,snotra@34b0ce8,snotra,34b0ce8,snotra_h@4437c29,snotra_h,4437c29,heart,all_official,1,0,rating,a,a,1.0,core_destroyed,337,,9,0,8,3,10,40,6,5,ok,,5.625,n-62-29-15,29052673,2026-08-08T14:54:39+0200
00655ca52d10f872,auto-a6502712d5ba,spar_mender@d5b46bc,spar_mender,d5b46bc,snotra_h@4437c29,snotra_h,4437c29,hive,all_official,1,0,rating,b,b,0.0,core_destroyed,322,,6,630,12,16,8,1100,8,24,ok,,8.678,n-62-31-4,29052673,2026-08-08T14:54:31+0200
0097d3f4f2c6a6bc,auto-a6502712d5ba,snotra_h@4437c29,snotra_h,4437c29,jonbot@90fc9f3,jonbot,90fc9f3,heart,all_official,1,0,rating,a,a,1.0,core_destroyed,114,,20,430,7,23,340,0,3,8,ok,,3.357,n-62-31-22,29052673,2026-08-08T14:52:42+0200
009c77e175fe63c6,auto-a6502712d5ba,snotra_h@4437c29,snotra_h,4437c29,mjolnir@2e6c876,mjolnir,2e6c876,saga,all_official,1,0,rating,a,a,1.0,core_destroyed,101,,34,370,6,30,107,730,8,41,ok,,4.132,n-62-12-2,29052673,2026-08-08T14:53:11+0200
00cd13252b8fb459,auto-a6502712d5ba,snotra_h@4437c29,snotra_h,4437c29,odin@93e46da,odin,93e46da,fjord,all_official,1,0,rating,a,a,1.0,core_destroyed,96,,51,780,7,24,20,430,9,11,ok,,4.288,n-62-31-5,29052673,2026-08-08T14:53:30+0200
00d45e2b7a50a1ec,auto-a6502712d5ba,snotra_h@4437c29,snotra_h,4437c29,gefn@46ac5e6,gefn,46ac5e6,meander,all_official,1,0,rating,a,a,1.0,core_destroyed,132,,17,360,8,10,17,290,7,11,ok,,4.174,n-62-21-5,29052673,2026-08-08T14:52:10+0200
00d60ce710d6065e,auto-a6502712d5ba,jonbot_190003d@90fc9f3,jonbot_190003d,90fc9f3,snotra_h@4437c29,snotra_h,4437c29,longship,all_official,1,0,rating,a,a,1.0,core_destroyed,98,,58,220,7,13,8,120,8,18,ok,,3.176,n-62-11-62,29052673,2026-08-08T14:53:07+0200
00d68c2af31ec0a8,auto-a6502712d5ba,snotra_h@4437c29,snotra_h,4437c29,sif@3fc5cd8,sif,3fc5cd8,quarry,all_official,1,0,rating,b,b,0.0,core_destroyed,114,,173,580,8,36,70,680,10,26,ok,,4.781,n-62-31-14,29052673,2026-08-08T14:54:05+0200
00ff90bae147c9e1,auto-a6502712d5ba,forseti@37dc858,forseti,37dc858,snotra_h@4437c29,snotra_h,4437c29,snowflake,all_official,1,0,rating,a,a,1.0,core_destroyed,65,,43,550,9,22,7,140,8,11,ok,,3.716,n-62-31-19,29052673,2026-08-08T14:52:35+0200
01086159365ba404,auto-a6502712d5ba,snotra_h@4437c29,snotra_h,4437c29,fulla@ec5aa19,fulla,ec5aa19,duel,all_official,1,0,rating,b,b,0.0,core_destroyed,47,,9,190,8,6,7,200,8,6,ok,,3.376,n-62-12-7,29052673,2026-08-08T14:52:08+0200
011c32395ae3c458,auto-a6502712d5ba,snotra_h@4437c29,snotra_h,4437c29,steward_hardened_reinforced@a994296,steward_hardened_reinforced,a994296,moonrise,all_official,1,0,rating,a,a,1.0,core_destroyed,107,,47,460,5,14,46,50,5,9,ok,,3.846,n-62-21-98,29052673,2026-08-08T14:54:32+0200
0139c2d32ae11975,auto-a6502712d5ba,snotra_h@4437c29,snotra_h,4437c29,skadi@821d792,skadi,821d792,snowflake,all_official,1,0,rating,a,a,1.0,core_destroyed,80,,188,780,8,22,10,610,9,27,ok,,4.515,n-62-21-97,29052673,2026-08-08T14:54:16+0200
01457cb42ad360a9,auto-a6502712d5ba,snotra_h@4437c29,snotra_h,4437c29,maporacle@38e1456,maporacle,38e1456,aurora,all_official,1,0,rating,b,b,0.0,core_destroyed,215,,33,1450,9,23,10,1130,7,35,ok,,7.084,n-62-29-31,29052673,2026-08-08T14:53:19+0200
016038967f52f2b3,auto-a6502712d5ba,skadi@aad5f44,skadi,aad5f44,snotra_h@4437c29,snotra_h,4437c29,longship,all_official,1,0,rating,a,a,1.0,core_destroyed,125,,9,470,7,19,117,790,7,26,ok,,3.908,n-62-28-34,29052673,2026-08-08T14:53:58+0200
0176557419d368a1,auto-a6502712d5ba,snotra_h@4437c29,snotra_h,4437c29,gefjon@f66a427,gefjon,f66a427,hive,all_official,1,0,rating,b,b,0.0,core_destroyed,178,,45,420,7,22,8,790,10,24,ok,,5.95,n-62-21-6,29052673,2026-08-08T14:52:53+0200
0176d8262b711fd6,auto-a6502712d5ba,spar_sniper@aa24129,spar_sniper,aa24129,snotra_h@4437c29,snotra_h,4437c29,longship,all_official,1,0,rating,b,b,0.0,core_destroyed,66,,8,220,8,15,29,350,7,20,ok,,3.232,n-62-29-34,29052673,2026-08-08T14:54:48+0200
0194ce5496602bad,auto-a6502712d5ba,snotra_h@4437c29,snotra_h,4437c29,forseti@37dc858,forseti,37dc858,heart,all_official,1,0,rating,b,b,0.0,core_destroyed,421,,10,0,8,2,8,40,6,6,ok,,5.821,n-62-31-8,29052673,2026-08-08T14:52:38+0200
01a001bb1af36d0f,auto-a6502712d5ba,snotra_h@4437c29,snotra_h,4437c29,snotra@34b0ce8,snotra,34b0ce8,saga,all_official,1,0,rating,a,a,1.0,core_destroyed,125,,18,490,9,24,9,560,7,25,ok,,5.196,n-62-11-57,29052673,2026-08-08T14:53:59+0200
