match_id,tournament_id,bot_id,bot_name,bot_commit,map,seed,guard_tle_ms,result,match_status,error,turns,samples,min_turn_us,p25_turn_us,p50_turn_us,p75_turn_us,max_turn_us,max_round,timeouts,bot_exceptions,terminal_starts,close_threshold_us,limit_us,host,lsf_job,finished_at
f485be88a5b4a6e4,auto-a6502712d5ba,snotra_h@4437c29,snotra_h,4437c29,antler,1,12,pass,ok,,27,195,22,37,70,943,5004,26,0,0,0,9000,10000,n-62-11-55,29052673,2026-08-08T14:58:10+0200
55ba5c38ceff4606,auto-a6502712d5ba,snotra_h@4437c29,snotra_h,4437c29,archipelago,1,12,pass,ok,,27,118,34,65,689,1754,5884,13,0,0,0,9000,10000,n-62-11-55,29052673,2026-08-08T14:58:12+0200
e9588e27bc3db05b,auto-a6502712d5ba,snotra_h@4437c29,snotra_h,4437c29,atoll,1,12,pass,ok,,27,187,20,40,80,1341,4193,6,0,0,0,9000,10000,n-62-11-55,29052673,2026-08-08T14:58:14+0200
ff4e2d44da4317f8,auto-a6502712d5ba,snotra_h@4437c29,snotra_h,4437c29,aurora,1,12,pass,ok,,27,147,36,73,289,1851,6092,3,0,0,0,9000,10000,n-62-11-55,29052673,2026-08-08T14:58:15+0200
9ee4dd5905d06cda,auto-a6502712d5ba,snotra_h@4437c29,snotra_h,4437c29,bridge,1,12,pass,ok,,27,159,20,64,99,862,2097,3,0,0,0,9000,10000,n-62-11-55,29052673,2026-08-08T14:58:17+0200
1d52071234a89cce,auto-a6502712d5ba,snotra_h@4437c29,snotra_h,4437c29,crossfire,1,12,pass,ok,,27,219,16,29,67,386,3210,10,0,0,0,9000,10000,n-62-11-55,29052673,2026-08-08T14:58:19+0200
852a16070e87c4fb,auto-a6502712d5ba,snotra_h@4437c29,snotra_h,4437c29,drumlin,1,12,pass,ok,,27,136,25,43,514,1610,8136,24,0,0,0,9000,10000,n-62-11-57,29052673,2026-08-08T14:57:52+0200
aa44965c0d520016,auto-a6502712d5ba,snotra_h@4437c29,snotra_h,4437c29,duel,1,12,pass,ok,,27,183,19,30,73,566,2807,8,0,0,0,9000,10000,n-62-11-57,29052673,2026-08-08T14:57:54+0200
4431c5f15b5aa418,auto-a6502712d5ba,snotra_h@4437c29,snotra_h,4437c29,eider,1,12,pass,ok,,27,175,15,27,65,687,4596,3,0,0,0,9000,10000,n-62-11-57,29052673,2026-08-08T14:57:56+0200
d0667d948321eda1,auto-a6502712d5ba,snotra_h@4437c29,snotra_h,4437c29,fjord,1,12,pass,ok,,27,170,20,42,90,1296,4647,3,0,0,0,9000,10000,n-62-11-57,29052673,2026-08-08T14:57:58+0200
e19d7872f570c9e1,auto-a6502712d5ba,snotra_h@4437c29,snotra_h,4437c29,fjordgate,1,12,pass,ok,,27,189,15,26,38,495,2248,8,0,0,0,9000,10000,n-62-11-57,29052673,2026-08-08T14:58:00+0200
181ceb1314aa27ea,auto-a6502712d5ba,snotra_h@4437c29,snotra_h,4437c29,heart,1,12,pass,ok,,27,175,14,27,85,1240,4206,19,0,0,0,9000,10000,n-62-11-57,29052673,2026-08-08T14:58:01+0200
58f3b1c8a9ec402b,auto-a6502712d5ba,snotra_h@4437c29,snotra_h,4437c29,hive,1,12,pass,ok,,27,151,26,73,343,1728,5993,6,0,0,0,9000,10000,n-62-11-57,29052673,2026-08-08T14:58:03+0200
6ffd4f8df13f514b,auto-a6502712d5ba,snotra_h@4437c29,snotra_h,4437c29,jackpot,1,12,pass,ok,,27,166,18,45,98,1036,2929,19,0,0,0,9000,10000,n-62-11-57,29052673,2026-08-08T14:58:05+0200
