match_id,tournament_id,bot_id,bot_name,bot_commit,map,seed,guard_tle_ms,result,match_status,error,turns,samples,min_turn_us,p25_turn_us,p50_turn_us,p75_turn_us,max_turn_us,max_round,timeouts,bot_exceptions,terminal_starts,close_threshold_us,limit_us,host,lsf_job,finished_at
852a16070e87c4fb,auto-a6502712d5ba,snotra_h@4437c29,snotra_h,4437c29,drumlin,1,12,pass,ok,,27,136,25,43,514,1610,8136,24,0,0,0,9000,10000,n-62-11-57,29052673,2026-08-08T14:57:52+0200
aa44965c0d520016,auto-a6502712d5ba,snotra_h@4437c29,snotra_h,4437c29,duel,1,12,pass,ok,,27,183,19,30,73,566,2807,8,0,0,0,9000,10000,n-62-11-57,29052673,2026-08-08T14:57:54+0200
4431c5f15b5aa418,auto-a6502712d5ba,snotra_h@4437c29,snotra_h,4437c29,eider,1,12,pass,ok,,27,175,15,27,65,687,4596,3,0,0,0,9000,10000,n-62-11-57,29052673,2026-08-08T14:57:56+0200
d0667d948321eda1,auto-a6502712d5ba,snotra_h@4437c29,snotra_h,4437c29,fjord,1,12,pass,ok,,27,170,20,42,90,1296,4647,3,0,0,0,9000,10000,n-62-11-57,29052673,2026-08-08T14:57:58+0200
e2e6b61f68dd04a0,auto-a6502712d5ba,snotra_h@4437c29,snotra_h,4437c29,meander,1,12,pass,ok,,27,196,17,35,81,672,3374,14,0,0,0,9000,10000,n-62-11-52,29052673,2026-08-08T14:57:52+0200
9a9e2d8f9ecc6e13,auto-a6502712d5ba,snotra_h@4437c29,snotra_h,4437c29,moonrise,1,12,pass,ok,,27,172,16,26,41,534,2744,2,0,0,0,9000,10000,n-62-11-52,29052673,2026-08-08T14:57:54+0200
ded6d466bc934dfb,auto-a6502712d5ba,snotra_h@4437c29,snotra_h,4437c29,nordkap,1,12,pass,ok,,27,175,15,29,74,1202,4338,11,0,0,0,9000,10000,n-62-11-52,29052673,2026-08-08T14:57:56+0200
5a629af8e3f66ffc,auto-a6502712d5ba,snotra_h@4437c29,snotra_h,4437c29,pinch,1,12,pass,ok,,27,206,16,28,79,547,3455,6,0,0,0,9000,10000,n-62-11-52,29052673,2026-08-08T14:57:57+0200
a0f8191fc5e73f3b,auto-a6502712d5ba,snotra_h@4437c29,snotra_h,4437c29,quarry,1,12,pass,ok,,27,148,32,77,427,1683,5458,3,0,0,0,9000,10000,n-62-11-52,29052673,2026-08-08T14:57:59+0200
6cadc233dc17917f,auto-a6502712d5ba,snotra_h@4437c29,snotra_h,4437c29,sprint,1,12,pass,ok,,27,170,21,35,101,756,2415,8,0,0,0,9000,10000,n-62-11-62,29052673,2026-08-08T14:57:52+0200
7ce11475d1066ec9,auto-a6502712d5ba,snotra_h@4437c29,snotra_h,4437c29,strait,1,12,pass,ok,,27,176,19,43,97,1450,4913,3,0,0,0,9000,10000,n-62-11-62,29052673,2026-08-08T14:57:54+0200
2a043eca491a7379,auto-a6502712d5ba,snotra_h@4437c29,snotra_h,4437c29,string,1,12,pass,ok,,27,201,21,35,85,838,1522,5,0,0,0,9000,10000,n-62-11-62,29052673,2026-08-08T14:57:56+0200
9883d8a735fecbb9,auto-a6502712d5ba,snotra_h@4437c29,snotra_h,4437c29,sweden,1,12,pass,ok,,27,148,35,82,357,1475,3395,18,0,0,0,9000,10000,n-62-11-62,29052673,2026-08-08T14:57:58+0200
