match_id,tournament_id,bot_a,bot_a_name,bot_a_commit,bot_b,bot_b_name,bot_b_commit,map,map_set,seed,tle,kind,engine_winner,winner,score_a,win_condition,turns,resign_message,a_titanium,a_titanium_collected,a_units,a_buildings,b_titanium,b_titanium_collected,b_units,b_buildings,status,error,duration_s,host,lsf_job,finished_at
0004bd4e32b1925d,auto-4995e939e092,pantheon_replica_day3@aa8bae0,pantheon_replica_day3,aa8bae0,audhumla@a7faecd,audhumla,a7faecd,drumlin,all_official,1,0,rating,a,a,1.0,core_destroyed,92,,18,340,8,15,20,350,12,11,ok,,4.994,n-62-30-25,29052551,2026-08-08T12:49:45+0200
001974d30320814c,auto-4995e939e092,hodr@ea88247,hodr,ea88247,audhumla@a7faecd,audhumla,a7faecd,vase,all_official,1,0,rating,a,a,1.0,core_destroyed,361,,9,190,6,6,10,360,9,7,ok,,6.753,n-62-21-9,29052551,2026-08-08T12:48:32+0200
001c6356a85bb011,auto-4995e939e092,audhumla@a7faecd,audhumla,a7faecd,vidar_nolaunch@1b7a73a,vidar_nolaunch,1b7a73a,eider,all_official,1,0,rating,a,a,1.0,core_destroyed,75,,28,480,10,18,25,410,5,33,ok,,3.726,n-62-29-31,29052551,2026-08-08T12:52:51+0200
003556dfbbfe2cfd,auto-4995e939e092,vidar_g_cap6@8b87da5,vidar_g_cap6,8b87da5,audhumla@a7faecd,audhumla,a7faecd,twins,all_official,1,0,rating,a,a,1.0,core_destroyed,97,,20,600,6,50,96,570,10,31,ok,,3.757,n-62-11-57,29052551,2026-08-08T12:53:04+0200
004e7b863449aadf,auto-4995e939e092,audhumla@a7faecd,audhumla,a7faecd,jonbot@90fc9f3,jonbot,90fc9f3,vault,all_official,1,0,rating,a,a,1.0,core_destroyed,106,,10,500,10,37,482,250,4,16,ok,,3.255,n-62-12-65,29052551,2026-08-08T12:48:20+0200
004f57cb029643c2,auto-4995e939e092,audhumla@a7faecd,audhumla,a7faecd,undertow@fdc1e1f,undertow,fdc1e1f,quarry,all_official,1,0,rating,a,a,1.0,core_destroyed,175,,6,780,10,49,766,1140,7,32,ok,,6.721,n-62-11-60,29052551,2026-08-08T12:51:46+0200
0074f1608fe7b45a,auto-4995e939e092,hodr@ea88247,hodr,ea88247,audhumla@a7faecd,audhumla,a7faecd,antler,all_official,1,0,rating,b,b,0.0,core_destroyed,309,,9,870,7,9,8,900,9,13,ok,,5.442,n-62-21-17,29052551,2026-08-08T12:48:04+0200
008388068423a2aa,auto-4995e939e092,audhumla@a7faecd,audhumla,a7faecd,steward_hardened_reinforced@c04e46e,steward_hardened_reinforced,c04e46e,sprint,all_official,1,0,rating,a,a,1.0,core_destroyed,135,,17,330,7,8,10,50,5,8,ok,,3.47,n-62-30-25,29052551,2026-08-08T12:50:26+0200
00928c24b3ed8620,auto-4995e939e092,audhumla@a7faecd,audhumla,a7faecd,tempest_reinforcements@38f9c23,tempest_reinforcements,38f9c23,vault,all_official,1,0,rating,a,a,1.0,core_destroyed,76,,17,340,11,13,25,330,9,20,ok,,4.804,n-62-31-5,29052551,2026-08-08T12:51:13+0200
0094a3cc0b545950,auto-4995e939e092,undertow@fdc1e1f,undertow,fdc1e1f,audhumla@a7faecd,audhumla,a7faecd,sprint,all_official,1,0,rating,b,b,0.0,core_destroyed,109,,62,370,5,7,19,760,10,25,ok,,3.695,n-62-31-9,29052551,2026-08-08T12:51:52+0200
0096a4a1b09bf5e1,auto-4995e939e092,audhumla@a7faecd,audhumla,a7faecd,pantheon_replica_day3@aa8bae0,pantheon_replica_day3,aa8bae0,archipelago,all_official,1,0,rating,b,b,0.0,core_destroyed,69,,244,500,10,26,37,240,6,21,ok,,4.716,n-62-31-24,29052551,2026-08-08T12:49:42+0200
00ac8a4fcf90c009,auto-4995e939e092,tyr@2e6c876,tyr,2e6c876,audhumla@a7faecd,audhumla,a7faecd,longship,all_official,1,0,rating,a,a,1.0,core_destroyed,105,,20,630,8,28,2,720,9,45,ok,,4.667,n-62-11-67,29052551,2026-08-08T12:51:28+0200
00afd30008a1bfba,auto-4995e939e092,audhumla@a7faecd,audhumla,a7faecd,undertow@fdc1e1f,undertow,fdc1e1f,strait,all_official,1,0,rating,b,b,0.0,core_destroyed,98,,148,480,9,39,73,700,7,38,ok,,3.977,n-62-31-9,29052551,2026-08-08T12:51:56+0200
00b2de0011b02681,auto-4995e939e092,audhumla@a7faecd,audhumla,a7faecd,jotunn@6b39ebb,jotunn,6b39ebb,vase,all_official,1,0,rating,a,a,1.0,core_destroyed,392,,70,940,10,9,84,50,6,4,ok,,8.295,n-62-21-67,29052551,2026-08-08T12:49:10+0200
00bad9c2fc6b13c9,auto-4995e939e092,audhumla@a7faecd,audhumla,a7faecd,skadi@1e4eddf,skadi,1e4eddf,archipelago,all_official,1,0,rating,b,b,0.0,core_destroyed,90,,137,710,13,23,156,950,7,49,ok,,4.886,n-62-29-15,29052551,2026-08-08T12:50:14+0200
00cc4eeef5b16ff0,auto-4995e939e092,janus@8a1e7a1,janus,8a1e7a1,audhumla@a7faecd,audhumla,a7faecd,eider,all_official,1,0,rating,a,a,1.0,core_destroyed,89,,9,200,8,8,162,400,7,10,ok,,3.449,n-62-21-24,29052551,2026-08-08T12:48:09+0200
00d03f5d27990779,auto-4995e939e092,vidar@1b7a73a,vidar,1b7a73a,audhumla@a7faecd,audhumla,a7faecd,longship,all_official,1,0,rating,a,a,1.0,core_destroyed,87,,48,500,8,23,3,580,10,42,ok,,4.276,n-62-31-22,29052551,2026-08-08T12:52:22+0200
00d081b5a4ab97a6,auto-4995e939e092,audhumla@a7faecd,audhumla,a7faecd,janus@8a1e7a1,janus,8a1e7a1,runestone,all_official,1,0,rating,a,a,1.0,core_destroyed,89,,18,500,9,29,9,190,9,14,ok,,3.661,n-62-21-13,29052551,2026-08-08T12:48:31+0200
