bot_id,bot_name,bot_commit,status,matches_planned,matches_completed,matches_reported,samples,min_turn_us,p25_turn_us,p50_turn_us,p75_turn_us,max_turn_us,timeouts,bot_exceptions,close_threshold_us,limit_us
odin@5a92113,odin,5a92113,pending,21,0,0,0,,,,,,0,0,9000,10000
odin@38e1456,odin,38e1456,pending,21,0,0,0,,,,,,0,0,9000,10000
odin@93e46da,odin,93e46da,pending,21,0,0,0,,,,,,0,0,9000,10000
maporacle@38e1456,maporacle,38e1456,pending,21,0,0,0,,,,,,0,0,9000,10000
heimdall@38e1456,heimdall,38e1456,pending,21,0,0,0,,,,,,0,0,9000,10000
heimdall@4c0d92e,heimdall,4c0d92e,pending,21,0,0,0,,,,,,0,0,9000,10000
odin@45aa24a,odin,45aa24a,pending,21,0,0,0,,,,,,0,0,9000,10000
heimdall@840a180,heimdall,840a180,pending,21,0,0,0,,,,,,0,0,9000,10000
bastion@840a180,bastion,840a180,pending,21,0,0,0,,,,,,0,0,9000,10000
steward@e55aab5,steward,e55aab5,pending,21,0,0,0,,,,,,0,0,9000,10000
warden_walk@e55aab5,warden_walk,e55aab5,pending,21,0,0,0,,,,,,0,0,9000,10000
ragnarok@79582fc,ragnarok,79582fc,pending,21,0,0,0,,,,,,0,0,9000,10000
aegis@e55aab5,aegis,e55aab5,pending,21,0,0,0,,,,,,0,0,9000,10000
valkyrie@d181312,valkyrie,d181312,pending,21,0,0,0,,,,,,0,0,9000,10000
warden_walk@3318ffd,warden_walk,3318ffd,pending,21,0,0,0,,,,,,0,0,9000,10000
heimdall@daf0de0,heimdall,daf0de0,pending,21,0,0,0,,,,,,0,0,9000,10000
warden@3318ffd,warden,3318ffd,pending,21,0,0,0,,,,,,0,0,9000,10000
vigil@e267eeb,vigil,e267eeb,pending,21,0,0,0,,,,,,0,0,9000,10000
ragnarok_fair@79582fc,ragnarok_fair,79582fc,pending,21,0,0,0,,,,,,0,0,9000,10000
vigil@18b749d,vigil,18b749d,pending,21,0,0,0,,,,,,0,0,9000,10000
vigil@1b5f3d1,vigil,1b5f3d1,pending,21,0,0,0,,,,,,0,0,9000,10000
tempest_reinforcements@38f9c23,tempest_reinforcements,38f9c23,pending,21,0,0,0,,,,,,0,0,9000,10000
vigil@bf9b3e3,vigil,bf9b3e3,pending,21,0,0,0,,,,,,0,0,9000,10000
pantheon_replica_day3@aa8bae0,pantheon_replica_day3,aa8bae0,pending,21,0,0,0,,,,,,0,0,9000,10000
valkyrie@30d0491,valkyrie,30d0491,pending,21,0,0,0,,,,,,0,0,9000,10000
tempest_reinforcements@65ddc55,tempest_reinforcements,65ddc55,pending,21,0,0,0,,,,,,0,0,9000,10000
vigil@60d5afa,vigil,60d5afa,pending,21,0,0,0,,,,,,0,0,9000,10000
valkyrie_atk2@7227061,valkyrie_atk2,7227061,pending,21,0,0,0,,,,,,0,0,9000,10000
prospect@bf9b3e3,prospect,bf9b3e3,pending,21,0,0,0,,,,,,0,0,9000,10000
