match_id,tournament_id,bot_a,bot_a_name,bot_a_commit,bot_b,bot_b_name,bot_b_commit,map,map_set,seed,tle,kind,engine_winner,winner,score_a,win_condition,turns,resign_message,a_titanium,a_titanium_collected,a_units,a_buildings,b_titanium,b_titanium_collected,b_units,b_buildings,status,error,duration_s,host,lsf_job,finished_at
0007edb3dad83c98,auto-d81dfc83b6f8,steward_hardened_reinforced@deba9ec,steward_hardened_reinforced,deba9ec,dagr@e113755,dagr,e113755,sweden,all_official,1,0,rating,b,b,0.0,titanium_collected,1000,,84,0,10,25,89,60,14,12,ok,,35.97,n-62-31-24,29053898,2026-08-09T10:05:12+0200
0008bdc1190f7ed2,auto-d81dfc83b6f8,dagr@e113755,dagr,e113755,bifrost@c70c467,bifrost,c70c467,atoll,all_official,1,0,rating,a,a,1.0,core_destroyed,77,,8,350,8,9,8,250,9,5,ok,,3.631,n-62-28-31,29053898,2026-08-09T10:00:27+0200
00179aa204e0e29b,auto-d81dfc83b6f8,strategist@2a19238,strategist,2a19238,dagr@e113755,dagr,e113755,string,all_official,1,0,rating,b,b,0.0,core_destroyed,998,,1060,170,0,0,228,2490,14,8,ok,,17.009,n-62-21-92,29053898,2026-08-09T10:06:23+0200
001ecd1bbf92d4d4,auto-d81dfc83b6f8,bil@6b5d86e,bil,6b5d86e,dagr@e113755,dagr,e113755,vase,all_official,1,0,rating,b,b,0.0,core_destroyed,153,,37,0,9,7,10,0,8,13,ok,,4.507,n-62-29-22,29053898,2026-08-09T10:02:23+0200
00247911cea0b507,auto-d81dfc83b6f8,dagr@e113755,dagr,e113755,byggvir@5bf798e,byggvir,5bf798e,archipelago,all_official,1,0,rating,a,a,1.0,core_destroyed,73,,6,370,7,18,60,560,8,33,ok,,3.564,n-62-29-8,29053898,2026-08-09T10:00:33+0200
002968fdbadadc89,auto-d81dfc83b6f8,dagr@e113755,dagr,e113755,prospect_rushonly@bf9b3e3,prospect_rushonly,bf9b3e3,hive,all_official,1,0,rating,a,a,1.0,core_destroyed,136,,29,590,9,19,16,200,9,2,ok,,3.771,n-62-29-29,29053898,2026-08-09T10:03:22+0200
002ca5d0f16f2f75,auto-d81dfc83b6f8,njord@f66a427,njord,f66a427,dagr@e113755,dagr,e113755,sweden,all_official,1,0,rating,a,a,1.0,core_destroyed,493,,10,1130,12,20,126,1500,10,27,ok,,19.257,n-62-29-33,29053898,2026-08-09T10:02:48+0200
002fe231e8217453,auto-d81dfc83b6f8,sif@3fc5cd8,sif,3fc5cd8,dagr@e113755,dagr,e113755,eider,all_official,1,0,rating,a,a,1.0,core_destroyed,175,,17,630,7,10,7,310,6,5,ok,,3.212,n-62-11-62,29053898,2026-08-09T10:03:21+0200
003ae5d3d7c98634,auto-d81dfc83b6f8,dagr@e113755,dagr,e113755,skadi@821d792,skadi,821d792,quarry,all_official,1,0,rating,b,b,0.0,core_destroyed,88,,36,470,9,28,56,540,5,28,ok,,4.134,n-62-29-21,29053898,2026-08-09T10:03:46+0200
003bf5dc2c8bdcad,auto-d81dfc83b6f8,dagr@e113755,dagr,e113755,byggvir@55df097,byggvir,55df097,pinch,all_official,1,0,rating,a,a,1.0,core_destroyed,77,,9,170,8,12,10,180,7,19,ok,,2.886,n-62-29-18,29053898,2026-08-09T10:00:34+0200
005c312cca2dadfa,auto-d81dfc83b6f8,vali@7bc75e8,vali,7bc75e8,dagr@e113755,dagr,e113755,heart,all_official,1,0,rating,a,a,1.0,core_destroyed,433,,9,0,8,4,10,50,6,7,ok,,5.499,n-62-29-24,29053898,2026-08-09T10:06:04+0200
00612c3c5c4bd65a,auto-d81dfc83b6f8,dagr@e113755,dagr,e113755,valkyrie_atk2@7227061,valkyrie_atk2,7227061,heart,all_official,1,0,rating,a,a,1.0,titanium_collected,1000,,16,30,7,11,20,0,8,3,ok,,11.399,n-62-11-64,29053898,2026-08-09T10:06:01+0200
006addb8a086f1ba,auto-d81dfc83b6f8,dagr@e113755,dagr,e113755,byggvir@55df097,byggvir,55df097,fjord,all_official,1,0,rating,a,a,1.0,core_destroyed,55,,17,350,5,17,8,260,9,18,ok,,3.783,n-62-29-33,29053898,2026-08-09T10:00:32+0200
00717984823d20c6,auto-d81dfc83b6f8,vidar_noring@1b7a73a,vidar_noring,1b7a73a,dagr@e113755,dagr,e113755,sprint,all_official,1,0,rating,a,a,1.0,core_destroyed,297,,9,0,7,5,10,0,7,1,ok,,3.685,n-62-29-14,29053898,2026-08-09T10:06:52+0200
007c12f878cb32c4,auto-d81dfc83b6f8,sif@3fc5cd8,sif,3fc5cd8,dagr@e113755,dagr,e113755,crossfire,all_official,1,0,rating,a,a,1.0,core_destroyed,136,,27,650,10,11,16,160,7,3,ok,,3.996,n-62-31-17,29053898,2026-08-09T10:03:58+0200
00864accecc229cb,auto-d81dfc83b6f8,dagr@e113755,dagr,e113755,steward_reinforced@a8dc58a,steward_reinforced,a8dc58a,bridge,all_official,1,0,rating,a,a,1.0,core_destroyed,160,,78,690,12,16,58,0,7,2,ok,,6.771,n-62-11-68,29053898,2026-08-09T10:05:15+0200
009390112e48fa40,auto-d81dfc83b6f8,vanguard_1e88ae8@90fc9f3,vanguard_1e88ae8,90fc9f3,dagr@e113755,dagr,e113755,fjordgate,all_official,1,0,rating,a,a,1.0,core_destroyed,90,,56,210,7,9,10,20,7,4,ok,,3.265,n-62-29-14,29053898,2026-08-09T10:06:00+0200
00a1cfa9ac48a141,auto-d81dfc83b6f8,vidar@ee47958,vidar,ee47958,dagr@e113755,dagr,e113755,heart,all_official,1,0,rating,b,b,0.0,titanium_collected,1000,,17,0,5,16,16,60,7,5,ok,,16.998,n-62-11-64,29053898,2026-08-09T10:06:30+0200
00b673f9606b5bc7,auto-d81dfc83b6f8,steward_hardened_reinforced@f61245f,steward_hardened_reinforced,f61245f,dagr@e113755,dagr,e113755,longship,all_official,1,0,rating,b,b,0.0,core_destroyed,77,,109,170,6,13,9,330,8,16,ok,,3.223,n-62-29-18,29053898,2026-08-09T10:05:23+0200
00bd1d40096477a1,auto-d81dfc83b6f8,dagr@e113755,dagr,e113755,spar_mender@7ed1acc,spar_mender,7ed1acc,longship,all_official,1,0,rating,a,a,1.0,core_destroyed,85,,52,620,8,27,32,480,10,34,ok,,4.945,n-62-31-7,29053898,2026-08-09T10:05:23+0200
00c18098a7fa64ea,auto-d81dfc83b6f8,dagr@e113755,dagr,e113755,ragnarok_fair@79582fc,ragnarok_fair,79582fc,nordkap,all_official,1,0,rating,a,a,1.0,core_destroyed,90,,8,200,6,6,20,370,9,10,ok,,3.553,n-62-29-34,29053898,2026-08-09T10:03:21+0200
00c87fba1e2fcdc1,auto-d81dfc83b6f8,undertow@fdc1e1f,undertow,fdc1e1f,dagr@e113755,dagr,e113755,drumlin,all_official,1,0,rating,a,a,1.0,core_destroyed,66,,80,620,9,32,41,370,12,22,ok,,4.716,n-62-28-35,29053898,2026-08-09T10:06:21+0200
00d14db74e3d90e7,auto-d81dfc83b6f8,dagr@e113755,dagr,e113755,vidar_r2@c8b850e,vidar_r2,c8b850e,fjordgate,all_official,1,0,rating,a,a,1.0,harvesters,1000,,16,0,8,3,17,0,7,4,ok,,8.81,n-62-11-67,29053898,2026-08-09T10:08:24+0200
00d3ca790cd09df2,auto-d81dfc83b6f8,dagr@e113755,dagr,e113755,steward_hardened_reinforced@04300bf,steward_hardened_reinforced,04300bf,saga,all_official,1,0,rating,a,a,1.0,core_destroyed,94,,18,510,9,25,4,340,9,20,ok,,3.935,n-62-29-24,29053898,2026-08-09T10:03:55+0200
00d59706069c257c,auto-d81dfc83b6f8,e_t4l7@9e77076,e_t4l7,9e77076,dagr@e113755,dagr,e113755,showdown,all_official,1,0,rating,a,a,1.0,harvesters,1000,,684,0,10,20,12,0,8,14,ok,,6.808,n-62-12-2,29053898,2026-08-09T10:01:07+0200
00f4409eb2729435,auto-d81dfc83b6f8,loki@9ac8974,loki,9ac8974,dagr@e113755,dagr,e113755,vase,all_official,1,0,rating,b,b,0.0,core_destroyed,226,,84,20,6,4,20,530,10,16,ok,,5.474,n-62-31-7,29053898,2026-08-09T10:02:56+0200
01046c5e70a8dc78,auto-d81dfc83b6f8,vidar@8b87da5,vidar,8b87da5,dagr@e113755,dagr,e113755,fjordgate,all_official,1,0,rating,b,b,0.0,titanium_collected,1000,,20,0,5,3,17,10,5,5,ok,,6.82,n-62-11-67,29053898,2026-08-09T10:06:30+0200
010e9c25fd55c140,auto-d81dfc83b6f8,heimdall@daf0de0,heimdall,daf0de0,dagr@e113755,dagr,e113755,quarry,all_official,1,0,rating,b,b,0.0,core_destroyed,91,,0,170,9,31,35,610,10,20,ok,,4.31,n-62-30-25,29053898,2026-08-09T10:01:28+0200
01194e182cbfe117,auto-d81dfc83b6f8,dagr@e113755,dagr,e113755,fenrir2@6b39ebb,fenrir2,6b39ebb,vase,all_official,1,0,rating,a,a,1.0,core_destroyed,85,,24,170,7,8,47,170,8,6,ok,,3.958,n-62-21-23,29053898,2026-08-09T10:01:10+0200
0125ff316d93c7f4,auto-d81dfc83b6f8,bifrost@c70c467,bifrost,c70c467,dagr@e113755,dagr,e113755,sweden,all_official,1,0,rating,a,a,1.0,core_destroyed,298,,100,710,7,35,116,530,8,20,ok,,10.429,n-62-29-15,29053898,2026-08-09T10:01:34+0200
01290da37adcbdde,auto-d81dfc83b6f8,gobbleglitch@6cdc440,gobbleglitch,6cdc440,dagr@e113755,dagr,e113755,skerry,all_official,1,0,rating,b,b,0.0,core_destroyed,55,,59,110,7,3,9,340,10,10,ok,,3.1,n-62-29-11,29053898,2026-08-09T10:01:26+0200
