match_id,tournament_id,bot_a,bot_a_name,bot_a_commit,bot_b,bot_b_name,bot_b_commit,map,map_set,seed,tle,kind,engine_winner,winner,score_a,win_condition,turns,resign_message,a_titanium,a_titanium_collected,a_units,a_buildings,b_titanium,b_titanium_collected,b_units,b_buildings,status,error,duration_s,host,lsf_job,finished_at
00071db0f28a6a83,auto-1ec346b08523,pantheon_replica_day3@aa8bae0,pantheon_replica_day3,aa8bae0,nott@d804023,nott,d804023,heart,all_official,1,0,rating,b,b,0.0,titanium_collected,1000,,20,0,8,8,16,40,6,9,ok,,9.008,n-62-28-35,29053877,2026-08-09T09:36:40+0200
001064f29fae8d17,auto-1ec346b08523,hlin@6b5d86e,hlin,6b5d86e,nott@d804023,nott,d804023,vase,all_official,1,0,rating,b,b,0.0,core_destroyed,377,,79,0,5,0,110,900,10,13,ok,,9.41,n-62-11-57,29053877,2026-08-09T09:34:33+0200
0013aadbf5555a12,auto-1ec346b08523,nott@d804023,nott,d804023,spar_sniper@aa24129,spar_sniper,aa24129,lighthouse,all_official,1,0,rating,b,b,0.0,core_destroyed,361,,10,440,8,11,9,220,7,7,ok,,4.735,n-62-29-19,29053877,2026-08-09T09:38:35+0200
0018aeb6ac26a1ad,auto-1ec346b08523,nott@d804023,nott,d804023,gobbleglitch@6cdc440,gobbleglitch,6cdc440,skerry,all_official,1,0,rating,a,a,1.0,core_destroyed,75,,10,340,9,14,57,0,7,9,ok,,3.199,n-62-29-18,29053877,2026-08-09T09:34:32+0200
0020cc0e499698b9,auto-1ec346b08523,vidar@8b87da5,vidar,8b87da5,nott@d804023,nott,d804023,nordkap,all_official,1,0,rating,a,a,1.0,core_destroyed,157,,66,930,7,36,35,250,5,5,ok,,6.753,n-62-21-98,29053877,2026-08-09T09:39:45+0200
0033195494d0a054,auto-1ec346b08523,byggvir@55df097,byggvir,55df097,nott@d804023,nott,d804023,fjord,all_official,1,0,rating,b,b,0.0,core_destroyed,45,,20,270,9,19,6,270,8,18,ok,,3.467,n-62-29-31,29053877,2026-08-09T09:33:34+0200
00333be8d9d1045c,auto-1ec346b08523,nott@d804023,nott,d804023,v233_i@902be71,v233_i,902be71,eider,all_official,1,0,rating,a,a,1.0,core_destroyed,69,,17,370,8,12,60,280,9,11,ok,,4.068,n-62-30-23,29053877,2026-08-09T09:39:26+0200
0036d296427720d4,auto-1ec346b08523,nott@d804023,nott,d804023,ran@0eca95f,ran,0eca95f,string,all_official,1,0,rating,a,a,1.0,titanium_collected,1000,,1607,2490,15,5,1756,20,8,6,ok,,24.982,n-62-31-11,29053877,2026-08-09T09:37:11+0200
0037b080e857e251,auto-1ec346b08523,nott@d804023,nott,d804023,vidar_g_cap6@8b87da5,vidar_g_cap6,8b87da5,archipelago,all_official,1,0,rating,a,a,1.0,core_destroyed,84,,44,720,11,27,29,520,6,37,ok,,4.149,n-62-29-21,29053877,2026-08-09T09:39:36+0200
0049620039983546,auto-1ec346b08523,nott@d804023,nott,d804023,strategist@2a19238,strategist,2a19238,heart,all_official,1,0,rating,a,a,1.0,core_destroyed,273,,16,690,8,34,91,0,5,53,ok,,4.937,n-62-31-24,29053877,2026-08-09T09:39:09+0200
005ce8a7feaf241d,auto-1ec346b08523,nott@d804023,nott,d804023,jonbot_190003d@90fc9f3,jonbot_190003d,90fc9f3,heart,all_official,1,0,rating,a,a,1.0,core_destroyed,108,,20,200,8,21,361,0,4,9,ok,,3.328,n-62-28-31,29053877,2026-08-09T09:35:10+0200
005d0e933090fe03,auto-1ec346b08523,nott@d804023,nott,d804023,steward_hardened_reinforced@f1f2bda,steward_hardened_reinforced,f1f2bda,heart,all_official,1,0,rating,a,a,1.0,titanium_collected,1000,,17,70,8,2,16,0,6,7,ok,,8.175,n-62-29-11,29053877,2026-08-09T09:38:03+0200
005d5af5e0668fcd,auto-1ec346b08523,nott@d804023,nott,d804023,sif@3fc5cd8,sif,3fc5cd8,strait,all_official,1,0,rating,a,a,1.0,core_destroyed,73,,7,290,9,10,10,350,9,14,ok,,4.042,n-62-29-33,29053877,2026-08-09T09:36:49+0200
00633ba959948b4d,auto-1ec346b08523,hoenir@5907a3b,hoenir,5907a3b,nott@d804023,nott,d804023,drumlin,all_official,1,0,rating,a,a,1.0,core_destroyed,54,,18,260,7,19,9,330,7,19,ok,,2.926,n-62-12-7,29053877,2026-08-09T09:34:37+0200
00794d6269d96a02,auto-1ec346b08523,nott@d804023,nott,d804023,tempest_reinforcements@025dd51,tempest_reinforcements,025dd51,crossfire,all_official,1,0,rating,a,a,1.0,core_destroyed,67,,10,280,8,14,0,150,11,5,ok,,3.247,n-62-11-66,29053877,2026-08-09T09:38:19+0200
007ce91db9b29938,auto-1ec346b08523,snotra_h@4437c29,snotra_h,4437c29,nott@d804023,nott,d804023,hive,all_official,1,0,rating,b,b,0.0,core_destroyed,64,,20,140,9,19,20,220,9,19,ok,,3.872,n-62-11-61,29053877,2026-08-09T09:36:57+0200
007ed95d8e2ca687,auto-1ec346b08523,steward_hardened_reinforced@366cd1b,steward_hardened_reinforced,366cd1b,nott@d804023,nott,d804023,crossfire,all_official,1,0,rating,a,a,1.0,core_destroyed,56,,24,130,7,5,16,120,9,4,ok,,2.903,n-62-31-9,29053877,2026-08-09T09:38:16+0200
008a88974bc14744,auto-1ec346b08523,nott@d804023,nott,d804023,steward_relent@7ed1acc,steward_relent,7ed1acc,eider,all_official,1,0,rating,a,a,1.0,core_destroyed,137,,24,1000,11,17,9,700,7,9,ok,,5.245,n-62-28-29,29053877,2026-08-09T09:38:17+0200
008e9e17d5261be9,auto-1ec346b08523,nott@d804023,nott,d804023,skadi@6a2af02,skadi,6a2af02,drumlin,all_official,1,0,rating,a,a,1.0,core_destroyed,74,,38,610,9,23,4,210,7,21,ok,,3.372,n-62-29-5,29053877,2026-08-09T09:37:27+0200
0098bdda06c1a84c,auto-1ec346b08523,ran@0eca95f,ran,0eca95f,nott@d804023,nott,d804023,antler,all_official,1,0,rating,b,b,0.0,core_destroyed,114,,8,610,7,17,18,530,7,13,ok,,3.185,n-62-29-13,29053877,2026-08-09T09:36:12+0200
009fc28bbc7cf174,auto-1ec346b08523,nott@d804023,nott,d804023,spar_mender@d5b46bc,spar_mender,d5b46bc,saga,all_official,1,0,rating,a,a,1.0,core_destroyed,93,,19,330,10,31,6,130,9,17,ok,,4.905,n-62-29-24,29053877,2026-08-09T09:36:54+0200
00b01d74df400360,auto-1ec346b08523,spar_mender@7ed1acc,spar_mender,7ed1acc,nott@d804023,nott,d804023,snowflake,all_official,1,0,rating,a,a,1.0,core_destroyed,321,,54,3810,22,32,85,2390,17,45,ok,,19.242,n-62-28-33,29053877,2026-08-09T09:37:08+0200
00b8e3f62dad79f1,auto-1ec346b08523,nott@d804023,nott,d804023,vidar2@544eeb3,vidar2,544eeb3,heart,all_official,1,0,rating,a,a,1.0,core_destroyed,333,,9,0,8,8,10,0,6,3,ok,,5.019,n-62-29-25,29053877,2026-08-09T09:39:34+0200
00c44acfbbfdcddf,auto-1ec346b08523,steward_hardened_reinforced@c04e46e,steward_hardened_reinforced,c04e46e,nott@d804023,nott,d804023,string,all_official,1,0,rating,b,b,0.0,core_destroyed,173,,9,30,6,4,10,790,10,8,ok,,4.29,n-62-11-60,29053877,2026-08-09T09:37:51+0200
00d460fd35a08dc2,auto-1ec346b08523,njord@f66a427,njord,f66a427,nott@d804023,nott,d804023,crossfire,all_official,1,0,rating,a,a,1.0,core_destroyed,56,,24,130,7,5,16,120,9,4,ok,,3.177,n-62-30-25,29053877,2026-08-09T09:36:54+0200
00eab66e6f0bb717,auto-1ec346b08523,nott@d804023,nott,d804023,spar_mender@7ed1acc,spar_mender,7ed1acc,archipelago,all_official,1,0,rating,a,a,1.0,core_destroyed,136,,80,1840,14,45,95,1270,15,33,ok,,8.269,n-62-21-98,29053877,2026-08-09T09:37:03+0200
00f6cbffa337ca9e,auto-1ec346b08523,snotra_h@4437c29,snotra_h,4437c29,nott@d804023,nott,d804023,sweden,all_official,1,0,rating,b,b,0.0,core_destroyed,950,,8,70,17,4,10,120,6,8,ok,,20.75,n-62-11-64,29053877,2026-08-09T09:37:36+0200
01049290719899a4,auto-1ec346b08523,mani@11aec08,mani,11aec08,nott@d804023,nott,d804023,string,all_official,1,0,rating,b,b,0.0,core_destroyed,361,,68,50,6,2,71,890,11,10,ok,,7.094,n-62-21-97,29053877,2026-08-09T09:36:04+0200
0108f4396668bd4a,auto-1ec346b08523,hodr@ea88247,hodr,ea88247,nott@d804023,nott,d804023,sprint,all_official,1,0,rating,a,a,1.0,core_destroyed,389,,9,30,6,7,10,90,8,3,ok,,5.506,n-62-21-89,29053877,2026-08-09T09:35:02+0200
0114e28f1338b57a,auto-1ec346b08523,nott@d804023,nott,d804023,casemate_oracle@90fc9f3,casemate_oracle,90fc9f3,string,all_official,1,0,rating,b,b,0.0,core_destroyed,95,,10,40,9,4,77,0,4,3,ok,,3.091,n-62-12-6,29053877,2026-08-09T09:33:17+0200
011a2f22283bc137,auto-1ec346b08523,nott@d804023,nott,d804023,steward_hardened_reinforced@f61245f,steward_hardened_reinforced,f61245f,atoll,all_official,1,0,rating,a,a,1.0,core_destroyed,89,,8,390,9,16,7,270,10,7,ok,,4.066,n-62-21-92,29053877,2026-08-09T09:37:56+0200
