match_id,tournament_id,bot_a,bot_a_name,bot_a_commit,bot_b,bot_b_name,bot_b_commit,map,map_set,seed,tle,kind,engine_winner,winner,score_a,win_condition,turns,resign_message,a_titanium,a_titanium_collected,a_units,a_buildings,b_titanium,b_titanium_collected,b_units,b_buildings,status,error,duration_s,host,lsf_job,finished_at
000c3de6c8519372,auto-90eff1ad3e7d,steward_hardened_reinforced@cdc552f,steward_hardened_reinforced,cdc552f,mimir@cfc1ec4,mimir,cfc1ec4,pinch,all_official,1,0,rating,b,b,0.0,core_destroyed,101,,9,230,8,8,9,230,6,7,ok,,3.168,n-62-11-63,29052161,2026-08-08T07:57:26+0200
002c96617ef813e2,auto-90eff1ad3e7d,maporacle@38e1456,maporacle,38e1456,mimir@cfc1ec4,mimir,cfc1ec4,sprint,all_official,1,0,rating,b,b,0.0,core_destroyed,46,,10,0,9,1,6,20,6,5,ok,,3.151,n-62-21-66,29052161,2026-08-08T07:55:24+0200
002dcbd5d8c61b6d,auto-90eff1ad3e7d,skadi@1e4eddf,skadi,1e4eddf,mimir@cfc1ec4,mimir,cfc1ec4,skerry,all_official,1,0,rating,a,a,1.0,core_destroyed,93,,9,430,9,12,33,580,6,23,ok,,4.423,n-62-21-2,29052161,2026-08-08T07:56:31+0200
00518064fa6939e9,auto-90eff1ad3e7d,tempest_reinforcements@025dd51,tempest_reinforcements,025dd51,mimir@cfc1ec4,mimir,cfc1ec4,drumlin,all_official,1,0,rating,b,b,0.0,core_destroyed,53,,19,150,10,11,19,260,6,24,ok,,3.899,n-62-29-15,29052161,2026-08-08T07:58:24+0200
0054fd6deb1c2ce5,auto-90eff1ad3e7d,mimir@cfc1ec4,mimir,cfc1ec4,vidar_nodenial@1b7a73a,vidar_nodenial,1b7a73a,meander,all_official,1,0,rating,b,b,0.0,core_destroyed,238,,4,0,4,6,10,510,7,11,ok,,3.253,n-62-29-24,29052161,2026-08-08T08:00:04+0200
00580832d3324ee4,auto-90eff1ad3e7d,mimir@cfc1ec4,mimir,cfc1ec4,vidar_nodenial@1b7a73a,vidar_nodenial,1b7a73a,showdown,all_official,1,0,rating,a,a,1.0,titanium_collected,1000,,16,70,5,11,17,0,5,1,ok,,6.854,n-62-29-33,29052161,2026-08-08T07:59:18+0200
00638cd24cdb35d8,auto-90eff1ad3e7d,mimir@cfc1ec4,mimir,cfc1ec4,vanguard_1e88ae8@90fc9f3,vanguard_1e88ae8,90fc9f3,showdown,all_official,1,0,rating,a,a,1.0,core_destroyed,141,,9,300,6,9,59,0,6,3,ok,,3.411,n-62-11-68,29052161,2026-08-08T07:58:13+0200
00696e77bb179f0e,auto-90eff1ad3e7d,tempest_reinforcements@38f9c23,tempest_reinforcements,38f9c23,mimir@cfc1ec4,mimir,cfc1ec4,duel,all_official,1,0,rating,b,b,0.0,core_destroyed,41,,9,90,9,4,18,170,7,6,ok,,3.373,n-62-29-33,29052161,2026-08-08T07:57:53+0200
008b72e7ef8272af,auto-90eff1ad3e7d,fenrir2@6b39ebb,fenrir2,6b39ebb,mimir@cfc1ec4,mimir,cfc1ec4,vault,all_official,1,0,rating,a,a,1.0,core_destroyed,339,,20,820,11,35,7,190,8,19,ok,,7.633,n-62-29-34,29052161,2026-08-08T07:56:06+0200
008c45c10d3c119a,auto-90eff1ad3e7d,mimir@cfc1ec4,mimir,cfc1ec4,vidar_nogun@1b7a73a,vidar_nogun,1b7a73a,drumlin,all_official,1,0,rating,a,a,1.0,core_destroyed,81,,72,750,6,49,60,220,9,29,ok,,3.701,n-62-21-89,29052161,2026-08-08T08:00:03+0200
0097c5f5017b3fd9,auto-90eff1ad3e7d,v233_i@902be71,v233_i,902be71,mimir@cfc1ec4,mimir,cfc1ec4,vase,all_official,1,0,rating,b,b,0.0,core_destroyed,230,,70,0,11,1,20,440,12,11,ok,,6.895,n-62-29-27,29052161,2026-08-08T07:58:29+0200
00a66b34a8c07bcc,auto-90eff1ad3e7d,mimir@cfc1ec4,mimir,cfc1ec4,odin@38e1456,odin,38e1456,vase,all_official,1,0,rating,b,b,0.0,core_destroyed,105,,10,220,8,11,21,220,5,7,ok,,3.922,n-62-29-21,29052161,2026-08-08T07:55:39+0200
00aa7ed8d7d3c085,auto-90eff1ad3e7d,undertow_oracle@fdc1e1f,undertow_oracle,fdc1e1f,mimir@cfc1ec4,mimir,cfc1ec4,eider,all_official,1,0,rating,b,b,0.0,core_destroyed,104,,63,450,9,9,19,460,7,17,ok,,4.077,n-62-31-9,29052161,2026-08-08T07:57:52+0200
00ad7613a4f89b38,auto-90eff1ad3e7d,mimir@cfc1ec4,mimir,cfc1ec4,odin@38e1456,odin,38e1456,vault,all_official,1,0,rating,a,a,1.0,core_destroyed,239,,9,1140,7,17,9,740,9,22,ok,,5.33,n-62-29-21,29052161,2026-08-08T07:55:50+0200
00c37711a4ceb66a,auto-90eff1ad3e7d,mimir@cfc1ec4,mimir,cfc1ec4,vidar_nogun@1b7a73a,vidar_nogun,1b7a73a,moonrise,all_official,1,0,rating,a,a,1.0,core_destroyed,49,,18,160,5,10,9,100,6,7,ok,,2.597,n-62-31-23,29052161,2026-08-08T07:59:33+0200
00cd666c437b8815,auto-90eff1ad3e7d,skadi@821d792,skadi,821d792,mimir@cfc1ec4,mimir,cfc1ec4,showdown,all_official,1,0,rating,a,a,1.0,core_destroyed,268,,20,620,6,13,16,170,8,6,ok,,4.51,n-62-31-24,29052161,2026-08-08T07:56:23+0200
00ee37d6067939f8,auto-90eff1ad3e7d,mimir@cfc1ec4,mimir,cfc1ec4,vidar_nogun@1b7a73a,vidar_nogun,1b7a73a,showdown,all_official,1,0,rating,a,a,1.0,core_destroyed,102,,8,200,5,9,8,0,5,0,ok,,2.784,n-62-29-5,29052161,2026-08-08T07:59:53+0200
00f2c6a64a294637,auto-90eff1ad3e7d,heimdall@daf0de0,heimdall,daf0de0,mimir@cfc1ec4,mimir,cfc1ec4,sprint,all_official,1,0,rating,b,b,0.0,core_destroyed,105,,8,0,7,0,10,100,6,4,ok,,3.073,n-62-12-8,29052161,2026-08-08T07:54:56+0200
