match_id,tournament_id,bot_a,bot_a_name,bot_a_commit,bot_b,bot_b_name,bot_b_commit,map,map_set,seed,tle,kind,engine_winner,winner,score_a,win_condition,turns,resign_message,a_titanium,a_titanium_collected,a_units,a_buildings,b_titanium,b_titanium_collected,b_units,b_buildings,status,error,duration_s,host,lsf_job,finished_at
0006a13b759df25b,auto-9ff430805091,tempest_reinforcements@87724ec,tempest_reinforcements,87724ec,ragnarok@79582fc,ragnarok,79582fc,atoll,official,1,0,rating,b,b,0.0,core_destroyed,33,,19,0,8,2,3,100,9,11,ok,,5.585,n-62-21-84,29005563,2026-08-02T22:40:37+0200
000820adf53d8a29,auto-9ff430805091,ragnarok@79582fc,ragnarok,79582fc,v233_i@902be71,v233_i,902be71,sprint,official,1,0,rating,a,a,1.0,core_destroyed,29,,13,0,10,1,66,0,3,6,ok,,3.142,n-62-12-6,29005563,2026-08-02T22:40:57+0200
0011c9a92fa5c935,auto-9ff430805091,ragnarok@79582fc,ragnarok,79582fc,e_post2@4a95297,e_post2,4a95297,atoll,official,1,0,rating,a,a,1.0,core_destroyed,36,,30,130,11,14,88,0,8,3,ok,,3.6,n-62-29-34,29005563,2026-08-02T22:39:26+0200
001b9df168780b6c,auto-9ff430805091,v233_g@9713344,v233_g,9713344,ragnarok@79582fc,ragnarok,79582fc,vase,official,1,0,rating,b,b,0.0,titanium_collected,1000,,2138,190,6,6,4429,2460,12,13,ok,,12.085,n-62-12-5,29005563,2026-08-02T22:42:18+0200
001fe2d412c2e921,auto-9ff430805091,ragnarok_fair@79582fc,ragnarok_fair,79582fc,undertow@9713344,undertow,9713344,aurora,official,1,0,rating,a,a,1.0,core_destroyed,64,,145,290,9,28,105,370,9,18,ok,,4.513,n-62-21-97,29005563,2026-08-02T22:43:32+0200
00372e3205b27c91,auto-9ff430805091,ragnarok_fair@79582fc,ragnarok_fair,79582fc,ragnarok@34f775b,ragnarok,34f775b,hive,official,1,0,rating,a,a,1.0,core_destroyed,61,,16,130,12,14,10,130,10,19,ok,,5.61,n-62-29-12,29005563,2026-08-02T22:42:39+0200
003e298f1b364105,auto-9ff430805091,vigil@e22eda8,vigil,e22eda8,ragnarok@79582fc,ragnarok,79582fc,bridge,official,1,0,rating,a,a,1.0,core_destroyed,49,,59,70,6,10,10,0,9,6,ok,,4.705,n-62-29-8,29005563,2026-08-02T22:42:24+0200
003ef13ce90f81e1,auto-9ff430805091,tempest_picket@fdc1e1f,tempest_picket,fdc1e1f,ragnarok@79582fc,ragnarok,79582fc,jackpot,official,1,0,rating,b,b,0.0,core_destroyed,59,,268,0,2,1,34,210,11,17,ok,,3.452,n-62-21-96,29005563,2026-08-02T22:40:10+0200
0043314f365a9eae,auto-9ff430805091,ragnarok_fair@79582fc,ragnarok_fair,79582fc,vg_v2@9713344,vg_v2,9713344,crossfire,official,1,0,rating,a,a,1.0,core_destroyed,42,,16,160,11,17,85,0,3,6,ok,,3.409,n-62-29-8,29005563,2026-08-02T22:45:27+0200
004a348a81aba213,auto-9ff430805091,ragnarok_fair@79582fc,ragnarok_fair,79582fc,vg_v4@9713344,vg_v4,9713344,string,official,1,0,rating,a,a,1.0,core_destroyed,42,,20,160,9,17,85,0,2,2,ok,,3.46,n-62-30-24,29005563,2026-08-02T22:44:27+0200
0058b9c036c7b50a,auto-9ff430805091,ragnarok@79582fc,ragnarok,79582fc,vg_v2@9713344,vg_v2,9713344,sweden,official,1,0,rating,a,a,1.0,core_destroyed,90,,10,0,10,24,116,0,0,1,ok,,4.795,n-62-29-20,29005563,2026-08-02T22:41:24+0200
0062d1fc3755ca29,auto-9ff430805091,ragnarok@79582fc,ragnarok,79582fc,tempest_reinforcements@87724ec,tempest_reinforcements,87724ec,aurora,official,1,0,rating,a,a,1.0,core_destroyed,31,,20,60,10,8,44,50,8,10,ok,,9.241,n-62-21-84,29005563,2026-08-02T22:40:47+0200
00659e8661c7c0ab,auto-9ff430805091,ragnarok_fair@79582fc,ragnarok_fair,79582fc,v233_e@9713344,v233_e,9713344,fjord,official,1,0,rating,a,a,1.0,core_destroyed,55,,73,320,11,29,101,360,9,10,ok,,4.111,n-62-29-24,29005563,2026-08-02T22:44:58+0200
006b332f68d03f41,auto-9ff430805091,uw_v1@9713344,uw_v1,9713344,ragnarok@79582fc,ragnarok,79582fc,duel,official,1,0,rating,b,b,0.0,core_destroyed,96,,74,320,9,3,343,730,11,45,ok,,4.645,n-62-31-15,29005563,2026-08-02T22:41:06+0200
007242a6625333ea,auto-9ff430805091,v233_c@9713344,v233_c,9713344,ragnarok@79582fc,ragnarok,79582fc,vault,official,1,0,rating,b,b,0.0,core_destroyed,68,,86,120,3,7,22,300,12,30,ok,,3.799,n-62-11-58,29005563,2026-08-02T22:41:08+0200
007b41cabce264b0,auto-9ff430805091,vg_v5@9713344,vg_v5,9713344,ragnarok_fair@79582fc,ragnarok_fair,79582fc,strait,official,1,0,rating,b,b,0.0,core_destroyed,49,,123,100,8,8,32,220,11,25,ok,,3.896,n-62-29-22,29005563,2026-08-02T22:44:35+0200
007bcfdb5a7b182f,auto-9ff430805091,vg_v6@9713344,vg_v6,9713344,ragnarok@79582fc,ragnarok,79582fc,crossfire,official,1,0,rating,b,b,0.0,core_destroyed,35,,112,70,6,5,3,120,11,12,ok,,3.445,n-62-21-98,29005563,2026-08-02T22:41:36+0200
0089c767ef4445f6,auto-9ff430805091,ragnarok@79582fc,ragnarok,79582fc,tempest_sentinel@fdc1e1f,tempest_sentinel,fdc1e1f,skerry,official,1,0,rating,a,a,1.0,core_destroyed,37,,20,170,10,18,161,0,8,1,ok,,3.549,n-62-31-11,29005563,2026-08-02T22:40:44+0200
009b7a37a6a34816,auto-9ff430805091,tempest_reinforcements@025dd51,tempest_reinforcements,025dd51,ragnarok@79582fc,ragnarok,79582fc,runestone,official,1,0,rating,b,b,0.0,core_destroyed,32,,24,50,9,9,20,50,11,9,ok,,4.123,n-62-21-95,29005563,2026-08-02T22:39:39+0200
00a1a8479e11e601,auto-9ff430805091,ragnarok_fair@79582fc,ragnarok_fair,79582fc,casemate@902be71,casemate,902be71,twins,official,1,0,rating,a,a,1.0,titanium_collected,1000,,18389,16870,5,88,1634,0,9,52,ok,,10.601,n-62-11-64,29005563,2026-08-02T22:43:29+0200
00b29c7bdfe493a3,auto-9ff430805091,tempest_blindfire@fdc1e1f,tempest_blindfire,fdc1e1f,ragnarok_fair@79582fc,ragnarok_fair,79582fc,pinch,official,1,0,rating,b,b,0.0,core_destroyed,28,,174,0,7,3,21,50,10,14,ok,,4.044,n-62-11-54,29005563,2026-08-02T22:42:55+0200
00cd9de414d439c1,auto-9ff430805091,tempest_blindfire@fdc1e1f,tempest_blindfire,fdc1e1f,ragnarok@79582fc,ragnarok,79582fc,sprint,official,1,0,rating,a,a,1.0,core_destroyed,19,,9,0,12,4,132,0,8,0,ok,,6.113,n-62-21-61,29005563,2026-08-02T22:40:21+0200
00d2f3a92841a4ec,auto-9ff430805091,ragnarok_fair@79582fc,ragnarok_fair,79582fc,tempest_reinforcements@3d5ab38,tempest_reinforcements,3d5ab38,hive,official,1,0,rating,a,a,1.0,core_destroyed,48,,14,100,13,15,18,90,10,12,ok,,9.14,n-62-11-60,29005563,2026-08-02T22:44:33+0200
00d474ae0f119400,auto-9ff430805091,frontier_v2@9713344,frontier_v2,9713344,ragnarok_fair@79582fc,ragnarok_fair,79582fc,runestone,official,1,0,rating,b,b,0.0,core_destroyed,42,,100,0,7,4,20,80,11,19,ok,,3.188,n-62-29-29,29005563,2026-08-02T22:42:30+0200
