match_id,tournament_id,bot_a,bot_a_name,bot_a_commit,bot_b,bot_b_name,bot_b_commit,map,map_set,seed,tle,kind,engine_winner,winner,score_a,win_condition,turns,resign_message,a_titanium,a_titanium_collected,a_units,a_buildings,b_titanium,b_titanium_collected,b_units,b_buildings,status,error,duration_s,host,lsf_job,finished_at
001e92b5ae166d75,auto-550a15b36369,bastion@840a180,bastion,840a180,uw_v2@9713344,uw_v2,9713344,atoll,official,1,0,rating,a,a,1.0,core_destroyed,43,,7,160,11,14,91,180,6,12,ok,,3.526,n-62-29-21,29022765,2026-08-04T02:17:27+0200
0027f86034d0dbfe,auto-550a15b36369,bastion@840a180,bastion,840a180,uw_v1@9713344,uw_v1,9713344,pinch,official,1,0,rating,a,a,1.0,core_destroyed,29,,10,50,11,14,97,0,0,4,ok,,3.059,n-62-29-27,29022765,2026-08-04T02:17:03+0200
003a4b64a544fb85,auto-550a15b36369,bastion@840a180,bastion,840a180,tempest_reinforcements@51ad530,tempest_reinforcements,51ad530,runestone,official,1,0,rating,a,a,1.0,core_destroyed,33,,10,50,10,8,22,0,10,4,ok,,3.91,n-62-11-69,29022765,2026-08-04T02:16:36+0200
0066f3800c1ec3fb,auto-550a15b36369,vg_v3@9713344,vg_v3,9713344,bastion@840a180,bastion,840a180,crossfire,official,1,0,rating,b,b,0.0,core_destroyed,30,,94,40,5,5,13,100,11,10,ok,,3.323,n-62-31-4,29022765,2026-08-04T02:17:25+0200
0072b7a309137014,auto-550a15b36369,bastion@840a180,bastion,840a180,vg_v5@9713344,vg_v5,9713344,duel,official,1,0,rating,a,a,1.0,core_destroyed,58,,72,360,10,26,84,0,5,5,ok,,2.969,n-62-31-21,29022765,2026-08-04T02:17:45+0200
007e00a972189209,auto-550a15b36369,claude_challenger_2@fdc1e1f,claude_challenger_2,fdc1e1f,bastion@840a180,bastion,840a180,crossfire,official,1,0,rating,b,b,0.0,core_destroyed,93,,316,210,4,4,14,430,11,29,ok,,4.008,n-62-31-9,29022765,2026-08-04T02:15:16+0200
00854a5d0cd737b3,auto-550a15b36369,tempest_reinforcements@edf93ad,tempest_reinforcements,edf93ad,bastion@840a180,bastion,840a180,vault,official,1,0,rating,b,b,0.0,core_destroyed,30,,22,60,10,5,20,110,12,9,ok,,4.621,n-62-21-97,29022765,2026-08-04T02:17:22+0200
009ebb7568e17bc6,auto-550a15b36369,bastion@840a180,bastion,840a180,e_post2@4a95297,e_post2,4a95297,crossfire,official,1,0,rating,a,a,1.0,core_destroyed,44,,38,170,12,10,78,0,9,2,ok,,4.717,n-62-28-33,29022765,2026-08-04T02:16:20+0200
00bac76fa23542f8,auto-550a15b36369,bastion@840a180,bastion,840a180,undertow_1ac7ac4@da3fd8a,undertow_1ac7ac4,da3fd8a,longship,official,1,0,rating,a,a,1.0,core_destroyed,33,,10,60,11,12,47,110,7,10,ok,,3.423,n-62-29-34,29022765,2026-08-04T02:16:32+0200
00cc608a14cb44e6,auto-550a15b36369,claude_challenger_3@fdc1e1f,claude_challenger_3,fdc1e1f,bastion@840a180,bastion,840a180,runestone,official,1,0,rating,b,b,0.0,core_destroyed,28,,101,40,9,7,22,40,11,15,ok,,4.227,n-62-31-11,29022765,2026-08-04T02:16:37+0200
00f5324548965a47,auto-550a15b36369,bastion@840a180,bastion,840a180,uw_v2@9713344,uw_v2,9713344,skerry,official,1,0,rating,b,b,0.0,core_destroyed,55,,25,320,11,29,90,290,5,14,ok,,3.411,n-62-29-29,29022765,2026-08-04T02:17:43+0200
01131a8f4a6bf3e8,auto-550a15b36369,vanguard_oracle@902be71,vanguard_oracle,902be71,bastion@840a180,bastion,840a180,jackpot,official,1,0,rating,b,b,0.0,core_destroyed,65,,129,270,9,7,50,230,11,15,ok,,4.647,n-62-21-97,29022765,2026-08-04T02:17:15+0200
011613d22298e2b2,auto-550a15b36369,tempest_picket@fdc1e1f,tempest_picket,fdc1e1f,bastion@840a180,bastion,840a180,fjord,official,1,0,rating,b,b,0.0,core_destroyed,23,,222,0,5,2,10,70,12,7,ok,,3.023,n-62-21-6,29022765,2026-08-04T02:15:28+0200
01375fd5ab1e9467,auto-550a15b36369,bastion@840a180,bastion,840a180,vanguard@818f3b4,vanguard,818f3b4,sweden,official,1,0,rating,a,a,1.0,titanium_collected,1000,,65,1880,12,19,1245,0,1,4,ok,,15.624,n-62-11-62,29022765,2026-08-04T02:17:42+0200
