match_id,tournament_id,bot_a,bot_a_name,bot_a_commit,bot_b,bot_b_name,bot_b_commit,map,map_set,seed,tle,kind,engine_winner,winner,score_a,win_condition,turns,resign_message,a_titanium,a_titanium_collected,a_units,a_buildings,b_titanium,b_titanium_collected,b_units,b_buildings,status,error,duration_s,host,lsf_job,finished_at
00012823c882ae65,auto-1f8af6dcd555,tempest@90fc9f3,tempest,90fc9f3,byggvir@5bf798e,byggvir,5bf798e,saga,all_official,1,0,rating,b,b,0.0,core_destroyed,79,,126,160,7,13,37,400,8,31,ok,,7.003,n-62-28-28,29053153,2026-08-08T21:15:05+0200
00045f4b2b534335,auto-1f8af6dcd555,strategist@2e6eca5,strategist,2e6eca5,syn@5bf798e,syn,5bf798e,skerry,all_official,1,0,rating,b,b,0.0,core_destroyed,199,,652,1400,14,25,69,1590,8,37,ok,,5.567,n-62-12-64,29053154,2026-08-08T21:11:32+0200
0004cc4334183282,auto-1f8af6dcd555,byggvir@5bf798e,byggvir,5bf798e,skadi@821d792,skadi,821d792,drumlin,all_official,1,0,rating,a,a,1.0,core_destroyed,79,,54,820,8,39,7,370,5,28,ok,,4.591,n-62-29-5,29053153,2026-08-08T21:13:20+0200
00090706151e4977,auto-1f8af6dcd555,syn@5bf798e,syn,5bf798e,steward_hardened_reinforced@366cd1b,steward_hardened_reinforced,366cd1b,string,all_official,1,0,rating,b,b,0.0,core_destroyed,504,,108,40,6,2,26,1250,10,4,ok,,12.541,n-62-31-13,29053154,2026-08-08T21:10:33+0200
0009557566c19c3e,auto-1f8af6dcd555,vidar2@544eeb3,vidar2,544eeb3,byggvir@5bf798e,byggvir,5bf798e,drumlin,all_official,1,0,rating,a,a,1.0,core_destroyed,74,,10,110,7,19,48,670,9,32,ok,,3.582,n-62-29-14,29053153,2026-08-08T21:16:56+0200
000d7269857982a1,auto-1f8af6dcd555,syn@5bf798e,syn,5bf798e,prospect_rushonly@bf9b3e3,prospect_rushonly,bf9b3e3,meander,all_official,1,0,rating,a,a,1.0,core_destroyed,63,,26,310,6,19,4,20,9,7,ok,,2.856,n-62-29-34,29053153,2026-08-08T21:20:21+0200
0013f48eea132c20,auto-1f8af6dcd555,gefn@46ac5e6,gefn,46ac5e6,byggvir@5bf798e,byggvir,5bf798e,fjord,all_official,1,0,rating,a,a,1.0,core_destroyed,69,,32,410,5,20,44,430,9,20,ok,,5.812,n-62-12-2,29053153,2026-08-08T21:10:35+0200
00222902a1fb13bb,auto-1f8af6dcd555,syn@5bf798e,syn,5bf798e,lockin@90fc9f3,lockin,90fc9f3,twins,all_official,1,0,rating,a,a,1.0,core_destroyed,139,,28,1240,18,35,253,10,8,5,ok,,9.928,n-62-11-57,29053153,2026-08-08T21:19:22+0200
0023c04b033c4310,auto-1f8af6dcd555,ragnarok_fair@79582fc,ragnarok_fair,79582fc,syn@5bf798e,syn,5bf798e,string,all_official,1,0,rating,b,b,0.0,core_destroyed,220,,27,530,6,12,163,1380,9,11,ok,,9.488,n-62-21-65,29053154,2026-08-08T21:09:57+0200
00254451b1c678cd,auto-1f8af6dcd555,snotra_h@4437c29,snotra_h,4437c29,byggvir@5bf798e,byggvir,5bf798e,jackpot,all_official,1,0,rating,a,a,1.0,core_destroyed,207,,24,970,11,20,64,760,11,21,ok,,9.983,n-62-28-31,29053153,2026-08-08T21:14:16+0200
0029ab32c962fc10,auto-1f8af6dcd555,forseti@37dc858,forseti,37dc858,byggvir@5bf798e,byggvir,5bf798e,drumlin,all_official,1,0,rating,a,a,1.0,core_destroyed,71,,37,450,7,22,11,520,8,30,ok,,3.97,n-62-12-1,29053153,2026-08-08T21:09:36+0200
