match_id,tournament_id,bot_a,bot_a_name,bot_a_commit,bot_b,bot_b_name,bot_b_commit,map,map_set,seed,tle,kind,engine_winner,winner,score_a,win_condition,turns,resign_message,a_titanium,a_titanium_collected,a_units,a_buildings,b_titanium,b_titanium_collected,b_units,b_buildings,status,error,duration_s,host,lsf_job,finished_at
004b8b5f2161b5fe,auto-d3474c585dde,heimdall@daf0de0,heimdall,daf0de0,attack_wave_v1@9713344,attack_wave_v1,9713344,quarry,official,1,0,rating,a,a,1.0,core_destroyed,47,,2,130,10,31,208,0,6,3,ok,,3.534,n-62-21-103,29022556,2026-08-04T01:58:07+0200
02695ba0d034d89d,auto-d3474c585dde,baiter@9713344,baiter,9713344,heimdall@daf0de0,heimdall,daf0de0,twins,official,1,0,rating,b,b,0.0,core_destroyed,36,,93,60,6,7,20,80,9,22,ok,,3.149,n-62-29-11,29022556,2026-08-04T01:58:28+0200
037b4df6bbc32b64,auto-d3474c585dde,heimdall@daf0de0,heimdall,daf0de0,baiter@9713344,baiter,9713344,sweden,official,1,0,rating,a,a,1.0,core_destroyed,140,,154,910,19,31,95,180,1,2,ok,,9.988,n-62-29-11,29022556,2026-08-04T01:58:02+0200
03fd17038fff3121,auto-d3474c585dde,e_condc@6db8844,e_condc,6db8844,heimdall@daf0de0,heimdall,daf0de0,bridge,official,1,0,rating,b,b,0.0,core_destroyed,106,,292,130,4,18,95,630,12,26,ok,,3.418,n-62-21-9,29022556,2026-08-04T01:58:20+0200
0405100f51d0d944,auto-d3474c585dde,heimdall@daf0de0,heimdall,daf0de0,e_post2@4a95297,e_post2,4a95297,jackpot,official,1,0,rating,a,a,1.0,core_destroyed,271,,1251,2570,10,61,45,500,6,5,ok,,9.749,n-62-21-68,29022556,2026-08-04T01:58:03+0200
0542b25f92ee94b2,auto-d3474c585dde,frontier_v1@9713344,frontier_v1,9713344,heimdall@daf0de0,heimdall,daf0de0,hive,official,1,0,rating,b,b,0.0,core_destroyed,47,,7,0,10,2,20,100,12,22,ok,,4.97,n-62-21-79,29022556,2026-08-04T01:58:14+0200
07ea4324e60c292f,auto-d3474c585dde,heimdall@daf0de0,heimdall,daf0de0,claude_challenger_3@fdc1e1f,claude_challenger_3,fdc1e1f,sprint,official,1,0,rating,a,a,1.0,core_destroyed,24,,29,0,10,3,194,0,7,3,ok,,3.718,n-62-12-7,29022556,2026-08-04T01:58:20+0200
0adcaf3b96b44dfe,auto-d3474c585dde,heimdall@daf0de0,heimdall,daf0de0,autistimusprime@ecd4d24,autistimusprime,ecd4d24,twins,official,1,0,rating,a,a,1.0,core_destroyed,151,,324,1410,12,64,119,310,8,18,ok,,8.927,n-62-29-25,29022556,2026-08-04T01:58:01+0200
0d27484a9f6ee701,auto-d3474c585dde,attack_wave_v1@9713344,attack_wave_v1,9713344,heimdall@daf0de0,heimdall,daf0de0,atoll,official,1,0,rating,b,b,0.0,core_destroyed,42,,213,0,6,3,148,160,10,13,ok,,3.58,n-62-31-9,29022556,2026-08-04T01:58:17+0200
0e00e8c80533018f,auto-d3474c585dde,heimdall@daf0de0,heimdall,daf0de0,autistimusprime@ecd4d24,autistimusprime,ecd4d24,longship,official,1,0,rating,a,a,1.0,core_destroyed,78,,160,420,11,24,84,210,5,9,ok,,9.099,n-62-28-34,29022556,2026-08-04T01:58:01+0200
0e49b38d83f66406,auto-d3474c585dde,baiter@9713344,baiter,9713344,heimdall@daf0de0,heimdall,daf0de0,longship,official,1,0,rating,b,b,0.0,core_destroyed,119,,86,160,5,12,48,790,11,52,ok,,5.405,n-62-29-12,29022556,2026-08-04T01:58:22+0200
0e7ceefe6ec62996,auto-d3474c585dde,heimdall@daf0de0,heimdall,daf0de0,e_t4l7@9e77076,e_t4l7,9e77076,longship,official,1,0,rating,a,a,1.0,core_destroyed,112,,70,680,11,49,93,630,5,40,ok,,4.045,n-62-28-27,29022556,2026-08-04T01:58:16+0200
0e7d5e3433b19ca2,auto-d3474c585dde,heimdall@daf0de0,heimdall,daf0de0,claude_challenger_1@fdc1e1f,claude_challenger_1,fdc1e1f,duel,official,1,0,rating,a,a,1.0,core_destroyed,35,,20,150,9,11,216,70,8,4,ok,,7.878,n-62-31-19,29022556,2026-08-04T01:58:00+0200
0fd0ba9379f44852,auto-d3474c585dde,casemate@902be71,casemate,902be71,heimdall@daf0de0,heimdall,daf0de0,string,official,1,0,rating,b,b,0.0,core_destroyed,269,,378,0,2,6,296,660,11,5,ok,,8.125,n-62-29-8,29022556,2026-08-04T01:58:03+0200
11e25a547d1a8fb1,auto-d3474c585dde,attack_wave_v1@9713344,attack_wave_v1,9713344,heimdall@daf0de0,heimdall,daf0de0,showdown,official,1,0,rating,b,b,0.0,core_destroyed,17,,181,0,5,2,79,0,10,1,ok,,3.434,n-62-21-103,29022556,2026-08-04T01:58:28+0200
12373e5a653f95fe,auto-d3474c585dde,e9cand@9e77076,e9cand,9e77076,heimdall@daf0de0,heimdall,daf0de0,aurora,official,1,0,rating,b,b,0.0,core_destroyed,53,,110,0,9,3,62,230,11,22,ok,,4.449,n-62-21-12,29022556,2026-08-04T01:58:03+0200
1240403516c8f07c,auto-d3474c585dde,heimdall@daf0de0,heimdall,daf0de0,gobbleglitch@6cdc440,gobbleglitch,6cdc440,crossfire,official,1,0,rating,a,a,1.0,core_destroyed,80,,66,380,13,22,66,10,5,10,ok,,8.739,n-62-21-105,29022556,2026-08-04T01:58:01+0200
153dcd2f2dd259ee,auto-d3474c585dde,attack_wave_v1@9713344,attack_wave_v1,9713344,heimdall@daf0de0,heimdall,daf0de0,aurora,official,1,0,rating,b,b,0.0,core_destroyed,52,,238,0,6,3,133,230,10,21,ok,,3.231,n-62-31-9,29022556,2026-08-04T01:58:24+0200
191410e611e49a84,auto-d3474c585dde,heimdall@daf0de0,heimdall,daf0de0,baiter@9713344,baiter,9713344,pinch,official,1,0,rating,a,a,1.0,core_destroyed,44,,13,110,11,20,100,170,7,12,ok,,4.526,n-62-29-12,29022556,2026-08-04T01:58:27+0200
1948e2dbe0d0b5fd,auto-d3474c585dde,heimdall@daf0de0,heimdall,daf0de0,prospect@bf9b3e3,prospect,bf9b3e3,aurora,official,1,0,rating,a,a,1.0,core_destroyed,70,,28,150,8,30,135,200,9,10,ok,,4.902,n-62-12-67,29022556,2026-08-04T01:58:27+0200
19733b70e577a673,auto-d3474c585dde,heimdall@daf0de0,heimdall,daf0de0,e_harc@6db8844,e_harc,6db8844,longship,official,1,0,rating,a,a,1.0,core_destroyed,55,,131,260,11,20,53,70,10,12,ok,,8.202,n-62-21-61,29022556,2026-08-04T01:58:00+0200
1b6ae118139f38b9,auto-d3474c585dde,heimdall@daf0de0,heimdall,daf0de0,claude_challenger_2@fdc1e1f,claude_challenger_2,fdc1e1f,hive,official,1,0,rating,a,a,1.0,core_destroyed,48,,12,130,11,26,221,100,8,4,ok,,5.794,n-62-21-89,29022556,2026-08-04T01:58:28+0200
1b7aaa6039ee934d,auto-d3474c585dde,heimdall@daf0de0,heimdall,daf0de0,autistimusprime@ecd4d24,autistimusprime,ecd4d24,atoll,official,1,0,rating,a,a,1.0,core_destroyed,41,,19,90,12,8,59,0,5,9,ok,,4.794,n-62-21-99,29022556,2026-08-04T01:58:15+0200
1d4f5abb63332e87,auto-d3474c585dde,e_condc@6db8844,e_condc,6db8844,heimdall@daf0de0,heimdall,daf0de0,aurora,official,1,0,rating,b,b,0.0,core_destroyed,64,,105,290,5,36,63,320,12,25,ok,,3.847,n-62-21-9,29022556,2026-08-04T01:58:12+0200
1e244f4bc0c4df6b,auto-d3474c585dde,heimdall@daf0de0,heimdall,daf0de0,claude_challenger_1@fdc1e1f,claude_challenger_1,fdc1e1f,string,official,1,0,rating,a,a,1.0,core_destroyed,28,,47,90,8,16,570,0,0,0,ok,,1.923,n-62-11-56,29022556,2026-08-04T01:58:21+0200
1ed03ba485007d39,auto-d3474c585dde,heimdall@daf0de0,heimdall,daf0de0,jonbot@9713344,jonbot,9713344,pinch,official,1,0,rating,a,a,1.0,core_destroyed,43,,13,140,10,22,272,0,4,0,ok,,3.56,n-62-29-27,29022556,2026-08-04T01:58:26+0200
1fa89c34178cf22d,auto-d3474c585dde,frontier_v2@9713344,frontier_v2,9713344,heimdall@daf0de0,heimdall,daf0de0,sweden,official,1,0,rating,b,b,0.0,core_destroyed,66,,160,0,6,4,14,180,13,19,ok,,3.704,n-62-21-87,29022556,2026-08-04T01:58:27+0200
204fd625798e3cab,auto-d3474c585dde,claude_challenger_3@fdc1e1f,claude_challenger_3,fdc1e1f,heimdall@daf0de0,heimdall,daf0de0,crossfire,official,1,0,rating,b,b,0.0,core_destroyed,32,,256,60,5,5,22,110,12,12,ok,,5.57,n-62-12-6,29022556,2026-08-04T01:58:12+0200
20cad808696c1f76,auto-d3474c585dde,heimdall@daf0de0,heimdall,daf0de0,frontier_v2@9713344,frontier_v2,9713344,sprint,official,1,0,rating,a,a,1.0,core_destroyed,24,,96,0,8,1,16,0,7,3,ok,,2.687,n-62-21-87,29022556,2026-08-04T01:57:55+0200
210e73392f06c800,auto-d3474c585dde,claude_challenger_1@fdc1e1f,claude_challenger_1,fdc1e1f,heimdall@daf0de0,heimdall,daf0de0,strait,official,1,0,rating,b,b,0.0,core_destroyed,47,,70,90,7,5,20,200,11,26,ok,,6.729,n-62-11-56,29022556,2026-08-04T01:58:18+0200
22df9d4bf489489a,auto-d3474c585dde,heimdall@daf0de0,heimdall,daf0de0,claude_challenger_3@fdc1e1f,claude_challenger_3,fdc1e1f,showdown,official,1,0,rating,a,a,1.0,core_destroyed,17,,87,0,10,1,540,0,0,0,ok,,2.332,n-62-12-7,29022556,2026-08-04T01:57:55+0200
22ed70be45b6bdfb,auto-d3474c585dde,heimdall@daf0de0,heimdall,daf0de0,gobbleglitch@e808e1d,gobbleglitch,e808e1d,runestone,official,1,0,rating,a,a,1.0,core_destroyed,51,,10,100,10,21,102,80,7,5,ok,,3.897,n-62-28-30,29022556,2026-08-04T01:58:26+0200
234b63dd1a6fa559,auto-d3474c585dde,heimdall@daf0de0,heimdall,daf0de0,aegis@e55aab5,aegis,e55aab5,runestone,official,1,0,rating,b,b,0.0,core_destroyed,44,,49,80,10,18,23,80,11,20,ok,,5.174,n-62-11-60,29022556,2026-08-04T01:58:10+0200
24de69f21602051f,auto-d3474c585dde,e_post2@4a95297,e_post2,4a95297,heimdall@daf0de0,heimdall,daf0de0,jackpot,official,1,0,rating,b,b,0.0,core_destroyed,59,,491,40,0,6,42,220,11,24,ok,,2.524,n-62-21-68,29022556,2026-08-04T01:58:05+0200
2540b9d1653418f0,auto-d3474c585dde,heimdall@daf0de0,heimdall,daf0de0,autistimusprime@ecd4d24,autistimusprime,ecd4d24,vase,official,1,0,rating,a,a,1.0,core_destroyed,53,,60,90,11,7,84,40,3,5,ok,,3.465,n-62-29-25,29022556,2026-08-04T01:58:08+0200
275b5e1804f302ed,auto-d3474c585dde,claude_challenger_3@fdc1e1f,claude_challenger_3,fdc1e1f,heimdall@daf0de0,heimdall,daf0de0,bridge,official,1,0,rating,b,b,0.0,core_destroyed,46,,610,0,0,0,29,90,9,20,ok,,6.598,n-62-12-6,29022556,2026-08-04T01:58:02+0200
27ed1332c2329eda,auto-d3474c585dde,heimdall@daf0de0,heimdall,daf0de0,aegis@e55aab5,aegis,e55aab5,atoll,official,1,0,rating,a,a,1.0,core_destroyed,50,,32,150,11,9,9,190,8,17,ok,,8.718,n-62-11-64,29022556,2026-08-04T01:58:01+0200
287b924f55577c65,auto-d3474c585dde,heimdall@daf0de0,heimdall,daf0de0,e9cand@9e77076,e9cand,9e77076,skerry,official,1,0,rating,a,a,1.0,core_destroyed,51,,10,270,12,21,109,0,10,0,ok,,4.755,n-62-21-24,29022556,2026-08-04T01:58:20+0200
296e760c2cc89e81,auto-d3474c585dde,heimdall@daf0de0,heimdall,daf0de0,e_final@9e77076,e_final,9e77076,vault,official,1,0,rating,a,a,1.0,core_destroyed,46,,121,180,12,11,31,0,8,9,ok,,3.864,n-62-21-56,29022556,2026-08-04T01:58:08+0200
2a29be77753d3097,auto-d3474c585dde,claude_challenger_2@fdc1e1f,claude_challenger_2,fdc1e1f,heimdall@daf0de0,heimdall,daf0de0,skerry,official,1,0,rating,b,b,0.0,core_destroyed,40,,122,160,11,5,90,170,12,11,ok,,6.082,n-62-12-5,29022556,2026-08-04T01:58:09+0200
2a34bdf959352b7f,auto-d3474c585dde,autistimusprime@ecd4d24,autistimusprime,ecd4d24,heimdall@daf0de0,heimdall,daf0de0,quarry,official,1,0,rating,a,a,1.0,core_destroyed,47,,54,0,12,1,10,180,13,22,ok,,5.691,n-62-28-34,29022556,2026-08-04T01:58:27+0200
2a534e8985f9495f,auto-d3474c585dde,heimdall@daf0de0,heimdall,daf0de0,e9cand@9e77076,e9cand,9e77076,bridge,official,1,0,rating,b,b,0.0,harvesters,1000,,20,0,10,8,907,0,8,17,ok,,10.528,n-62-21-12,29022556,2026-08-04T01:58:14+0200
2c5aa3952126ca03,auto-d3474c585dde,claude_challenger_2@fdc1e1f,claude_challenger_2,fdc1e1f,heimdall@daf0de0,heimdall,daf0de0,duel,official,1,0,rating,b,b,0.0,core_destroyed,26,,236,50,5,3,12,90,10,10,ok,,4.831,n-62-21-89,29022556,2026-08-04T01:58:11+0200
2cdd5efb32597a10,auto-d3474c585dde,heimdall@daf0de0,heimdall,daf0de0,e_condc@6db8844,e_condc,6db8844,showdown,official,1,0,rating,a,a,1.0,core_destroyed,28,,77,0,9,1,89,30,5,15,ok,,3.729,n-62-13-9,29022556,2026-08-04T01:58:21+0200
