match_id,tournament_id,bot_a,bot_a_name,bot_a_commit,bot_b,bot_b_name,bot_b_commit,map,map_set,seed,tle,kind,engine_winner,winner,score_a,win_condition,turns,resign_message,a_titanium,a_titanium_collected,a_units,a_buildings,b_titanium,b_titanium_collected,b_units,b_buildings,status,error,duration_s,host,lsf_job,finished_at
000a307f82976e20,auto-01244704d50a,var@1a4b18c,var,1a4b18c,fenrir2@6b39ebb,fenrir2,6b39ebb,eider,all_official,1,0,rating,b,b,0.0,core_destroyed,358,,8,870,9,7,10,800,8,13,ok,,7.905,n-62-21-3,29053953,2026-08-09T11:23:41+0200
0014b446ddd035d8,auto-01244704d50a,e_t4l7@9e77076,e_t4l7,9e77076,var@1a4b18c,var,1a4b18c,showdown,all_official,1,0,rating,a,a,1.0,harvesters,1000,,684,0,10,20,12,0,8,14,ok,,8.037,n-62-21-6,29053953,2026-08-09T11:23:51+0200
001b3b4ed04005bc,auto-01244704d50a,var@1a4b18c,var,1a4b18c,casemate_oracle@90fc9f3,casemate_oracle,90fc9f3,fjordgate,all_official,1,0,rating,a,a,1.0,core_destroyed,86,,17,190,7,14,347,0,2,3,ok,,2.502,n-62-11-55,29053953,2026-08-09T11:23:35+0200
0021be232479d45e,auto-01244704d50a,var@1a4b18c,var,1a4b18c,maporacle@38e1456,maporacle,38e1456,vase,all_official,1,0,rating,a,a,1.0,titanium_collected,1000,,37,2460,11,14,1183,270,4,6,ok,,21.077,n-62-28-29,29053953,2026-08-09T11:25:37+0200
0029d2f3d0cb56de,auto-01244704d50a,v233_i@902be71,v233_i,902be71,var@1a4b18c,var,1a4b18c,vase,all_official,1,0,rating,b,b,0.0,core_destroyed,165,,61,0,12,6,0,280,12,15,ok,,5.427,n-62-28-29,29053953,2026-08-09T11:29:33+0200
002d9b9ef1c75ab1,auto-01244704d50a,var@1a4b18c,var,1a4b18c,vidar_guard1@1b7a73a,vidar_guard1,1b7a73a,moonrise,all_official,1,0,rating,b,b,0.0,core_destroyed,289,,10,230,6,6,9,90,4,13,ok,,3.536,n-62-28-28,29053953,2026-08-09T11:29:58+0200
003d68cfbea2f4b4,auto-01244704d50a,byggvir@55df097,byggvir,55df097,var@1a4b18c,var,1a4b18c,showdown,all_official,1,0,rating,a,a,1.0,core_destroyed,449,,11,0,6,12,10,170,4,11,ok,,3.627,n-62-29-18,29053953,2026-08-09T11:23:31+0200
0049cf4ec5cb473f,auto-01244704d50a,ran@0eca95f,ran,0eca95f,var@1a4b18c,var,1a4b18c,atoll,all_official,1,0,rating,a,a,1.0,core_destroyed,76,,17,340,7,18,100,320,10,7,ok,,3.626,n-62-29-30,29053953,2026-08-09T11:26:37+0200
005268560d39ea32,auto-01244704d50a,var@1a4b18c,var,1a4b18c,steward_hardened_reinforced@c04e46e,steward_hardened_reinforced,c04e46e,antler,all_official,1,0,rating,b,b,0.0,core_destroyed,62,,28,340,5,13,17,270,7,14,ok,,2.364,n-62-31-21,29053953,2026-08-09T11:28:08+0200
0054adeeeedcfb5f,auto-01244704d50a,var@1a4b18c,var,1a4b18c,heimdall@daf0de0,heimdall,daf0de0,archipelago,all_official,1,0,rating,a,a,1.0,core_destroyed,74,,74,670,10,28,10,150,6,35,ok,,3.91,n-62-31-14,29053953,2026-08-09T11:24:18+0200
006abb21dd0c3d0b,auto-01244704d50a,gefn@46ac5e6,gefn,46ac5e6,var@1a4b18c,var,1a4b18c,duel,all_official,1,0,rating,b,b,0.0,core_destroyed,62,,8,200,8,5,19,280,9,6,ok,,3.13,n-62-29-19,29053953,2026-08-09T11:24:27+0200
