match_id,tournament_id,bot_a,bot_a_name,bot_a_commit,bot_b,bot_b_name,bot_b_commit,map,map_set,seed,tle,kind,engine_winner,winner,score_a,win_condition,turns,resign_message,a_titanium,a_titanium_collected,a_units,a_buildings,b_titanium,b_titanium_collected,b_units,b_buildings,status,error,duration_s,host,lsf_job,finished_at
00096c56461b11d4,auto-e65473c8a824,undertow@9713344,undertow,9713344,heimdall@4c0d92e,heimdall,4c0d92e,sweden,official,1,0,rating,b,b,0.0,core_destroyed,146,,450,910,6,24,78,1040,16,33,ok,,6.019,n-62-29-13,29024039,2026-08-04T11:58:46+0200
002cee63fe6e1df6,auto-e65473c8a824,heimdall@4c0d92e,heimdall,4c0d92e,bastion@840a180,bastion,840a180,atoll,official,1,0,rating,b,b,0.0,core_destroyed,98,,186,440,9,11,66,350,10,7,ok,,5.619,n-62-31-9,29024039,2026-08-04T11:57:34+0200
003c89bbd8ca605d,auto-e65473c8a824,vanguard_oracle@902be71,vanguard_oracle,902be71,heimdall@4c0d92e,heimdall,4c0d92e,fjord,official,1,0,rating,b,b,0.0,core_destroyed,48,,117,200,5,5,22,200,12,14,ok,,4.511,n-62-29-32,29024039,2026-08-04T11:59:53+0200
003e503d4d256e83,auto-e65473c8a824,ragnarok_fair@79582fc,ragnarok_fair,79582fc,heimdall@4c0d92e,heimdall,4c0d92e,twins,official,1,0,rating,b,b,0.0,core_destroyed,40,,87,130,6,15,38,140,9,19,ok,,3.62,n-62-21-68,29024039,2026-08-04T11:58:21+0200
004d2c0091edf13d,auto-e65473c8a824,heimdall@4c0d92e,heimdall,4c0d92e,uw_v2@9713344,uw_v2,9713344,showdown,official,1,0,rating,a,a,1.0,core_destroyed,27,,3,0,11,3,102,0,1,1,ok,,3.388,n-62-21-90,29024039,2026-08-04T11:59:03+0200
005342cef377a9fe,auto-e65473c8a824,ragnarok@79582fc,ragnarok,79582fc,heimdall@4c0d92e,heimdall,4c0d92e,jackpot,official,1,0,rating,b,b,0.0,titanium_collected,1000,,2347,360,3,10,4422,2480,7,7,ok,,11.701,n-62-21-54,29024039,2026-08-04T11:58:09+0200
005b0a785b5895da,auto-e65473c8a824,heimdall@4c0d92e,heimdall,4c0d92e,gobbleglitch@e808e1d,gobbleglitch,e808e1d,crossfire,official,1,0,rating,a,a,1.0,core_destroyed,34,,24,70,11,6,104,30,6,8,ok,,3.179,n-62-29-11,29024039,2026-08-04T11:57:25+0200
0071006e3623258b,auto-e65473c8a824,heimdall@4c0d92e,heimdall,4c0d92e,casemate@902be71,casemate,902be71,hive,official,1,0,rating,a,a,1.0,core_destroyed,53,,10,110,11,28,24,0,3,30,ok,,4.461,n-62-21-103,29024039,2026-08-04T11:57:21+0200
0073f0764e0ac505,auto-e65473c8a824,tempest@da3fd8a,tempest,da3fd8a,heimdall@4c0d92e,heimdall,4c0d92e,string,official,1,0,rating,b,b,0.0,core_destroyed,49,,293,0,2,1,60,200,10,16,ok,,3.101,n-62-21-72,29024039,2026-08-04T11:57:11+0200
00779f452a018dcf,auto-e65473c8a824,heimdall@4c0d92e,heimdall,4c0d92e,vanguard@c407e79,vanguard,c407e79,duel,official,1,0,rating,a,a,1.0,core_destroyed,65,,19,360,13,18,79,200,4,3,ok,,4.035,n-62-29-18,29024039,2026-08-04T11:58:55+0200
00859131bc7f1185,auto-e65473c8a824,gobbleglitch@e808e1d,gobbleglitch,e808e1d,heimdall@4c0d92e,heimdall,4c0d92e,showdown,official,1,0,rating,b,b,0.0,core_destroyed,19,,38,0,6,6,5,0,13,3,ok,,3.094,n-62-29-27,29024039,2026-08-04T11:57:17+0200
0096b8c71fe2686f,auto-e65473c8a824,casemate_oracle@902be71,casemate_oracle,902be71,heimdall@4c0d92e,heimdall,4c0d92e,vase,official,1,0,rating,b,b,0.0,core_destroyed,56,,407,0,1,2,20,100,10,10,ok,,3.123,n-62-21-97,29024039,2026-08-04T11:58:35+0200
009f45c0fe6891c8,auto-e65473c8a824,heimdall@4c0d92e,heimdall,4c0d92e,undertow_oracle@75591b7,undertow_oracle,75591b7,twins,official,1,0,rating,a,a,1.0,core_destroyed,98,,0,590,11,47,133,800,12,36,ok,,6.141,n-62-29-33,29024039,2026-08-04T11:59:51+0200
00ae86db750cbd7b,auto-e65473c8a824,prospect_rushonly@bf9b3e3,prospect_rushonly,bf9b3e3,heimdall@4c0d92e,heimdall,4c0d92e,runestone,official,1,0,rating,b,b,0.0,core_destroyed,42,,32,70,7,12,27,80,11,13,ok,,4.162,n-62-12-67,29024039,2026-08-04T11:58:28+0200
00cfebeb264b4597,auto-e65473c8a824,heimdall@4c0d92e,heimdall,4c0d92e,tempest_blindfire@fdc1e1f,tempest_blindfire,fdc1e1f,vault,official,1,0,rating,a,a,1.0,core_destroyed,45,,231,180,9,11,309,180,8,5,ok,,3.431,n-62-28-27,29024039,2026-08-04T11:57:44+0200
00d148c4eed915f8,auto-e65473c8a824,heimdall@4c0d92e,heimdall,4c0d92e,tempest_picket@fdc1e1f,tempest_picket,fdc1e1f,runestone,official,1,0,rating,b,b,0.0,core_destroyed,36,,66,60,9,14,21,0,14,5,ok,,4.593,n-62-31-11,29024039,2026-08-04T11:58:43+0200
00f4108f327638f1,auto-e65473c8a824,heimdall@4c0d92e,heimdall,4c0d92e,baiter@9713344,baiter,9713344,hive,official,1,0,rating,a,a,1.0,core_destroyed,86,,10,260,8,47,91,0,7,7,ok,,3.979,n-62-11-65,29024039,2026-08-04T11:58:20+0200
00f8156d0198f797,auto-e65473c8a824,heimdall@4c0d92e,heimdall,4c0d92e,vanguard@da3fd8a,vanguard,da3fd8a,sweden,official,1,0,rating,b,b,0.0,core_destroyed,82,,183,460,15,26,428,450,6,21,ok,,4.567,n-62-29-21,29024039,2026-08-04T11:59:41+0200
011796260856512e,auto-e65473c8a824,heimdall@4c0d92e,heimdall,4c0d92e,vg_v4@9713344,vg_v4,9713344,sweden,official,1,0,rating,a,a,1.0,core_destroyed,175,,861,1120,9,21,463,180,7,7,ok,,5.081,n-62-31-11,29024039,2026-08-04T11:59:34+0200
01299fd3f6ace296,auto-e65473c8a824,v233_d@9713344,v233_d,9713344,heimdall@4c0d92e,heimdall,4c0d92e,pinch,official,1,0,rating,b,b,0.0,titanium_collected,1000,,8777,7100,9,31,13787,12020,5,43,ok,,7.697,n-62-11-67,29024039,2026-08-04T11:59:29+0200
0138357d2d87f7af,auto-e65473c8a824,heimdall@4c0d92e,heimdall,4c0d92e,siege_v1@9713344,siege_v1,9713344,vase,official,1,0,rating,a,a,1.0,core_destroyed,41,,10,60,10,7,286,0,2,1,ok,,3.061,n-62-21-62,29024039,2026-08-04T11:57:04+0200
013e989e34677cad,auto-e65473c8a824,vg_v2@9713344,vg_v2,9713344,heimdall@4c0d92e,heimdall,4c0d92e,bridge,official,1,0,rating,b,b,0.0,core_destroyed,217,,129,220,2,2,42,490,11,13,ok,,5.131,n-62-31-21,29024039,2026-08-04T11:59:58+0200
