match_id,tournament_id,bot_a,bot_a_name,bot_a_commit,bot_b,bot_b_name,bot_b_commit,map,map_set,seed,tle,kind,engine_winner,winner,score_a,win_condition,turns,resign_message,a_titanium,a_titanium_collected,a_units,a_buildings,b_titanium,b_titanium_collected,b_units,b_buildings,status,error,duration_s,host,lsf_job,finished_at
000a0d1c3b7852a7,auto-6a135de998d4,njord@f66a427,njord,f66a427,sif@3fc5cd8,sif,3fc5cd8,string,all_official,1,0,rating,a,a,1.0,titanium_collected,1000,,1748,2490,14,9,840,780,10,5,ok,,26.493,n-62-31-18,29052331,2026-08-08T10:19:28+0200
002eddee8f73a95e,auto-6a135de998d4,steward_hardened_reinforced@f61245f,steward_hardened_reinforced,f61245f,sif@3fc5cd8,sif,3fc5cd8,strait,all_official,1,0,rating,a,a,1.0,core_destroyed,154,,9,440,6,10,11,770,10,15,ok,,4.649,n-62-11-68,29052331,2026-08-08T10:20:50+0200
0032076a2d693606,auto-6a135de998d4,sif@3fc5cd8,sif,3fc5cd8,gefjon@f66a427,gefjon,f66a427,saga,all_official,1,0,rating,b,b,0.0,core_destroyed,109,,177,720,10,34,29,540,9,45,ok,,4.777,n-62-11-52,29052331,2026-08-08T10:18:26+0200
003e296085405001,auto-6a135de998d4,odin@93e46da,odin,93e46da,sif@3fc5cd8,sif,3fc5cd8,fjordgate,all_official,1,0,rating,b,b,0.0,core_destroyed,141,,10,0,2,0,10,600,9,13,ok,,3.962,n-62-12-1,29052331,2026-08-08T10:19:37+0200
0054ede12c9b5a30,auto-6a135de998d4,bastion@840a180,bastion,840a180,sif@3fc5cd8,sif,3fc5cd8,strait,all_official,1,0,rating,b,b,0.0,core_destroyed,109,,8,100,6,6,18,750,9,35,ok,,3.913,n-62-11-66,29052331,2026-08-08T10:18:02+0200
00a6e706852afd85,auto-6a135de998d4,sif@3fc5cd8,sif,3fc5cd8,steward_hardened_reinforced@f1f2bda,steward_hardened_reinforced,f1f2bda,duel,all_official,1,0,rating,b,b,0.0,core_destroyed,69,,9,250,8,6,18,310,8,7,ok,,2.942,n-62-31-21,29052331,2026-08-08T10:20:08+0200
00b5c427bac8f2ef,auto-6a135de998d4,sif@3fc5cd8,sif,3fc5cd8,ragnarok_fair@79582fc,ragnarok_fair,79582fc,pinch,all_official,1,0,rating,a,a,1.0,core_destroyed,296,,30,340,9,29,18,720,7,14,ok,,6.412,n-62-31-4,29052331,2026-08-08T10:19:18+0200
00ce3f044866a1f8,auto-6a135de998d4,sif@3fc5cd8,sif,3fc5cd8,mistral@90fc9f3,mistral,90fc9f3,atoll,all_official,1,0,rating,a,a,1.0,core_destroyed,62,,8,190,8,10,60,0,8,0,ok,,5.43,n-62-29-15,29052331,2026-08-08T10:19:45+0200
00d04d6e93b43684,auto-6a135de998d4,skadi@6a2af02,skadi,6a2af02,sif@3fc5cd8,sif,3fc5cd8,sprint,all_official,1,0,rating,a,a,1.0,core_destroyed,298,,6,720,6,7,9,720,6,10,ok,,4.253,n-62-28-34,29052331,2026-08-08T10:20:00+0200
00d19c415c97f2d3,auto-6a135de998d4,mjolnir@2e6c876,mjolnir,2e6c876,sif@3fc5cd8,sif,3fc5cd8,jackpot,all_official,1,0,rating,b,b,0.0,core_destroyed,273,,9,370,5,8,51,1330,12,14,ok,,6.417,n-62-30-23,29052331,2026-08-08T10:20:05+0200
0138d92ac15918b3,auto-6a135de998d4,heimdall@daf0de0,heimdall,daf0de0,sif@3fc5cd8,sif,3fc5cd8,strait,all_official,1,0,rating,b,b,0.0,core_destroyed,98,,18,220,7,21,40,750,8,57,ok,,4.378,n-62-21-6,29052331,2026-08-08T10:18:42+0200
016ed75756de617b,auto-6a135de998d4,skadi@821d792,skadi,821d792,sif@3fc5cd8,sif,3fc5cd8,fjordgate,all_official,1,0,rating,a,a,1.0,core_destroyed,788,,60,1070,15,26,20,0,4,1,ok,,9.983,n-62-29-24,29052331,2026-08-08T10:19:38+0200
017147052d5700a5,auto-6a135de998d4,steward_hardened_reinforced@04300bf,steward_hardened_reinforced,04300bf,sif@3fc5cd8,sif,3fc5cd8,twins,all_official,1,0,rating,a,a,1.0,core_destroyed,60,,18,130,8,7,20,220,9,11,ok,,3.157,n-62-11-61,29052331,2026-08-08T10:20:32+0200
0184f465709d6c92,auto-6a135de998d4,sif@3fc5cd8,sif,3fc5cd8,strategist@2a19238,strategist,2a19238,twins,all_official,1,0,rating,a,a,1.0,core_destroyed,144,,60,670,9,37,721,570,5,34,ok,,4.339,n-62-28-33,29052331,2026-08-08T10:20:30+0200
01ada730710eba9a,auto-6a135de998d4,sif@3fc5cd8,sif,3fc5cd8,steward_relent@7ed1acc,steward_relent,7ed1acc,nordkap,all_official,1,0,rating,a,a,1.0,core_destroyed,230,,8,590,7,14,8,60,7,2,ok,,4.127,n-62-31-16,29052331,2026-08-08T10:20:23+0200
01b87c657f327824,auto-6a135de998d4,jotunn@6b39ebb,jotunn,6b39ebb,sif@3fc5cd8,sif,3fc5cd8,runestone,all_official,1,0,rating,b,b,0.0,core_destroyed,255,,35,1260,11,62,74,2300,13,60,ok,,10.146,n-62-21-66,29052331,2026-08-08T10:18:47+0200
01c18398eb10fae6,auto-6a135de998d4,odin@93e46da,odin,93e46da,sif@3fc5cd8,sif,3fc5cd8,sprint,all_official,1,0,rating,b,b,0.0,titanium_collected,1000,,20,0,7,1,16,40,7,9,ok,,7.998,n-62-12-2,29052331,2026-08-08T10:19:04+0200
01d03ee0ca5c8c8d,auto-6a135de998d4,mistral@90fc9f3,mistral,90fc9f3,sif@3fc5cd8,sif,3fc5cd8,twins,all_official,1,0,rating,b,b,0.0,core_destroyed,48,,70,0,7,0,33,200,8,16,ok,,4.189,n-62-29-31,29052331,2026-08-08T10:19:10+0200
0206e54b3b98ff8b,auto-6a135de998d4,prospect_rushonly@bf9b3e3,prospect_rushonly,bf9b3e3,sif@3fc5cd8,sif,3fc5cd8,archipelago,all_official,1,0,rating,b,b,0.0,core_destroyed,80,,20,610,8,28,72,830,8,36,ok,,4.199,n-62-21-12,29052331,2026-08-08T10:19:45+0200
02265d29f1f9c8af,auto-6a135de998d4,sif@3fc5cd8,sif,3fc5cd8,tempest@90fc9f3,tempest,90fc9f3,sweden,all_official,1,0,rating,a,a,1.0,core_destroyed,191,,46,430,9,19,392,0,6,5,ok,,10.083,n-62-29-24,29052331,2026-08-08T10:20:49+0200
0239f2c9e3937708,auto-6a135de998d4,sif@3fc5cd8,sif,3fc5cd8,steward_reinforced@a8dc58a,steward_reinforced,a8dc58a,sprint,all_official,1,0,rating,a,a,1.0,core_destroyed,117,,9,80,7,11,10,0,8,1,ok,,3.38,n-62-31-9,29052331,2026-08-08T10:20:20+0200
024842ba7ed4a23d,auto-6a135de998d4,sif@3fc5cd8,sif,3fc5cd8,jonbot@90fc9f3,jonbot,90fc9f3,heart,all_official,1,0,rating,a,a,1.0,core_destroyed,215,,50,2410,13,77,157,0,3,13,ok,,7.982,n-62-21-23,29052331,2026-08-08T10:18:21+0200
0267216d842d5066,auto-6a135de998d4,steward_reinforced@a8dc58a,steward_reinforced,a8dc58a,sif@3fc5cd8,sif,3fc5cd8,aurora,all_official,1,0,rating,b,b,0.0,core_destroyed,59,,4,280,9,29,19,330,9,24,ok,,3.975,n-62-11-64,29052331,2026-08-08T10:20:43+0200
0284bbb538fc5658,auto-6a135de998d4,strategist@2e6eca5,strategist,2e6eca5,sif@3fc5cd8,sif,3fc5cd8,saga,all_official,1,0,rating,b,b,0.0,core_destroyed,107,,497,240,5,36,67,610,9,45,ok,,3.533,n-62-31-5,29052331,2026-08-08T10:20:41+0200
028dd468870ae7c6,auto-6a135de998d4,sif@3fc5cd8,sif,3fc5cd8,steward_relent@7ed1acc,steward_relent,7ed1acc,aurora,all_official,1,0,rating,a,a,1.0,core_destroyed,81,,9,350,9,19,11,300,8,22,ok,,4.615,n-62-31-11,29052331,2026-08-08T10:20:24+0200
02a3875f9d2ad95b,auto-6a135de998d4,steward_hardened_reinforced@672ee02,steward_hardened_reinforced,672ee02,sif@3fc5cd8,sif,3fc5cd8,heart,all_official,1,0,rating,b,b,0.0,titanium_collected,1000,,17,0,8,9,16,160,6,28,ok,,11.457,n-62-21-89,29052331,2026-08-08T10:20:37+0200
02a40102b5167ff8,auto-6a135de998d4,sif@3fc5cd8,sif,3fc5cd8,bastion@840a180,bastion,840a180,nordkap,all_official,1,0,rating,a,a,1.0,core_destroyed,65,,17,520,9,20,10,290,7,12,ok,,3.99,n-62-11-63,29052331,2026-08-08T10:18:06+0200
